runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,420,2,484,56.83959056490089,1.285139951826198,132.78657142857193,99.8298000000003,140.51301551036553,0.03914285714285737,0.14780000000000001,0.3347790427450404,0.4295835983168445
2,450,2,509,53.927741347531196,1.2672168563293253,133.83071428571455,104.31340000000024,150.51992785649452,0.036571428571429365,0.1509,0.33208838712159466,0.45177283376709476
2,480,2,535,51.203584353251244,1.223740995440057,134.80928571428612,108.87880000000017,160.45478566192833,0.05357142857142905,0.1535,0.32887841579884436,0.474849638635355
2,510,2,562,48.42173836472313,1.2239498998907299,135.87071428571463,113.52800000000015,170.30339935174578,0.07600000000000073,0.1562,0.32512582063023027,0.49881401292162525
2,540,2,576,48.11888615525838,0.4698044751116337,137.68871428571435,118.23710000000013,180.05868068431442,0.04800000000000049,0.15760000000000002,0.32533180888266755,0.5112399847737654
2,570,2,587,47.92813661045769,0.44967062040293193,138.8247142857143,122.98030000000007,189.81715992102838,0.02600000000000069,0.1587,0.32527969090598663,0.5210032483718755
2,600,2,598,47.723028267506805,0.45879993083453585,139.27071428571404,127.75800000000007,199.57766650181821,0.004000000000000892,0.1598,0.3253452940663974,0.5307665119699856
2,630,2,612,45.54363163914834,0.4712337096256045,141.34585714285672,132.57090000000002,209.23180437177786,0.06900000000000084,0.16090000000000002,0.3213882803305804,0.5431924838221257
2,660,2,625,45.11020125452505,0.5753503867605705,142.95342857142816,137.42280000000008,218.8696259048997,0.039285714285715256,0.1625,0.32104250928297984,0.5547308862562559
2,690,2,640,44.70823487078857,0.5818109699165714,143.721571428571,142.31990000000002,228.49762444288783,0.011428571428572454,0.164,0.32069622976881446,0.568044427526406
2,720,2,655,42.33882057955966,0.5876572011737198,145.36614285714245,147.2650000000001,238.0316641792671,0.07714285714285807,0.1655,0.3160088993525042,0.5813579687965561
2,750,2,675,41.711765518438,0.6236012939173774,147.16614285714252,152.26000000000008,247.50049760667486,0.04285714285714404,0.1675,0.31546190613699,0.5991093571567563
2,780,2,692,41.20714533935646,0.6270718805764701,148.04042857142827,157.309,256.94446918303356,0.013714285714286678,0.16920000000000002,0.31430422141005715,0.6141980372629264
2,810,2,710,38.69642172805213,0.6299449080362631,149.775571428571,162.41359999999995,266.2774723411202,0.08428571428571541,0.17099999999999999,0.3087347878557272,0.6301742867871066
2,840,2,732,38.17417388023459,0.5860553495686744,151.8201428571426,167.57439999999994,275.52111749097,0.05757142857142994,0.17270000000000002,0.30767886358798996,0.6497008139833269
2,870,2,749,37.44419214647417,0.5884083727986049,152.98314285714292,172.79129999999998,284.72769474919994,0.023000000000001464,0.1749,0.30607889565444135,0.6647894940894971
2,900,2,767,34.9204958006192,0.5908252284384143,153.59171428571477,178.06440000000006,293.8785358475777,0.10428571428571565,0.17670000000000002,0.29978391866282317,0.6807657436136771
2,930,2,785,34.34121855459332,0.6036667656717458,156.29600000000056,183.39510000000024,302.8485965413489,0.07857142857142985,0.1785,0.2982636259692509,0.6967419931378573
2,960,2,810,33.47030523383627,0.6054227524647351,158.1174285714291,188.78760000000023,311.7638775529639,0.04285714285714426,0.181,0.2964153304584759,0.7189312285881075
2,990,2,829,32.84790099318756,0.6060212469641346,159.05171428571487,194.24220000000034,320.6194945836441,0.015714285714287346,0.1829,0.2940411329691527,0.7357950475302977
2,1020,2,848,30.270286130715903,0.5279850941598634,160.41657142857204,199.75970000000035,329.35144899280334,0.10971428571428743,0.18480000000000002,0.28661870937621686,0.752658866472488
2,1050,2,866,29.83420496148873,0.4181604478710863,163.38400000000073,205.32890000000046,337.92426441384026,0.09171428571428719,0.1862,0.2851451600202362,0.7686351159966681
2,1080,2,881,29.194725313428194,0.4296915559250212,165.74457142857221,210.94530000000051,346.4455637903688,0.06728571428571595,0.18810000000000002,0.28292598143323006,0.7819486572668183
2,1110,2,896,28.711938124761136,0.4244342553113156,167.48800000000088,216.60970000000046,354.91134036579837,0.04800000000000182,0.18960000000000002,0.28120814875193095,0.7952621985369684
2,1140,2,912,28.186258801154928,0.43420248467570044,168.58857142857235,222.32410000000058,363.31736072781473,0.027428571428573356,0.19119999999999998,0.2792748833986459,0.8094633092251284
2,1170,2,932,27.493172788048803,0.4454544436629324,169.03471428571532,228.08940000000055,371.6605896855797,0.0017142857142875556,0.1932,0.2771787029990149,0.8272146975853287
2,1200,2,949,24.986116871585715,0.44253747715225544,171.89757142857255,233.90730000000042,379.79536312487977,0.11542857142857343,0.19490000000000002,0.26836666666666664,0.8423033776914989
2,1230,2,966,24.393124322634883,0.45305017633463995,175.07128571428672,239.77960000000027,387.83793051935004,0.09600000000000186,0.1966,0.2678,0.857392057797669
2,1260,2,988,23.75669819144906,0.464542822095241,177.59928571428668,245.70840000000018,395.8616638526837,0.07542857142857384,0.19840000000000002,0.26719999999999994,0.8769185849938893
2,1290,2,1009,22.83065514353545,0.5741358450838903,179.44500000000082,251.6969000000002,403.86549718601697,0.04685714285714493,0.20090000000000002,0.2663666666666667,0.8955575427720994
2,1320,2,1032,21.984446033791325,0.5797507188444904,180.4655714285721,257.7576000000002,411.8452638526837,0.020571428571431127,0.2032,0.2655999999999999,0.9159716393863298
2,1350,2,1057,19.053966702712344,0.5845466335532177,182.42214285714357,263.8945000000003,419.79963051935044,0.14300000000000246,0.2057,0.26476666666666665,0.93816087483658
2,1380,2,1091,17.751970453941436,0.7288529104473649,186.24414285714352,270.1123000000003,427.72703051935054,0.1090000000000022,0.2091,0.2636333333333333,0.9683382350489202
2,1410,2,1123,16.529970220351274,0.7318356433316777,189.08214285714354,276.4285000000001,435.6216305193503,0.07700000000000218,0.21230000000000002,0.26256666666666667,0.9967404564252406
2,1440,2,1157,15.223840828616463,0.7333774841186256,190.8651428571436,282.8502000000003,443.48106385268346,0.043000000000002814,0.2157,0.26143333333333335,1.026917816637581
2,1470,2,1201,13.874693899201151,0.7837617571963016,191.56014285714394,289.3807000000005,451.30423051935037,0.008000000000002672,0.2192,0.26026666666666665,1.0659708710300213
2,1500,2,1239,10.031067027971678,0.785307978067852,196.0985714285725,296.0312000000005,459.08739718601686,0.13800000000000257,0.22390000000000002,0.25869999999999993,1.0996985089144016
2,1530,2,1279,8.472874328392328,0.7855604542706083,199.7414285714298,302.8062000000006,466.8290638526832,0.1037142857142892,0.2279,0.25736666666666663,1.135201285634802
2,1560,2,1319,6.912856825623868,0.7483724100130322,202.28714285714437,309.70920000000064,474.52806385268326,0.06942857142857495,0.2319,0.25603333333333333,1.1707040623552023
2,1590,2,1369,4.94062572733948,0.7453587851447729,203.72714285714443,316.74120000000045,482.18406385268366,0.026571428571431355,0.2369,0.2543666666666666,1.2150825332557027
2,1620,2,1410,1.336097852055108,0.7413141931527991,204.4557142857159,323.9032000000006,489.79673051935015,0.1928571428571466,0.241,0.253,1.2514728793941132
2,1650,2,1451,-0.25756077158034074,0.6480941904444266,209.7800000000015,331.1978000000006,497.36003788922,0.16357142857143225,0.2451,0.2503759900614939,1.2878632255325235
2,1680,2,1495,-1.6009443479521526,0.5577591538073712,214.24214285714456,338.61310000000026,500.0,0.1385714285714319,0.24860000000000002,0.242536655687142,1.3269162799249639
2,1710,2,1525,-3.1215836084227995,0.4815298988768657,217.92857142857358,346.1370000000003,500.0,0.11071428571428976,0.2525,0.23322454522225455,1.3535433624652642
2,1740,2,1551,-4.13442705914456,0.35156110857315515,220.96571428571693,350.0,500.0,0.09214285714286108,0.0,0.4820248659531291,1.3766201673335245
2,1770,2,1571,-4.911863242454128,0.3018238030536189,223.47928571428866,350.0,500.0,0.07785714285714684,0.0,0.4790115424830841,1.3943715556937248
2,1800,2,1593,-5.77414532408725,0.24974360473181245,225.56928571428895,350.0,500.0,0.062142857142861274,0.0,0.4764071146652967,1.413898082889945
2,1830,2,1606,-6.270018505819408,0.11006292904162374,227.29571428571796,350.0,500.0,0.05285714285714649,0.0,0.4735024206678633,1.4254364853240749
2,1860,2,1612,-6.502529238421811,0.09415946576700795,228.815000000004,350.0,500.0,0.04857142857143293,0.0,0.4725264113878007,1.4307619018321351
2,1890,2,1619,-6.73496358092401,0.07845224918063876,230.19714285714718,350.0,500.0,0.04428571428571848,0.0,0.47154276309772103,1.4369748877582054
2,1920,2,1624,-6.967196280740794,0.06085217492110062,231.46214285714737,350.0,500.0,0.04000000000000403,0.0,0.4705389505390992,1.441412734848255
2,1950,2,1627,-7.083449427706263,0.054527903584217885,232.63357142857603,350.0,500.0,0.03785714285714681,0.0,0.47005072396549585,1.4440754431022853
2,1980,2,1630,-7.199567752848065,0.045660657306183516,233.72642857143364,350.0,500.0,0.035714285714289584,0.0,0.4695490152095255,1.4467381513563153
2,2010,2,1634,-7.3564650004935075,0.073555874181366,234.75000000000517,350.0,500.0,0.032857142857146915,0.0,0.4690873516138705,1.4502884290283553
2,2040,2,1639,-7.547795908141168,0.062064087538993506,235.68000000000538,350.0,500.0,0.0292857142857188,0.0,0.4680312069283856,1.4547262761184054
2,2070,2,1642,-7.663819529320655,0.052962947133394334,236.51785714286297,350.0,500.0,0.027142857142861576,0.0,0.46752002777618495,1.4573889843724355
2,2100,2,1648,-7.818491880700741,0.13298085945454474,237.2821428571488,350.0,500.0,0.024285714285718463,0.0,0.46683587455399345,1.4627144008804955
2,2130,2,1656,-8.204766265017668,0.11378874429293506,237.89642857143488,350.0,500.0,0.0171428571428609,0.0,0.4650848420851855,1.4698149562245755
2,2160,2,1663,-8.475412662057174,0.09692480938687198,238.34071428572076,350.0,500.0,0.012142857142861452,0.0,0.46388455215878655,1.4760279421506455
2,2190,2,1669,-8.707099652772897,0.08240638510977072,238.6392857142924,350.0,500.0,0.007857142857147448,0.0,0.4628261686900563,1.4813533586587058
2,2220,2,1668,-8.66849137454701,-0.0005209298244033267,238.895714285721,350.0,500.0,0.008571428571433337,0.0,0.4630031879575188,1.4804657892406956
2,2250,2,1668,-8.66849137454701,-0.0002809298244033087,239.15285714286387,350.0,500.0,0.008571428571433337,0.0,0.4630031879575188,1.4804657892406956
2,2280,2,1668,-8.66849137454701,-4.092982440329074e-05,239.41000000000673,350.0,500.0,0.008571428571433337,0.0,0.4630031879575188,1.4804657892406956
2,2310,2,1662,-8.514033866192506,-0.06622816100845119,239.71714285714987,350.0,500.0,0.011428571428575562,0.0,0.46370882548226866,1.4751403727326358
2,2340,2,1659,-8.321025229272696,-0.0559631966798797,240.13214285715014,350.0,500.0,0.015000000000003677,0.0,0.46459719724053794,1.4724776644786055
2,2370,2,1655,-8.16636210793947,-0.045631202064424725,240.62357142857888,350.0,500.0,0.017857142857147235,0.0,0.4652822734674157,1.4689273868065655
2,2400,2,1653,-8.089074431433367,-0.03082888284584362,241.17785714286492,350.0,500.0,0.01928571428571857,0.0,0.46562919999690455,1.4671522479705457
2,2430,2,1651,-8.011777343211975,-0.022720292224624794,241.77785714286523,350.0,500.0,0.02071428571428946,0.0,0.4659751853548665,1.4653771091345256
2,2460,2,1650,-7.97312513626807,-0.01965884136941831,242.41142857143674,350.0,500.0,0.02142857142857535,0.0,0.46614781175052566,1.4644895397165154
2,2490,2,1653,-8.08907444997999,0.05411272303520298,243.01857142857986,350.0,500.0,0.01928571428571857,0.0,0.46562920185156687,1.4671522479705457
2,2520,2,1657,-8.2436393042268,0.04238300833554498,243.54714285715147,350.0,500.0,0.016428571428575456,0.0,0.46493429891604776,1.4707025256425856
2,2550,2,1660,-8.359419051708802,0.0378770110445652,244.01071428572325,350.0,500.0,0.014285714285718232,0.0,0.46439873239409724,1.4733652338966157
2,2580,2,1661,-8.398165123023588,0.012938051319784982,244.43142857143786,350.0,500.0,0.013571428571432786,0.0,0.4642354924355261,1.4742528033146256
2,2610,2,1662,-8.436790477135517,0.010842996808586136,244.82928571429494,350.0,500.0,0.012857142857147341,0.0,0.4640601807566691,1.4751403727326358
2,2640,2,1663,-8.477554388353425,0.011292996811802736,245.21428571429496,350.0,500.0,0.012142857142861452,0.0,0.46409872478841196,1.4760279421506455
2,2670,2,1667,-8.62988728052473,0.06044355313704863,245.54000000000957,350.0,500.0,0.009285714285718338,0.0,0.4631806256453409,1.4795782198226857
2,2700,2,1671,-8.78430892253752,0.050796632783545626,245.77428571429544,350.0,500.0,0.006428571428576113,0.0,0.46247140148641896,1.4831284974947256
2,2730,2,1674,-8.900104489906653,0.04111674078792893,245.9371428571528,350.0,500.0,0.004285714285718001,0.0,0.4619374169531846,1.4857912057487555
2,2760,2,1680,-9.131387882255623,0.07403518630602535,246.01214285715292,350.0,500.0,3.9968028886505635e-15,0.0,0.4608386736477792,1.4911166222568157
2,2790,2,1681,-11.064088523100626,-0.02873815758407927,250.0815714285814,350.0,500.0,0.23942857142857576,0.0,0.4500708906422297,1.4920041916748257
2,2820,2,1681,-11.064088523100594,-0.02371444312061488,255.58414285715276,350.0,500.0,0.23942857142857576,0.0,0.4500708906422265,1.4920041916748257
2,2850,2,1680,-9.023412188296518,-0.06029466264693406,259.4152857142956,350.0,500.0,0.2400000000000042,0.0,0.4500411042518685,1.4911166222568157
2,2880,2,1681,-11.064428500139325,0.04257058075177289,261.5692857142956,350.0,500.0,0.23942857142857576,0.0,0.4501048883460995,1.4920041916748257
2,2910,2,1680,-9.131629872895676,0.045922295037486904,264.44285714286696,350.0,500.0,3.9968028886505635e-15,0.0,0.4608628727117844,1.4911166222568157
2,2940,2,1679,-11.064088526452064,-0.07702194486531289,267.5545714285812,350.0,500.0,0.23942857142857576,0.0,0.4500708909773735,1.4902290528388056
2,2970,2,1679,-9.099222224933019,-0.0753412305795984,269.4765714285814,350.0,500.0,0.0007142857142898862,0.0,0.46165995500556967,1.4902290528388056
2,3000,2,1679,-9.093067737529129,-0.07366051629388415,271.15871428572444,350.0,500.0,0.0007142857142898862,0.0,0.4610445062651807,1.4902290528388056
2,3030,2,1680,-9.131629872895672,-0.007405636161135654,271.16085714286737,350.0,500.0,3.9968028886505635e-15,0.0,0.4608628727117843,1.4911166222568157
2,3060,2,1679,-9.093048399454517,-0.004917863444829473,271.18157142858234,350.0,500.0,0.0007142857142898862,0.0,0.4610425724577195,1.4902290528388056
2,3090,2,1679,-9.093048399454517,-0.004897863444828898,271.2030000000116,350.0,500.0,0.0007142857142898862,0.0,0.4610425724577195,1.4902290528388056
2,3120,2,1674,-8.900104448087149,-0.08762405081144142,271.2672857142977,350.0,500.0,0.004285714285718001,0.0,0.46193741277123435,1.4857912057487555
2,3150,2,1668,-8.707099654998686,-0.0701284333124852,271.4608571428694,350.0,500.0,0.007857142857147448,0.0,0.46282616891263517,1.4804657892406956
2,3180,2,1664,-8.514152676614621,-0.059981005749514704,271.7537142857267,350.0,500.0,0.011428571428575562,0.0,0.4637207065244803,1.4769155115686556
2,3210,2,1658,-8.282274780123625,-0.08629923177168886,272.15871428572655,350.0,500.0,0.015714285714289122,0.0,0.4647599994156818,1.4715900950605953
2,3240,2,1653,-8.089074431433367,-0.07346578654496438,272.69157142858415,350.0,500.0,0.01928571428571857,0.0,0.46562919999690455,1.4671522479705457
2,3270,2,1648,-7.895813394494311,-0.05789746230148385,273.33871428572724,350.0,500.0,0.022857142857146684,0.0,0.46649233175324956,1.4627144008804955
2,3300,2,1646,-7.8184918806428705,-0.017370945436248952,274.05371428572744,350.0,500.0,0.024285714285718463,0.0,0.4668358745482062,1.4609392620444754
2,3330,2,1645,-7.7798274586130205,-0.014203859393330243,274.8008571428712,350.0,500.0,0.025000000000003464,0.0,0.46700727943527187,1.4600516926264653
2,3360,2,1644,-7.741160592870511,-0.010836646277354589,275.5708571428713,350.0,500.0,0.025714285714289797,0.0,0.46717843995106967,1.4591641232084556
2,3390,2,1645,-7.779827458613191,0.03480147685737944,276.33585714287165,350.0,500.0,0.025000000000003464,0.0,0.4670072794352891,1.4600516926264653
2,3420,2,1647,-7.857153859191683,0.030537431832533546,277.06014285715753,350.0,500.0,0.023571428571432573,0.0,0.46666422531303775,1.4618268314624854
2,3450,2,1649,-7.934470486772696,0.02623389500356521,277.73871428572915,350.0,500.0,0.02214285714286124,0.0,0.4663201938910394,1.4636019702985053
2,3480,2,1648,-7.893689831558326,-0.0376961198508301,278.38871428572975,350.0,500.0,0.022857142857146684,0.0,0.4662799754596507,1.4627144008804955
2,3510,2,1646,-7.818485494923866,-0.032102583024934406,279.08871428572985,350.0,500.0,0.024285714285718463,0.0,0.46683523597630583,1.4609392620444754
2,3540,2,1644,-7.741160573761345,-0.02646853800011284,279.83442857144473,350.0,500.0,0.025714285714289797,0.0,0.4671784380401529,1.4591641232084556
2,3570,2,1644,-7.741160592870511,0.018043139560929067,280.6108571428735,350.0,500.0,0.025714285714289797,0.0,0.46717843995106967,1.4591641232084556
2,3600,2,1645,-7.7798274586130205,0.016275926444954125,281.3658571428743,350.0,500.0,0.025000000000003464,0.0,0.46700727943527187,1.4600516926264653
2,3630,2,1646,-7.8184918806428705,0.014488840402037129,282.0980000000176,350.0,500.0,0.024285714285718463,0.0,0.4668358745482062,1.4609392620444754
2,3660,2,1646,-7.8184918816975895,-0.01785710309478028,282.8115714285888,350.0,500.0,0.024285714285718463,0.0,0.46683587465367793,1.4609392620444754
2,3690,2,1645,-7.779827458613017,-0.012053058069958489,283.5508571428752,350.0,500.0,0.025000000000003464,0.0,0.46700727943527165,1.4600516926264653
2,3720,2,1644,-7.741154229596191,-0.011353058069957456,284.303000000019,350.0,500.0,0.025714285714289797,0.0,0.4671778036236378,1.4591641232084556
2,3750,2,1643,-7.702491283183615,-0.04454250059649234,285.0830000000193,350.0,500.0,0.026428571428575243,0.0,0.467349356072431,1.4582765537904454
2,3780,2,1639,-7.5864686881395045,-0.03615471736507492,285.9208571428763,350.0,500.0,0.028571428571432467,0.0,0.4678606378381708,1.4547262761184054
2,3810,2,1637,-7.470539271614559,-0.030378892895674747,286.81228571430535,350.0,500.0,0.03071428571428969,0.0,0.4683812374558255,1.4529511372823853
2,3840,2,1637,-7.470423746273152,0.007163852499055379,287.74371428573414,350.0,500.0,0.03071428571428969,0.0,0.46836968492168474,1.4529511372823853
2,3870,2,1637,-7.470424089252745,0.005550622364765223,288.6651428571626,350.0,500.0,0.03071428571428969,0.0,0.4683697192196442,1.4529511372823853
2,3900,2,1637,-7.470424089252745,0.006625622364764938,289.58657142859107,350.0,500.0,0.03071428571428969,0.0,0.4683697192196442,1.4529511372823853
2,3930,2,1636,-7.431731391462787,-0.056806646496956326,290.5051428571627,350.0,500.0,0.03142857142857558,0.0,0.4685382965306991,1.4520635678643752
2,3960,2,1632,-7.276967491573462,-0.046002962822348836,291.49228571430586,350.0,500.0,0.03428571428571825,0.0,0.4692132949019655,1.4485132901923352
2,3990,2,1629,-7.199567752848065,-0.03735636432525391,292.54585714287737,350.0,500.0,0.035714285714289584,0.0,0.4695490152095255,1.4458505819383052
2,4020,2,1626,-7.0448525890416605,-0.047809673702014166,293.6580000000204,350.0,500.0,0.03857142857143314,0.0,0.4702288871890856,1.4431878736842754
2,4050,2,1624,-6.967309741351315,-0.039290784305368254,294.8358571428781,350.0,500.0,0.04000000000000403,0.0,0.47055029660015135,1.441412734848255
2,4080,2,1621,-6.85114768381526,-0.03319588809856655,296.0737142857356,350.0,500.0,0.042142857142861256,0.0,0.4710476321166952,1.4387500265942252
2,4110,2,1622,-6.8919644488264815,0.0749181932534948,297.3472857143076,350.0,500.0,0.04142857142857537,0.0,0.4710914615277676,1.4396375960122352
2,4140,2,1627,-7.083455937523844,0.06365877101531958,298.53442857145086,350.0,500.0,0.03785714285714681,0.0,0.47005137494725424,1.4440754431022853
2,4170,2,1631,-7.238268873289886,0.054791524737284325,299.6258571428795,350.0,500.0,0.03500000000000414,0.0,0.4693812801636579,1.4476257207743253
2,4200,2,1635,-7.354357480318157,0.053276837346824424,300.64585714288006,350.0,500.0,0.032857142857146915,0.0,0.46887659959633576,1.4511759984463655
2,4230,2,1638,-7.508992744344447,0.04673676538723348,301.5858571428803,350.0,500.0,0.030000000000004245,0.0,0.4681887376387641,1.4538387067003953
2,4260,2,1641,-7.62514498479327,0.04013783795298931,302.457285714309,350.0,500.0,0.02785714285714702,0.0,0.46769042041349596,1.4565014149544253
2,4290,2,1643,-7.702491283183615,-0.009312624630578581,303.2694285714523,350.0,500.0,0.026428571428575243,0.0,0.467349356072431,1.4582765537904454
2,4320,2,1642,-7.663819529320655,-0.005895157329368406,304.0830000000235,350.0,500.0,0.027142857142861576,0.0,0.46752002777618495,1.4573889843724355
2,4350,2,1642,-7.663819529320655,-0.005135157329368534,304.89728571430896,350.0,500.0,0.027142857142861576,0.0,0.46752002777618495,1.4573889843724355
2,4380,2,1643,-7.702491321291877,0.06740209637550465,305.7180000000235,350.0,500.0,0.026428571428575243,0.0,0.4673493598832572,1.4582765537904454
2,4410,2,1647,-7.818491880700741,0.055925395306834824,306.47085714288124,350.0,500.0,0.024285714285718463,0.0,0.46683587455399345,1.4618268314624854
2,4440,2,1651,-8.011660278515201,0.046668321624812714,307.14228571431005,350.0,500.0,0.02071428571428946,0.0,0.46596347888518896,1.4653771091345256
2,4470,2,1653,-8.089074430351928,0.03649342882875328,307.74300000002444,350.0,500.0,0.01928571428571857,0.0,0.46562919988876084,1.4671522479705457
2,4500,2,1656,-8.205001746600022,0.032066416012614285,308.28371428573905,350.0,500.0,0.0171428571428609,0.0,0.465108390243421,1.4698149562245755
2,4530,2,1658,-8.28227441970111,0.02523434889553111,308.77657142859675,350.0,500.0,0.015714285714289122,0.0,0.4647599633734302,1.4715900950605953
2,4560,2,1659,-8.320907094539294,-0.007506933163693219,309.23585714288237,350.0,500.0,0.015000000000003677,0.0,0.4645853837671977,1.4724776644786055
2,4590,2,1659,-8.320907094539294,-0.007086933163693798,309.68585714288196,350.0,500.0,0.015000000000003677,0.0,0.4645853837671977,1.4724776644786055
2,4620,2,1658,-8.282274419704471,-0.004071497974917682,310.1558571428822,350.0,500.0,0.015714285714289122,0.0,0.46475996337376646,1.4715900950605953
2,4650,2,1657,-8.243757169128813,-0.06209414937377611,310.6287142857397,350.0,500.0,0.016428571428575456,0.0,0.4649460854062488,1.4707025256425856
2,4680,2,1653,-8.089074786555578,-0.05172113932947453,311.16300000002576,350.0,500.0,0.01928571428571857,0.0,0.4656292355091258,1.4671522479705457
2,4710,2,1650,-7.973125137337988,-0.043747548711367656,311.77442857145434,350.0,500.0,0.02142857142857535,0.0,0.4661478118575173,1.4644895397165154
2,4740,2,1646,-7.814249506916397,-0.09050481791036247,312.4451428571691,350.0,500.0,0.024285714285718463,0.0,0.466411637175559,1.4609392620444754
2,4770,2,1641,-7.625139001347392,-0.07495192033434805,313.2244285714553,350.0,500.0,0.02785714285714702,0.0,0.4676898220689081,1.4565014149544253
2,4800,2,1636,-7.431737646807569,-0.06177267696115485,314.1130000000268,350.0,500.0,0.03142857142857558,0.0,0.46853892206517755,1.4520635678643752
2,4830,2,1633,-7.315663718328832,0.03206328405868608,315.0908571428841,350.0,500.0,0.033571428571432804,0.0,0.4690450704874527,1.4494008596103451
2,4860,2,1635,-7.3930487958800235,0.028036187828428982,316.0751428571701,350.0,500.0,0.032142857142861025,0.0,0.4687078840624711,1.4511759984463655
2,4890,2,1637,-7.470424089252749,0.023969600378284106,317.0137142857417,350.0,500.0,0.03071428571428969,0.0,0.4683697192196443,1.4529511372823853
2,4920,2,1639,-7.54778959932916,0.022346497416374955,317.91657142859924,350.0,500.0,0.0292857142857188,0.0,0.4680305760471847,1.4547262761184054
2,4950,2,1648,-7.900060922978813,0.10304100368744407,318.708714285742,350.0,500.0,0.022857142857146684,0.0,0.46691708460169945,1.4627144008804955
2,4980,2,1654,-8.127732264258146,0.08881115529265382,319.34157142859914,350.0,500.0,0.01857142857143268,0.0,0.46545713618933426,1.4680398173885554
2,5010,2,1659,-8.3209071145186,0.07446587849071418,319.8408571428852,350.0,500.0,0.015000000000003677,0.0,0.4645853857651284,1.4724776644786055
2,5040,2,1658,-8.282274419704471,-0.012665843284928702,320.30085714288515,350.0,500.0,0.015714285714289122,0.0,0.46475996337376646,1.4715900950605953
2,5070,2,1657,-8.243639304166024,-0.009750281176422737,320.7787142857428,350.0,500.0,0.016428571428575456,0.0,0.46493429890997007,1.4707025256425856
2,5100,2,1657,-8.243639304166209,-0.009290281179572535,321.27157142860096,350.0,500.0,0.016428571428575456,0.0,0.4649342989099886,1.4707025256425856
2,5130,2,1656,-8.20500174769315,-0.007434558933946622,321.78371428574394,350.0,500.0,0.0171428571428609,0.0,0.46510839035273377,1.4698149562245755
2,5160,2,1655,-8.164230110184242,-0.00683455893394691,322.298714285744,350.0,500.0,0.017857142857147235,0.0,0.46506907369189276,1.4689273868065655
2,5190,2,1655,-8.166361750054001,-0.0038637429593448847,322.834428571459,350.0,500.0,0.017857142857147235,0.0,0.4652822376788688,1.4689273868065655
2,5220,2,1650,-7.9731251168150195,-0.07022823608255302,323.42300000003075,350.0,500.0,0.02142857142857535,0.0,0.4661478098052204,1.4644895397165154
2,5250,2,1645,-7.818491880585,-0.057069711545438606,324.11585714288805,350.0,500.0,0.024285714285718463,0.0,0.46683587454241937,1.4600516926264653
2,5280,2,1642,-7.6638195293204845,-0.04645060488727237,324.9001428571741,350.0,500.0,0.027142857142861576,0.0,0.46752002777616786,1.4573889843724355
2,5310,2,1647,-7.8571535079763635,0.07579455938911028,325.66514285717426,350.0,500.0,0.023571428571432573,0.0,0.4666641901915056,1.4618268314624854
2,5340,2,1652,-8.050427106748526,0.06406103484873293,326.31585714288855,350.0,500.0,0.020000000000004015,0.0,0.46580231461847166,1.4662646785525355
