runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
3,1260,3,124,38.915625301896796,0.4700961795066325,85.96114285714474,452.3740000000007,0,0.0057571428571427385,0.2992,-0.010694475604793741,0.030698222199685505
3,1290,3,124,38.89758984363656,0.47913227340143294,86.07428571428751,461.36200000000065,0,0.003771428571428481,0.2996,-0.010788918255106413,0.030698222199685505
3,1320,3,125,38.89193270077942,0.47924541625857575,86.18742857143029,470.3500000000006,0,0.003771428571428481,0.2996,-0.010791256540820696,0.03094578850774749
3,1350,3,126,38.87687581394776,0.4791752045331159,86.24100000000136,479.35000000000093,0,0.0017857142857141128,0.3,-0.01088459787514081,0.031193354815809468
3,1380,3,127,36.838697498544654,0.6575068750571127,86.75700000000161,488.3620000000017,0,0.01779999999999987,0.3004,-0.01182737325061125,0.031440921123871444
3,1410,3,127,36.80238346885584,0.6578903483586853,87.23571428571601,497.3860000000011,0,0.015957142857142725,0.3008,-0.011936653238660552,0.031440921123871444
3,1440,3,128,36.77844775457012,0.6584075589701699,87.71442857143042,506.41000000000054,0,0.015957142857142725,0.3008,-0.01194678602437484,0.03168848743193343
3,1470,3,129,36.744898010595584,0.6646484369813801,88.13785714285898,515.4460000000004,0,0.01411428571428558,0.3012,-0.012055209077383982,0.031936053739995404
3,1500,3,130,36.71411255233533,0.6649294397031134,88.50600000000212,524.4940000000006,0,0.012271428571428489,0.3016,-0.012162667766781526,0.03218362004805739
3,1530,3,131,36.68609137978937,0.6651468663278488,88.81885714285941,533.5540000000012,0,0.010428571428571287,0.302,-0.012269134449710319,0.032431186356119364
3,1560,3,132,36.6608344929577,0.755596810443447,89.07642857143087,542.6260000000023,0,0.008585714285714197,0.3024,-0.012374581483313232,0.03267875266418135
3,1590,3,133,36.63834189184031,0.7556889790590042,89.27871428571648,551.7100000000037,0,0.0067428571428570505,0.3028,-0.012478981224733118,0.03292631897224333
3,1620,3,134,36.61861357643721,0.7557162375910018,89.42571428571667,560.8060000000021,0,0.004899999999999904,0.3032,-0.01258230603111284,0.03317388528030531
3,1650,3,135,36.60164954674839,0.5603300161169207,89.51742857143101,569.9140000000009,0,0.0030571428571427584,0.3036,-0.012684528259595245,0.03342145158836729
3,1680,3,135,36.58744980277387,0.5602335534489014,89.55385714285951,579.0340000000001,0,0.0012142857142855568,0.304,-0.012785620267323189,0.03342145158836729
3,1710,3,136,36.58562837420244,0.5602737802702933,89.59028571428802,588.1539999999993,0,0.0012142857142855568,0.304,-0.01278643991018033,0.03366901789642927
3,1740,3,137,34.54602148737078,0.4750041794560351,90.13485714285942,597.2859999999989,0,0.018799999999999872,0.3044,-0.013805377459058583,0.03391658420449125
3,1770,3,137,34.50799317196768,0.4754224494932595,90.6478571428594,606.4299999999989,0,0.017099999999999893,0.3048,-0.013924292668134757,0.03391658420449125
3,1800,3,138,34.48234317196768,0.4759737425097834,91.16085714285937,615.5739999999989,0,0.017099999999999893,0.3048,-0.01393600616813476,0.03416415051255322
3,1830,3,139,34.44686485656458,0.44758313067801625,91.62285714285936,624.7299999999993,0,0.015399999999999858,0.3052,-0.014054087965980303,0.0344117168206152
3,1860,3,139,34.41393654116148,0.44789778841314076,92.03385714285936,633.8980000000001,0,0.013699999999999879,0.3056,-0.014171225352595185,0.0344117168206152
3,1890,3,140,34.39338654116148,0.44834805562744706,92.44485714285936,643.0660000000009,0,0.013699999999999879,0.3056,-0.01418074685259519,0.034659283128677186
3,1920,3,141,39.006946178247944,0.5786019444562513,92.80485714285938,650.0,2.334748689256577,0.011999999999999844,0.0,0.2935583335516463,0.03490684943673916
3,1950,3,142,46.79497196393173,0.5959763104065612,93.1138571428594,650.0,11.226986948779585,0.010299999999999865,0.0,0.2977810091377795,0.035154415744801146
3,1980,3,142,49.69370409881368,0.6134380690482526,93.37185714285901,650.0,20.194303381275276,0.00859999999999983,0.0,0.2995200265171876,0.035154415744801146
3,2010,3,144,51.51493044748736,1.239597646063116,93.62985714285863,650.0,29.194244599777633,0.00859999999999983,0.0,0.30039290829628384,0.035649548360925105
3,2040,3,146,52.830132666792856,1.270818966685108,93.78585714285869,650.0,38.237506191851885,0.005199999999999871,0.0,0.3017396654395206,0.036144680977049065
3,2070,3,148,53.86790888415211,1.2989325056444405,93.83985714285878,650.0,47.31928148393237,0.0017999999999998573,0.0,0.30296687231914415,0.036639813593173025
3,2100,3,150,52.7038191536191,1.410323241260337,94.40500000000148,650.0,56.40801146851765,0.01954285714285703,0.0,0.3031211384709339,0.037134946209296985
3,2130,3,152,53.40509830667801,1.4364421936672394,94.89785714285878,650.0,65.52864755735868,0.016428571428571348,0.0,0.304191383660906,0.037630078825420944
3,2160,3,154,54.015719185585624,1.4614554592222404,95.29728571428697,650.0,74.6808516652456,0.013314285714285612,0.0,0.3052246440779185,0.038125211441544904
3,2190,3,157,54.55744837588396,1.7486382665564666,95.6032857142869,650.0,83.86366273478255,0.010199999999999931,0.0,0.30623040935044304,0.03886791036573085
3,2220,3,160,55.03826415006441,1.7724205144771576,95.769142857144,650.0,93.0872062340217,0.005528571428571327,0.0,0.3075782204262038,0.03961060928991678
3,2250,3,163,55.47884435738809,1.7956048396395299,95.79485714285829,650.0,102.35105282067863,0.0008571428571427231,0.0,0.3089140552953496,0.04035330821410272
3,2280,3,166,53.86299272737865,1.947630680100895,96.35571428571564,650.0,111.62327364009981,0.019471428571428473,0.0,0.30914192538000246,0.04109600713828866
3,2310,3,169,54.208746875033185,1.9709390927671717,96.81257142857302,650.0,120.93297752830802,0.01522857142857137,0.0,0.310422187300954,0.0418387060624746
3,2340,3,173,54.53267277826879,1.9938720759259918,97.14214285714473,650.0,130.28104552563124,0.01098571428571421,0.0,0.31169700430634384,0.04282897129472252
3,2370,3,176,54.83107480596395,1.7708074668781892,97.30200000000207,650.0,139.6781566918003,0.005328571428571349,0.0,0.31332963454015306,0.04357167021890846
3,2400,3,179,55.12443836176948,1.7920721515746312,97.33457142857372,650.0,149.11345519476177,0.0010857142857142454,0.0,0.31460020974616315,0.044314369143094404
3,2430,3,182,53.379232844941654,1.7894265857668392,97.98142857143102,650.0,158.55215553662723,0.02241428571428561,0.0,0.3146610489684139,0.04505706806728034
3,2460,3,185,53.610147067215976,1.7101151467870292,98.53942857143079,650.0,168.02645183404763,0.018599999999999894,0.0,0.3158850432194831,0.04579976699146628
3,2490,3,188,53.83190573052633,1.7303397161347283,98.98300000000202,650.0,177.53747878024805,0.01478571428571418,0.0,0.3171079832658422,0.04654246591565222
3,2520,3,192,54.04600048945457,1.75041144768339,99.31214285714472,650.0,187.0852139967791,0.010971428571428521,0.0,0.3183305325650077,0.04753273114790014
3,2550,3,195,54.245919421791065,1.8003252099463236,99.48871428571604,650.0,196.68040267069517,0.005885714285714216,0.0,0.3199123995268093,0.04827543007208608
3,2580,3,199,54.450479117244214,1.8202825911933203,99.55085714285883,650.0,206.3123627410773,0.002071428571428502,0.0,0.321137848292869,0.049265695304334
3,2610,3,202,52.61419823253166,1.8170580766413225,100.28485714285898,650.0,215.95329417649262,0.02541428571428561,0.0,0.3213800152636687,0.05000839422851994
3,2640,3,206,52.76934903626936,1.9094988775371793,100.9457142857159,650.0,225.62834162161786,0.022028571428571342,0.0,0.3225606474798036,0.050998659460767856
3,2670,3,210,52.913119706497355,1.9300452997636521,101.47114285714443,650.0,235.34944215652456,0.01751428571428565,0.0,0.32409624048047986,0.05198892469301578
3,2700,3,214,53.056033028969345,1.9505061772609398,101.86114285714459,650.0,245.1166801048825,0.0129999999999999,0.0,0.32563505453676683,0.0529791899252637
3,2730,3,219,53.19864359152284,1.9708884319638291,102.11571428571594,650.0,254.93015761283797,0.008485714285714263,0.0,0.32717745169077833,0.0542170214655736
3,2760,3,223,53.33341017480403,2.1188725614118136,102.20100000000193,650.0,264.80062248505425,0.0028428571428570915,0.0,0.3290789865424721,0.05520728669782152
3,2790,3,228,51.44682402219546,2.1149196062125815,103.07471428571642,650.0,274.67431655204444,0.03018571428571426,0.0,0.32912216298526004,0.05644511823813141
3,2820,3,233,51.5361518019902,2.1355424050450775,103.83242857143071,650.0,284.6017572259102,0.025257142857142867,0.0,0.3309640396904009,0.057682949778441316
3,2850,3,238,51.62767762551853,2.0576979042785,104.44228571428806,650.0,294.58453656272144,0.020328571428571363,0.0,0.3328105904415738,0.05892078131875121
3,2880,3,243,51.72171163715091,2.0782399262087696,104.90428571428805,650.0,304.6228008584187,0.01539999999999997,0.0,0.33466217142473825,0.06015861285906112
3,2910,3,248,51.818536256403235,2.0987432446876695,105.2184285714311,650.0,314.7167071375104,0.010471428571428576,0.0,0.33651913701773856,0.06139644439937101
3,2940,3,253,51.91840936385734,2.2522629350453856,105.3847142857168,650.0,324.86642309762743,0.005542857142857127,0.0,0.3383818401174613,0.0626342759396809
3,2970,3,259,52.021567041988554,2.2728266240926587,105.40314285714555,650.0,335.07212706369995,0.0006142857142856784,0.0,0.34025063240958553,0.06411967378805279
3,3000,3,265,50.08316873838162,2.268513549516317,106.31714285714516,650.0,345.29417476014044,0.031700000000000006,0.0,0.3407189339544027,0.06560507163642466
3,3030,3,271,50.130253774041705,2.455081293207566,107.11642857143055,650.0,355.57873802445266,0.026642857142857135,0.0,0.34286200050002347,0.06709046948479655
3,3060,3,278,50.18156278538673,2.4766432232653957,107.76400000000173,650.0,365.9276789228699,0.021585714285714264,0.0,0.3450107556232584,0.0688234336412304
3,3090,3,285,50.228846606210624,2.49790133232052,108.234571428573,650.0,376.3514489744112,0.015685714285714247,0.0,0.34750854373575935,0.07055639779766427
3,3120,3,293,50.282035422566494,2.7032023401079157,108.52814285714437,650.0,386.85026773809403,0.009785714285714286,0.0,0.3500141349494181,0.07253692826216011
3,3150,3,301,50.332840722900094,2.7249230040832635,108.61942857143013,650.0,397.434649507714,0.003042857142857125,0.0,0.3528709258877748,0.07451745872665594
3,3180,3,307,48.34856791895983,2.0373018065882613,109.75542857143006,650.0,408.04637210273114,0.039299999999999946,0.0,0.3536907080772169,0.07600285657502782
3,3210,3,313,48.36589375675821,1.9101679719572815,110.80842857143006,650.0,418.71857232502884,0.035099999999999965,0.0,0.3557752371047529,0.07748825442339971
3,3240,3,319,48.38695344794063,1.9328596459091043,111.73542857143013,650.0,429.45336850629695,0.030899999999999983,0.0,0.3578643461401957,0.07897365227177158
3,3270,3,325,48.41185150090286,1.955511463521543,112.53642857142987,650.0,440.25090432518977,0.0267,0.0,0.359958370373036,0.08045905012014347
3,3300,3,332,48.44068568611912,2.006174316589277,113.21142857142968,650.0,451.1113335613928,0.02250000000000002,0.0,0.3620576460516561,0.08219201427657732
3,3330,3,338,48.46497430410011,2.028304826583671,113.73942857142973,650.0,462.04486939131954,0.01760000000000006,0.0,0.3644978824137439,0.0836774121249492
3,3360,3,345,48.50309142990911,2.0505630244824133,114.14142857142986,650.0,473.04166263430636,0.013399999999999967,0.0,0.3666099106068462,0.08541037628138307
3,3390,3,352,48.53682102773871,2.059051038897997,114.3964285714298,650.0,484.1119542294727,0.008499999999999952,0.0,0.3690634920755759,0.08714334043781692
3,3420,3,360,48.57595071678449,2.080767454478416,114.50442857142954,650.0,495.25596554134853,0.0036000000000000476,0.0,0.37152497271944207,0.08912387090231276
3,3450,3,367,46.5612795933305,2.1041259722682297,115.93585714285831,650.0,506.4139272109105,0.04942857142857138,0.0,0.3718721107961133,0.09085683505874662
3,3480,3,375,46.534593298074235,2.172315454888099,117.3017142857156,650.0,517.6395613880989,0.04552857142857142,0.0,0.37420903371534153,0.09283736552324245
3,3510,3,384,46.50330513248944,2.195923104171074,118.53385714285844,650.0,528.9451494410549,0.04107142857142854,0.0,0.37687726696678225,0.09506546229580028
3,3540,3,392,46.46838846692617,2.219341362236234,119.61557142857282,650.0,540.3406241072873,0.03605714285714279,0.0,0.3798773716593914,0.09704599276029612
3,3570,3,401,46.44824739002895,2.3552577256384044,120.56357142857274,650.0,551.8163487978154,0.03160000000000002,0.0,0.382556608719508,0.09927408953285394
3,3600,3,411,46.42456498995098,2.379234005749801,121.36114285714422,650.0,563.3822900813817,0.026585714285714213,0.0,0.3855680734598609,0.10174975261347374
3,3630,3,421,46.39829506021826,2.4030091717855275,121.99157142857283,650.0,575.0484107369184,0.021014285714285708,0.0,0.38891251262111176,0.10422541569409353
3,3660,3,431,46.37909799762046,2.316725795682439,122.45485714285857,650.0,586.8149354147342,0.015442857142857092,0.0,0.3922651091135161,0.10670107877471333
3,3690,3,441,46.36699913017828,2.3398941064657897,122.75100000000145,650.0,598.682123766517,0.009871428571428587,0.0,0.3956266065770336,0.10917674185533313
3,3720,3,451,46.362022572932275,2.363041882967915,122.88000000000147,650.0,610.6502577869899,0.0042999999999999705,0.0,0.3989977502480191,0.11165240493595292
3,3750,3,462,44.301032125583674,2.4110160922190107,124.71028571428741,650.0,622.6317423435634,0.06315714285714286,0.0,0.39928247824111873,0.11437563432463471
3,3780,3,473,44.20415887437909,2.437608479560499,126.46828571428736,650.0,634.7149478379986,0.058599999999999985,0.0,0.4027740348329687,0.1170988637133165
3,3810,3,485,44.113097607535714,2.4642347939196467,128.08957142857318,650.0,646.9028294920942,0.054042857142857115,0.0,0.40626763595319737,0.12006965941006024
3,3840,3,496,44.01902181263257,2.291798898632875,129.5617142857163,650.0,659.2049334096695,0.04907142857142849,0.0,0.41007970544229533,0.12279288879874202
3,3870,3,508,43.940317399201746,2.317254488878681,130.89714285714487,650.0,671.6118835323482,0.04451428571428573,0.0,0.4135799354374605,0.12576368449548578
3,3900,3,520,43.85863477673483,2.342587772664376,132.08342857143074,650.0,684.1332464937547,0.0395428571428571,0.0,0.4173988326584489,0.12873448019222955
3,3930,3,531,43.78350795692212,2.195995492773319,133.12057142857392,650.0,696.7691433199838,0.034571428571428586,0.0,0.42122254071121923,0.13145770958091132
3,3960,3,543,43.723770317673235,2.221539836931086,134.02100000000254,650.0,709.5103356099103,0.03001428571428566,0.0,0.42473847623653826,0.13442850527765507
3,3990,3,555,43.661102699144905,2.2469779342759377,134.77228571428847,650.0,722.3664041577814,0.025042857142857144,0.0,0.4285735466337871,0.13739930097439884
3,4020,3,566,43.60501925199513,2.0313761418121117,135.3744285714317,650.0,735.3375390712501,0.020071428571428573,0.0,0.43241576631860956,0.14012253036308062
3,4050,3,578,43.56434053054529,2.056769932357982,135.83985714286038,650.0,748.4146193196005,0.015514285714285703,0.0,0.43595409750329994,0.1430933260598244
3,4080,3,590,43.445383473574225,2.058611447488423,136.1561428571455,650.0,750.0,0.010542857142857132,0.0,0.43967243525642674,0.14606412175656813
3,4110,3,601,43.323509832173784,1.9355147815890752,136.32328571428795,650.0,750.0,0.0055714285714285605,0.0,0.44337010662703946,0.1487873511452499
3,4140,3,613,43.21789517115404,1.9340613989896496,136.35371428571582,650.0,750.0,0.0010142857142857453,0.0,0.44676328292846584,0.15175814684199368
3,4170,3,625,43.11020928214764,1.9323100370853443,136.235000000001,650.0,750.0,-0.003957142857142881,0.0,0.4504714647739611,0.15472894253873742
3,4200,3,637,43.00991292700093,1.8864095335781457,135.9671428571435,650.0,750.0,-0.008928571428571452,0.0,0.45418640751920136,0.1576997382354812
3,4230,3,649,42.91699742242412,1.8843910987345622,135.5501428571433,650.0,750.0,-0.013900000000000023,0.0,0.4579089794931646,0.16067053393222497
3,4260,3,661,42.83145409872685,1.8822144240465706,134.9840000000004,650.0,750.0,-0.018871428571428595,0.0,0.461640047664887,0.1636413296289687
3,4290,3,673,42.753274299791606,1.900285274906492,134.26871428571397,650.0,750.0,-0.02384285714285711,0.0,0.4653804776461247,0.16661212532571248
3,4320,3,686,42.68244938304703,1.8978151864787693,133.40428571428484,650.0,750.0,-0.028814285714285792,0.0,0.4691311336940095,0.16983048733051823
3,4350,3,699,42.6101618141203,1.8950451392769252,132.37828571428489,650.0,750.0,-0.034200000000000064,0.0,0.4731980805626532,0.17304884933532394
3,4380,3,714,42.545830311955854,2.103354955279693,131.19071428571326,650.0,750.0,-0.03958571428571428,0.0,0.47727727789792707,0.17676234395625365
3,4410,3,729,42.47185152851676,2.099661434786317,129.8167142857137,650.0,750.0,-0.04580000000000006,0.0,0.48197768313718625,0.18047583857718336
3,4440,3,744,42.40704554867424,2.0957547816388047,128.25628571428533,650.0,750.0,-0.05201428571428568,0.0,0.4866929508739314,0.18418933319811304
3,4470,3,760,42.35139894577166,2.070102297588435,126.50942857142816,650.0,750.0,-0.05822857142857146,0.0,0.49142442377382656,0.18815039412710471
3,4500,3,775,42.296120910878685,2.0656155018810547,124.56371428571366,650.0,750.0,-0.06485714285714295,0.0,0.4964754940467383,0.19186388874803442
3,4530,3,791,42.25936417737573,2.0610571168541725,122.43157142857079,650.0,750.0,-0.07107142857142862,0.0,0.5012444085781,0.1958249496770261
3,4560,3,809,42.22295965028806,2.231017407056175,120.100571428571,650.0,750.0,-0.0777000000000001,0.0,0.5063345566419071,0.20028114322214172
3,4590,3,827,42.17875594041135,2.225109775523072,117.54585714285675,650.0,750.0,-0.08515714285714282,0.0,0.512047531332572,0.20473733676725736
3,4620,3,845,42.145489895711286,2.218925816626711,114.76742857142803,650.0,750.0,-0.09261428571428565,0.0,0.5177853109341435,0.209193530312373
3,4650,3,864,42.12314236702099,2.2408362323007234,111.76528571428527,650.0,750.0,-0.10007142857142859,0.0,0.5235498103633089,0.21389729016555065
3,4680,3,884,42.10295280922891,2.233928115451017,108.52699999999992,650.0,750.0,-0.10794285714285723,0.0,0.5296413954480553,0.21884861632679023
3,4710,3,903,42.0855229128461,2.2265598567859524,105.04014285714256,650.0,750.0,-0.11622857142857146,0.0,0.5360620399944249,0.22355237617996782
3,4740,3,924,42.08891042919211,2.283176694173304,101.3171428571426,650.0,750.0,-0.12409999999999999,0.0,0.542219489093936,0.22875126864926942
3,4770,3,945,42.086301026298166,2.2748453902456047,97.3331428571425,650.0,750.0,-0.13280000000000003,0.0,0.5490059670368229,0.23395016111857098
3,4800,3,966,42.09634719332509,2.2661837926924067,93.0881428571427,650.0,750.0,-0.14150000000000007,0.0,0.5558318879876215,0.23914905358787258
3,4830,3,986,42.11902318153156,2.004673520088853,88.58214285714276,650.0,750.0,-0.1502,0.0,0.5626998268204666,0.24410037974911217
3,4860,3,1005,42.16301155721014,1.9961961355163926,83.82757142857123,650.0,750.0,-0.15848571428571434,0.0,0.5693172155892683,0.2488041396022898
3,4890,3,1025,42.227673972719295,1.9875870102082045,78.83685714285711,650.0,750.0,-0.16635714285714287,0.0,0.5756857462010347,0.25375546576352936
3,4920,3,1047,42.29497299320475,2.0912021339837605,73.59757142857141,650.0,750.0,-0.1746428571428571,0.0,0.5823956419177195,0.25920192454089297
3,4950,3,1069,42.356799720266125,2.0811970956747787,68.08485714285702,650.0,750.0,-0.18375714285714284,0.0,0.5897442467533369,0.2646483833182565
3,4980,3,1091,42.43174051393835,2.070859895874648,62.29871428571427,650.0,750.0,-0.19287142857142858,0.0,0.5971485877850093,0.27009484209562007
3,5010,3,1112,42.51976753441022,1.9878856676180392,56.23914285714291,650.0,750.0,-0.20198571428571432,0.0,0.6046114489938614,0.2752937345649216
3,5040,3,1134,42.62954083989216,1.9773385330788174,49.91857142857141,650.0,750.0,-0.21068571428571448,0.0,0.6118425132420178,0.28074019334228517
3,5070,3,1157,42.74305581465056,1.9663217306905898,43.32457142857143,650.0,750.0,-0.21979999999999988,0.0,0.6194287218793599,0.2864342184277107
3,5100,3,1180,42.860892033779244,2.034733658991809,36.4447142857142,650.0,750.0,-0.22932857142857144,0.0,0.6273742602536498,0.29212824351313627
3,5130,3,1204,42.99230699586842,2.022404841754997,29.278999999999925,650.0,750.0,-0.23885714285714288,0.0,0.635391210046176,0.29806983490662375
3,5160,3,1228,43.12859202813254,2.0095563249370434,21.814999999999948,650.0,750.0,-0.24880000000000013,0.0,0.6437747498523267,0.3040114263001113
3,5190,3,1252,43.2789960728945,1.902754878864401,14.052714285714258,650.0,750.0,-0.2587428571428573,0.0,0.6522378169801206,0.30995301769359884
3,5220,3,1275,43.443486600436614,1.8895998400743288,5.992142857142819,650.0,750.0,-0.2686857142857143,0.0,0.6607836644013292,0.3156470427790244
3,5250,3,1292,41.039475047491344,1.3247609847706416,0,650.0,750.0,-0.27821428571428564,0.0,0.6593325514115851,0.319855670016078
3,5280,3,1274,32.66567548736214,-1.3869270212050742,0,650.0,750.0,-0.2852571428571429,0.0,0.6287265140963803,0.3153994764709624
3,5310,3,1206,24.598988400819813,-5.361576924426008,0,650.0,750.0,-0.27780000000000005,0.0,0.5897333333333334,0.29856496752274775
3,5340,3,1094,16.642618610135333,-9.321083442686255,0,650.0,750.0,-0.24962857142857142,0.0,0.5716,0.270837541019806
3,5370,3,954,9.08422803052055,-12.733281392181167,0,650.0,750.0,-0.20322857142857131,0.0,0.5417333333333334,0.23617825789112878
3,5400,3,795,1.7790969488592019,-16.642214791526044,0,650.0,750.0,-0.14522857142857148,0.0,0.5044,0.196815214909274
3,5430,3,626,-5.223142171420015,-21.23347087610361,0,650.0,750.0,-0.07935714285714285,0.0,0.44889626979434183,0.15497650884679942
3,5460,3,463,-12.149330096312575,-26.0459583773483,0,650.0,750.0,-0.009342857142857153,0.0,0.39216573545311617,0.11462320063269668
3,5490,3,470,48.65532030138997,1.4927840068565195,1.7455714285714288,650.0,750.0,0.05818571428571434,0.0,0.40693937961051846,0.11635616478913055
