runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,390,0,835,6.701758418083184,0.24212255364680368,53.47825714285672,251.7740000000005,0,0.11728571428571377,0.5175,-0.011333333333333306,0.3757417084883935
0,420,0,845,6.521762390064794,0.24371031758228812,56.84882857142815,267.36900000000065,0,0.10882857142857083,0.5215,-0.012399999999999967,0.3802416091888533
0,450,0,854,6.274267851539506,0.24457716226708115,59.935028571428155,283.09850000000057,0,0.09719999999999929,0.527,-0.013866666666666694,0.38429151981926707
0,480,0,862,6.094271823521115,0.26140771485898373,62.7283999999996,298.96650000000045,0,0.08874285714285635,0.531,-0.01493333333333341,0.3878914403796349
0,510,0,872,5.869276788498119,0.26175655954377675,65.2162571428567,314.97900000000055,0,0.07817142857142811,0.536,-0.01626666666666665,0.3923913410800948
0,540,0,883,5.621782249972831,0.261637219123501,67.39437142857105,331.13800000000043,0,0.06654285714285635,0.5415,-0.017733333333333323,0.39734123185060055
0,570,0,890,5.46428572545674,0.19105318911904456,69.27965714285678,347.4355000000007,0,0.05914285714285672,0.545,-0.018666666666666665,0.4004911623409224
0,600,0,897,5.306789200940642,0.19104542387388368,70.92814285714248,363.8450000000008,0,0.051742857142856424,0.5485000000000001,-0.019600000000000062,0.40364109283124433
0,630,0,906,5.149292676424555,0.1909232635936997,72.34722857142819,380.363000000001,0,0.04434285714285635,0.5519999999999999,-0.020533333333333348,0.40769100346165815
0,660,0,916,4.879298634396964,0.2950081444193082,73.49674285714242,397.00850000000105,0,0.031657142857142384,0.558,-0.022133333333333338,0.4121909041621179
0,690,0,926,4.654303599373975,0.2933085990340554,74.29317142857094,413.82100000000116,0,0.02108571428571393,0.5630000000000001,-0.023466666666666636,0.4166908048625777
0,720,0,937,4.406809060848687,0.29129085364880214,74.72277142857085,430.8070000000008,0,0.009457142857142165,0.5685,-0.024933333333333363,0.42164069563308343
0,750,0,955,2.0018179978073007,0.4130503102328711,76.64239999999934,447.98650000000083,0,0.12685714285714256,0.5775,-0.02733333333333332,0.4297405168939112
0,780,0,970,1.6643254452728193,0.4130929847075262,80.2725714285706,465.40750000000105,0,0.11314285714285632,0.585,-0.029333333333333378,0.43649036794460083
0,810,0,987,1.281833885733736,0.4122760691121352,83.42914285714184,483.0875000000009,0,0.09759999999999969,0.5935,-0.03160000000000002,0.44414019913538244
0,840,0,1009,4.473262326194657,0.46350187273587684,86.09474285714198,500.0,1.1362666666666663,0.08205714285714216,0.0,0.5681333333333332,0.45403998067639406
0,870,0,1029,7.431728071970511,0.5464979720354173,88.1971428571421,500.0,18.324366666666663,0.05919999999999925,0.0,0.5772999999999999,0.4630397820773136
0,900,0,1054,10.442700484413033,0.6292355134170878,89.64491428571363,500.0,35.77499999999997,0.036342857142856566,0.0,0.5864666666666666,0.4742895338284631
0,930,0,1083,13.440514882846369,0.6970320222122667,90.3009142857136,500.0,53.54316666666669,0.009828571428570854,0.0,0.5971,0.4873392458597966
0,960,0,1122,14.320074246256722,0.5424520500289309,93.36699999999927,500.0,71.67836666666676,0.1344571428571426,0.0,0.6114,0.5048888585915898
0,990,0,1149,17.49694765169464,0.6259087800379779,97.12762857142786,500.0,90.1501666666667,0.11362857142857097,0.0,0.6213,0.5170385904828313
0,1020,0,1179,20.683862546625665,0.6657081853646701,100.1777714285708,500.0,108.95966666666669,0.09048571428571384,0.0,0.6323000000000001,0.5305382925842107
0,1050,0,1222,22.24027942754749,0.7253407117464583,102.43334285714216,500.0,120.0,0.06425714285714257,0.0,0.6447666666666667,0.5498878655961879
0,1080,0,1258,21.377801769944035,0.71013027637437,103.8056285714279,500.0,120.0,0.02954285714285687,0.0,0.6612666666666667,0.5660875081178431
0,1110,0,1293,20.706985814030237,0.7058389063859996,104.30851428571343,500.0,120.0,0.002542857142856292,0.0,0.6741000000000001,0.5818371605694524
0,1140,0,1330,17.997837517778507,0.6923695382853213,108.79559999999893,500.0,120.0,0.1639999999999997,0.0,0.6876666666666666,0.5984867931611537
0,1170,0,1376,17.116193690006085,0.6765912041987638,113.28188571428457,500.0,120.0,0.1350857142857138,0.0,0.7045333333333333,0.6191863363832688
0,1200,0,1414,16.387879223585387,0.7034002751973706,117.01639999999885,500.0,120.0,0.1111999999999993,0.0,0.7184666666666666,0.6362859590450161
0,1230,0,1454,15.62123241682676,0.6878902803394946,119.96268571428448,500.0,120.0,0.08605714285714239,0.0,0.7331333333333333,0.6542855618468553
0,1260,0,1504,14.854585610068138,0.6675127867671495,122.10439999999879,500.0,120.0,0.06091428571428503,0.0,0.7478,0.6767850653491543
0,1290,0,1541,13.953775612126751,0.5717616367875217,123.44154285714157,500.0,120.0,0.03137142857142816,0.0,0.7650333333333335,0.6934346979408555
0,1320,0,1576,13.282959656212949,0.5563421912868802,124.06148571428447,500.0,120.0,0.00937142857142792,0.0,0.7778666666666666,0.7091843503924649
0,1350,0,1611,10.612143700299153,0.5432750315005241,128.32657142857008,500.0,120.0,0.21751428571428555,0.0,0.7907000000000001,0.7249340028440742
0,1380,0,1651,9.845496893540517,0.4201411658455152,134.54357142857006,500.0,120.0,0.19808571428571442,0.0,0.8053666666666668,0.7429336056459135
0,1410,0,1677,9.347176469147417,0.28888474800344155,140.3054571428557,500.0,120.0,0.1854571428571421,0.0,0.8149,0.7546333474671089
0,1440,0,1696,8.983019235937068,0.2895398461113874,145.73122857142695,500.0,120.0,0.17622857142857118,0.0,0.8218666666666666,0.7631831587979825
0,1470,0,1723,8.58052966238878,0.34135874490673945,150.84468571428397,500.0,120.0,0.16602857142857141,0.0,0.8295666666666668,0.775332890689224
0,1500,0,1746,8.024710727488788,0.34043186366898937,155.60357142856958,500.0,120.0,0.1519428571428567,0.0,0.8402000000000001,0.7856826623002815
0,1530,0,1770,7.564722643433606,0.3389479875948156,159.99282857142677,500.0,120.0,0.14028571428571412,0.0,0.8490000000000001,0.796482423981385
0,1560,0,1795,7.0855683892094685,0.3984085981284944,164.00614285714119,500.0,120.0,0.12814285714285711,0.0,0.8581666666666666,0.8077321757325345
0,1590,0,1831,6.395586263126703,0.39422498401723427,167.58814285714138,500.0,120.0,0.11065714285714234,0.0,0.8713666666666667,0.8239318182541898
0,1620,0,1860,5.8397673282266895,0.39039133376094104,170.7193999999988,500.0,120.0,0.09657142857142853,0.0,0.8820000000000002,0.8369815302855234
0,1650,0,1888,5.303114563495658,0.32447035696049364,173.40234285714143,500.0,120.0,0.08297142857142825,0.0,0.8922666666666668,0.8495812522468107
0,1680,0,1918,4.843126479440477,0.3201505118677759,175.687485714284,500.0,120.0,0.07131428571428566,0.0,0.9010666666666668,0.8630809543481901
0,1710,0,1943,4.248975204202544,0.3160866409571783,177.58599999999828,500.0,120.0,0.056257142857143005,0.0,0.9124333333333337,0.8743307060993396
0,1740,0,1966,3.8081532903163318,0.23182942947112561,179.1066285714269,500.0,120.0,0.04508571428571395,0.0,0.9208666666666667,0.8846804777103972
0,1770,0,1984,3.463162227274953,0.22879152241549505,180.31834285714112,500.0,120.0,0.03634285714285701,0.0,0.9274666666666667,0.8927802989712248
0,1800,0,2006,3.0415064835577104,0.22453204117774495,181.24834285714087,500.0,120.0,0.02565714285714238,0.0,0.9355333333333334,0.9026800805122364
0,1830,0,2026,2.658183080178393,0.30055669617130487,181.89371428571224,500.0,120.0,0.015942857142857036,0.0,0.942866666666667,0.9116798819131561
0,1860,0,2050,2.1981949961232186,0.29526482009713106,182.19131428571194,500.0,120.0,0.004285714285714004,0.0,0.9516666666666669,0.9224796435942595
0,1890,0,2080,-0.2448647709668581,0.28136743548556553,188.02531428571177,500.0,120.0,0.2889142857142861,0.0,0.9587738349701577,0.9359793456956389
0,1920,0,2103,-0.7635245040109684,0.30181746694544165,196.53365714285454,500.0,120.0,0.27897142857142887,0.0,0.9656912481179001,0.9463291173066966
0,1950,0,2128,-1.2108721719407347,0.2804417207676859,204.77491428571193,500.0,120.0,0.2704,0.0,0.9716772561551296,0.9575788690578461
0,1980,0,2151,-1.6213382246516144,0.26119977359103586,212.7603999999975,500.0,120.0,0.2625142857142855,0.0,0.9770750033709297,0.9679286406689036
0,2010,0,2176,-2.071995173697525,0.1679135472947073,220.5000571428545,500.0,120.0,0.253942857142857,0.0,0.983391939519773,0.9791783924200531
0,2040,0,2190,-2.3160284575571666,0.1587398393323154,228.05594285714028,500.0,120.0,0.2491428571428571,0.0,0.9860959630025188,0.9854782534006967
0,2070,0,2203,-2.547181158874622,0.14944300107252917,235.4599428571404,500.0,120.0,0.24468571428571506,0.0,0.9890618785812757,0.9913281243112946
0,2100,0,2220,-2.778174744796125,0.16386121333483228,242.71891428571178,500.0,120.0,0.24022857142857124,0.0,0.9920118826204375,0.9989779555020761
0,2130,0,2234,-3.0973109996142565,0.15430047503464706,249.82702857142607,500.0,120.0,0.2340571428571434,0.0,0.9960264017981127,1.0052778164827199
0,2160,0,2247,-3.328252607558923,0.1387520460657059,250.0,500.0,120.0,0.22960000000000003,0.0,0.9989712080395905,1.0111276873933175
0,2190,0,2258,-3.5231896510274083,0.12488424123155939,250.0,500.0,120.0,0.2258285714285715,0.0,1.0014154585339103,1.0160775781638234
0,2220,0,2276,-3.8459161029632636,0.14937472901025384,250.0,500.0,120.0,0.21965714285714277,0.0,1.0057889974233571,1.024177399424651
0,2250,0,2289,-4.071861968126397,0.13437316334741034,250.0,500.0,120.0,0.21519999999999984,0.0,1.0082342293866813,1.0300272703352489
0,2280,0,2301,-4.283935978259311,0.12053410942019438,250.0,500.0,120.0,0.21108571428571432,0.0,1.0108422261972145,1.0354271511758006
0,2310,0,2310,-4.407586580203036,0.08002635202591768,250.0,500.0,120.0,0.20868571428571459,0.0,1.0123576339399774,1.0394770618062144
0,2340,0,2317,-4.566276809989704,0.07196133520050552,250.0,500.0,120.0,0.2056,0.0,1.014277103766575,1.0426269922965363
0,2370,0,2323,-4.672371478394517,0.06389910218326689,250.0,500.0,120.0,0.20354285714285725,0.0,1.0155868685056764,1.0453269327168122
0,2400,0,2330,-4.7958546020817145,0.0677233459106219,250.0,500.0,120.0,0.20114285714285707,0.0,1.017085528422788,1.048476863207134
0,2430,0,2337,-4.92065698025108,0.05851549523431121,250.0,500.0,120.0,0.1987428571428569,0.0,1.0187161137881144,1.051626793697456
0,2460,0,2342,-5.007422917043405,0.05276243157693572,250.0,500.0,120.0,0.19702857142857155,0.0,1.019642955716198,1.0538767440476857
0,2490,0,2337,-4.919283545183179,-0.05013364135074494,250.0,500.0,120.0,0.1987428571428569,0.0,1.0185787702813245,1.051626793697456
0,2520,0,2332,-4.848759312189257,-0.04322911449593603,250.0,500.0,120.0,0.20011428571428524,0.0,1.0177261483828526,1.049376843347226
0,2550,0,2328,-4.76068556590095,-0.038624962305074284,250.0,500.0,120.0,0.20182857142857147,0.0,1.0166685255051713,1.047576883067042
0,2580,0,2325,-4.707658919796296,-0.039601791302247946,250.0,500.0,120.0,0.20285714285714285,0.0,1.0160157119453945,1.0462269128569042
0,2610,0,2321,-4.6370815789208635,-0.034996050184269434,250.0,500.0,120.0,0.2042285714285712,0.0,1.0151577792587712,1.0444269525767202
0,2640,0,2317,-4.565124213336237,-0.030389400668654254,250.0,500.0,120.0,0.2056,0.0,1.0141618441012281,1.0426269922965363
0,2670,0,2326,-4.725316176687446,0.09384725754779089,250.0,500.0,120.0,0.20251428571428587,0.0,1.0162314872842808,1.04667690292695
0,2700,0,2335,-4.884023761190766,0.08348663845133664,250.0,500.0,120.0,0.19942857142857173,0.0,1.018152692582543,1.050726813557364
0,2730,0,2344,-5.007414532700146,0.0731306135042733,250.0,500.0,120.0,0.19702857142857155,0.0,1.019642117281872,1.0547767241877777
0,2760,0,2348,-5.11302771332819,0.04544982370042416,250.0,500.0,120.0,0.1949714285714288,0.0,1.020903733243297,1.0565766844679616
0,2790,0,2352,-5.18359391441804,0.04084975254672374,250.0,500.0,120.0,0.1936,0.0,1.0217605519513628,1.0583766447481455
0,2820,0,2356,-5.254036102538832,0.03625058736534337,250.0,500.0,120.0,0.19222857142857164,0.0,1.0226049693625223,1.0601766050283294
0,2850,0,2365,-5.4152407347595855,0.0855353956422702,250.0,500.0,120.0,0.1891428571428566,0.0,1.0247758794325286,1.0642265156587432
0,2880,0,2372,-5.535636829030761,0.07634340171214071,250.0,500.0,120.0,0.18674285714285688,0.0,1.0259658364080364,1.0673764461490651
0,2910,0,2379,-5.658737189827216,0.06830337433015554,250.0,500.0,120.0,0.18434285714285714,0.0,1.0274262200360735,1.0705263766393869
0,2940,0,2391,-5.834514828162726,0.10052410233588005,250.0,500.0,120.0,0.18091428571428558,0.0,1.029504480367324,1.0759262574799389
0,2970,0,2400,-6.027520178605286,0.09019657723996577,250.0,500.0,120.0,0.17714285714285705,0.0,1.0317555615590521,1.0799761681103526
0,3000,0,2408,-6.168192128677701,0.08102038868384498,250.0,500.0,120.0,0.17440000000000033,0.0,1.033423153764454,1.0835760886707204
0,3030,0,2420,-6.378736536760616,0.13279069059273851,250.0,500.0,120.0,0.17028571428571437,0.0,1.0358781903699872,1.0889759695112722
0,3060,0,2435,-6.645963310810304,0.11560433701047979,250.0,500.0,120.0,0.16514285714285748,0.0,1.0393516125215072,1.095725820561962
0,3090,0,2445,-6.816886478800091,0.10300904863829019,250.0,500.0,120.0,0.16171428571428592,0.0,1.0409444258181875,1.1002257212624216
0,3120,0,2452,-6.93942334827392,0.05468970669604456,250.0,500.0,120.0,0.15931428571428574,0.0,1.0423484603139606,1.1033756517527435
0,3150,0,2458,-7.026930643417845,0.04668080985170309,250.0,500.0,120.0,0.1576000000000004,0.0,1.0433494380772026,1.1060755921730194
0,3180,0,2462,-7.114293287942967,0.042105531030058874,250.0,500.0,120.0,0.15588571428571374,0.0,1.0443359507785663,1.1078755524532033
0,3210,0,2462,-7.114411901983621,-0.01347277280210779,250.0,500.0,120.0,0.15588571428571374,0.0,1.0443478121826315,1.1078755524532033
0,3240,0,2461,-7.096917171364101,-0.011185469686890936,250.0,500.0,120.0,0.1562285714285716,0.0,1.04414828947091,1.1074255623831573
0,3270,0,2460,-7.079422156333372,-0.010041734091611021,250.0,500.0,120.0,0.15657142857142858,0.0,1.0439487383180666,1.1069755723131114
0,3300,0,2466,-7.184395508864501,0.08566850747016241,250.0,500.0,120.0,0.15451428571428583,0.0,1.0451463714697997,1.1096755127333873
0,3330,0,2474,-7.324254449591836,0.0765219843814351,250.0,500.0,120.0,0.15177142857142778,0.0,1.0467326627406939,1.1132754332937551
0,3360,0,2483,-7.446591251225698,0.06623642921203654,250.0,500.0,120.0,0.1493714285714285,0.0,1.0481166904524715,1.1173253439241688
0,3390,0,2485,-7.516474398073264,0.006740186510535651,250.0,500.0,120.0,0.14800000000000058,0.0,1.0489052037363074,1.118225324064261
0,3420,0,2485,-7.516474398070056,0.006740186534841541,250.0,500.0,120.0,0.14800000000000058,0.0,1.0489052037359865,1.118225324064261
0,3450,0,2486,-7.533942496040586,0.0055978506039504605,250.0,500.0,120.0,0.1476571428571427,0.0,1.0491020631828105,1.1186753141343069
0,3480,0,2482,-7.462618189968731,-0.061598002474869684,250.0,500.0,120.0,0.14902857142857107,0.0,1.048169433976545,1.116875353854123
0,3510,0,2476,-7.359203281445485,-0.054742140921814064,250.0,500.0,120.0,0.1510857142857147,0.0,1.0471276452255989,1.114175413433847
0,3540,0,2471,-7.271807988610982,-0.04902738394515116,250.0,500.0,120.0,0.1527999999999996,0.0,1.046137867693298,1.1119254630836173
0,3570,0,2469,-7.236838496865385,0.0004419354092273231,250.0,500.0,120.0,0.15348571428571445,0.0,1.0457408192191981,1.1110254829435253
0,3600,0,2469,-7.236838496418187,0.0004419354324816105,250.0,500.0,120.0,0.15348571428571445,0.0,1.0457408191744784,1.1110254829435253
0,3630,0,2469,-7.236838496418187,0.0004419354324816105,250.0,500.0,120.0,0.15348571428571445,0.0,1.0457408191744784,1.1110254829435253
0,3660,0,2467,-7.201864635033624,-0.024824991180660838,250.0,500.0,120.0,0.15417142857142885,0.0,1.045343333736482,1.1101255028034334
0,3690,0,2465,-7.166886453753449,-0.021394792981055843,250.0,500.0,120.0,0.1548571428571428,0.0,1.0449454163089247,1.1092255226633412
0,3720,0,2463,-7.131903967895635,-0.01910771404560596,250.0,500.0,120.0,0.15554285714285676,0.0,1.0445470684236033,1.1083255425232492
0,3750,0,2465,-7.16688658473452,0.06026483100728708,250.0,500.0,120.0,0.1548571428571428,0.0,1.044945429407032,1.1092255226633412
0,3780,0,2471,-7.254323814592913,0.0522610351469186,250.0,500.0,120.0,0.15314285714285703,0.0,1.0459394006417213,1.1119254630836173
0,3810,0,2476,-7.359094045769909,0.046545718296998384,250.0,500.0,120.0,0.1510857142857147,0.0,1.0471167216580417,1.114175413433847
0,3840,0,2476,-7.359213918360883,-0.05801429298120597,250.0,500.0,120.0,0.1510857142857147,0.0,1.0471287089171388,1.114175413433847
0,3870,0,2470,-7.254323825036721,-0.05229953598077075,250.0,500.0,120.0,0.15314285714285703,0.0,1.0459394016861023,1.1114754730135712
0,3900,0,2464,-7.147959179835915,-0.04429652432129494,250.0,500.0,120.0,0.15520000000000023,0.0,1.044602639267401,1.1087755325932953
0,3930,0,2456,-7.009402512488844,-0.121866311495469,250.0,500.0,120.0,0.15794285714285694,0.0,1.043146575334533,1.1051756120329275
0,3960,0,2445,-6.816867329023296,-0.10928090202221252,250.0,500.0,120.0,0.16171428571428592,0.0,1.0409425108405082,1.1002257212624216
0,3990,0,2433,-6.6416961782481305,-0.09439848146506602,250.0,500.0,120.0,0.16514285714285748,0.0,1.0389248992652897,1.0948258404218698
0,4020,0,2427,-6.501596053593486,-0.03323215481295039,250.0,500.0,120.0,0.16788571428571464,0.0,1.0373144896016653,1.092125900001594
0,4050,0,2424,-6.448883655445043,-0.0297952216367543,250.0,500.0,120.0,0.16891428571428557,0.0,1.03669310083751,1.090775929791456
0,4080,0,2421,-6.396274768018797,-0.026357782332249613,250.0,500.0,120.0,0.1699428571428565,0.0,1.0360820631455743,1.0894259595813183
0,4110,0,2414,-6.269249524382193,-0.10698851060483672,250.0,500.0,120.0,0.17234285714285713,0.0,1.0342291912335235,1.0862760290909963
0,4140,0,2405,-6.115515392105522,-0.09552390785792486,250.0,500.0,120.0,0.1754285714285717,0.0,1.0328053311579253,1.0822261184605826
0,4170,0,2396,-5.957494529330448,-0.08520094929857724,250.0,500.0,120.0,0.1785142857142863,0.0,1.0309527980324877,1.0781762078301687
0,4200,0,2382,-5.781792915878798,-0.1730012682228419,250.0,500.0,120.0,0.1819428571428574,0.0,1.028882140189622,1.071876346849525
0,4230,0,2366,-5.430501513465325,-0.15462722555112363,250.0,500.0,120.0,0.18880000000000008,0.0,1.0247520069528726,1.0646765057287892
0,4260,0,2353,-5.201208593816666,-0.1385380690006539,250.0,500.0,120.0,0.19325714285714257,0.0,1.0219720695409946,1.0588266348181916
0,4290,0,2342,-5.00741454005515,-0.07674400596194841,250.0,500.0,120.0,0.19702857142857155,0.0,1.0196421180173725,1.0538767440476857
0,4320,0,2334,-4.865020291126749,-0.06638900143410242,250.0,500.0,120.0,0.19977142857142827,0.0,1.0178022959263715,1.0502768234873179
0,4350,0,2328,-4.760571110935466,-0.05948311347647883,250.0,500.0,120.0,0.20182857142857147,0.0,1.0166570800086228,1.047576883067042
0,4380,0,2325,-4.707658332705659,0.03940710391737379,250.0,500.0,120.0,0.20285714285714285,0.0,1.0160156532363307,1.0462269128569042
0,4410,0,2329,-4.760579353351265,0.034801816863851975,250.0,500.0,120.0,0.20182857142857147,0.0,1.0166579042502026,1.0480268731370879
0,4440,0,2332,-4.831018944087724,0.031348447445076255,250.0,500.0,120.0,0.2004571428571431,0.0,1.017502061922929,1.049376843347226
0,4470,0,2335,-4.884023013384084,0.02837001268716688,250.0,500.0,120.0,0.19942857142857173,0.0,1.0181526178018752,1.050726813557364
0,4500,0,2337,-4.919283646321491,0.024917664222106506,250.0,500.0,120.0,0.1987428571428569,0.0,1.0185787803951558,1.051626793697456
0,4530,0,2340,-4.973540289747593,0.02261638208777672,250.0,500.0,120.0,0.19771428571428595,0.0,1.0193545936870763,1.0529767639075938
0,4560,0,2341,-4.989790534967192,-0.028180008011818636,250.0,500.0,120.0,0.1973714285714281,0.0,1.0194296678588062,1.0534267539776399
0,4590,0,2338,-4.936911953040092,-0.02587895260683526,250.0,500.0,120.0,0.1983999999999999,0.0,1.0187916607167864,1.0520767837675018
0,4620,0,2335,-4.901654198297088,-0.022426944322853748,250.0,500.0,120.0,0.19908571428571475,0.0,1.0183657859429456,1.050726813557364
0,4650,0,2333,-4.848865949085784,-0.04311303273989964,250.0,500.0,120.0,0.20011428571428524,0.0,1.0177368120725054,1.0498268334172718
0,4680,0,2329,-4.778218167653348,-0.03850910743635838,250.0,500.0,120.0,0.20148571428571405,0.0,1.0168718353301816,1.0480268731370879
0,4710,0,2326,-4.7252997351734205,-0.03505556778534169,250.0,500.0,120.0,0.20251428571428587,0.0,1.0162298431328782,1.04667690292695
0,4740,0,2323,-4.672372112763966,0.013788478197317655,250.0,500.0,120.0,0.20354285714285725,0.0,1.0155869319426214,1.0453269327168122
0,4770,0,2324,-4.690015743880746,0.01263701452632171,250.0,500.0,120.0,0.20320000000000027,0.0,1.0158013447040704,1.045776922786858
0,4800,0,2325,-4.707658283380372,0.011485607635917328,250.0,500.0,120.0,0.20285714285714285,0.0,1.016015648303802,1.0462269128569042
0,4830,0,2329,-4.725299731341309,0.10204802765015764,250.0,500.0,120.0,0.20251428571428587,0.0,1.0162298427496672,1.0480268731370879
0,4860,0,2338,-4.936697861759708,0.09053764694056698,250.0,500.0,120.0,0.1983999999999999,0.0,1.018770251588748,1.0520767837675018
0,4890,0,2346,-5.077898305490676,0.0813334252306328,250.0,500.0,120.0,0.1956571428571432,0.0,1.020490693160005,1.0556767043278696
0,4920,0,2353,-5.201206586309803,0.07328270596478648,250.0,500.0,120.0,0.19325714285714257,0.0,1.0219718687903083,1.0588266348181916
0,4950,0,2356,-5.2554189804126334,0.026647937614934225,250.0,500.0,120.0,0.19222857142857164,0.0,1.0227432571499024,1.0601766050283294
0,4980,0,2358,-5.289250339252771,0.023199158054300506,250.0,500.0,120.0,0.19154285714285724,0.0,1.0230264923334562,1.0610765851684214
0,5010,0,2360,-5.324460219026086,0.020900254633149373,250.0,500.0,120.0,0.19085714285714284,0.0,1.0234475796103282,1.0619765653085134
0,5040,0,2363,-5.359665746796308,0.01860157753331726,250.0,500.0,120.0,0.19017142857142844,0.0,1.0238682316868903,1.0633265355186512
0,5070,0,2364,-5.394866923370415,0.016303126678615776,250.0,500.0,120.0,0.18948571428571448,0.0,1.0242884486438415,1.0637765255886973
0,5100,0,2366,-5.430063068732325,0.015153986086481774,250.0,500.0,120.0,0.18880000000000008,0.0,1.0247081624795724,1.0646765057287892
0,5130,0,2372,-5.5356281252390325,0.062009910461307216,250.0,500.0,120.0,0.18674285714285688,0.0,1.0259649660288634,1.0673764461490651
0,5160,0,2379,-5.6615260021247895,0.05396948756097264,250.0,500.0,120.0,0.18434285714285714,0.0,1.0277051012658307,1.0705263766393869
0,5190,0,2383,-5.729070049792519,0.04822802306018503,250.0,500.0,120.0,0.18297142857142834,0.0,1.0282597046316841,1.0723263369195708
0,5220,0,2382,-5.711481786263116,-0.012331230503286106,250.0,500.0,120.0,0.18331428571428532,0.0,1.028050828628973,1.071876346849525
0,5250,0,2381,-5.693901358640327,-0.010034927048951703,250.0,500.0,120.0,0.1836571428571423,0.0,1.0278427362169245,1.0714263567794788
0,5280,0,2380,-5.676319789656075,-0.00888669062534686,250.0,500.0,120.0,0.18400000000000016,0.0,1.0276345296687288,1.070976366709433
0,5310,0,2380,-5.676319789656075,-0.003257239369461873,250.0,500.0,120.0,0.18400000000000016,0.0,1.0276345296687288,1.070976366709433
0,5340,0,2379,-5.6587371346858895,-0.002108946456558236,250.0,500.0,120.0,0.18434285714285714,0.0,1.0274262145219408,1.0705263766393869
0,5370,0,2379,-5.6587371346858895,-0.002108946474588258,250.0,500.0,120.0,0.18434285714285714,0.0,1.0274262145219408,1.0705263766393869
0,5400,0,2376,-5.605973916293472,-0.03010763621084034,250.0,500.0,120.0,0.18537142857142896,0.0,1.0267997437333882,1.069176406429249
0,5430,0,2374,-5.57080756652406,-0.026662079708938746,250.0,500.0,120.0,0.18605714285714292,0.0,1.0263830094569064,1.068276426289157
0,5460,0,2371,-5.518036787015387,-0.023216014682988506,250.0,500.0,120.0,0.1870857142857143,0.0,1.0257557825567285,1.0669264560790193
0,5490,0,2369,-5.482850833613552,-0.020276814497524054,250.0,500.0,120.0,0.18777142857142826,0.0,1.0253370879170052,1.0660264759389273
0,5520,0,2367,-5.447660531503283,-0.017978929114934372,250.0,500.0,120.0,0.1884571428571431,0.0,1.024917958406438,1.0651264957988353
0,5550,0,2365,-5.412465884434955,-0.016829901634616506,250.0,500.0,120.0,0.1891428571428566,0.0,1.0244983944000654,1.0642265156587432
0,5580,0,2364,-5.394866923370415,-0.008798825629808382,250.0,500.0,120.0,0.18948571428571448,0.0,1.0242884486438415,1.0637765255886973
0,5610,0,2363,-5.3772668789324545,-0.0076496284826104155,250.0,500.0,120.0,0.189828571428571,0.0,1.0240783945502754,1.0633265355186512
0,5640,0,2362,-5.359665693544569,-0.0076496284826104155,250.0,500.0,120.0,0.19017142857142844,0.0,1.0238682263617167,1.0628765454486053
0,5670,0,2364,-5.3772668789324545,0.017452323825813743,250.0,500.0,120.0,0.189828571428571,0.0,1.0240783945502754,1.0637765255886973
0,5700,0,2365,-5.412465880210998,0.015153986086481774,250.0,500.0,120.0,0.1891428571428566,0.0,1.0244983939776697,1.0642265156587432
