runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,259,0,986,2.043983565863245,0.3070346527907426,52.43331428571443,208.89100000000016,0,0.10125714285714249,0.5915,-0.031066666666666687,0.4120510279431171
0,266,0,989,1.9812983182045567,0.3070974003141558,53.122914285714444,213.0420000000001,0,0.09851428571428511,0.593,-0.03146666666666664,0.41330473289629094
0,273,0,992,1.9186130705458648,0.30714094783756885,53.79331428571442,217.20350000000016,0,0.09577142857142795,0.5945,-0.031866666666666654,0.41455843784946467
0,280,0,995,1.85592782288718,0.307165295360982,54.444514285714405,221.3755000000002,0,0.09302857142857102,0.596,-0.032266666666666666,0.41581214280263845
0,287,0,998,1.7932425752284917,0.3071704428843951,55.076514285714396,225.55800000000016,0,0.09028571428571364,0.5975,-0.03266666666666673,0.4170658477558123
0,294,0,1001,1.7305573275697999,0.3071563904078083,55.689314285714396,229.7510000000001,0,0.08754285714285648,0.5990000000000001,-0.03306666666666669,0.418319552708986
0,301,0,1004,1.6678720799111115,0.30712313793122137,56.282914285714405,233.95450000000017,0,0.08479999999999932,0.6005,-0.033466666666666645,0.4195732576621598
0,308,0,1007,1.6051868322524232,0.30707068545463434,56.857314285714374,238.1685000000002,0,0.08205714285714216,0.602,-0.03386666666666677,0.42082696261533364
0,315,0,1010,1.5425015845937313,0.30699903297804765,57.41251428571435,242.39300000000017,0,0.07931428571428545,0.6035,-0.03426666666666667,0.4220806675685074
0,322,0,1013,1.479816336935043,0.3069081805014606,57.94851428571434,246.6280000000001,0,0.07657142857142785,0.605,-0.03466666666666668,0.4233343725216812
0,329,0,1016,1.4171310892763511,0.3067981280248737,58.465314285714335,250.87350000000018,0,0.07382857142857091,0.6065,-0.035066666666666635,0.424588077474855
0,336,0,1019,1.3544458416176628,0.3066688755482869,58.96291428571434,255.1295000000002,0,0.07108571428571397,0.608,-0.035466666666666646,0.4258417824280287
0,343,0,1023,1.291760593958978,0.3065204230716998,59.441314285714306,259.39600000000036,0,0.0683428571428566,0.6094999999999999,-0.03586666666666671,0.4275133890322605
0,350,0,1026,1.2081802637473888,0.3061374197695841,59.89411428571427,263.6765000000002,0,0.06468571428571379,0.6115,-0.03640000000000004,0.4287670939854342
0,357,0,1029,1.1454950160887005,0.305944167292997,60.32771428571424,267.9675000000002,0,0.06194285714285663,0.613,-0.036799999999999944,0.430020798938608
0,364,0,1032,1.0828097684300122,0.30573171481641026,60.742114285714216,272.26900000000035,0,0.05919999999999925,0.6144999999999999,-0.037200000000000066,0.43127450389178185
0,371,0,1035,1.0201245207713203,0.3055000623398234,61.137314285714204,276.58100000000024,0,0.05645714285714232,0.616,-0.03760000000000002,0.4325282088449556
0,378,0,1038,0.9574392731126355,0.30524920986323645,61.5133142857142,280.9035000000003,0,0.05371428571428516,0.6174999999999999,-0.03799999999999998,0.4337819137981294
0,385,0,1041,0.8947540254539437,0.3049791573866494,61.87011428571416,285.2365000000005,0,0.05097142857142822,0.619,-0.038400000000000045,0.4350356187513032
0,392,0,1045,0.8320687777952518,0.30468990491006265,62.207714285714125,289.58000000000044,0,0.04822857142857084,0.6205,-0.0388,0.43670722535553486
0,399,0,1048,0.7484884475836697,0.30416610160794666,62.51971428571414,293.93750000000045,0,0.04457142857142782,0.6224999999999999,-0.03933333333333339,0.4379609303087087
0,406,0,1051,0.6858031999249778,0.30383204913135975,62.81251428571413,298.3055000000006,0,0.04182857142857088,0.624,-0.03973333333333334,0.4392146352618824
0,413,0,1054,0.6231179522662931,0.30347879665477295,63.08611428571416,302.68400000000054,0,0.039085714285713724,0.6255,-0.0401333333333333,0.4404683402150562
0,420,0,1057,0.5604327046076047,0.30310634417818605,63.34051428571415,307.0730000000006,0,0.036342857142856566,0.627,-0.04053333333333342,0.44172204516823005
0,427,0,1061,0.4977474569489093,0.30271469170159904,63.5757142857142,311.4725000000004,0,0.03359999999999941,0.6285000000000001,-0.04093333333333332,0.4433936517724617
0,434,0,1064,0.41416712673732725,0.30208848839948343,63.78531428571419,315.8860000000003,0,0.029942857142856383,0.6305,-0.041466666666666596,0.44464735672563555
0,441,0,1067,0.3514818790786354,0.30165203592289647,63.97571428571425,320.31000000000034,0,0.027199999999999447,0.632,-0.04186666666666666,0.4459010616788093
0,448,0,1070,0.2887966314199506,0.3011963834463096,64.14691428571426,324.7445000000005,0,0.02445714285714251,0.6335,-0.042266666666666675,0.44715476663198306
0,455,0,1073,0.22611138376126227,0.30072153096972265,64.29891428571423,329.18950000000046,0,0.02171428571428513,0.635,-0.042666666666666686,0.4484084715851569
0,462,0,1077,0.16342613610256684,0.3002274784931358,64.43171428571426,333.64500000000055,0,0.018971428571427973,0.6365000000000001,-0.0430666666666667,0.45008007818938855
0,469,0,1080,0.07984580589098478,0.2994988751910199,64.53891428571424,338.1145000000007,0,0.01531428571428517,0.6385,-0.04359999999999997,0.4513337831425624
0,476,0,1083,0.0171605582322929,0.2989600227144331,64.62691428571428,342.5945000000006,0,0.012571428571428012,0.64,-0.043999999999999984,0.4525874880957362
0,483,0,1086,-0.045524689426395426,0.2960346863876735,64.69571428571427,347.08500000000066,0,0.009828571428570854,0.6415,-0.044564344128829314,0.4538411930489099
0,490,0,1090,-0.1082099370850802,0.292197801032835,64.74531428571423,351.58600000000047,0,0.007085714285713696,0.643,-0.04519171997224797,0.4555127996531417
0,497,0,1093,-0.19179026729666937,0.28703982055971666,64.76931428571423,356.10100000000034,0,0.0034285714285708924,0.645,-0.04603017130451126,0.4567665046063154
0,504,0,1096,-0.2544755149553577,0.283158135204878,64.77411428571419,360.62650000000036,0,0.0006857142857139564,0.6465,-0.0466604724594874,0.45802020955948924
0,511,0,1098,-2.3171607626140496,0.1761966784214677,65.69914285714276,365.16250000000053,0,0.1545142857142856,0.648,-0.0545986939860833,0.4588560128616051
0,518,0,1100,-2.3589509277198406,0.17467648818490855,66.7699428571428,369.70550000000054,0,0.15297142857142831,0.649,-0.055033760395454656,0.45969181616372096
0,525,0,1102,-2.400741092825635,0.17314549794834933,67.82994285714277,374.2555000000004,0,0.1514285714285708,0.65,-0.055469384007027334,0.46052761946583676
0,532,0,1103,-2.4425312579314227,0.17160370771179068,68.87914285714278,378.81250000000045,0,0.14988571428571373,0.651,-0.05590556482080139,0.4609455211168947
0,539,0,1105,-2.46342634048432,0.17135201259351085,69.92294285714281,383.37300000000045,0,0.1491142857142853,0.6515,-0.05612386417851395,0.4617813244190106
0,546,0,1107,-2.505216505590118,0.1697940223569514,70.95594285714279,387.94050000000027,0,0.14757142857142824,0.6525000000000001,-0.05656088079559024,0.46261712772112645
0,553,0,1109,-2.547006670695909,0.1682252321203923,71.9781428571428,392.5150000000003,0,0.14602857142857117,0.6535,-0.05699845461486791,0.46345293102324225
0,560,0,1111,-2.5887968358017,0.16664564188383313,72.98954285714275,397.0965000000002,0,0.14448571428571388,0.6545,-0.057436585636347015,0.4642887343253581
0,567,0,1113,-2.630587000907491,0.1650552516472743,73.99014285714274,401.68500000000034,0,0.14294285714285637,0.6555,-0.05787527386002733,0.465124537627474
0,574,0,1115,-2.6723771660132893,0.1634540614107145,74.97994285714277,406.2805000000003,0,0.14139999999999953,0.6565000000000001,-0.05831451928590936,0.4659603409295899
0,581,0,1116,-2.7141673311190804,0.16184207117415572,75.95894285714274,410.8830000000005,0,0.13985714285714246,0.6575,-0.05875432191399266,0.4663782425806478
0,588,0,1118,-2.7350624136719777,0.1615201760558762,76.93254285714274,415.4890000000006,0,0.1390857142857138,0.658,-0.058974432178859726,0.4672140458827636
0,595,0,1120,-2.776852578777765,0.15989198581931707,77.89534285714277,420.10200000000054,0,0.13754285714285674,0.659,-0.05941507061024509,0.46804984918487946
0,602,0,1122,-2.8186427438835597,0.15825299558275785,78.84734285714273,424.7220000000007,0,0.13599999999999945,0.6599999999999999,-0.05985626624383206,0.4688856524869954
0,609,0,1123,-2.8604329089893543,0.15660320534619854,79.78854285714274,429.34900000000073,0,0.1344571428571426,0.661,-0.06029801907962018,0.4693035541380533
0,616,0,1125,-2.8813279915422516,0.15624351022791894,80.72434285714267,433.97950000000066,0,0.13368571428571396,0.6615,-0.060519104448339855,0.47013935744016916
0,623,0,1127,-2.923118156648046,0.1545775199913597,81.64934285714274,438.6170000000008,0,0.13214285714285645,0.6625,-0.06096169308743021,0.47097516074228496
0,630,0,1129,-2.9649083217538337,0.15290072975480085,82.56354285714275,443.2615000000008,0,0.13059999999999938,0.6635,-0.06140483892872184,0.4718109640444008
0,637,0,1130,-3.0066984868596283,0.15121313951824145,83.4669428571427,447.91300000000064,0,0.12905714285714232,0.6645,-0.06184854197221512,0.4722288656954588
0,644,0,1132,-3.0275935694125256,0.15081564439996198,84.36494285714267,452.5680000000008,0,0.12828571428571367,0.665,-0.06207060244478724,0.47306466899757466
0,651,0,1134,-3.06938373451832,0.14911185416340267,85.25214285714267,457.23000000000076,0,0.12674285714285682,0.666,-0.06251514129158248,0.47390047229969046
0,658,0,1135,-3.1111738996241076,0.14739726392684394,86.12854285714272,461.89900000000057,0,0.12519999999999953,0.667,-0.0629602373405791,0.4743183739507484
0,665,0,1137,-3.132068982177005,0.14697276880856425,86.99954285714269,466.5715000000007,0,0.12442857142857089,0.6675,-0.06318299431590291,0.47515417725286424
0,672,0,1139,-3.1738591472827995,0.14524197857200472,87.85974285714269,471.25100000000066,0,0.12288571428571382,0.6685,-0.06362892616820187,0.47598998055498015
0,679,0,1140,-3.215649312388594,0.14350038833544576,88.70914285714264,475.93750000000085,0,0.12134285714285675,0.6695,-0.0640754152227021,0.4764078822060381
0,686,0,1142,-3.2365443949414914,0.1430488932171663,89.5531428571427,480.62750000000096,0,0.12057142857142811,0.67,-0.06429886870077767,0.47724368550815394
0,693,0,1144,-3.2783345600472824,0.141291102980607,90.38634285714271,485.3245000000009,0,0.11902857142857104,0.671,-0.06474619355857997,0.47807948881026974
0,700,0,1145,-3.3201247251530734,0.1395225127440478,91.20874285714265,490.0285000000011,0,0.11748571428571375,0.6719999999999999,-0.06519407561858376,0.47849739046132767
0,707,0,1147,-3.3410198077059707,0.13904401762576835,92.02574285714262,494.7360000000012,0,0.11671428571428533,0.6725,-0.06541822559941124,0.4793331937634436
0,714,0,1148,-3.3828099728117653,0.13725922738920882,92.83194285714254,499.4505000000011,0,0.11517142857142848,0.6735,-0.06586694346271699,0.4797510954145015
0,721,0,1152,1.289679300736145,0.3368696668681357,93.63274285714256,500.0,4.333588447170707,0.11439999999999961,0.0,0.6209333333333333,0.48142270201873316
0,728,0,1156,2.0907923038578957,0.36004933023268615,94.41194285714256,500.0,8.690388447170704,0.11131428571428503,0.0,0.6224,0.48309430862296493
0,735,0,1161,2.893958640312974,0.38326214915279255,95.16954285714255,500.0,13.057455113837369,0.10822857142857112,0.0,0.6238666666666668,0.4851838168782545
0,742,0,1166,3.6821298942151603,0.40630746169181453,95.90014285714253,500.0,17.437355113837366,0.10437142857142812,0.0,0.6256999999999999,0.4872733251335442
0,749,0,1171,4.4728678147840135,0.4293942186752808,96.6037428571425,500.0,21.830088447170716,0.10051428571428511,0.0,0.6275333333333333,0.48936283338883385
0,756,0,1176,5.2661724020195315,0.45252242010319155,97.28034285714259,500.0,26.235655113837378,0.09665714285714233,0.0,0.6293666666666666,0.49145234164412344
0,763,0,1182,6.062043655921718,0.4756920659755469,97.92994285714256,500.0,30.654055113837376,0.09279999999999933,0.0,0.6311999999999999,0.49395975155047106
0,770,0,1187,6.843433160604341,0.49870249435570635,98.54714285714256,500.0,35.08785511383739,0.0881714285714279,0.0,0.6334000000000001,0.49604925980576065
0,777,0,1194,7.644951081173204,0.5219633180058397,99.13734285714256,500.0,39.534488447170766,0.08431428571428512,0.0,0.6352333333333332,0.49897457136316614
0,784,0,1200,8.414938836636257,0.5448642622271369,99.68974285714259,500.0,43.999088447170756,0.07891428571428527,0.0,0.6378000000000001,0.5014819812695137
0,791,0,1204,9.20556834131888,0.3072532603471494,100.20974285714254,500.0,48.47908844717076,0.07428571428571384,0.0,0.64,0.5031535878737454
0,798,0,1208,10.033374677773962,0.32999471049972184,100.70814285714258,500.0,52.96935511383742,0.07119999999999949,0.0,0.6414666666666666,0.5048251944779771
0,805,0,1212,10.863234347562372,0.3527693162078498,101.18494285714249,500.0,57.469888447170746,0.06811428571428535,0.0,0.6429333333333334,0.5064968010822088
0,812,0,1217,11.695147350684117,0.37557707747153346,101.64014285714248,500.0,61.98068844717073,0.06502857142857055,0.0,0.6444,0.5085863093374985
0,819,0,1221,12.512065271252974,0.3980000234955825,102.06834285714247,500.0,66.50432178050409,0.06117142857142799,0.0,0.6462333333333334,0.5102579159417303
0,826,0,1227,13.348598274374716,0.420882384759266,102.47494285714244,500.0,71.03822178050409,0.058085714285714074,0.0,0.6476999999999999,0.5127653258480778
0,833,0,1232,14.15308777905733,0.4429619599881245,102.84914285714243,500.0,75.587521780504,0.053457142857142426,0.0,0.6498999999999999,0.5148548341033674
0,840,0,1238,14.977705699626167,0.4655092393455065,103.19634285714241,500.0,80.14965511383728,0.049599999999999644,0.0,0.6517333333333335,0.5173622440097151
0,847,0,1244,15.787841870975443,0.48767999235214265,103.51114285714232,500.0,84.72718844717058,0.04497142857142822,0.0,0.6539333333333335,0.5198696539160625
0,854,0,1250,16.601058042324745,0.5099004786921132,103.79354285714234,500.0,89.32012178050398,0.04034285714285679,0.0,0.6561333333333333,0.5223770638224101
0,861,0,1257,17.417354213674034,0.5321706983654164,104.04354285714238,500.0,93.9284551138373,0.03571428571428514,0.0,0.6583333333333332,0.5253023753798156
0,868,0,1264,18.219681969137092,0.5540726805768628,104.25574285714237,500.0,98.55475511383729,0.030314285714285516,0.0,0.6609,0.5282276869372212
0,875,0,1271,19.025603057933473,0.5760326850105311,104.43014285714239,500.0,103.19902178050394,0.024914285714285223,0.0,0.6634666666666666,0.5311529984946267
0,882,0,1279,19.8351174800632,0.5980507116664221,104.56674285714244,500.0,107.86125511383726,0.01951428571428515,0.0,0.6660333333333335,0.53449621170309
0,889,0,1287,20.631176819640032,0.6197087897493447,104.66014285714246,500.0,112.5440217805039,0.013342857142856435,0.0,0.6689666666666666,0.5378394249115535
0,896,0,1295,21.43134282588351,0.6414331789433784,104.71034285714244,500.0,117.24732178050385,0.007171428571427718,0.0,0.6718999999999997,0.5411826381200169
0,903,0,1303,21.84138447602624,0.6527110519747252,104.71734285714247,500.0,120.0,0.0009999999999994458,0.0,0.6748333333333334,0.5445258513284803
0,910,0,1312,19.700890482269735,0.6503816316449496,105.79799999999959,500.0,120.0,0.1809714285714279,0.0,0.6777666666666665,0.5482869661880017
0,917,0,1320,19.542834739293667,0.6477724944882378,107.02519999999954,500.0,120.0,0.1753142857142851,0.0,0.6810666666666665,0.5516301793964651
0,924,0,1329,19.40234074553716,0.6455544170156051,108.21719999999952,500.0,120.0,0.17028571428571393,0.0,0.684,0.5553912942559864
0,931,0,1337,19.244285002561092,0.6428704798588932,109.36959999999948,500.0,120.0,0.16462857142857112,0.0,0.6873,0.5587345074644499
0,938,0,1346,19.10379100880459,0.6405776023862605,110.48679999999946,500.0,120.0,0.15959999999999952,0.0,0.6902333333333333,0.5624956223239713
0,945,0,1354,18.945735265828517,0.6378188652295488,111.56439999999952,500.0,120.0,0.15394285714285716,0.0,0.6935333333333333,0.5658388355324346
0,952,0,1363,18.805241272072017,0.6354511877569161,112.60679999999951,500.0,120.0,0.1489142857142851,0.0,0.6964666666666668,0.5695999503919561
0,959,0,1372,18.647185529095943,0.6326176506002045,113.60959999999957,500.0,120.0,0.1432571428571423,0.0,0.6997666666666668,0.5733610652514775
0,966,0,1380,18.489129786119875,0.6297445134434927,114.57279999999962,500.0,120.0,0.1375999999999995,0.0,0.7030666666666667,0.5767042784599409
0,973,0,1389,18.34863579236337,0.6272624359708601,115.50079999999959,500.0,120.0,0.13257142857142834,0.0,0.706,0.5804653933194622
0,980,0,1398,18.190580049387304,0.624314498814148,116.38919999999953,500.0,120.0,0.12691428571428554,0.0,0.7093,0.5842265081789836
0,987,0,1406,18.032524306411236,0.6213269616574362,117.23799999999946,500.0,120.0,0.12125714285714273,0.0,0.7126000000000001,0.587569721387447
0,994,0,1415,17.892030312654732,0.6187304841848036,118.05159999999941,500.0,120.0,0.11622857142857113,0.0,0.7155333333333335,0.5913308362469682
0,1001,0,1424,17.733974569678672,0.6156681470280919,118.82559999999944,500.0,120.0,0.11057142857142832,0.0,0.7188333333333334,0.5950919511064896
0,1008,0,1433,17.5759188267026,0.6125662098713801,119.55999999999945,500.0,120.0,0.10491428571428507,0.0,0.7221333333333334,0.598853065966011
0,1015,0,1441,17.417863083726534,0.6094246727146684,120.25479999999943,500.0,120.0,0.09925714285714227,0.0,0.7254333333333334,0.6021962791744744
0,1022,0,1450,17.27736908997003,0.6066741952420355,120.91439999999945,500.0,120.0,0.09422857142857133,0.0,0.7283666666666666,0.6059573940339957
0,1029,0,1459,17.11931334699396,0.6034578580853238,121.53439999999944,500.0,120.0,0.08857142857142808,0.0,0.7316666666666667,0.6097185088935171
0,1036,0,1468,16.961257604017895,0.6002019209286118,122.1147999999994,500.0,120.0,0.08291428571428527,0.0,0.7349666666666668,0.6134796237530384
0,1043,0,1476,16.803201861041828,0.5969063837719003,122.65559999999945,500.0,120.0,0.07725714285714291,0.0,0.7382666666666666,0.6168228369615019
0,1050,0,1485,16.66270786728532,0.5940019062992675,123.16119999999952,500.0,120.0,0.07222857142857109,0.0,0.7412000000000001,0.6205839518210232
0,1057,0,1494,16.504652124309253,0.5906315691425558,123.62719999999958,500.0,120.0,0.06657142857142784,0.0,0.7445,0.6243450666805446
0,1064,0,1503,16.34659638133319,0.5872216319858441,124.0535999999996,500.0,120.0,0.06091428571428503,0.0,0.7478,0.6281061815400659
0,1071,0,1511,16.188540638357118,0.5837720948291323,124.44039999999961,500.0,120.0,0.05525714285714223,0.0,0.7511,0.6314493947485293
0,1078,0,1520,16.048046644600614,0.5807136173564997,124.79199999999955,500.0,120.0,0.05022857142857129,0.0,0.7540333333333334,0.6352105096080507
0,1085,0,1529,15.889990901624547,0.5771892801997878,125.10399999999946,500.0,120.0,0.044571428571428484,0.0,0.7573333333333333,0.638971624467572
0,1092,0,1538,15.73193515864848,0.5736253430430759,125.37639999999945,500.0,120.0,0.03891428571428568,0.0,0.7606333333333333,0.6427327393270935
0,1099,0,1546,15.573879415672403,0.5700218058863641,125.60919999999942,500.0,120.0,0.033257142857142874,0.0,0.7639333333333335,0.6460759525355569
0,1106,0,1555,15.433385421915897,0.5668093284137313,125.8067999999994,500.0,120.0,0.028228571428571048,0.0,0.7668666666666667,0.6498370673950783
0,1113,0,1564,15.275329678939837,0.5631309912570196,125.96479999999947,500.0,120.0,0.0225714285714278,0.0,0.7701666666666667,0.6535981822545996
0,1120,0,1573,15.117273935963768,0.5594130541003077,126.08319999999942,500.0,120.0,0.016914285714285437,0.0,0.7734666666666666,0.657359297114121
0,1127,0,1582,14.959218192987699,0.5556555169435959,126.16199999999945,500.0,120.0,0.011257142857142632,0.0,0.7767666666666666,0.6611204119736422
0,1134,0,1590,14.801162450011638,0.5518583797868842,126.20119999999936,500.0,120.0,0.005599999999999383,0.0,0.7800666666666666,0.6644636251821058
0,1141,0,1599,14.660668456255127,0.5484523023142515,126.20519999999931,500.0,120.0,0.000571428571428445,0.0,0.7830000000000001,0.668224740041627
0,1148,0,1608,12.502612713279065,0.5459509365861112,127.54017142857072,500.0,120.0,0.2233428571428573,0.0,0.7863000000000001,0.6719858549011484
0,1155,0,1616,12.344556970302996,0.5436473994293993,129.07297142857067,500.0,120.0,0.21897142857142837,0.0,0.7895999999999999,0.6753290681096118
0,1162,0,1625,12.204062976546492,0.5417429219567665,130.5785714285707,500.0,120.0,0.21508571428571388,0.0,0.7925333333333333,0.6790901829691331
0,1169,0,1634,12.046007233570423,0.5393815848000549,132.05357142857073,500.0,120.0,0.2107142857142854,0.0,0.7958333333333333,0.6828512978286545
0,1176,0,1643,11.887951490594354,0.5369896476433431,133.49797142857074,500.0,120.0,0.20634285714285694,0.0,0.7991333333333333,0.6866124126881759
0,1183,0,1652,11.729895747618286,0.5345671104866313,134.91177142857072,500.0,120.0,0.20197142857142802,0.0,0.8024333333333332,0.6903735275476972
0,1190,0,1660,11.571840004642217,0.5321139733299195,136.29497142857068,500.0,120.0,0.1976,0.0,0.8057333333333334,0.6937167407561607
0,1197,0,1669,11.431346010885713,0.5300598958572867,137.65097142857073,500.0,120.0,0.19371428571428595,0.0,0.8086666666666668,0.6974778556156821
0,1204,0,1678,11.273290267909644,0.5275489587005748,138.9763714285706,500.0,120.0,0.18934285714285704,0.0,0.8119666666666667,0.7012389704752034
0,1211,0,1687,11.115234524933577,0.5250074215438632,140.2711714285706,500.0,120.0,0.18497142857142812,0.0,0.8152666666666667,0.7050000853347248
0,1218,0,1696,10.957178781957507,0.5224352843871515,141.53537142857058,500.0,120.0,0.1806000000000001,0.0,0.8185666666666667,0.7087612001942462
0,1225,0,1704,10.799123038981438,0.5198325472304394,142.76897142857055,500.0,120.0,0.17622857142857118,0.0,0.8218666666666666,0.7121044134027095
0,1232,0,1713,10.658629045224941,0.517628869757807,143.9753714285706,500.0,120.0,0.1723428571428567,0.0,0.8247999999999999,0.7158655282622308
0,1239,0,1722,10.500573302248872,0.5149683326010951,145.15117142857045,500.0,120.0,0.16797142857142822,0.0,0.8281000000000001,0.7196266431217522
0,1246,0,1731,10.342517559272803,0.5122771954443832,146.29637142857047,500.0,120.0,0.1636000000000002,0.0,0.8314,0.7233877579812735
0,1253,0,1740,10.184461816296736,0.5095554582876713,147.41097142857046,500.0,120.0,0.15922857142857127,0.0,0.8347,0.7271488728407949
0,1260,0,1748,10.026406073320675,0.5068031211309597,148.49497142857044,500.0,120.0,0.15485714285714236,0.0,0.8379999999999999,0.7304920860492584
0,1267,0,1757,9.885912079564163,0.5044498436583269,149.5517714285705,500.0,120.0,0.1509714285714283,0.0,0.8409333333333333,0.7342532009087798
0,1274,0,1766,9.727856336588093,0.501639706501615,150.57797142857038,500.0,120.0,0.1465999999999994,0.0,0.8442333333333333,0.738014315768301
