runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,98,2,541,2.0246605275749587,0.39454722346169113,66.42142857142841,58.71250000000007,27.55036141134721,0.04499999999999882,0.1539,0.28203333333333336,0.36796340114399606
2,105,2,544,2.358065111467009,0.3978364337450562,66.70642857142842,59.79120000000007,29.52412807801387,0.040714285714284815,0.15410000000000001,0.28196666666666664,0.37000386362723453
2,112,2,546,2.6606553206384165,0.40073926028121476,66.94642857142843,60.872000000000085,31.49719474468053,0.034285714285713365,0.1544,0.28186666666666665,0.3713641719493934
2,119,2,548,2.9938265711971392,0.4039512927868021,67.15642857142842,61.9542000000001,33.46979474468051,0.029999999999998916,0.15460000000000002,0.2818,0.3727244802715524
2,126,2,550,3.3269044884225125,0.4071324541812782,67.33642857142843,63.03780000000011,35.44192807801381,0.025714285714284912,0.15480000000000002,0.2817333333333334,0.37408478859371136
2,133,2,553,3.6598890723145745,0.4102827444646431,67.48642857142843,64.12280000000011,37.41359474468052,0.021428571428570464,0.155,0.2816666666666666,0.3761252510769498
2,140,2,555,3.9620592814859847,0.4130466510008015,67.59142857142844,65.20990000000009,39.384561411347164,0.014999999999999014,0.1553,0.28156666666666663,0.3774855593991087
2,147,2,557,4.294810532044705,0.4161197635063887,67.66642857142844,66.29840000000011,41.35506141134717,0.010714285714284788,0.1555,0.2815,0.3788458677212677
2,154,2,559,4.627468449270084,0.41916200490086486,67.71142857142844,67.38830000000009,43.3250947446805,0.006428571428570562,0.1557,0.2814333333333333,0.3802061760434266
2,161,2,562,4.960033033162144,0.4221733751842298,67.72642857142844,68.4796000000001,45.29466141134719,0.002142857142856114,0.1559,0.28136666666666665,0.3822466385266651
2,168,2,564,5.261783242333555,0.42528007600610274,68.17814285714269,69.57300000000009,47.26352807801386,0.07599999999999896,0.1562,0.28126666666666666,0.38360694684882396
2,175,2,567,5.594114492892275,0.42877826851168976,68.68214285714261,70.66780000000013,49.23192807801385,0.07199999999999895,0.1564,0.28119999999999995,0.38564740933206243
2,182,2,569,5.895631368730356,0.43189307727007054,69.14414285714253,71.76470000000013,51.199628078013866,0.06599999999999895,0.1567,0.28109999999999996,0.3870077176542214
2,189,2,572,6.227729285955741,0.43531909199788,69.57814285714251,72.86300000000008,53.1668614113472,0.06199999999999917,0.1569,0.28103333333333336,0.3890481801374598
2,196,2,574,6.529012828460495,0.4383617229784831,69.97014285714258,73.9634000000001,55.13339474468056,0.05599999999999872,0.1572,0.2809333333333333,0.3904084884596188
2,203,2,577,6.86087741235255,0.44171555992851463,70.33414285714262,75.06520000000008,57.099461411347235,0.051999999999998936,0.1574,0.2808666666666666,0.39244895094285714
2,210,2,579,7.1619276215239704,0.44468601313134015,70.65614285714267,76.16910000000011,59.06482807801394,0.04599999999999893,0.1577,0.2807666666666666,0.39380925926501614
2,217,2,582,7.493558872082691,0.4479676723035939,70.95014285714268,77.2744000000001,61.02972807801396,0.04199999999999915,0.1579,0.2807,0.39584972174825456
2,224,2,584,7.794375747920769,0.4508659477286414,71.20214285714269,78.38180000000006,62.99392807801396,0.035999999999999144,0.1582,0.2806,0.3972100300704135
2,231,2,587,8.125773665146157,0.4540754291231177,71.42614285714276,79.49060000000006,64.95766141134729,0.03199999999999892,0.1584,0.2805333333333333,0.3992504925536519
2,238,2,590,8.426357207650902,0.4569015267703872,71.60814285714284,80.60150000000003,66.92069474468063,0.025999999999998913,0.1587,0.2804333333333333,0.4012909550368904
2,245,2,592,8.726800750155641,0.4596843177509904,71.74814285714291,81.71450000000007,68.88302807801395,0.019999999999998908,0.159,0.2803333333333333,0.40265126335904927
2,252,2,595,9.057825334047696,0.46277831470102193,71.86014285714295,82.82890000000006,70.84489474468059,0.015999999999998682,0.1592,0.28026666666666666,0.40469172584228774
2,259,2,598,9.358035543219096,0.4654889279038473,71.93014285714298,83.94540000000002,72.8060614113472,0.00999999999999912,0.1595,0.2801666666666667,0.40673218832552616
2,266,2,601,9.65810575239051,0.46815623444000576,71.95814285714302,85.06400000000005,74.76652807801389,0.003999999999999115,0.1598,0.2800666666666667,0.40877265080876457
2,273,2,604,9.958035961561922,0.4712953771666407,72.45928571428587,86.18470000000005,76.72629474468056,0.08385714285714174,0.16010000000000002,0.2799666666666666,0.410813113292003
2,280,2,606,10.257826170733333,0.4744800703694658,73.00728571428586,87.30750000000002,78.6853614113472,0.0782857142857134,0.16040000000000001,0.2798666666666666,0.41217342161416193
2,287,2,609,10.588197421292065,0.4779779695417198,73.52928571428588,88.43170000000003,80.64396141134726,0.07457142857142762,0.1606,0.2798,0.41421388409740034
2,294,2,612,10.887754297130128,0.481095484966767,74.0122857142859,89.55800000000002,82.6018614113472,0.06899999999999906,0.16090000000000002,0.27970000000000006,0.4162543465806388
2,301,2,615,11.187171172968206,0.48417269372514793,74.45628571428591,90.68639999999998,84.55906141134722,0.0634285714285705,0.1612,0.27959999999999996,0.4182948090638772
2,308,2,618,11.486448048806288,0.4872095958168621,74.86128571428593,91.8169,86.5155614113472,0.05785714285714194,0.1615,0.27949999999999997,0.42033527154711564
2,315,2,621,11.78558492464436,0.49020619124190934,75.22728571428594,92.9495,88.47136141134717,0.05228571428571338,0.1618,0.2794,0.42237573403035406
2,322,2,624,12.08458180048245,0.4931624800002904,75.55428571428595,94.08419999999997,90.42646141134722,0.0467142857142846,0.16210000000000002,0.2793,0.4244161965135925
2,329,2,627,12.383438676320528,0.49607846209200446,75.84228571428596,95.221,92.38086141134724,0.04114285714285604,0.16240000000000002,0.27919999999999995,0.4264566589968309
2,336,2,631,12.682155552158612,0.4989541375170521,76.09128571428597,96.35990000000001,94.33456141134724,0.0355714285714277,0.1627,0.27909999999999996,0.4291772756411488
2,343,2,634,12.95001138660937,0.5014359936393373,76.28828571428595,97.50160000000001,96.28732807801387,0.028142857142856137,0.16310000000000002,0.2789666666666666,0.43121773812438724
2,350,2,637,13.248401595780791,0.5042176201754961,76.44628571428592,98.64539999999998,98.23939474468058,0.022571428571427576,0.1634,0.27886666666666665,0.4332582006076257
2,357,2,640,13.546651804952207,0.5069589400449879,76.56528571428589,99.79130000000002,100.19076141134727,0.016999999999999016,0.1637,0.2787666666666666,0.4352986630908641
2,364,2,643,13.844762014123617,0.5096599532478132,76.64528571428586,100.93930000000003,102.14142807801393,0.011428571428570455,0.164,0.2786666666666666,0.43733912557410254
2,371,2,647,14.142732223295047,0.5123206597839716,76.68628571428584,102.08940000000001,104.09139474468067,0.005857142857141895,0.1643,0.2785666666666667,0.4400597422184204
2,378,2,650,14.409841391079159,0.5151421184459398,77.2298571428572,103.24229999999999,106.04042807801405,0.09085714285714186,0.1647,0.2784333333333333,0.44210020470165884
2,385,2,653,14.70748493358391,0.5183587760932094,77.82985714285712,104.39730000000003,107.9887614113474,0.08571428571428474,0.165,0.2783333333333333,0.4441406671848973
2,392,2,657,15.004988476088656,0.5215381270738125,78.39385714285704,105.55440000000004,109.93639474468073,0.08057142857142763,0.1653,0.27823333333333333,0.4468612838292152
2,399,2,660,15.271630977206106,0.5243276587516535,78.90985714285706,106.71430000000005,111.88309474468079,0.07371428571428496,0.16570000000000001,0.2781,0.4489017463124536
2,406,2,664,15.568807853044195,0.5274199608433677,79.38985714285708,107.87630000000003,113.82909474468083,0.06857142857142762,0.166,0.27799999999999997,0.4516223629567715
2,413,2,667,15.835123687494965,0.53012244363232,79.8218571428571,109.0411,115.7741614113475,0.06171428571428472,0.1664,0.2778666666666666,0.4536628254400099
2,420,2,671,16.131973896666373,0.5331276968351452,80.21785714285711,110.20800000000004,117.71852807801416,0.05657142857142761,0.16670000000000001,0.27776666666666666,0.45638344208432785
2,427,2,674,16.397963064450465,0.5357431307352084,80.56585714285703,111.37770000000008,119.66196141134745,0.049714285714284934,0.16710000000000003,0.2776333333333333,0.45842390456756626
2,434,2,678,16.694486606955223,0.5386613350491447,80.87785714285694,112.54950000000008,121.60469474468081,0.04457142857142782,0.1674,0.2775333333333333,0.4611445212118842
2,441,2,682,16.96014910807266,0.541189720060319,81.14185714285695,113.72410000000008,123.54649474468081,0.03771428571428492,0.1678,0.2774,0.4638651378562021
2,448,2,685,17.225624942523424,0.5436683628492711,81.35785714285696,114.90150000000007,125.48736141134745,0.030857142857142028,0.16820000000000002,0.2772666666666666,0.46590560033944045
2,455,2,689,17.521635151694834,0.5464497760520964,81.53785714285696,116.08100000000003,127.42752807801406,0.02571428571428469,0.16849999999999998,0.27716666666666656,0.4686262169837584
2,462,2,693,17.786784319478915,0.5488413699521594,81.66985714285697,117.26329999999999,129.3667614113473,0.018857142857142017,0.1689,0.27703333333333324,0.4713468336280763
2,469,2,697,18.05174682059637,0.5511832216300007,81.75385714285697,118.44840000000003,131.3050614113474,0.011999999999999122,0.1693,0.27690000000000003,0.47406745027239416
2,476,2,701,18.316522655047116,0.5534753310856192,81.78985714285697,119.63630000000008,133.24242807801392,0.0051428571428560055,0.16970000000000002,0.27676666666666666,0.4767880669167121
2,483,2,705,18.581111822831218,0.5563185554618728,82.37871428571411,120.82700000000011,135.17886141134727,0.09842857142857064,0.1701,0.2766333333333333,0.47950868356103
2,490,2,709,18.845514323948656,0.5592161804730474,83.02371428571414,122.02050000000014,137.11436141134726,0.0921428571428562,0.17049999999999998,0.27649999999999997,0.4822293002053479
2,497,2,713,19.10973015839942,0.5620680632619994,83.62471428571419,123.21680000000016,139.0489280780139,0.08585714285714197,0.1709,0.2763666666666666,0.48494991684966576
2,504,2,717,19.373759326183553,0.5648742038287297,84.18171428571418,124.41590000000018,140.98256141134735,0.07957142857142774,0.1713,0.27623333333333333,0.4876705334939837
2,511,2,721,19.63760182730097,0.5676346021732374,84.6947142857142,125.61780000000019,142.91526141134725,0.07328571428571351,0.17170000000000002,0.2761,0.4903911501383016
2,518,2,725,19.901257661751753,0.570349258295523,85.16371428571425,126.82250000000019,144.84702807801398,0.06699999999999906,0.1721,0.27596666666666664,0.4931117667826195
2,525,2,729,20.16472682953587,0.5730181721955863,85.58871428571423,128.0300000000002,146.77786141134735,0.06071428571428483,0.1725,0.27583333333333326,0.4958323834269374
2,532,2,733,20.428009330653307,0.5756413438734272,85.96971428571425,129.2403000000002,148.70776141134735,0.05442857142857038,0.1729,0.27569999999999995,0.4985530000712553
2,539,2,737,20.69110516510407,0.578218773329046,86.30671428571429,130.45340000000027,150.636728078014,0.04814285714285638,0.1733,0.2755666666666667,0.5012736167155732
2,546,2,740,20.95401433288816,0.32008817987034455,86.59971428571427,131.66930000000025,152.56476141134726,0.04185714285714193,0.17370000000000002,0.2754333333333333,0.5033140791988117
2,553,2,742,21.24745787539289,0.3218645970263301,86.85971428571425,132.8873000000003,154.49209474468051,0.037142857142856034,0.17400000000000002,0.2753333333333333,0.5046743875209706
2,560,2,744,21.571482459284965,0.32431190031550594,87.09771428571419,134.1067000000004,156.41896141134728,0.03399999999999892,0.17420000000000002,0.27526666666666666,0.5060346958431295
2,567,2,747,21.8954137098437,0.3267363324935706,87.3137142857142,135.32750000000033,158.34536141134737,0.030857142857141806,0.1744,0.2752,0.508075158326368
2,574,2,749,22.188530585681796,0.32843270076066755,87.4967142857142,136.55040000000034,160.27106141134743,0.026142857142856135,0.17470000000000002,0.2751,0.5094354666485269
2,581,2,752,22.51222850290719,0.3307999551609544,87.65771428571418,137.7747000000004,162.1962947446808,0.022999999999999243,0.1749,0.27503333333333324,0.5114759291317653
2,588,2,754,22.805112045411942,0.3324391456502731,87.78571428571415,139.00110000000032,164.12082807801417,0.01828571428571335,0.17520000000000002,0.27493333333333325,0.5128362374539243
2,595,2,757,23.128576629303993,0.33474922227278237,87.89171428571409,140.2289000000003,166.04489474468085,0.015142857142856236,0.1754,0.27486666666666665,0.5148766999371627
2,602,2,759,23.421226838475405,0.33633123498432327,87.96471428571402,141.45880000000034,167.9682614113475,0.010428571428570566,0.17570000000000002,0.27476666666666666,0.5162370082593216
2,609,2,762,23.74445808903416,0.33858413382905495,88.01571428571403,142.69010000000043,169.89116141134767,0.007285714285713452,0.1759,0.27469999999999994,0.5182774707425601
2,616,2,765,24.036874964872258,0.3401089687628185,88.03371428571403,143.9235000000004,171.8133614113478,0.0025714285714275587,0.17620000000000002,0.27459999999999996,0.5203179332257986
2,623,2,767,24.329151840710363,0.3422552113156301,88.67442857142834,145.15900000000042,173.73486141134794,0.10714285714285632,0.1765,0.27449999999999997,0.5216782415479575
2,630,2,770,24.652009757935765,0.34518362571591665,89.4044285714283,146.3959000000005,175.65589474468138,0.10428571428571343,0.17670000000000002,0.27443333333333336,0.5237187040311959
2,637,2,773,24.94405330044053,0.34738697620523595,90.10442857142826,147.63490000000044,177.5762280780148,0.09999999999999898,0.177,0.27433333333333326,0.5257591665144343
2,644,2,775,25.231571076998712,0.3495608961292336,90.77442857142822,148.87600000000046,179.49686646564024,0.09571428571428475,0.1773,0.27469201101383256,0.5271194748365933
2,651,2,778,25.5471283722945,0.3524173321337727,91.42442857142821,150.11850000000052,181.4221970869658,0.09285714285714208,0.1775,0.2754413522999701,0.5291599373198317
2,658,2,781,25.833613916954832,0.35455858145208374,92.0444285714282,151.36310000000046,183.35211907868785,0.08857142857142764,0.1778,0.2760889252521858,0.5312003998030701
2,665,2,784,26.120934730063205,0.3566783637396935,92.63442857142819,152.60980000000046,185.28661230396256,0.08428571428571319,0.1781,0.2767443960306504,0.5332408622863085
2,672,2,786,26.409101389075335,0.3587767826315955,93.19442857142818,153.85860000000054,187.22573228153675,0.07999999999999896,0.1784,0.27740781726472896,0.5346011706084675
2,679,2,789,26.72820071368399,0.36155895416548667,93.7344285714282,155.10880000000046,189.17020693644398,0.07714285714285607,0.1786,0.27818583629121396,0.5366416330917059
2,686,2,792,27.018243042393603,0.3636263535719486,94.24442857142822,156.36110000000045,191.11949504681817,0.07285714285714184,0.1789,0.27886505321154376,0.5386820955749443
2,693,2,795,27.309162998709713,0.3656727012086136,94.72442857142823,157.6155000000005,193.07357685194378,0.06857142857142784,0.17920000000000003,0.27955238126625337,0.5407225580581828
2,700,2,798,27.60097143697867,0.3676981035178195,95.17442857142825,158.87200000000044,195.03250937450235,0.06428571428571361,0.1795,0.28024787547433627,0.5427630205414212
2,707,2,801,27.893679282902195,0.3697026676660571,95.59442857142827,160.13060000000044,196.99635002511354,0.059999999999999165,0.17980000000000002,0.2809515914780163,0.5448034830246596
2,714,2,804,28.187297534357118,0.37168650155215843,95.98442857142828,161.3913000000005,198.965156606723,0.05571428571428472,0.1801,0.2816635855485211,0.5468439455078979
2,721,2,807,28.48183726222289,0.37364971381556233,96.3444285714283,162.65410000000045,200.93898731903042,0.05142857142857049,0.1804,0.28238391459189993,0.5488844079911365
2,728,2,810,28.777309611216594,0.3755924138446596,96.67442857142831,163.91900000000047,202.91790076295914,0.047142857142856265,0.18070000000000003,0.2831126361549114,0.5509248704743749
2,735,2,813,29.073725800735513,0.3775147117852107,96.97442857142832,165.18600000000055,204.90195594516678,0.042857142857141595,0.181,0.2838498084309801,0.5529653329576134
2,742,2,816,29.371097125707408,0.37941671854884595,97.24442857142833,166.4551000000005,206.89121228259825,0.03857142857142759,0.18130000000000002,0.2845954902662275,0.5550057954408517
2,749,2,819,29.66943495744861,0.381298545821644,97.48442857142834,167.72630000000052,208.88572960708103,0.034285714285713365,0.1816,0.2853497411655716,0.5570462579240901
2,756,2,822,29.96875074452992,0.38316030607278884,97.69442857142835,168.9996000000006,210.88556816996373,0.02999999999999914,0.1819,0.2861126212989023,0.5590867204073287
2,763,2,825,30.269056013650548,0.3850021125633092,97.87442857142835,170.27500000000057,212.8907886467978,0.025714285714284912,0.18220000000000003,0.2868841915073281,0.5611271828905671
2,770,2,829,30.57036237052012,0.38682407935490226,98.02442857142836,171.5525000000006,214.90145214206382,0.021428571428570464,0.1825,0.28766451330949955,0.5638477995348848
2,777,2,832,30.842525525739802,0.38792143985004035,98.13442857142833,172.83280000000053,216.9170179308187,0.01571428571428468,0.1829,0.2883564303410403,0.5658882620181234
2,784,2,835,31.145729823712358,0.3896928019801449,98.2144285714283,174.11520000000053,218.93807178600133,0.011428571428570233,0.18320000000000003,0.28915476523124456,0.5679287245013618
2,791,2,838,31.449970943197894,0.39144467571130614,98.26442857142827,175.3997000000006,220.96475685603582,0.007142857142856229,0.1835,0.2899620422671884,0.5699691869846002
2,798,2,842,31.755260817009614,0.3931771784226361,98.28442857142824,176.68630000000053,222.99713602258936,0.0028571428571422253,0.18380000000000002,0.290778325800895,0.5726898036289181
2,805,2,845,32.03143344502119,0.394907297358267,98.98614285714255,177.97570000000056,225.0346897514041,0.11742857142857033,0.1842,0.29150905435444263,0.5747302661121565
2,812,2,848,32.3387210608252,0.3974351768625819,99.78114285714258,179.26720000000066,227.07798505705654,0.11357142857142755,0.1845,0.2923438864708986,0.576770728595395
2,819,2,852,32.6470941895742,0.39994704704982054,100.54914285714261,180.56080000000063,229.1271682285611,0.10971428571428476,0.18480000000000002,0.29318792460989823,0.5794913452397128
2,826,2,855,32.92637069447758,0.4017392104990265,101.28114285714264,181.8572000000007,231.18173559985235,0.10457142857142765,0.1852,0.2939485383237951,0.5815318077229513
2,833,2,859,33.2368184414993,0.4042092140911626,101.98614285714267,183.15570000000062,233.24224023826608,0.10071428571428487,0.1855,0.2948115439737056,0.5842524243672692
2,840,2,862,33.51818434670533,0.40595977735070776,102.65514285714261,184.45700000000065,235.30827179366784,0.09557142857142775,0.1859,0.2955925013395479,0.5862928868505075
2,847,2,866,33.83075911559512,0.4083884303867775,103.29714285714263,185.76040000000074,237.38037434847465,0.09171428571428453,0.1862,0.2964747631305139,0.5890135034948255
2,854,2,869,34.11426708369656,0.41009791346868907,103.90314285714265,187.06660000000073,239.45814866585806,0.08657142857142741,0.1866,0.29727636944644786,0.5910539659780639
2,861,2,873,34.42902204634165,0.4124857398057873,104.48214285714268,188.3749000000008,241.5421297747875,0.08271428571428463,0.1869,0.2981781829443357,0.5937745826223818
2,868,2,876,34.714725514405416,0.4141546706357486,105.0251428571426,189.68600000000075,243.63192967148328,0.07757142857142751,0.18730000000000002,0.29900075085028543,0.5958150451056202
2,875,2,880,35.03171462967998,0.41650220213672684,105.54114285714252,190.99920000000077,245.72807426106272,0.07371428571428496,0.1876,0.29992241869822617,0.5985356617499382
2,882,2,884,35.31966782808256,0.4181311167437012,106.02114285714254,192.3152000000007,247.83018689544403,0.06857142857142762,0.188,0.3007662683240043,0.601256278394256
2,889,2,887,35.608704114106914,0.4197351537666998,106.46514285714255,193.6340000000007,249.93825796698133,0.06342857142857028,0.1884,0.3016209779307259,0.6032967408774944
2,896,2,891,35.929084306265125,0.4220181876346798,106.88214285714257,194.95490000000078,252.05288596745444,0.059571428571427276,0.18869999999999998,0.302573206308175,0.6060173575218124
2,903,2,895,36.2204535885475,0.42358303192168556,107.26314285714248,196.27860000000075,254.17371093042405,0.05442857142857038,0.1891,0.30344969411773914,0.6087379741661302
2,910,2,899,36.51294928835138,0.4251234272749489,107.6081428571425,197.60510000000082,256.30072396460304,0.049285714285713045,0.1895,0.30433730159934325,0.6114585908104482
2,917,2,903,36.8065861615459,0.42663951973574843,107.91714285714251,198.93440000000078,258.434003306391,0.044142857142856595,0.1899,0.3052361178940589,0.6141792074547661
2,924,2,906,37.101379078513254,0.42813145651962636,108.19014285714242,200.26650000000083,260.57362782125654,0.03899999999999881,0.1903,0.3061462332730463,0.6162196699380046
2,931,2,910,37.427614852870256,0.4303030752634105,108.43614285714233,201.60070000000076,262.72017629091044,0.035142857142856254,0.1906,0.3071513128142309,0.6189402865823224
2,938,2,914,37.724884396822375,0.4317572411873063,108.64614285714234,202.93770000000077,264.87331641649973,0.029999999999998916,0.191,0.30808407770921603,0.6216609032266404
2,945,2,918,38.02335500062454,0.43318769734446594,108.82014285714234,204.27750000000069,267.0330405956234,0.024857142857142023,0.19140000000000001,0.3090284176898832,0.6243815198709581
2,952,2,922,38.32304200580978,0.43459459577480364,108.95814285714235,205.6201000000007,269.199430278235,0.019714285714284685,0.1918,0.30998442760200284,0.6271021365152761
2,959,2,926,38.62396087585202,0.4359780897675345,109.06014285714235,206.9655000000008,271.3725675835574,0.014571428571427791,0.1922,0.31095220348263597,0.629822753159594
2,966,2,930,38.926127197715694,0.43733833387684884,109.12614285714236,208.31370000000078,273.5525353084782,0.009428571428570454,0.1926,0.31193184257309486,0.6325433698039119
2,973,2,934,39.229556683421954,0.43867548393775024,109.15614285714236,209.66470000000086,275.73941693603473,0.004285714285713116,0.193,0.31292344333200983,0.6352639864482298
2,980,2,939,39.5342651716324,0.4407902685106426,109.95071428571376,211.01850000000084,277.93329664399454,0.13257142857142767,0.19340000000000002,0.3139271054485734,0.6386647572536273
2,987,2,943,39.80995715288274,0.4423170810129575,110.83871428571369,212.37580000000094,280.1337959603269,0.12685714285714234,0.19390000000000002,0.3148640396231984,0.641385373897945
2,994,2,947,40.117158406031905,0.44451886440046695,111.69471428571366,213.73590000000092,282.34137401285216,0.122285714285713,0.1943,0.3158923921371976,0.644105990542263
2,1001,2,951,40.425687298920955,0.44670219366543296,112.51871428571366,215.098800000001,284.5562087854433,0.117714285714285,0.1947,0.3169331150785257,0.6468266071865809
2,1008,2,955,40.735560195719366,0.44886723132371587,113.31071428571359,216.46450000000098,286.77838734016865,0.1131428571428561,0.1951,0.3179863132716023,0.6495472238308988
2,1015,2,960,41.04679359551015,0.45101414127175166,114.07071428571355,217.83300000000105,289.00799747869013,0.1085714285714281,0.1955,0.3190520928413635,0.6529479946362962
2,1022,2,964,41.3290684535569,0.4524405077379752,114.79071428571348,219.20500000000104,291.2446864185449,0.10285714285714231,0.196,0.3200545318067976,0.6556686112806142
2,1029,2,968,41.64296339899069,0.45454266454874914,115.47871428571344,220.57980000000111,293.4888930906761,0.09828571428571342,0.19640000000000002,0.3211460874844523,0.6583892279249319
2,1036,2,973,41.95826954835452,0.4566271975937013,116.13471428571343,221.9574000000011,295.74080131683127,0.09371428571428497,0.1968,0.3222505538495847,0.6617899987303294
2,1043,2,977,42.24465400292912,0.4579917198072172,116.7507142857134,223.33850000000118,298.00007369273567,0.08799999999999919,0.19730000000000003,0.3232937018832263,0.6645106153746472
2,1050,2,982,42.5627265914058,0.4600325428565868,117.33471428571349,224.72240000000116,300.26713727840007,0.08342857142857074,0.1977,0.3244246315272571,0.6679113861800446
2,1057,2,986,42.851903296300165,0.46135371850846996,117.87871428571354,226.10980000000126,302.5417597105725,0.07771428571428496,0.19820000000000002,0.3254955556542808,0.6706320028243625
2,1064,2,991,43.1728139330607,0.46335154422281133,118.39071428571361,227.50000000000125,304.8243604381861,0.07314285714285607,0.1986,0.32665342330890895,0.6740327736297599
2,1071,2,996,43.46485495331781,0.46463009245955056,118.86271428571366,228.89370000000116,307.11471818367426,0.06742857142857028,0.1991,0.3277526221659756,0.6774335444351574
2,1078,2,1000,43.75830426131805,0.465883128195115,119.29471428571368,230.2909000000012,309.41283708924743,0.061714285714284944,0.1996,0.32886621545042655,0.6801541610794751
2,1085,2,1005,44.083556918225014,0.46781335183046435,119.69471428571373,231.6909000000011,311.7192224174009,0.057142857142856496,0.2,0.33006557310121154,0.6835549318848726
2,1092,2,1010,44.37998131259721,0.46902486637225116,120.05471428571374,233.09440000000114,314.03366925487904,0.05142857142857071,0.2005,0.3312082163865681,0.6869557026902698
2,1099,2,1014,44.67787114494608,0.4702114394832251,120.37471428571372,234.5014000000011,316.3561831829929,0.04571428571428493,0.201,0.3323656576869714,0.6896763193345878
2,1106,2,1019,45.007635609149155,0.4720757533240487,120.66271428571373,235.91120000000114,318.68725969265074,0.04114285714285604,0.20140000000000002,0.333607658238231,0.6930770901399852
2,1113,2,1024,45.30861428055085,0.4732219421928918,120.91071428571371,237.3245000000011,321.0267106339088,0.035428571428570255,0.2019,0.3347949558962349,0.6964778609453826
2,1120,2,1029,45.61111708590114,0.474343776647854,121.11871428571375,238.7413000000012,323.3745431391592,0.029714285714284916,0.20240000000000002,0.3359974714392266,0.6998786317507799
2,1127,2,1034,45.91516401476656,0.47544145674827964,121.28671428571376,240.1616000000012,325.73086438305074,0.023999999999999133,0.2029,0.33721534940353015,0.7032794025561773
2,1134,2,1039,46.220775241172596,0.47651518445855157,121.41471428571373,241.5854000000011,328.0957825607886,0.01828571428571335,0.20340000000000003,0.3384487362906972,0.7066801733615747
2,1141,2,1044,46.5279711261338,0.4775651636739684,121.50271428571376,243.01270000000113,330.4694069019968,0.012571428571427568,0.20390000000000003,0.33969778059175315,0.7100809441669721
2,1148,2,1049,46.83677222021605,0.4785916002469395,121.55071428571377,244.44350000000108,332.85184768475216,0.006857142857141785,0.2044,0.34096263281164935,0.7134817149723695
2,1155,2,1054,47.14719926612912,0.47959470201350185,121.55871428571373,245.87780000000114,335.24321624978836,0.001142857142856446,0.20490000000000003,0.34224344549407887,0.7168824857777668
2,1162,2,1059,47.459273201351095,0.4814781073915899,122.43014285714231,247.31560000000113,337.64362501487665,0.14599999999999902,0.2054,0.34354037324666037,0.7202832565831642
2,1169,2,1064,47.7730151607847,0.48349417112250204,123.41714285714235,248.75690000000122,340.053187489386,0.14099999999999913,0.2059,0.34485357276649875,0.7236840273885616
2,1176,2,1069,48.08844647944542,0.48549253572698037,124.36914285714232,250.20170000000124,342.47201828902007,0.13599999999999923,0.20640000000000003,0.34618320286612125,0.7270847981939589
2,1183,2,1074,48.40558869518311,0.4874734172473556,125.28614285714232,251.65000000000117,344.9002331507419,0.13099999999999934,0.2069,0.34752942449980234,0.7304855689993563
