runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,210,2,498,42.31760649094061,0.44368367079390647,70.41728571428534,74.56820000000019,64.33315855533107,0.06628571428571339,0.1496,0.3119969531546106,0.41531227590074377
2,217,2,500,42.671141390518784,0.4473630030865462,70.84928571428526,75.61680000000018,66.5195653514104,0.06171428571428472,0.14980000000000002,0.3126319951846299,0.4169801966874937
2,224,2,502,43.025510416895536,0.45101868993555916,71.2492857142853,76.66680000000022,68.71044780268963,0.05714285714285605,0.15000000000000002,0.3132731376387904,0.41864811747424363
2,231,2,505,43.380721833447275,0.4546508113102675,71.61728571428529,77.71820000000021,70.90584874987717,0.0525714285714276,0.1502,0.3139204109936168,0.42114999865436864
2,238,2,507,43.69840465106621,0.4578261126384686,71.93728571428527,78.77170000000017,73.10562120608988,0.04571428571428471,0.1505,0.314538172455353,0.42281791944111863
2,245,2,509,44.055267915326894,0.4613948823068913,72.22528571428518,79.82660000000017,75.30994088205291,0.04114285714285604,0.1507,0.31519863561479444,0.42448584022786856
2,252,2,512,44.412999733993956,0.4649403397720706,72.48128571428522,80.88290000000012,77.51891473484984,0.03657142857142781,0.1509,0.31586532687027774,0.42698772140799357
2,259,2,514,44.73320778642443,0.468029266227007,72.68928571428526,81.94130000000014,79.73241493752782,0.029714285714284694,0.1512,0.3165051197801646,0.4286556421947435
2,266,2,517,45.09264756812435,0.471511915337117,72.86528571428524,83.00110000000011,81.95059860010909,0.025142857142856245,0.1514,0.3171852109280485,0.43115752337486846
2,273,2,519,45.414568028280584,0.4745382312462342,72.99328571428521,84.06300000000014,84.17341458181245,0.01828571428571335,0.1517,0.31784007864586794,0.4328254441616185
2,280,2,521,45.7757543052299,0.4779584452828963,73.08928571428511,85.12630000000013,86.40100802647528,0.01371428571428468,0.1519,0.31853371591044244,0.43449336494836843
2,287,2,524,46.13785403123581,0.48135578201460305,73.15328571428515,86.19100000000016,88.63348862919764,0.009142857142856231,0.1521,0.3192337514305492,0.43699524612849344
2,294,2,527,46.46243960464774,0.48429708204090627,73.16928571428518,87.25780000000016,90.87076038796495,0.002285714285713336,0.1524,0.31991122336407696,0.43949712730861834
2,301,2,529,44.81832937865077,0.4876122071366715,73.58899999999949,88.32670000000013,93.0920200665972,0.07071428571428462,0.1527,0.31713803363579446,0.44116504809536833
2,308,2,532,45.178472191404545,0.4913922626321572,74.0539999999995,89.39700000000015,95.3147071499153,0.06642857142857062,0.1529,0.31783789009302854,0.44366692927549334
2,315,2,534,45.50113660688992,0.4947192264098833,74.47399999999952,90.46940000000014,97.54215591837348,0.059999999999999165,0.1532,0.31851101801302983,0.44533485006224327
2,322,2,537,45.86307731659369,0.4984423452360568,74.86399999999944,91.54320000000017,99.77451978598879,0.05571428571428472,0.1534,0.31922462046121025,0.4478367312423682
2,329,2,540,46.18754438777701,0.5017125749110597,75.20899999999935,92.61910000000017,102.01175385655954,0.04928571428571327,0.1537,0.3199131888536678,0.45033861242249323
2,336,2,542,46.512902506409745,0.5049468758930178,75.50899999999926,93.69710000000015,104.25384755585631,0.04285714285714204,0.15400000000000003,0.3206098450757051,0.45200653320924317
2,343,2,545,46.877588391859426,0.5085776083487418,75.77899999999927,94.77650000000017,106.50100443930215,0.03857142857142759,0.1542,0.3213447902659038,0.4545084143893682
2,350,2,548,47.20480965293536,0.5117557637491258,76.00399999999928,95.85800000000016,108.75319871989852,0.03214285714285614,0.1545,0.32205714386961304,0.45701029556949313
2,357,2,551,47.532954013978824,0.5148983024199236,76.18399999999929,96.94160000000012,111.01041975250227,0.025714285714284912,0.15480000000000002,0.32277772251671616,0.45951217674961803
2,364,2,554,47.86203255387872,0.5180053322419612,76.31899999999929,98.02730000000015,113.27272533041292,0.01928571428571324,0.15510000000000002,0.32350657418431517,0.46201405792974304
2,371,2,557,48.19205641362905,0.521076961727725,76.4089999999993,99.11510000000015,115.54017358531998,0.01285714285714179,0.1554,0.3242437474067991,0.464515939109868
2,378,2,559,48.52303679706831,0.5241133000286824,76.4539999999993,100.20500000000013,117.81282299122343,0.006428571428570562,0.1557,0.32498929128031706,0.4661838598966179
2,385,2,562,48.893448788941484,0.5275466487525162,76.4689999999993,101.29630000000014,120.0908457325853,0.002142857142856114,0.1559,0.3257689429864875,0.46868574107674293
2,392,2,565,47.25883328404583,0.5309684277925569,76.92071428571354,102.38970000000013,122.35209859565082,0.07599999999999896,0.1562,0.3228461448367381,0.4711876222568679
2,399,2,568,47.587888275089426,0.5344314101552273,77.4107142857135,103.48520000000009,124.61491446318631,0.06999999999999917,0.1565,0.3235875571824636,0.47368950343699284
2,406,2,571,47.91790547605284,0.5378621568664914,77.85871428571345,104.58280000000012,126.88296123175401,0.06399999999999895,0.1568,0.3243373665568515,0.4761913846171178
2,413,2,575,48.248896185419355,0.5412607780739369,78.26471428571341,105.68250000000012,129.15629790899058,0.05799999999999894,0.15710000000000002,0.3250956232643061,0.4795272261906178
2,420,2,578,48.54243340688771,0.5441961583283783,78.61471428571349,106.78500000000011,131.43485203820023,0.049999999999998934,0.1575,0.3258337758341642,0.4820291073707427
2,427,2,581,48.8753590162878,0.5475164890735994,78.92271428571357,107.88960000000007,133.7187473963878,0.04399999999999893,0.1578,0.32660971615728196,0.4845309885508676
2,434,2,584,49.209293275980485,0.5508050370959594,79.18871428571364,108.9963000000001,136.00811629589975,0.037999999999998924,0.15810000000000002,0.32739426227762763,0.48703286973099263
2,441,2,587,49.54424775485051,0.554061915291436,79.41271428571372,110.1051000000001,138.30301921672432,0.03199999999999892,0.1584,0.3281874669064918,0.4895347509111176
2,448,2,591,49.880234090162695,0.557287237249843,79.59471428571379,111.21600000000008,140.60351701054717,0.025999999999998913,0.1587,0.32898938335110556,0.49287059248461756
2,455,2,597,50.178797250886,1.0618379108919536,79.7207142857138,112.32970000000005,142.90956446769027,0.017999999999998906,0.15910000000000002,0.329774808554137,0.4978743548448675
2,462,2,603,50.401435101590565,1.065918990097381,79.7627142857138,113.44760000000005,145.22094761689036,0.005999999999999117,0.1597,0.3305198746664323,0.5028781172051174
2,469,2,605,48.65975454476096,0.30266107356934335,80.23757142857096,114.5697000000001,147.51384733392433,0.08014285714285618,0.1603,0.3273271128888239,0.5045460379918674
2,476,2,607,49.03285494549929,0.3057780827566554,80.77257142857101,115.69320000000009,149.8084661141728,0.0764285714285704,0.1605,0.3281698444862099,0.5062139587786174
2,483,2,609,49.40706996537962,0.3088801693844534,81.281571428571,116.81810000000013,152.1090192375386,0.07271428571428484,0.1607,0.3290198010317421,0.5078818795653673
2,490,2,611,49.78240933713048,0.3119674282120468,81.76457142857102,117.94440000000012,154.4155574679378,0.06899999999999906,0.16090000000000002,0.3298770245308903,0.5095498003521173
2,497,2,616,50.15888284890032,0.8166287830397536,82.22157142857105,119.07210000000015,156.7281318650031,0.06528571428571328,0.16110000000000002,0.3307415573614635,0.5137196023189923
2,504,2,621,50.421156132879005,0.8197178246634518,82.61357142857103,120.2033000000002,159.046439073998,0.05599999999999894,0.16160000000000002,0.3315313633091169,0.5178894042858672
2,511,2,626,50.68443691298168,0.8227623543059983,82.94057142857105,121.33800000000016,161.37032470671164,0.0467142857142846,0.16210000000000002,0.33233198811874914,0.522059206252742
2,518,2,631,50.94873960613008,0.8257626581914321,83.20257142857099,122.47620000000015,163.6998648639413,0.03742857142857048,0.16260000000000002,0.33314351211412696,0.526229008219617
2,525,2,636,51.214078731038526,0.8287190246213325,83.39957142857097,123.61790000000015,166.0351362141352,0.028142857142856137,0.16310000000000002,0.33396601679278637,0.530398810186492
2,532,2,642,51.48046890975017,0.8316317440056182,83.53157142857097,124.76310000000016,168.37621600166125,0.018857142857141795,0.16360000000000002,0.3347995848377677,0.535402572546742
2,539,2,647,51.70947154796376,0.8332527310109932,83.58557142857097,125.91250000000012,170.72307219667582,0.007714285714284896,0.1642,0.33561763311545023,0.5395723745136168
2,546,2,652,50.01519131706888,0.816944579884392,84.12914285714233,127.0654000000001,173.05036385381248,0.09085714285714186,0.1647,0.33224247951329644,0.5437421764804917
2,553,2,658,50.279252299489556,0.8202552570233619,84.70514285714235,128.2218000000001,175.37925599004944,0.08228571428571319,0.1652,0.3330652141615942,0.5487459388407417
2,560,2,663,50.505962556326686,0.8222803536719014,85.20914285714237,129.38240000000002,177.71380867984755,0.07199999999999918,0.1658,0.33386643047259323,0.5529157408076166
2,567,2,668,50.77209286342105,0.825501129827896,85.65314285714238,130.54650000000007,180.0541681930243,0.0634285714285705,0.1663,0.3347115801923173,0.5570855427744915
2,574,2,674,51.039304053890746,0.8286838547259547,86.0371428571423,131.71410000000003,182.40049551422487,0.054857142857141605,0.1668,0.33556799773498447,0.5620893051347415
2,581,2,680,51.2692055085621,0.8305818613557157,86.34914285714221,132.88589999999994,184.7527257055654,0.04457142857142782,0.1674,0.33640364429340996,0.5670930674949914
2,588,2,685,51.50017104666338,0.8324295226469267,86.58914285714222,134.06189999999998,187.1108561614513,0.03428571428571314,0.168,0.33725088779974965,0.5712628694618663
2,595,2,691,51.77062137665895,0.8354741040671878,86.76914285714223,135.24139999999994,189.4751112292286,0.02571428571428469,0.16849999999999998,0.33814194632136413,0.5762666318221163
2,602,2,697,52.00380608181035,0.8372348706381854,86.87714285714223,136.42509999999984,191.84551683294575,0.015428571428570459,0.16910000000000003,0.3390127760793177,0.5812703941823661
2,609,2,703,52.238101411241246,0.8389462195892412,86.91314285714223,137.6129999999999,194.22207036733928,0.0051428571428560055,0.16970000000000002,0.33989550202285057,0.5862741565426162
2,616,2,708,50.51389997347244,0.8215632605859964,87.47971428571371,138.80509999999987,196.57724262804996,0.09528571428571331,0.1703,0.3362002792126939,0.590443958509491
2,623,2,714,50.78285683244344,0.8250110395052157,88.09171428571373,140.00069999999997,198.93406852218658,0.0874285714285703,0.1708,0.3370921013639517,0.595447720869741
2,630,2,720,51.01460186934452,0.8271814770255603,88.63771428571376,141.2005,201.29701035725208,0.07799999999999918,0.1714,0.33795762257390455,0.600451483229991
2,637,2,726,51.24744999702962,0.8293083521510505,89.11771428571377,142.40449999999998,203.666062923017,0.06857142857142762,0.17200000000000001,0.3388350493194428,0.6054552455902409
2,644,2,732,51.48141693851561,0.831391978571657,89.53171428571379,143.6126999999999,206.04131003723208,0.05914285714285605,0.1726,0.33972448565389657,0.6104590079504908
2,651,2,738,51.71651854817293,0.8334326726639547,89.8797142857138,144.82509999999996,208.42283625322088,0.04971428571428471,0.17320000000000002,0.34062603720668994,0.6154627703107407
2,658,2,744,51.95277081376687,0.8354307535322791,90.16171428571381,146.04169999999996,210.81072687099234,0.04028571428571337,0.1738,0.3415398112014766,0.6204665326709906
2,665,2,751,52.190189858521336,0.8373865430503484,90.37771428571382,147.2624999999999,213.2050679484813,0.030857142857141806,0.1744,0.34246591647455893,0.6263042554246155
2,672,2,757,52.39043969558441,0.8380548739325093,90.51671428571376,148.4881999999998,215.6057695843174,0.01985714285714213,0.1751,0.3433663517168485,0.6313080177848654
2,679,2,763,52.63018804536866,0.8399150200652998,90.5897142857137,149.71809999999985,218.0130018570334,0.010428571428570566,0.17570000000000002,0.34431735039149425,0.6363117801451154
2,686,2,770,52.87115222009602,0.8417338546028239,90.59671428571363,150.95219999999983,220.42694671294706,0.0009999999999990017,0.1763,0.3452810182357816,0.6421495028987403
2,693,2,776,51.11913518319824,0.823311246845728,91.18671428571359,152.19119999999978,222.8173251882575,0.09999999999999898,0.177,0.3412016776636442,0.6471532652589902
2,700,2,783,51.35599507726289,0.8256808969239466,91.82671428571355,153.43439999999987,225.20922987309322,0.09142857142857053,0.1776,0.3421349701526437,0.6529909880126151
2,707,2,789,51.55575317310779,0.8267707766271619,92.39671428571357,154.68249999999992,227.60750270530613,0.08142857142857052,0.17830000000000001,0.3430360034442884,0.657994750372865
2,714,2,796,51.79495118570432,0.8290579747806543,92.90671428571359,155.9347999999999,230.01235393833218,0.07285714285714184,0.1789,0.34399441504390615,0.66383247312649
2,721,2,802,51.997082347592155,0.8300660827409787,93.34671428571357,157.19199999999987,232.42375048305186,0.06285714285714183,0.1796,0.3449206159813922,0.6688362354867399
2,728,2,809,52.238684584684975,0.8322721511416313,93.72671428571356,158.45339999999996,234.84190243154055,0.05428571428571316,0.1802,0.34590461944063405,0.6746739582403648
2,735,2,816,52.44325537863388,0.8331998205731856,94.03671428571351,159.71970000000002,237.26678030694936,0.04428571428571315,0.1809,0.3468564837857948,0.6805116809939897
2,742,2,822,52.64904099524297,0.8340821746428633,94.27671428571352,160.99090000000004,239.69837411710154,0.034285714285713365,0.1816,0.34782118455980493,0.6855154433542398
2,749,2,829,52.89434451929206,0.8361634641102542,94.45671428571353,162.2663,242.13699474264914,0.025714285714284912,0.18220000000000003,0.3488444328645978,0.6913531661078645
2,756,2,836,53.102671600167,0.8369674205222006,94.5667142857135,163.54659999999993,244.58261767759222,0.01571428571428468,0.1829,0.34983556970784235,0.6971908888614894
2,763,2,843,53.312264867348006,0.8377270918152238,94.60671428571354,164.83180000000002,247.0352333007587,0.005714285714284895,0.18359999999999999,0.35083994168494603,0.7030286116151143
2,770,2,850,51.57135806915018,0.8195859732422153,95.29928571428499,166.12190000000007,249.4619414377742,0.11614285714285644,0.18430000000000002,0.34637617047691416,0.7088663343687392
2,777,2,857,51.776438275070134,0.8209647793168415,96.04928571428492,167.41690000000008,251.89005637926942,0.1071428571428561,0.185,0.34734183494669807,0.7147040571223642
2,784,2,864,51.98275044144536,0.8223056235915833,96.73628571428495,168.71680000000006,254.32498485410147,0.0981428571428562,0.1857,0.3483205740376927,0.7205417798759892
2,791,2,871,52.19031164563225,0.8236088488448938,97.36028571428496,170.0216,256.76681900774753,0.0891428571428563,0.1864,0.3493125229237984,0.7263795026296141
2,798,2,878,52.39913913525126,0.8248748013418397,97.92128571428498,171.3312999999999,259.21565194138304,0.0801428571428564,0.18710000000000002,0.35031781886648394,0.7322172253832389
2,805,2,886,52.609250330880336,0.8261038308884976,98.419285714285,172.64589999999998,261.6715777265963,0.07114285714285584,0.1878,0.3513366012397176,0.7388889085302388
2,812,2,893,52.78244745422348,0.8260539947646348,98.84528571428501,173.96610000000004,264.13442207622785,0.06085714285714161,0.1886,0.35231536016303383,0.7447266312838637
2,819,2,900,52.99510669808521,0.8271998067256001,99.20828571428503,175.29120000000006,266.6044381821452,0.051857142857141714,0.18930000000000002,0.3533611441270836,0.7505643540374887
2,826,2,907,53.2091024219025,0.7035919332312037,99.50828571428494,176.62120000000004,269.08183253431497,0.04285714285714226,0.19,0.35442084502062643,0.7564020767911136
2,833,2,913,53.42445276445664,0.7075852461291818,99.74528571428495,177.9561,271.56670323305866,0.033857142857142364,0.1907,0.35549461097196045,0.7614058391513636
2,840,2,920,53.6793848932473,0.7123686829899849,99.92828571428495,179.29520000000008,274.05942037603717,0.026142857142856357,0.19130000000000003,0.35663692915121514,0.7672435619049883
2,847,2,926,53.897573006921554,0.7163025636252853,100.04828571428496,180.63920000000013,276.55992858877454,0.01714285714285646,0.192,0.35773966827041204,0.7722473242652383
2,854,2,933,54.15537978868028,0.7210273162880463,100.11428571428496,181.98740000000012,279.0684864133299,0.009428571428570454,0.1926,0.3589113347843981,0.7780850470188633
2,861,2,940,54.37648174403497,0.7249032927331502,100.11728571428496,183.34050000000008,281.58504322945964,0.00042857142857055663,0.19330000000000003,0.36004366180339886,0.7839227697724882
2,868,2,946,52.652643035514515,0.7100189838546422,100.86299999999922,184.6985,284.07288952563835,0.125714285714285,0.194,0.3550958448108932,0.7889265321327381
2,875,2,953,52.90690154834612,0.7154393734145525,101.69499999999918,186.06070000000005,286.56276141434785,0.11885714285714188,0.19460000000000002,0.3562486195006732,0.7947642548863629
2,882,2,960,53.12448652826844,0.7200179705176519,102.47099999999918,187.42780000000008,289.06045595136277,0.11085714285714232,0.1953,0.3573553984806152,0.8006019776399879
2,889,2,967,53.34348657482561,0.7245692942238853,103.19099999999911,188.79980000000006,291.5659590259413,0.10285714285714231,0.196,0.35847684154834525,0.8064397003936128
2,896,2,974,53.56392076231029,0.7290937282596572,103.85499999999907,190.1767,294.0793740220896,0.09485714285714186,0.1967,0.359613108954719,0.8122774231472377
2,903,2,981,53.78580836723686,0.7335916604880282,104.46299999999914,191.55849999999992,296.6008054565485,0.08685714285714186,0.19740000000000002,0.3607643633831158,0.8181151459008627
2,910,2,988,54.00916887143873,0.7380634829717465,105.01499999999916,192.9452,299.13035899596883,0.07885714285714185,0.1981,0.36193076998320933,0.8239528686544876
2,917,2,996,54.23402196520895,0.7425095920371625,105.51099999999921,194.33680000000004,301.6681414743253,0.07085714285714229,0.19880000000000003,0.36311249640519194,0.8306245518014875
2,924,2,1003,54.4222461236795,0.7461067275983386,105.94299999999923,195.73400000000007,304.2139464098133,0.061714285714284944,0.1996,0.3642477635328974,0.8364622745551124
2,931,2,1011,54.65006048929843,0.7504929571804759,106.31899999999928,197.13610000000006,306.76807235150943,0.05371428571428449,0.2003,0.3654602320368029,0.8431339577021122
2,938,2,1018,54.84129041037464,0.7540310596330582,106.63099999999929,198.54380000000003,309.33043582200594,0.044571428571427596,0.2011,0.366626093604113,0.8489716804557371
2,945,2,1026,55.07214552411095,0.7583590119583428,106.88699999999933,199.95639999999997,311.9013377969022,0.03657142857142759,0.2018,0.36787000796028385,0.8556433636027371
2,952,2,1034,55.2664613972397,0.761839700206153,107.07899999999934,201.3745999999999,314.4806974859892,0.02742857142857069,0.2026,0.36906719869414767,0.8623150467497369
2,959,2,1042,55.462309389491125,0.7652874675529089,107.20699999999931,202.79839999999982,317.0684989113544,0.01828571428571335,0.20340000000000003,0.37028001224131124,0.8689867298967369
2,966,2,1050,55.65970962878099,0.7687027210701356,107.27099999999935,204.22779999999972,319.6648523189087,0.009142857142856453,0.2042,0.3715086407284096,0.8756584130437368
2,973,2,1058,53.91837172888709,0.7535064583897324,108.17099999999938,205.6627999999998,322.2289906519314,0.14999999999999902,0.20500000000000002,0.36596678164325414,0.8823300961907367
2,980,2,1066,54.110166240664405,0.7577386335179965,109.16499999999935,207.10339999999988,324.79479703421595,0.14199999999999902,0.2058,0.3671450423762141,0.8890017793377366
2,987,2,1074,54.30346691726137,0.7619453800521059,110.10299999999935,208.54959999999994,327.3689122152407,0.133999999999999,0.2066,0.3683388626020123,0.8956734624847364
2,994,2,1082,54.498293799874936,0.7661271033631984,110.98499999999939,210.0014,329.9514459945604,0.125999999999999,0.20740000000000003,0.36954843419205086,0.9023451456317364
2,1001,2,1091,54.69466717089062,0.7702842137667687,111.81099999999935,211.45880000000002,332.54250952841033,0.117999999999999,0.2082,0.3707739520324819,0.9098507891721113
2,1008,2,1099,54.85455693852636,0.7735952601721416,112.57399999999932,212.92250000000007,335.14183990520183,0.1089999999999991,0.2091,0.37194336510286424,0.9165224723191112
2,1015,2,1108,55.05398941074936,0.7776954802091587,113.28099999999931,214.3918000000001,337.74978841478764,0.10099999999999909,0.2099,0.3732006723372794,0.9240281158594861
2,1022,2,1116,55.21698741712568,0.7809505381321722,113.9249999999994,215.86740000000015,340.36622368277625,0.0919999999999992,0.21080000000000002,0.3744013593575452,0.9306997990064859
2,1029,2,1125,55.41955991612803,0.7849955080268034,114.51299999999942,217.34860000000018,342.9915023297658,0.08399999999999919,0.2116,0.37569126666210195,0.9382054425468608
2,1036,2,1134,55.58574792182021,0.7881962370134346,115.03799999999944,218.83610000000022,345.62549352835754,0.07499999999999929,0.21250000000000002,0.3769240723628442,0.9457110860872358
2,1043,2,1143,55.753514263956106,0.7913659657429095,115.49999999999946,220.32990000000026,348.268172072524,0.06599999999999895,0.2134,0.3781727913307099,0.9532167296276106
2,1050,2,1152,55.922879234340904,0.7945051069584821,115.89899999999948,221.83000000000033,350.91965036862376,0.05699999999999905,0.2143,0.3794376425123508,0.9607223731679855
2,1057,2,1161,56.093863399598185,0.7976140790416215,116.23499999999949,223.3364000000004,353.580042371246,0.04799999999999871,0.2152,0.3807188483371937,0.9682280167083603
2,1064,2,1170,56.266487605514236,0.8006933061014421,116.5079999999995,224.84910000000048,356.24946360784685,0.03899999999999926,0.21610000000000001,0.38201663477572995,0.9757336602487352
2,1071,2,1180,56.440772981457535,0.8037432180656494,116.7179999999995,226.36810000000057,358.92803120379494,0.02999999999999936,0.217,0.38333123139848846,0.9840732641824852
2,1078,2,1189,56.57873841695569,0.8059428147259493,116.85799999999948,227.8941000000005,361.6154613917599,0.01999999999999913,0.21800000000000003,0.384585271939222,0.9915789077228601
2,1085,2,1199,56.756309638463975,0.8089263681265226,116.93499999999945,229.42640000000043,364.3121270130915,0.010999999999999233,0.2189,0.3859332445131523,0.9999185116566099
2,1092,2,1209,56.8976149486645,0.8110605738077219,116.94199999999948,230.9657000000004,367.01788413349004,0.0009999999999994458,0.2199,0.387219836232321,1.0082581155903598
2,1099,2,1218,55.10897861811011,0.7947910506549201,117.91528571428523,232.5120000000004,369.6858208213505,0.1637142857142848,0.2209,0.3807441833762188,1.0157637591307347
2,1106,2,1228,55.28156692898242,0.7986888698885592,119.00728571428527,234.0646000000004,372.3552158745173,0.15599999999999925,0.2218,0.3820450356504493,1.0241033630644845
2,1113,2,1238,55.41789887370447,0.8017467151870663,120.03928571428521,235.62420000000046,375.0333158192509,0.14742857142857035,0.2228,0.3832758204041665,1.0324429669982345
2,1120,2,1248,55.555808255623575,0.8047765110259257,121.01128571428525,237.19080000000054,377.7200815684748,0.13885714285714235,0.2238,0.38452217752798523,1.0407825709319842
2,1127,2,1258,55.695314708616486,0.8077786592960119,121.92328571428527,238.76440000000045,380.4156232393895,0.13028571428571345,0.2248,0.3857843459782403,1.0491221748657342
2,1134,2,1268,55.83643816590743,0.8107535680362052,122.7752857142853,240.3450000000004,383.12005263912164,0.121714285714285,0.2258,0.38706256857503696,1.057461778799484
2,1141,2,1278,55.97919886483416,0.8137016515321152,123.56728571428533,241.93260000000038,385.8334832920823,0.11314285714285655,0.2268,0.3883570920728293,1.0658013827332338
2,1148,2,1289,56.12361735170587,0.8166233304166566,124.29928571428526,243.5272000000004,388.55603046781846,0.10457142857142765,0.2278,0.3896681672316338,1.074974947060359
2,1155,2,1299,56.231838357121006,0.8186996948273644,124.96528571428529,245.12950000000046,391.2873203642442,0.09514285714285631,0.22890000000000002,0.39090404298300785,1.0833145509941087
2,1162,2,1310,56.37951705838201,0.8215614463493126,125.57128571428521,246.73880000000037,394.0277981615058,0.08657142857142741,0.22990000000000002,0.392247709133391,1.0924881153212336
2,1169,2,1321,56.49105451562366,0.8235788580282435,126.11128571428522,248.35580000000033,396.77723953112326,0.07714285714285607,0.231,0.3935149691659502,1.1016616796483585
2,1176,2,1332,56.60422142357371,0.8255632028746325,126.58528571428523,249.98050000000035,399.5355944687982,0.06771428571428473,0.23210000000000003,0.39479755548881923,1.1108352439754832
2,1183,2,1343,56.719036851474,0.8275148741436351,126.99328571428525,251.61290000000042,402.3029714902827,0.058285714285713386,0.23320000000000002,0.39609573149285743,1.120008808302608
