runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,210,2,466,50.96735204857997,0.9996073752931147,72.62514285714232,73.34949999999986,66.77616004524597,0.01457142857142757,0.1461,0.32443829552778647,0.33831017779860056
2,217,2,470,51.24866653488573,1.0048626286344582,72.63714285714232,74.37569999999991,69.05030856844222,0.001714285714284669,0.1466,0.3251401297109957,0.3412141278226229
2,224,2,473,49.59136290072945,0.49548639751906853,72.97999999999945,75.40469999999995,71.31078290913237,0.05857142857142761,0.14700000000000002,0.32276022982031416,0.3433920903406396
2,231,2,475,49.93700437885323,0.4989791891740297,73.33899999999943,76.43579999999996,73.57298268447326,0.05128571428571327,0.14730000000000001,0.32345026492467066,0.3448440653526508
2,238,2,480,50.31681008042463,1.0059781056194428,73.66399999999938,77.46829999999991,75.84002008474417,0.046428571428570375,0.14750000000000002,0.3241505677128933,0.34847400288267866
2,245,2,485,50.59769750396455,1.0114532515030286,73.90399999999939,78.50429999999989,78.11211316324446,0.034285714285713365,0.14800000000000002,0.3248539992787678,0.35210394041270654
2,252,2,489,50.87947213254952,1.0168615570464978,74.05899999999936,79.54379999999988,80.38918174679819,0.02214285714285613,0.1485,0.32556822044120565,0.35500789043672887
2,259,2,494,51.195432858456016,1.0229160618367676,74.14599999999928,80.58609999999986,82.67125632352109,0.012428571428570345,0.1489,0.3262938892649027,0.3586378279667568
2,266,2,500,51.47903034113983,1.0282086067477323,74.14799999999924,81.63189999999986,84.95850927841786,0.00028571428571333435,0.1494,0.3270295124443166,0.3629937530027903
2,273,2,502,49.75916002426941,0.5158114059456533,74.47657142857071,82.6818999999999,87.23127375989877,0.05714285714285605,0.15000000000000002,0.32449220858080924,0.3644457280148014
2,280,2,507,50.140100513937,1.0211000727527046,74.84457142857069,83.73329999999989,89.50572867437391,0.0525714285714276,0.1502,0.32522738284349795,0.36807566554482934
2,287,2,513,50.42226263538697,1.026650146376885,75.1325714285706,84.78819999999989,91.78541858938894,0.04114285714285604,0.1507,0.3259552813486617,0.37243159058086284
2,294,2,518,50.67209615021674,1.0314275844503205,75.32457142857051,85.84729999999993,94.07027507679314,0.02742857142857047,0.1513,0.3266894344336019,0.3760615281108907
2,301,2,523,50.95610206500964,1.036839393493736,75.43657142857055,86.9098999999999,96.36030293063291,0.015999999999998904,0.1518,0.3274397123809677,0.37969146564091866
2,308,2,529,51.24105781032839,1.0421906032748542,75.46857142857051,87.97599999999987,98.65563565899593,0.004571428571427338,0.15230000000000002,0.3282011047662122,0.3840473906769521
2,315,2,531,49.524263759927365,0.5322472513414751,75.8579999999991,89.04629999999989,100.93550714997433,0.06642857142857062,0.1529,0.3254983144457161,0.38549936568896326
2,322,2,534,49.906267834846396,0.536215303747409,76.29299999999901,90.11799999999985,103.21713567422762,0.062142857142855945,0.1531,0.32627060237882277,0.38767732820698003
2,329,2,540,50.25607434518155,1.042346252286944,76.68299999999893,91.19179999999989,105.5041997885463,0.05571428571428472,0.1534,0.3270414210415975,0.3920332532430135
2,336,2,546,50.50722146431241,1.0472590936945365,76.98299999999884,92.26979999999986,107.79669946763583,0.04285714285714204,0.15400000000000003,0.32779707753013476,0.39638917827904696
2,343,2,551,50.759319622222705,1.0521014201268293,77.19299999999885,93.35199999999988,110.09454270221086,0.029999999999998916,0.15460000000000002,0.32856450125043773,0.40001911580907484
2,350,2,557,51.04560515810764,1.0575837410190332,77.32799999999885,94.43769999999991,112.39781107633688,0.01928571428571324,0.15510000000000002,0.3293516274943261,0.4043750408451084
2,357,2,563,51.29966568675513,1.0623012126094489,77.37299999999885,95.52759999999988,114.70664794524257,0.006428571428570562,0.1557,0.33014268682752324,0.40873096588114183
2,364,2,566,49.58719609333621,0.5518430048022217,77.81057142857027,96.62169999999989,116.99888373976192,0.07399999999999918,0.1563,0.32725473687963524,0.4109089283991586
2,371,2,569,49.93804253456422,0.5555122809693693,78.28657142857026,97.71789999999987,119.2929502180598,0.06799999999999917,0.15660000000000002,0.3280616097327077,0.4130868909171754
2,378,2,575,50.28993748128033,1.0620495579313833,78.72057142857024,98.81619999999982,121.59270918674859,0.06199999999999917,0.1569,0.3288774818447885,0.4174428159532088
2,385,2,581,50.54333108025867,1.067059027898032,79.07057142857032,99.91869999999982,123.89815373757831,0.049999999999998934,0.1575,0.3296673877833822,0.42179874098924225
2,392,2,588,50.79772104365069,1.0720048860622726,79.3365714285704,101.02539999999985,126.20918287061598,0.037999999999998924,0.15810000000000002,0.3304693489247663,0.42688065353128135
2,399,2,594,51.01993703865241,1.0761785522358962,79.5045714285704,102.13699999999984,128.52585920702282,0.02399999999999891,0.1588,0.33127171344253536,0.4312365785673149
2,406,2,600,51.27634948332062,1.0809838020010063,79.5885714285704,103.25279999999988,130.8482276908325,0.0119999999999989,0.15940000000000001,0.3320982134717396,0.43559250360334834
2,413,2,604,49.568374282570645,0.5708585145772594,80.10285714285612,104.37279999999986,133.15280851932724,0.08571428571428474,0.16,0.329007724936466,0.43849645362737066
2,420,2,607,49.888097297787525,0.574259897232125,80.65085714285611,105.49559999999983,135.4592501265826,0.0782857142857134,0.16040000000000001,0.32984450543977245,0.44067441614538744
2,427,2,614,50.2420397196106,1.0804168027514067,81.1598571428561,106.62049999999986,137.7716552598958,0.07271428571428484,0.1607,0.33070855333364546,0.44575632868742643
2,434,2,621,50.464512283614695,1.0848460642320388,81.57785714285606,107.75029999999987,140.08995460540115,0.05971428571428494,0.1614,0.3315177211331469,0.45083824122946553
2,441,2,627,50.68800377208823,1.0892051896808974,81.90485714285607,108.88499999999983,142.41397255279918,0.0467142857142846,0.16210000000000002,0.33233936852356005,0.45519416626549897
2,448,2,634,50.945675867138576,1.09420204861447,82.15385714285608,110.02389999999984,144.7438478212381,0.0355714285714277,0.1627,0.33319003920713575,0.46027607880753807
2,455,2,641,51.17127800369608,1.0984353458079703,82.31185714285606,111.16769999999981,147.0796864456727,0.022571428571427576,0.1634,0.3340370353298828,0.46535799134957717
2,462,2,648,51.397949118978,1.1025995045804553,82.37885714285599,112.31639999999985,149.42150995854,0.009571428571427454,0.16410000000000002,0.33489683134884063,0.4704399038916162
2,469,2,652,49.662985256956176,0.5909456508827781,82.91028571428458,113.46999999999984,151.74391988266154,0.0891428571428563,0.1648,0.3315318533232591,0.4733438539156385
2,476,2,656,49.98569287982967,0.5944083824649293,83.4862857142846,114.62639999999983,154.06822698667713,0.08228571428571319,0.1652,0.33242748299611025,0.4762478039396608
2,483,2,663,50.30955392661423,1.100930456336984,84.01428571428453,115.78559999999982,156.39885713913617,0.07542857142857051,0.1656,0.33333423124672323,0.4813297164816999
2,490,2,671,50.53527386394762,1.1054527038583108,84.45828571428454,116.94969999999986,158.73564522075006,0.0634285714285705,0.1663,0.3341884364354664,0.4871376165297445
2,497,2,678,50.728972654921925,1.1092068580267864,84.80628571428446,118.1193999999999,161.07838608651173,0.049714285714284934,0.16710000000000003,0.33503387441304644,0.4922195290717836
2,504,2,686,50.95683505824152,1.1135929428319666,85.07028571428447,119.2939999999999,163.42718093097807,0.03771428571428492,0.1678,0.33591396826021797,0.4980274291198283
2,511,2,693,51.15271281543602,1.1172116393667353,85.23828571428447,120.47419999999988,165.78211074535966,0.023999999999999355,0.16860000000000003,0.33678528858817697,0.5031093416618673
2,518,2,699,51.38278588205113,0.8598460662980263,85.32228571428448,121.65929999999993,168.14327692410805,0.011999999999999122,0.1693,0.3376917427914384,0.5074652666979008
2,525,2,705,51.64710207103931,0.8624778014735752,85.33428571428448,122.84859999999992,170.51092879326242,0.001714285714284669,0.1699,0.33863353609553987,0.5118211917339343
2,532,2,708,49.95310461488694,0.3464883718048275,85.87857142857021,124.04209999999995,172.85754425618055,0.0921428571428562,0.17049999999999998,0.3349859657889723,0.5139991542519511
2,539,2,714,50.313001609652794,0.8523934141702838,86.49057142857023,125.23769999999995,175.2064092761657,0.0874285714285703,0.1708,0.3359837541220052,0.5183550792879845
2,546,2,720,50.575035202899116,0.8555137491431675,87.03657142857026,126.43749999999999,177.56196779965177,0.07799999999999918,0.1714,0.33691194008692726,0.522711004324018
2,553,2,726,50.83824742443527,0.8585921120049771,87.51657142857027,127.64149999999997,179.92408432636734,0.06857142857142762,0.17200000000000001,0.33785342328745693,0.5270669293600515
2,560,2,732,51.1026558633298,0.8616288533653158,87.93057142857029,128.84969999999993,182.29285245573232,0.05914285714285605,0.1726,0.33880831680513546,0.5314228543960849
2,567,2,739,51.36827825104686,0.8646243267502962,88.2785714285703,130.0621,184.66836658674868,0.04971428571428471,0.17320000000000002,0.33977673547358955,0.536504766938124
2,574,2,745,51.602073454324966,0.8664965904327298,88.54957142857033,131.2794,187.05061432381927,0.03871428571428481,0.1739,0.34073260717699505,0.5408606919741575
2,581,2,752,51.87013894312702,0.8693988673288806,88.75457142857027,132.50089999999997,189.43972086572185,0.02928571428571325,0.1745,0.34172856395467366,0.5459426045161966
2,588,2,758,52.106411784031465,0.8711786474696916,88.88257142857024,133.7272999999999,191.83575793249693,0.01828571428571335,0.17520000000000002,0.34271245848953624,0.55029852955223
2,595,2,765,52.376993665971405,0.8739891910047208,88.94457142857021,134.95789999999997,194.2388480677023,0.008857142857141787,0.1758,0.3437364478194824,0.5553804420942692
2,602,2,771,50.65967467416514,0.8567162431782998,89.58528571428452,136.1934,196.61906874563482,0.10714285714285632,0.1765,0.3397631978485641,0.5597363671303026
2,609,2,778,50.926357458689324,0.8600768643117562,90.27528571428455,137.43309999999997,199.00130275901083,0.09857142857142764,0.1771,0.3407599744834975,0.5648182796723417
2,616,2,785,51.161299304114635,0.8623224449140183,90.89528571428454,138.6776999999999,201.3904346916299,0.08857142857142764,0.1778,0.3417388658831535,0.5699001922143807
2,623,2,791,51.39748206674183,0.8645233415223292,91.4452857142845,139.9272,203.7864809996222,0.07857142857142763,0.1785,0.3427319530700841,0.5742561172504143
2,630,2,798,51.66793415965702,0.8677607960274407,91.93528571428445,141.18090000000004,206.1896830242904,0.06999999999999917,0.1791,0.3437711590917605,0.5793380297924533
2,637,2,805,51.90669925833442,0.869884314592497,92.35528571428446,142.43950000000004,208.60008572312708,0.059999999999999165,0.17980000000000002,0.34479314049055987,0.5844199423344923
2,644,2,812,52.14676185834142,0.8719642815972426,92.70528571428444,143.703,211.0177063289604,0.049999999999999156,0.1805,0.3458297298963311,0.5895018548765314
2,651,2,819,52.388141117824645,0.8740010807247218,92.98528571428449,144.97139999999993,213.4426477533498,0.039999999999998925,0.1812,0.3468810697256015,0.5945837674185704
2,658,2,827,52.63085637366035,0.8759950993255128,93.1952857142845,146.24470000000002,215.87501391512492,0.02999999999999914,0.1819,0.3479473046673376,0.6003916674666151
2,665,2,834,52.841916668096836,0.8768658617226737,93.32528571428453,147.5236000000001,218.3147732910901,0.018571428571427795,0.1827,0.34899696250276974,0.6054735800086541
2,672,2,841,53.08731832524536,0.8787646321418279,93.38528571428454,148.80740000000014,220.76207934852698,0.008571428571427564,0.1834,0.35009335522645957,0.6105554925506933
2,679,2,848,51.38221989109809,0.8617622660451663,94.09614285714161,150.09610000000015,223.18421072075944,0.11871428571428466,0.1841,0.34573626337564023,0.6156374050927323
2,686,2,856,51.62335103815144,0.8642832389272801,94.86414285714164,151.38970000000012,225.60843154457737,0.10971428571428476,0.18480000000000002,0.34679800243646886,0.621445305140777
2,693,2,863,51.83287611182296,0.8656893078257732,95.56014285714157,152.68890000000007,228.03997237178288,0.09942857142857053,0.18560000000000001,0.3478368113732032,0.626527217682816
2,700,2,871,52.07667173300648,0.8681296127244198,96.1931428571416,153.993,230.47902566447465,0.09042857142857064,0.18630000000000002,0.3489287523984913,0.6323351177308607
2,707,2,878,52.288902162120685,0.8694558209412933,96.75414285714162,155.3026999999999,232.925612436655,0.0801428571428564,0.18710000000000002,0.3499979446904553,0.6374170302728996
2,714,2,886,52.535441423249715,0.8718170464738146,97.25214285714164,156.61729999999997,235.37992514064302,0.07114285714285584,0.1878,0.3511207099471174,0.6432249303209443
2,721,2,894,52.75045699868406,0.8730649973240248,97.67814285714165,157.93750000000003,237.84198932539584,0.06085714285714161,0.1886,0.3522209358585165,0.649032830368989
2,728,2,901,52.96686981484947,0.8742694186227773,98.03214285714157,159.26330000000007,240.31182031795177,0.05057142857142738,0.1894,0.35333677385287077,0.6541147429110281
2,735,2,909,53.21764957009338,0.8765100510346249,98.32314285714158,160.59400000000008,242.78970548882037,0.041571428571427926,0.1901,0.35450693903565655,0.6599226429590727
2,742,2,917,53.436969973962874,0.8776386770251738,98.54214285714149,161.93030000000007,245.2756769178523,0.03128571428571325,0.19090000000000001,0.3556548269891229,0.6657305430071173
2,749,2,925,53.65774957982279,0.8787250203926602,98.68914285714149,163.27220000000005,247.76975121672356,0.02099999999999902,0.1917,0.3568188521403326,0.671538443055162
2,756,2,933,53.88000933687914,0.8797695030471406,98.7641428571415,164.61970000000002,250.2720421807891,0.010714285714284788,0.1925,0.35799919547578446,0.6773463431032066
2,763,2,942,54.103770421035726,0.8807725515553693,98.7671428571415,165.97279999999998,252.78266488561164,0.00042857142857055663,0.19330000000000003,0.35919604091635415,0.6838802306572569
2,770,2,950,52.349832390619966,0.8619313214149633,99.49657142857001,167.33219999999994,255.2647828663906,0.12342857142857033,0.1942,0.3542627658032579,0.6896881307053015
2,777,2,958,52.568732606014876,0.8636333347100773,100.29657142857,168.6971999999999,257.74892707541034,0.11428571428571344,0.195,0.35541612820393753,0.6954960307533462
2,784,2,966,52.789097888192366,0.8653011969853137,101.03257142856997,170.06779999999983,260.24121323744635,0.1051428571428561,0.1958,0.3565858229866867,0.7013039308013909
2,791,2,975,53.010949422181085,0.8669353350903883,101.70457142856989,171.44399999999976,262.7417565307642,0.0959999999999992,0.1966,0.35777203521394796,0.707837818355441
2,798,2,983,53.2014272445749,0.8674584415090116,102.30457142856991,172.8264999999997,265.2504494770941,0.08571428571428452,0.1975,0.3589286741309131,0.7136457184034857
2,805,2,992,53.426253171991384,0.8690171897206278,102.84057142856999,174.21459999999962,267.767528219839,0.07657142857142762,0.1983,0.360148156003941,0.7201796059575359
2,812,2,1000,53.61975272143245,0.869465814861957,103.30457142857006,175.60899999999955,270.2929898012943,0.06628571428571339,0.1992,0.3613379949186887,0.7259875060055806
2,819,2,1009,53.847638996826156,0.8709509079549833,103.7045714285701,177.00899999999947,272.82707286634496,0.057142857142856496,0.2,0.3625915284401071,0.7325213935596308
2,826,2,1018,54.04424703074825,0.8713268052095815,104.03257142857015,178.4152999999994,275.36977762733153,0.04685714285714182,0.20090000000000002,0.3638153824973792,0.739055281113681
2,833,2,1027,54.24241146805921,0.8716623846475509,104.2885714285702,179.82789999999935,277.92111711125517,0.03657142857142759,0.2018,0.3650562906745036,0.7455891686677312
2,840,2,1036,54.44215423591816,0.8719580902346953,104.47257142857023,181.2467999999993,280.4812116900156,0.026285714285713357,0.2027,0.366314467693567,0.7521230562217814
2,847,2,1043,54.64349752979267,0.7482758995664143,104.58457142857027,182.67199999999926,283.0501832545949,0.015999999999998682,0.2036,0.36759013182745076,0.7572049687638205
2,854,2,1051,54.91218912410035,0.753189298248236,104.64057142857024,184.10209999999918,285.6286175013477,0.007999999999999119,0.2043,0.36898009462154335,0.7630128688118651
2,861,2,1059,53.20953564722407,0.7387901012645819,105.5334285714274,185.5377999999991,288.17571857308053,0.14899999999999913,0.2051,0.36354796350360397,0.7688207688599098
2,868,2,1067,53.44009116855801,0.7438217837829468,106.52042857142743,186.9790999999992,290.72530892844225,0.14099999999999913,0.2059,0.3648447182372216,0.7746286689079545
2,875,2,1075,53.67229607215339,0.7488310472550235,107.4514285714274,188.42599999999928,293.2840531040349,0.13299999999999912,0.2067,0.36615961114931495,0.7804365689559991
2,882,2,1083,53.90617379379682,0.7538183648865293,108.3264285714274,189.87849999999935,295.85207905406435,0.12499999999999911,0.20750000000000002,0.3674928577453361,0.7862444690040438
2,889,2,1091,54.14174803931221,0.7587842154288063,109.14542857142743,191.3365999999994,298.4295162569783,0.1169999999999991,0.2083,0.3688446770118519,0.7920523690520884
2,896,2,1100,54.37904278906811,0.763729083269638,109.9084285714274,192.80029999999945,301.0164957399727,0.1089999999999991,0.2091,0.3702152914559278,0.7985862566061386
2,903,2,1108,54.58527908643879,0.7679404032141472,110.60842857142735,194.2702999999995,303.61287707867353,0.0999999999999992,0.21000000000000002,0.37154985072262575,0.8043941566541832
2,910,2,1117,54.826013143564865,0.7728363038863186,111.25242857142744,195.74589999999955,306.21894928897376,0.0919999999999992,0.21080000000000002,0.3729583889757992,0.8109280442082335
2,917,2,1125,55.03574094345453,0.7769996767466176,111.83342857142743,197.2277999999996,308.8346902119249,0.0829999999999993,0.2117,0.37433098967560513,0.8167359442562782
2,924,2,1134,55.28001212026862,0.7818485889836264,112.35842857142745,198.71529999999964,311.4603911907737,0.07499999999999929,0.21250000000000002,0.3757783913309482,0.8232698318103283
2,931,2,1143,55.49333021121412,0.7859660159594255,112.82042857142747,200.2090999999997,314.09603454494345,0.06599999999999895,0.2134,0.37719001154954157,0.8298037193643786
2,938,2,1152,55.70844432679659,0.7900569966272226,113.21942857142749,201.70919999999975,316.7416386735569,0.05699999999999905,0.2143,0.378621244793312,0.8363376069184287
2,945,2,1161,55.925379586171374,0.7941220406661849,113.5554285714275,203.21559999999982,319.39734205212136,0.04799999999999871,0.2152,0.38007234865687217,0.842871494472479
2,952,2,1170,56.14416143043042,0.7981616643763749,113.82842857142751,204.7282999999999,322.0632849783924,0.03899999999999926,0.21610000000000001,0.3815435849861381,0.8494053820265292
2,959,2,1180,56.3648156279226,0.8021763907880743,114.03842857142752,206.2473,324.73960960243693,0.02999999999999936,0.217,0.38303521994755907,0.8566652570865851
2,966,2,1189,56.554584804320676,0.8054538793613637,114.17842857142749,207.77329999999992,327.42618023129654,0.01999999999999913,0.21800000000000003,0.3844903395846647,0.8631991446406353
2,973,2,1199,56.77898626360123,0.8094118866424438,114.25542857142746,209.30559999999986,330.1232949900719,0.010999999999999233,0.2189,0.3860230510618641,0.8704590197006911
2,980,2,1209,56.97256122632523,0.8126337776894437,114.26242857142749,210.84489999999983,332.830943088816,0.0009999999999994458,0.2199,0.3875191414640679,0.8777188947607468
2,987,2,1218,55.23644814526751,0.797457262830509,115.23571428571324,212.39119999999983,335.5022637684155,0.1637142857142848,0.2209,0.3812574878615519,0.8842527823147971
2,994,2,1228,55.45661150589639,0.8023450634317253,116.32771428571328,213.94379999999984,338.1764361914691,0.15599999999999925,0.2218,0.38275516248948505,0.8915126573748529
2,1001,2,1238,55.64596513951047,0.806506364725297,117.35971428571322,215.50339999999989,340.8608468996799,0.14742857142857035,0.2228,0.38420863799201405,0.8987725324349087
2,1008,2,1248,55.83716695404602,0.8106452845299552,118.33171428571326,217.06999999999996,343.5555094124649,0.13885714285714235,0.2238,0.38568233149387954,0.9060324074949646
2,1015,2,1258,56.03024261304555,0.814762346166533,119.24371428571328,218.64359999999988,346.2605665970068,0.13028571428571345,0.2248,0.3871765339844841,0.9132922825550204
2,1022,2,1269,56.22521814254359,0.8188580804242289,120.09571428571331,220.22419999999983,348.976163379477,0.121714285714285,0.2258,0.388691541383807,0.9212781451210816
2,1029,2,1279,56.38942336732564,0.8222219114524596,120.88171428571324,221.81249999999983,351.70210658381393,0.11228571428571366,0.2269,0.3901605701620329,0.9285380201811375
2,1036,2,1290,56.58819057183161,0.8262688450497728,121.60771428571327,223.40779999999987,354.4387476106796,0.10371428571428476,0.2279,0.39171729494847124,0.9365238827471989
2,1043,2,1300,56.75624954203495,0.8295850369178652,122.2677142857132,225.01079999999996,357.1860247716139,0.09428571428571342,0.229,0.39322762831651564,0.9437837578072548
2,1050,2,1311,56.958913408974226,0.8335853151663486,122.86771428571322,226.6207999999999,359.9442968842851,0.08571428571428497,0.23,0.39482730857573256,0.951769620373316
2,1057,2,1322,57.130932425133075,0.8368560430078029,123.40171428571314,228.23849999999987,362.71350378475904,0.07628571428571362,0.2311,0.39638023213902057,0.9597554829393775
2,1064,2,1333,57.30492808758403,0.840100972903703,123.86971428571316,229.86389999999992,365.49365832354965,0.06685714285714228,0.23220000000000002,0.3979544438394291,0.9677413455054389
2,1071,2,1345,57.4809271539089,0.8433206534927422,124.27171428571317,231.497,368.2849110700543,0.057428571428570496,0.2333,0.3995502793067284,0.9764531955775058
2,1078,2,1356,57.62629611942691,0.8458048484809355,124.60171428571319,233.1385,371.0870543042445,0.047142857142856265,0.23450000000000001,0.4010969970783962,0.9844390581435672
2,1085,2,1367,57.80629254326934,0.8489678496414916,124.8657142857132,234.78770000000003,373.90045722736085,0.03771428571428492,0.2356,0.40273610032617285,0.9924249207096286
2,1092,2,1379,57.98837381488207,0.8521072727762107,125.06371428571319,236.44460000000012,376.72541738072346,0.028285714285713137,0.23670000000000002,0.4043978634018461,1.0011367707816956
2,1099,2,1391,58.13992480543224,0.8545130602374063,125.1897142857131,238.1099000000001,379.56172430563515,0.017999999999998906,0.2379,0.40600965248472903,1.0098486208537625
2,1106,2,1403,58.29353073817506,0.8568885936726849,125.24371428571308,239.78360000000015,382.40938652634514,0.0077142857142851184,0.2391,0.4076430532643118,1.0185604709258296
2,1113,2,1415,56.528153026660824,0.841125291412576,126.4282857142845,241.46570000000008,385.21442159631147,0.19785714285714162,0.2403,0.40032227545472615,1.0272723209978964
2,1120,2,1427,56.674539183973344,0.8446242031640028,127.75328571428452,243.1562000000001,388.02167814047726,0.18928571428571406,0.24150000000000002,0.4018695402464551,1.0359841710699633
2,1127,2,1439,56.8228950944231,0.8481031606356633,129.01828571428453,244.8551000000002,390.83983550010475,0.18071428571428472,0.2427,0.40343784603369565,1.0446960211420304
2,1134,2,1451,56.97324693940867,0.8515627037029074,130.22328571428454,246.56240000000017,393.6690426366385,0.1721428571428567,0.2439,0.40502755390547845,1.0534078712140973
2,1141,2,1463,57.12562134729333,0.8550033814827598,131.36828571428455,248.27810000000022,396.50945106796746,0.16357142857142737,0.2451,0.4066390313832565,1.0621197212861644
2,1148,2,1476,57.280045402051094,0.858425752504248,132.45328571428456,250.00220000000016,399.3612149133525,0.1549999999999998,0.24630000000000002,0.4082726524548467,1.071557558864237
2,1155,2,1489,57.40401206827492,0.8611216882880421,133.4732857142844,251.7354000000002,402.2240424109349,0.14571428571428502,0.24760000000000001,0.409843347893748,1.0809953964423096
2,1162,2,1501,57.5299835085036,0.8637933106052185,134.42828571428427,253.47770000000014,405.0979264049461,0.13642857142857068,0.2489,0.4114346958607421,1.0897072465143764
2,1169,2,1514,57.69050297775385,0.867149696011092,135.32328571428414,255.22840000000016,407.9834725214708,0.12785714285714223,0.2501,0.41313442090587527,1.099145084092449
2,1176,2,1528,57.82067025809837,0.8697815445835424,136.15328571428404,256.9882000000001,410.8805357230437,0.11857142857142788,0.2514,0.4147697690125194,1.1093089091765271
2,1183,2,1541,57.92042063992359,0.8716823279183139,136.913285714284,258.7578,413.78864388031525,0.10857142857142765,0.2528,0.4163377685550375,1.1187467467545997
