runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
2,420,2,590,52.59446022230428,1.1011387267508734,84.6909999999999,103.90029999999975,136.90143557750307,0.034000000000000696,0.1583,0.3340645354765589,0.40786940900703383
2,450,2,616,51.55947954227087,1.1006384448959325,85.94385714285718,108.70279999999984,146.9245472115798,0.05600000000000094,0.16160000000000002,0.33385966245607734,0.4258433151666658
2,480,2,644,52.652271059767166,1.128192510167398,86.86985714285716,113.59139999999991,157.00222902067583,0.004000000000000892,0.1644,0.3377515752595799,0.44519982949242337
2,510,2,674,51.725431400595795,1.1268775332888792,88.5321428571429,118.57289999999988,167.08664166213717,0.044571428571429816,0.1674,0.3374281815465284,0.46593895198430646
2,540,2,713,50.52612609052876,1.1281106478723875,89.59657142857151,123.65199999999987,177.24161420393332,0.07957142857142996,0.1713,0.3373538671919147,0.4928998112237544
2,570,2,744,51.5462651541971,0.9586213917544186,91.29857142857158,128.83459999999985,187.4107277139553,0.03085714285714425,0.1744,0.34087009815079206,0.5143302377987002
2,600,2,773,50.68533587341119,0.9471396985556704,92.73214285714288,134.11119999999985,197.65177825798241,0.09571428571428742,0.1773,0.34024494506582437,0.5343780562075205
2,630,2,810,51.74947455748707,0.9577817876328913,94.86357142857157,139.48199999999966,207.9276582150192,0.05285714285714449,0.18030000000000002,0.34465306333955603,0.559956307280843
2,660,2,841,50.642706526067286,0.9063202107822195,95.71085714285735,144.95109999999988,218.3329085031804,0.11871428571428733,0.1841,0.34348709646283127,0.5813867338557889
2,690,2,871,51.72419136734234,0.8960678597798819,98.72200000000032,150.51689999999968,228.71872388237836,0.08014285714285907,0.18710000000000002,0.3483593074598701,0.602125856347672
2,720,2,903,52.77048775293709,0.9026750561823809,100.44742857142886,156.18269999999993,239.24680824702327,0.03900000000000148,0.1903,0.35328270290325053,0.6242475870056805
2,750,2,946,51.54446348693733,0.9603811685073484,101.75342857142886,161.9541000000001,249.8823743776522,0.11885714285714455,0.19460000000000002,0.3528660742573093,0.6539736625773797
2,780,2,983,52.463840704052494,0.9634115950903732,104.74428571428633,167.8424,260.52540286174,0.07657142857143073,0.1983,0.35699766686093853,0.6795519136507021
2,810,2,1022,53.33928174618244,0.9647055392790822,106.35457142857216,173.8514999999999,271.31979667312277,0.032000000000001805,0.20220000000000002,0.3622371426783584,0.7065127728901501
2,840,2,1073,52.23195769214409,0.9879266619763021,108.47128571428647,179.9881999999998,282.18276708197675,0.13700000000000223,0.2063,0.3608116192314046,0.7417692811263513
2,870,2,1114,52.754561011609404,0.8696268627105399,111.75828571428654,186.25949999999978,293.08545326630633,0.08600000000000252,0.21140000000000003,0.365622469790459,0.7701127485319249
2,900,2,1153,53.678005974692134,0.8846561506009665,113.78328571428665,192.6569999999999,304.1523057306714,0.04700000000000237,0.2153,0.37151072657224765,0.7970736077713728
2,930,2,1193,54.60221598460263,0.811378510066632,114.52628571428666,199.18269999999987,315.3939898056785,0.007000000000002782,0.2193,0.3776625904687864,0.8247257710938836
2,960,2,1242,53.30567727084289,0.8132540910742962,118.88285714285826,205.83449999999985,326.60255083320175,0.13542857142857434,0.2242,0.37681818204484563,0.8585996711639593
2,990,2,1283,54.235238907575294,0.8294310832255121,122.47428571428696,212.61549999999994,337.9779123695959,0.1002857142857172,0.2283,0.38195191207162077,0.8869431385695329
2,1020,2,1328,55.06246584805324,0.8998855180336196,124.88800000000134,219.53389999999985,349.5426467895432,0.06171428571428894,0.2328,0.38848048773365057,0.9180518223073574
2,1050,2,1390,55.80044034180817,0.9130064683654404,126.00142857143007,226.60399999999984,361.298329867543,0.019714285714288682,0.2377,0.39512719956777526,0.9609126754572491
2,1080,2,1441,54.1655613625215,0.9051110706989502,130.17242857143012,233.83739999999975,373.04859469686124,0.17071428571428893,0.2441,0.3916030875027201,0.9961691836934504
2,1110,2,1494,54.799102986100564,0.9162313451988637,134.7474285714301,241.2368999999997,384.91199981504445,0.13285714285714612,0.2494,0.39822144549684474,1.032808300095777
2,1140,2,1550,55.37533128921135,0.9251875275479868,138.07314285714477,248.81129999999965,396.96406163278056,0.09285714285714652,0.255,0.40487470828291183,1.0715213287472922
2,1170,2,1624,55.41023330320597,0.9327982358104054,140.0710000000022,256.5715999999996,409.2080967548704,0.04000000000000403,0.26239999999999997,0.41268269859202217,1.1226778308939371
2,1200,2,1685,54.02921716831458,0.9218536397222084,141.1717142857168,264.5248999999997,421.62091305138523,0.23714285714286198,0.2685,0.4064928926773129,1.1648473799607661
2,1230,2,1747,54.46882229843331,0.9108853627549258,147.7448571428598,272.67459999999966,433.9254573456052,0.20171428571428995,0.2747,0.4129189998003818,1.2077082331106577
2,1260,2,1828,54.849070566908615,0.9181687319032648,153.15228571428858,281.0282999999995,446.4099683443841,0.16457142857143392,0.2812,0.419410565933028,1.2637038638387421
2,1290,2,1898,54.62667456600795,0.9666214090699059,157.32314285714605,289.5983999999996,459.0722757470208,0.11542857142857654,0.2898,0.4234355583588393,1.312095149653136
2,1320,2,1973,54.76368057696527,0.9651749589620084,160.16657142857485,298.4007999999994,471.8948768111791,0.07257142857143384,0.2973,0.4294479473977331,1.3639429558828435
2,1350,2,2050,54.87092673817691,0.9617010645820134,161.6237142857178,307.44579999999945,484.8727062604787,0.028571428571434243,0.30500000000000005,0.43522784828339683,1.4171733702786768
2,1380,2,2146,52.49222440459628,0.8599264581660846,165.88728571428928,316.7418999999996,497.8154159679635,0.28028571428572047,0.3146,0.4289263159210256,1.4835385622527026
2,1410,2,2221,52.684575654198426,0.8627892461455047,173.8664285714323,326.2800999999995,510.6856174363482,0.24814285714286344,0.32210000000000005,0.43035618917996754,1.5353863684824103
2,1440,2,2298,52.80213736157746,0.863872294595601,180.8007142857184,336.0620999999993,523.6954404211458,0.21514285714286352,0.3298,0.43574440615884946,1.5886167828782436
2,1470,2,2399,52.82354888657021,0.8628518479712797,186.64900000000435,346.09749999999894,536.8338398404074,0.18042857142857738,0.3379,0.4406930884043859,1.658438495267583
2,1500,2,2484,53.38982240218125,0.8807951226805872,191.35385714286147,350.0,556.730335767977,0.13542857142857834,0.0,0.7989610117867183,1.7171993423279186
2,1530,2,2575,55.197296943753344,0.9102344531763573,194.858714285719,350.0,581.2040411261506,0.09642857142857908,0.0,0.8295443069994236,1.7801080138866305
2,1560,2,2669,55.85445188111362,0.838932829140338,197.08385714286217,350.0,600.0,0.056142857142865044,0.0,0.852435071700881,1.845090597694531
2,1590,2,2777,52.60827673140752,0.768836633809888,198.06785714286224,350.0,600.0,0.00985714285715078,0.0,0.8469483818175965,1.91975143866531
2,1620,2,2831,49.25123628333431,0.21637748161560366,204.41571428571987,350.0,600.0,0.391142857142865,0.0,0.8176003241979698,1.9570818591506995
2,1650,2,2855,48.54923736950718,0.184536382284747,216.0437142857206,350.0,600.0,0.3842857142857228,0.0,0.8144437256131498,1.973673157144206
2,1680,2,2881,47.93570263400251,0.18817647295854578,227.46828571429228,350.0,600.0,0.378285714285723,0.0,0.8116102704420265,1.991647063303838
2,1710,2,2903,47.14938625193968,0.19075195424830782,238.69342857143545,350.0,600.0,0.37057142857143743,0.0,0.8077158574348359,2.006855753131219
2,1740,2,2929,46.39075797860822,0.31688093624273805,249.7108571428645,350.0,600.0,0.3631428571428654,0.0,0.804109153969822,2.024829659290851
2,1770,2,2966,45.315116088920334,0.3136342456846104,260.42771428572155,350.0,600.0,0.3525714285714372,0.0,0.798582087571999,2.0504079103641732
2,1800,2,3013,43.926086389161895,0.30888877389455627,270.80142857143613,350.0,600.0,0.33914285714286585,0.0,0.7938285980280915,2.0828992022681234
2,1830,2,3048,42.9396845485444,0.22770985283965128,280.8357142857219,350.0,600.0,0.32914285714286606,0.0,0.785490567553856,2.1070948451753204
2,1860,2,3075,42.160387476274835,0.22713794351344996,290.5894285714361,350.0,600.0,0.3214285714285805,0.0,0.7808942235673388,2.125760055418015
2,1890,2,3110,41.35335525554902,0.22566620920170766,300.09228571429327,350.0,600.0,0.31342857142858005,0.0,0.7760148740111323,2.149955698325212
2,1920,2,3137,40.377104166244514,0.17862238940880215,309.3357142857225,350.0,600.0,0.30371428571429515,0.0,0.7697182888209121,2.168620908567907
2,1950,2,3160,39.71469613412593,0.17879039257537177,318.35285714286573,350.0,600.0,0.29714285714286603,0.0,0.7656591224805515,2.1845209024783507
2,1980,2,3182,39.08370785827685,0.1791378738651339,327.1654285714373,350.0,600.0,0.2908571428571527,0.0,0.7615145009285549,2.1997295923057316
2,2010,2,3210,38.266557083955774,0.15548979066259716,335.7671428571515,350.0,600.0,0.2828571428571518,0.0,0.7576470067318747,2.2190861066314893
2,2040,2,3230,37.70977324226577,0.1561602281987451,344.1757142857236,350.0,600.0,0.2771428571428656,0.0,0.7521949825945995,2.2329121882927443
2,2070,2,3250,37.138721766452846,0.1566706657348922,352.4014285714379,350.0,600.0,0.2714285714285811,0.0,0.7481697218696157,2.2467382699539997
2,2100,2,3277,36.53967389225032,0.19225504586678577,360.4382857142951,350.0,600.0,0.2654285714285809,0.0,0.7438875805682749,2.265403480196695
2,2130,2,3302,35.658811590413734,0.19057609278696952,368.2594285714378,350.0,600.0,0.256571428571438,0.0,0.7372216778772042,2.282686082273264
2,2160,2,3327,34.94592395024521,0.18869713970715374,375.8520000000092,350.0,600.0,0.24942857142858088,0.0,0.7320974315112126,2.299968684349833
2,2190,2,3352,34.23611944994045,0.18661618662733814,383.2140000000099,350.0,600.0,0.24228571428572376,0.0,0.726664871158841,2.3172512864264023
2,2220,2,3400,32.84745994805742,0.27997817792284696,390.27285714286774,350.0,600.0,0.22857142857143842,0.0,0.7188178414120823,2.350433882413415
2,2250,2,3438,31.80215951159581,0.27296348736472,396.98342857143973,350.0,600.0,0.21771428571429574,0.0,0.707200109276316,2.3767034375698004
2,2280,2,3475,30.759440315087176,0.26297303296910335,400.0,350.0,600.0,0.20714285714286707,0.0,0.6983807735605663,2.402281688643123
2,2310,2,3504,30.112169361595136,0.16436252567522192,400.0,350.0,600.0,0.20057142857143795,0.0,0.6928078993575533,2.422329507051943
2,2340,2,3526,29.32731920154739,0.15609452884179098,400.0,350.0,600.0,0.19257142857143883,0.0,0.685710343733539,2.437538196879324
2,2370,2,3548,28.708136541747237,0.14818601013155308,400.0,350.0,600.0,0.1862857142857246,0.0,0.6803851605766502,2.452746886706705
2,2400,2,3575,27.951655931694532,0.18817300963880523,400.0,350.0,600.0,0.17857142857143948,0.0,0.6735071703684457,2.4714120969494
2,2430,2,3608,27.005225316679134,0.17631023157344816,400.0,350.0,600.0,0.1691428571428668,0.0,0.6672850581646295,2.494225131690471
2,2460,2,3632,26.358388974625854,0.16732327849363204,400.0,350.0,600.0,0.1622857142857237,0.0,0.6586122024024259,2.5108164296839774
2,2490,2,3651,25.82889181290829,0.12364179820028909,400.0,350.0,600.0,0.15685714285715235,0.0,0.6534880306832198,2.52395120726217
2,2520,2,3672,25.355379230797514,0.11573327949005097,400.0,350.0,600.0,0.1520000000000108,0.0,0.6488784418339604,2.5384685930064883
2,2550,2,3689,24.742961028587885,0.10962215139577625,400.0,350.0,600.0,0.14600000000001057,0.0,0.6459333333333332,2.5502207624185553
2,2580,2,3711,24.055859870552176,0.14777407544807608,400.0,350.0,600.0,0.13971428571429634,0.0,0.6474,2.565429452245936
2,2610,2,3732,23.399990583336262,0.14022503486103077,400.0,350.0,600.0,0.133714285714297,0.0,0.6488,2.5799468379902546
2,2640,2,3758,22.58796194202133,0.13087860365802206,400.0,350.0,600.0,0.126285714285725,0.0,0.6505333333333334,2.5979207441498864
2,2670,2,3777,21.994556396445034,0.12404851931736194,400.0,350.0,600.0,0.12085714285715365,0.0,0.6517999999999999,2.6110555217280793
2,2700,2,3795,21.432382721688523,0.11757791309989463,400.0,350.0,600.0,0.1157142857142972,0.0,0.653,2.6234989952232093
2,2730,2,3816,20.90144091775186,0.1096693943896565,400.0,350.0,600.0,0.11085714285715387,0.0,0.6541333333333332,2.6380163809675268
2,2760,2,3832,20.276803501355765,0.10391774441857415,400.0,350.0,600.0,0.10514285714286853,0.0,0.6554666666666664,2.6490772462965313
2,2790,2,3848,19.777093568238868,0.09816609444749202,400.0,350.0,600.0,0.10057142857143919,0.0,0.6565333333333332,2.6601381116255354
2,2820,2,3862,19.33984737676158,0.09277392259960227,400.0,350.0,600.0,0.09657142857143963,0.0,0.6574666666666666,2.6698163687884144
2,2850,2,3880,18.777673702005128,0.08666279450532755,400.0,350.0,600.0,0.0914285714285823,0.0,0.6586666666666665,2.682259842283544
2,2880,2,3893,18.371659381347634,0.08163010078063038,400.0,350.0,600.0,0.08771428571429674,0.0,0.6595333333333331,2.6912467953633605
2,2910,2,3905,17.996876931509988,0.07731636330231861,400.0,350.0,600.0,0.08428571428572429,0.0,0.660333333333333,2.6995424443601133
2,2940,2,3917,17.684558223311896,0.0592132941607435,400.0,350.0,600.0,0.08142857142858251,0.0,0.661,2.707838093356867
2,2970,2,3926,17.341007644294073,0.05597799105200996,400.0,350.0,600.0,0.07828571428572495,0.0,0.6617333333333335,2.7140598301044316
2,3000,2,3935,17.059920806915805,0.05274268794327619,400.0,350.0,600.0,0.07571428571429806,0.0,0.6623333333333334,2.720281566851997
2,3030,2,3944,16.778833969537565,0.06293723837461318,400.0,350.0,600.0,0.0731428571428685,0.0,0.6629333333333332,2.7265033035995616
2,3060,2,3956,16.40405151969992,0.05862350089630142,400.0,350.0,600.0,0.06971428571429783,0.0,0.6637333333333335,2.734798952596315
2,3090,2,3965,16.122964682321676,0.05538819778756765,400.0,350.0,600.0,0.06714285714286827,0.0,0.6643333333333337,2.7410206893438795
2,3120,2,3972,15.90434158658305,0.04063591832944935,400.0,350.0,600.0,0.0651428571428685,0.0,0.6647999999999998,2.745859817925319
2,3150,2,3980,15.685718490844392,0.037760093343908174,400.0,350.0,600.0,0.06314285714286871,0.0,0.6652666666666667,2.751390250589821
2,3180,2,3986,15.467095395105764,0.035603224604752404,400.0,350.0,600.0,0.061142857142868046,0.0,0.6657333333333335,2.755538075088198
2,3210,2,3994,15.217240428547342,0.05599402420392963,400.0,350.0,600.0,0.058857142857154265,0.0,0.6662666666666666,2.7610685077526997
2,3240,2,4003,14.936153591169074,0.05275872109519586,400.0,350.0,600.0,0.0562857142857256,0.0,0.6668666666666669,2.767290244500265
2,3270,2,4013,14.623834882971014,0.0491639398632695,400.0,350.0,600.0,0.053428571428583815,0.0,0.6675333333333335,2.7742032853308927
2,3300,2,4033,13.999197466574918,0.14847853873208172,400.0,350.0,600.0,0.04771428571429759,0.0,0.6688666666666665,2.788029366992148
2,3330,2,4056,13.280864437719393,0.13985106377545864,400.0,350.0,600.0,0.04114285714286847,0.0,0.6704000000000001,2.803929360902592
2,3360,2,4083,12.593763279683685,0.13014515444925712,400.0,350.0,600.0,0.03485714285715513,0.0,0.6718666666666668,2.8225945711452862
2,3390,2,4094,12.094053346566815,0.03978877693291816,400.0,350.0,600.0,0.030285714285726684,0.0,0.6729333333333332,2.830198916058977
2,3420,2,4100,11.90666212164798,0.03763190819376261,400.0,350.0,600.0,0.028571428571440904,0.0,0.6733333333333333,2.8343467405573537
2,3450,2,4106,11.719270896729114,0.035475039454606616,400.0,350.0,600.0,0.026857142857156013,0.0,0.6737333333333335,2.8384945650557305
2,3480,2,4104,11.781734638368754,-0.03777060257646081,400.0,350.0,600.0,0.027428571428583126,0.0,0.6736,2.8371119568896046
2,3510,2,4098,11.96912586328759,-0.03561373383730482,400.0,350.0,600.0,0.029142857142868905,0.0,0.6732,2.832964132391228
2,3540,2,4092,12.1565170882064,-0.033456865098148825,400.0,350.0,600.0,0.030857142857155573,0.0,0.6727999999999998,2.8288163078928514
2,3570,2,4090,12.21898082984601,0.0005526641332309623,400.0,350.0,600.0,0.031428571428583574,0.0,0.6726666666666667,2.827433699726726
2,3600,2,4090,12.21898082984601,0.0005526641332309623,400.0,350.0,600.0,0.031428571428583574,0.0,0.6726666666666667,2.827433699726726
2,3630,2,4090,12.21898082984601,0.0005526641332309623,400.0,350.0,600.0,0.031428571428583574,0.0,0.6726666666666667,2.827433699726726
2,3660,2,4097,12.000357734107382,0.08710904800322039,400.0,350.0,600.0,0.029428571428583794,0.0,0.6731333333333336,2.8322728283081653
2,3690,2,4114,11.469415930170692,0.08099791990894545,400.0,350.0,600.0,0.024571428571440457,0.0,0.6742666666666666,2.8440249977202323
2,3720,2,4127,11.063401609513228,0.07632470430744132,400.0,350.0,600.0,0.020857142857155786,0.0,0.6751333333333334,2.8530119508000484
2,3750,2,4142,10.59492354721615,0.1059141714480174,400.0,350.0,600.0,0.01657142857144045,0.0,0.6761333333333333,2.86338151204599
2,3780,2,4163,10.06398174327946,0.0983651308609721,400.0,350.0,600.0,0.011714285714298,0.0,0.6772666666666667,2.8778988977903084
2,3810,2,4179,9.439344326883365,0.09261348088989019,400.0,350.0,600.0,0.006000000000011774,0.0,0.6786000000000001,2.8889597631193125
2,3840,2,4201,6.752243168847658,0.16650460799602174,400.0,350.0,600.0,0.5998571428571555,0.0,0.6800666666666668,2.9041684529466933
2,3870,2,4228,5.908982656712908,0.15679869866982,400.0,350.0,600.0,0.5960000000000134,0.0,0.6818666666666668,2.922833663189388
2,3900,2,4260,4.909562790479141,0.14529539872765573,400.0,350.0,600.0,0.591428571428585,0.0,0.6839999999999999,2.9449553938473967
2,3930,2,4285,4.128766019984031,0.1503984956609301,400.0,350.0,600.0,0.587857142857156,0.0,0.6856666666666669,2.962237995923966
2,3960,2,4309,3.379201120308684,0.14141154258111355,400.0,350.0,600.0,0.5844285714285844,0.0,0.6872666666666667,2.9788292939174728
2,3990,2,4339,2.6296362206333903,0.13062719888533492,400.0,350.0,600.0,0.5810000000000137,0.0,0.6888666666666667,2.9995684164093555
2,4020,2,4353,2.004998804237271,0.03703341561570461,400.0,350.0,600.0,0.5781428571428702,0.0,0.6901999999999999,3.009246673572234
2,4050,2,4359,1.8176075793184339,0.03451706875335603,400.0,350.0,600.0,0.5772857142857282,0.0,0.6906000000000001,3.013394498070611
2,4080,2,4365,1.6302163543996233,0.03271967813739263,400.0,350.0,600.0,0.5764285714285844,0.0,0.6910000000000001,3.0175423225689872
2,4110,2,4369,1.505288871120399,-0.002536127165964963,400.0,350.0,600.0,0.5758571428571555,0.0,0.6912666666666669,3.020307538901238
2,4140,2,4368,1.5365207419401905,-0.002176649042772816,400.0,350.0,600.0,0.576000000000013,0.0,0.6912000000000003,3.0196162348181756
2,4170,2,4368,1.5365207419401905,-0.002176649042772816,400.0,350.0,600.0,0.576000000000013,0.0,0.6912000000000003,3.0196162348181756
2,4200,2,4368,1.5365207419401905,0.007441705808820753,400.0,350.0,600.0,0.576000000000013,0.0,0.6912000000000003,3.0196162348181756
2,4230,2,4370,1.474057000300581,0.007082227685628162,400.0,350.0,600.0,0.575714285714299,0.0,0.6913333333333334,3.0209988429843015
2,4260,2,4371,1.442825129480788,0.006722749562435126,400.0,350.0,600.0,0.5755714285714415,0.0,0.6914,3.021690147067364
2,4290,2,4377,1.2554339045619507,0.13079754050374204,400.0,350.0,600.0,0.5747142857142986,0.0,0.6918000000000002,3.025837971565741
2,4320,2,4405,0.3809415216074097,0.12109163117754074,400.0,350.0,600.0,0.570714285714299,0.0,0.6936666666666664,3.045194485891498
2,4350,2,4425,-0.21280782243705332,0.10957521089077282,400.0,350.0,600.0,0.5678571428571564,0.0,0.6919111927648367,3.0590205675527535
2,4380,2,4437,-0.5387911356530193,-0.003645764406807306,400.0,350.0,600.0,0.5661428571428706,0.0,0.6878312791026657,3.0673162165495067
2,4410,2,4436,-0.5387911356619579,-0.003645757839567665,400.0,350.0,600.0,0.5661428571428706,0.0,0.6878312791035597,3.066624912466444
2,4440,2,4436,-0.5115981593157475,-0.0018722449463721702,400.0,350.0,600.0,0.566285714285728,0.0,0.6881685018842512,3.066624912466444
2,4470,2,4436,-0.5115981593157475,0.0018200657292641864,400.0,350.0,600.0,0.566285714285728,0.0,0.6881685018842512,3.066624912466444
2,4500,2,4436,-0.5115981593157475,0.0018200657292641864,400.0,350.0,600.0,0.566285714285728,0.0,0.6881685018842512,3.066624912466444
2,4530,2,4437,-0.5387911294360563,4.655064711167611e-05,400.0,350.0,600.0,0.5661428571428706,0.0,0.6878312784809695,3.0673162165495067
2,4560,2,4437,-0.5387911356619579,0.00459858621553666,400.0,350.0,600.0,0.5661428571428706,0.0,0.6878312791035597,3.0673162165495067
2,4590,2,4438,-0.5659844592334107,0.00459858621553666,400.0,350.0,600.0,0.566000000000014,0.0,0.6874940910453928,3.0680075206325697
2,4620,2,4438,-0.565982532765684,0.0028251554429501446,400.0,350.0,600.0,0.566000000000014,0.0,0.6874938983986201,3.0680075206325697
2,4650,2,4440,-0.6197650595330799,0.03513454487819345,400.0,350.0,600.0,0.5657142857142992,0.0,0.6867591102447317,3.069390128798695
2,4680,2,4445,-0.7562650057069256,0.0262690330173303,400.0,350.0,600.0,0.5650000000000137,0.0,0.6851265027855453,3.072846649214009
2,4710,2,4449,-0.8649834211678087,0.019178100841405143,400.0,350.0,600.0,0.5644285714285857,0.0,0.6837722626703777,3.0756118655462603
2,4740,2,4449,-0.8528953795555445,-0.07003407138072282,400.0,350.0,600.0,0.5644285714285857,0.0,0.6825634585091513,3.0756118655462603
2,4770,2,4439,-0.5929961980015204,-0.05053445224608444,400.0,350.0,600.0,0.5658571428571566,0.0,0.6871387445068884,3.0686988247156326
2,4800,2,4431,-0.37560576027065196,-0.03634667749308562,400.0,350.0,600.0,0.5670000000000135,0.0,0.6898518640563129,3.0631683920511303
2,4830,2,4424,-0.2395814658461024,-0.04584355659222217,400.0,350.0,600.0,0.5677142857142989,0.0,0.691532036690429,3.058329263469691
2,4860,2,4417,0.0061590717697352915,-0.03342091318154283,400.0,350.0,600.0,0.5690000000000142,0.0,0.6944666666666668,3.0534901348882517
2,4890,2,4412,0.16231842586877754,-0.02871210476672026,400.0,350.0,600.0,0.5697142857142987,0.0,0.6941333333333335,3.0500336144729374
2,4920,2,4407,0.3184777799677967,-0.026914714150757302,400.0,350.0,600.0,0.570428571428585,0.0,0.6938000000000002,3.0465770940576236
2,4950,2,4408,0.2872459091480035,0.0033601066921518097,400.0,350.0,600.0,0.5702857142857276,0.0,0.6938666666666664,3.0472683981406865
2,4980,2,4409,0.2560140383281837,0.003000628568958774,400.0,350.0,600.0,0.570142857142871,0.0,0.6939333333333335,3.0479597022237495
2,5010,2,4409,0.2560140383281837,0.003000628568958774,400.0,350.0,600.0,0.570142857142871,0.0,0.6939333333333335,3.0479597022237495
2,5040,2,4416,0.0686228134093465,0.03131891788749863,400.0,350.0,600.0,0.5692857142857273,0.0,0.6943333333333332,3.0527988308051883
2,5070,2,4421,-0.10292281508730383,0.025554151417538584,400.0,350.0,600.0,0.5684285714285844,0.0,0.6931487736911148,3.0562553512205026
2,5100,2,4425,-0.21235826981545713,0.018455333600869483,400.0,350.0,600.0,0.5678571428571564,0.0,0.691866237502677,3.0590205675527535
2,5130,2,4432,-0.40280989317133553,0.033581817614306786,400.0,350.0,600.0,0.566857142857156,0.0,0.6895157569310688,3.063859696134193
2,5160,2,4437,-0.5387911232098048,0.021165500216168365,400.0,350.0,600.0,0.5661428571428706,0.0,0.6878312778583444,3.0673162165495067
2,5190,2,4441,-0.6476354429210218,0.01584545641070978,400.0,350.0,600.0,0.5655714285714417,0.0,0.6864896281682134,3.0700814328817576
2,5220,2,4433,-0.4300059213931764,-0.038053444852514495,400.0,350.0,600.0,0.5667142857142995,0.0,0.6891788393379374,3.064551000217256
2,5250,2,4426,-0.2939974377825134,-0.025635981732445412,400.0,350.0,600.0,0.5674285714285849,0.0,0.6908605930534397,3.059711871635816
2,5280,2,4423,-0.1585372212738676,-0.018538479360855842,400.0,350.0,600.0,0.5681428571428704,0.0,0.6925971734791461,3.0576379593866276
2,5310,2,4433,-0.4299838173171686,0.05137409106157298,400.0,350.0,600.0,0.5667142857142995,0.0,0.6891766289303367,3.064551000217256
2,5340,2,4441,-0.6475466777882932,0.03718500432735006,400.0,350.0,600.0,0.5655714285714417,0.0,0.6864807516549405,3.0700814328817576
2,5370,2,4447,-0.8146626226359412,0.024773864461757,400.0,350.0,600.0,0.5647142857142988,0.0,0.6848532236478213,3.0742292573801344
2,5400,2,4437,-0.5386152005920906,-0.05160713449150656,400.0,350.0,600.0,0.5661428571428706,0.0,0.6878136855965729,3.0673162165495067
2,5430,2,4429,-0.32119927886152766,-0.03741804788935488,400.0,350.0,600.0,0.5672857142857275,0.0,0.6905242567460286,3.0617857838850044
2,5460,2,4423,-0.18515917088220846,-0.024998283875821148,400.0,350.0,600.0,0.5680000000000129,0.0,0.6922028480246647,3.0576379593866276
2,5490,2,4409,0.2560140383281837,-0.07334933477095973,400.0,350.0,600.0,0.570142857142871,0.0,0.6939333333333335,3.0479597022237495
2,5520,2,4396,0.6620283589856495,-0.06903559729264774,400.0,350.0,600.0,0.5720000000000134,0.0,0.6930666666666665,3.0389727491439333
2,5550,2,4385,1.0055789380035023,-0.06472185981433709,400.0,350.0,600.0,0.5735714285714426,0.0,0.6923333333333332,3.031368404230243
2,5580,2,4363,1.6926800960392097,-0.10609796357380885,400.0,350.0,600.0,0.5767142857142993,0.0,0.6908666666666665,3.0161597144028622
2,5610,2,4345,2.254853770795691,-0.09962735735634132,400.0,350.0,600.0,0.579285714285728,0.0,0.6896666666666669,3.0037162409077323
2,5640,2,4329,2.754563703912588,-0.09351622926206593,400.0,350.0,600.0,0.5815714285714408,0.0,0.6886000000000001,2.9926553755787277
