runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,1350,1,1618,-3.062183892748525,0.3411760029005013,140.58028571428773,800.0,300.0,0.15328571428571447,0.0,3.1801512878236444,1.1141229513228774
1,1380,1,1645,-3.865171026049336,0.3172591676269165,145.09207142857355,800.0,300.0,0.14749999999999996,0.0,3.221491658490816,1.1327146198554594
1,1410,1,1664,-4.412991553623133,0.28366044905471277,149.46135714285901,800.0,300.0,0.14342857142857146,0.0,3.2488585812261475,1.145797645859869
1,1440,1,1682,-4.940465969006072,0.2518691916898508,153.7029285714303,800.0,300.0,0.13957142857142868,0.0,3.2756337943225007,1.158192091548257
1,1470,1,1702,-5.4088512955029895,0.24617250090693932,157.83007142857318,800.0,300.0,0.13614285714285734,0.0,3.2993859016904676,1.1719636978686883
1,1500,1,1718,-5.99328512649764,0.2198640480203531,161.84578571428747,800.0,300.0,0.1318571428571429,0.0,3.3289712531877775,1.182980982925033
1,1530,1,1732,-6.402600957818291,0.19536366009146278,165.75650000000172,800.0,300.0,0.128857142857143,0.0,3.349702214198334,1.192621107349335
1,1560,1,1747,-6.840344643744092,0.28089447241726373,169.57292857143023,800.0,300.0,0.12564285714285717,0.0,3.371833059089297,1.2029498120896582
1,1590,1,1769,-7.4884909151556425,0.24211713326873308,173.2700000000018,800.0,300.0,0.1209285714285715,0.0,3.404903851468081,1.2180985790421326
1,1620,1,1785,-7.947468271764389,0.21550918813496733,176.85157142857344,800.0,300.0,0.11749999999999994,0.0,3.4277151618472312,1.2291158640984774
1,1650,1,1800,-8.383728288840643,0.22142918305684955,180.3260000000021,800.0,300.0,0.1142857142857141,0.0,3.449697639853241,1.2394445688388007
1,1680,1,1818,-8.819601251947176,0.1898558927123235,183.69757142857324,800.0,300.0,0.11107142857142849,0.0,3.4716414124622768,1.2518390145271887
1,1710,1,1831,-9.283755432304407,0.1686355249941054,186.97335714285893,800.0,300.0,0.10764285714285715,0.0,3.4949704052162756,1.2607905586354688
1,1740,1,1843,-9.632131006454188,0.16789171693298877,190.16535714285905,800.0,300.0,0.10507142857142848,0.0,3.5124931436699605,1.2690535224277275
1,1770,1,1855,-9.979922543596597,0.1484214724913997,193.27507142857345,800.0,300.0,0.10250000000000026,0.0,3.5299574784229066,1.2773164862199864
1,1800,1,1867,-10.331054430312223,0.1277376651527451,196.31150000000224,800.0,300.0,0.09992857142857137,0.0,3.547755848133177,1.285579450012245
1,1830,1,1874,-10.530054959767769,-0.012981547686746753,199.28235714285958,800.0,300.0,0.09842857142857109,0.0,3.557555590017978,1.2903995122243956
1,1860,1,1873,-10.501116974040976,-0.00835821065344966,202.2407857142883,800.0,300.0,0.09864285714285725,0.0,3.5561046930254046,1.2897109319083744
1,1890,1,1872,-10.472177172319821,-0.003041279199617719,205.20157142857425,800.0,300.0,0.09885714285714298,0.0,3.554653614433398,1.2890223515923527
1,1920,1,1873,-10.50100416897731,0.02897828047198847,208.16685714286035,800.0,300.0,0.09864285714285725,0.0,3.556093412519038,1.2897109319083744
1,1950,1,1875,-10.558990688247043,0.028011512001573813,211.1214285714318,800.0,300.0,0.09821428571428581,0.0,3.5590062612857962,1.2910880925404173
1,1980,1,1877,-10.616858021595874,0.02703312120024237,214.0622857142887,800.0,300.0,0.09778571428571414,0.0,3.561907191460464,1.2924652531724605
1,2010,1,1878,-10.643977797515598,-0.03215182003591921,216.989642857146,800.0,300.0,0.09757142857142864,0.0,3.5631762674723277,1.2931538334884822
1,2040,1,1876,-10.587918409326235,-0.02569199559925206,219.9210714285746,800.0,300.0,0.09800000000000009,0.0,3.5604561318136083,1.291776672856439
1,2070,1,1875,-10.558991129777958,-0.019219793605808277,222.8651428571457,800.0,300.0,0.09821428571428581,0.0,3.5590063054388876,1.2910880925404173
1,2100,1,1874,-10.501116973933975,0.050909372600585145,225.8190714285743,800.0,300.0,0.09864285714285725,0.0,3.5561046930147047,1.2903995122243956
1,2130,1,1878,-10.64567537465346,0.0462055909689445,228.76121428571702,800.0,300.0,0.09757142857142864,0.0,3.5633460251861138,1.2931538334884822
1,2160,1,1881,-10.732569582313598,0.04334299589184121,231.67828571428836,800.0,300.0,0.0969285714285717,0.0,3.567706741211806,1.2952195744365467
1,2190,1,1884,-10.81933498080427,0.03859985682989309,234.5732857142885,800.0,300.0,0.09628571428571453,0.0,3.572054576320549,1.2972853153846113
1,2220,1,1895,-11.140984626562524,0.10726890126020794,237.42350000000275,800.0,300.0,0.09392857142857158,0.0,3.5883476235151885,1.3048596988608485
1,2250,1,1903,-11.36848214828067,0.09499593656659444,240.21821428571707,800.0,300.0,0.0922142857142858,0.0,3.5995541630461414,1.310368341389021
1,2280,1,1909,-11.541741807642216,0.08454503694621107,242.96471428571715,800.0,300.0,0.09092857142857125,0.0,3.60822271950165,1.3144998232851504
1,2310,1,1919,-11.77267293852947,0.0949556647955192,245.66257142857427,800.0,300.0,0.08921428571428569,0.0,3.619772619949512,1.321385626445366
1,2340,1,1926,-12.032094381856497,0.08441630169106396,248.3066428571455,800.0,300.0,0.08728571428571419,0.0,3.6327286500612446,1.3262056886575169
1,2370,1,1932,-12.205355994223861,0.07570151270979153,250.9080714285741,800.0,300.0,0.08600000000000008,0.0,3.6413974018173345,1.3303371705536462
1,2400,1,1933,-12.234188136271168,0.01849296715232307,253.48378571428862,800.0,300.0,0.08578571428571413,0.0,3.642837714441959,1.3310257508696675
1,2430,1,1935,-12.29184501967549,0.01777368567922477,256.0494285714315,800.0,300.0,0.08535714285714291,0.0,3.645717599622174,1.3324029115017109
1,2460,1,1937,-12.34950244027867,0.01830368577341357,258.6058571428602,800.0,300.0,0.08492857142857146,0.0,3.648597538522276,1.333780072133754
1,2490,1,1934,-12.263017448629963,-0.024183078845442907,261.1644285714314,800.0,300.0,0.08557142857142863,0.0,3.6442777440977294,1.3317143311856892
1,2520,1,1933,-12.234188136271168,-0.0174707973793069,263.73457142857393,800.0,300.0,0.08578571428571413,0.0,3.642837714441959,1.3310257508696675
1,2550,1,1931,-12.176643487064718,-0.013207015808307077,266.3135000000027,800.0,300.0,0.0862142857142858,0.0,3.639969052681529,1.3296485902376245
1,2580,1,1929,-12.118853192967531,-0.026062471714826563,268.90464285714575,800.0,300.0,0.08664285714285724,0.0,3.637075826432027,1.3282714296055813
1,2610,1,1928,-12.09001432552576,-0.01991825116738899,271.5082142857169,800.0,300.0,0.08685714285714274,0.0,3.6356348412679553,1.32758284928956
1,2640,1,1926,-12.032332156787174,-0.013155154857145357,274.12185714286016,800.0,300.0,0.08728571428571419,0.0,3.6327524275543124,1.3262056886575169
1,2670,1,1927,-12.061174144496935,0.01764148517920927,276.73678571428906,800.0,300.0,0.08707142857142869,0.0,3.6341937247451814,1.3268942689735383
1,2700,1,1929,-12.118852731732563,0.01821723400137909,279.34228571428883,800.0,300.0,0.08664285714285724,0.0,3.63707578030853,1.3282714296055813
1,2730,1,1930,-12.147689268194515,0.017531513453940883,281.9385714285742,800.0,300.0,0.08642857142857152,0.0,3.6385165323746156,1.328960009921603
1,2760,1,1938,-12.378076239041603,0.09187327983448768,284.5100000000029,800.0,300.0,0.08471428571428574,0.0,3.6500120168184633,1.3344686524497753
1,2790,1,1945,-12.580020125905971,0.08123390826728971,287.0304285714318,800.0,300.0,0.08321428571428591,0.0,3.660106094444144,1.3392887146619263
1,2820,1,1950,-12.724041556954585,0.07241581979455125,289.5084285714319,800.0,300.0,0.0821428571428573,0.0,3.667293729648467,1.3427316162420342
1,2850,1,1954,-12.839225440005283,0.0322065772638751,291.95535714286007,800.0,300.0,0.08128571428571418,0.0,3.673040511633105,1.3454859375061203
1,2880,1,1957,-12.92560241920997,0.030764735134147347,294.3845000000032,800.0,300.0,0.08064285714285702,0.0,3.677349504813251,1.347551678454185
1,2910,1,1959,-12.98316474484147,0.027453424591090014,296.79714285714533,800.0,300.0,0.0802142857142858,0.0,3.6802199342161854,1.3489288390862282
1,2940,1,1965,-13.127059018271538,0.06407391298402088,299.18707142857403,800.0,300.0,0.0791428571428574,0.0,3.687394853658653,1.3530603209823573
1,2970,1,1970,-13.299548698132007,0.05700294250849991,301.54228571428877,800.0,300.0,0.07785714285714285,0.0,3.695986412164055,1.3565032225624651
1,3000,1,1974,-13.414712014587366,0.05175925059367126,303.86557142857447,800.0,300.0,0.07699999999999996,0.0,3.7017311374891597,1.3592575438265513
1,3030,1,1973,-13.385955297183283,-0.03743170520287986,306.17685714286,800.0,300.0,0.07721428571428568,0.0,3.7002983673288576,1.35856896351053
1,3060,1,1969,-13.269020373615204,-0.029156326606162075,308.50614285714585,800.0,300.0,0.07807142857142857,0.0,3.6943764812924815,1.3558146422464437
1,3090,1,1967,-13.213365866572854,-0.023259606384453235,310.8525714285743,800.0,300.0,0.07850000000000024,0.0,3.691696833748463,1.3544374816144007
1,3120,1,1965,-13.155832470657977,-0.036992132782275755,313.2142142857178,800.0,300.0,0.07892857142857124,0.0,3.68882929731719,1.3530603209823573
1,3150,1,1961,-13.069506711024921,-0.028654507996101808,315.59407142857475,800.0,300.0,0.07957142857142863,0.0,3.6845254260942077,1.3503059997182711
1,3180,1,1960,-13.011947201327299,-0.022708289963162542,317.9910714285755,800.0,300.0,0.07999999999999985,0.0,3.681655278284661,1.3496174194022497
1,3210,1,1953,-12.810433207649467,-0.09707983965574662,320.4105714285756,800.0,300.0,0.08150000000000013,0.0,3.6716041899776326,1.3447973571900989
1,3240,1,1946,-12.608828837884877,-0.08179434600635127,322.879571428576,800.0,300.0,0.08299999999999996,0.0,3.661544064061927,1.339977294977948
1,3270,1,1939,-12.403411967280952,-0.06587675799136661,325.39057142857644,800.0,300.0,0.08450000000000002,0.0,3.651102688062289,1.335157232765797
1,3300,1,1933,-12.234172712770373,-0.08767863083454253,327.9414285714333,800.0,300.0,0.08578571428571413,0.0,3.6428361720918794,1.3310257508696675
1,3330,1,1927,-12.061174112961394,-0.07226000238137131,330.5364285714333,800.0,300.0,0.08707142857142869,0.0,3.6341937215916276,1.3268942689735383
1,3360,1,1921,-11.916946135490008,-0.058045085927104,333.1680714285764,800.0,300.0,0.08814285714285708,0.0,3.626985431745027,1.322762787077409
1,3390,1,1917,-11.772790772595556,-0.03879769454079729,335.8295000000047,800.0,300.0,0.08921428571428569,0.0,3.6197844033561206,1.3200084658133229
1,3420,1,1915,-11.71495100181624,-0.03071883926251129,338.512142857148,800.0,300.0,0.08964285714285691,0.0,3.616886229438406,1.3186313051812795
1,3450,1,1913,-11.657221830442172,-0.024484798822444587,341.21000000000475,800.0,300.0,0.0900714285714288,0.0,3.6139991154612146,1.3172541445492365
1,3480,1,1909,-11.539904509635496,-0.03834358798274318,343.92350000000505,800.0,300.0,0.09092857142857125,0.0,3.6080389897009777,1.3144998232851504
1,3510,1,1907,-11.483990893243108,-0.030214474881303355,346.6571428571476,800.0,300.0,0.09135714285714291,0.0,3.6053334312219545,1.3131226626531072
1,3540,1,1905,-11.426232768614401,-0.02393092887199555,349.4060000000044,800.0,300.0,0.09178571428571436,0.0,3.602443421919299,1.3117455020210642
1,3570,1,1895,-11.224022294601516,-0.1504170289292419,350.0,800.0,300.0,0.09328571428571442,0.0,3.5923226855787656,1.3048596988608485
1,3600,1,1885,-10.848481319868284,-0.12994553770578343,350.0,800.0,300.0,0.09607142857142859,0.0,3.573526308646843,1.297973895700633
1,3630,1,1876,-10.58792636905061,-0.11318764916726654,350.0,800.0,300.0,0.09800000000000009,0.0,3.5604569277860456,1.291776672856439
1,3660,1,1868,-10.356399807046907,-0.08755358099628552,350.0,800.0,300.0,0.09971428571428587,0.0,3.5488474842265383,1.2862680303282665
1,3690,1,1861,-10.151922985031506,-0.07264521732966345,350.0,800.0,300.0,0.1012142857142857,0.0,3.5385001130857523,1.2814479681161155
1,3720,1,1856,-10.00888638668087,-0.06332441830266955,350.0,800.0,300.0,0.10228571428571431,0.0,3.531410961151228,1.2780050665360077
1,3750,1,1850,-9.835041719456786,-0.1060569622025922,350.0,800.0,300.0,0.10357142857142865,0.0,3.5226839039094653,1.2738735846398785
1,3780,1,1841,-9.632132245378536,-0.08926930699588143,350.0,800.0,300.0,0.10507142857142848,0.0,3.5124932675623954,1.2676763617956845
1,3810,1,1835,-9.400234905854457,-0.07620693933457212,350.0,800.0,300.0,0.10678571428571426,0.0,3.5008467462508492,1.2635448798995552
1,3840,1,1830,-9.255063893121193,-0.06445670749393884,350.0,800.0,300.0,0.10785714285714287,0.0,3.4935441528780617,1.2601019783194474
1,3870,1,1826,-9.138980364515074,-0.056988517054713306,350.0,800.0,300.0,0.10871428571428576,0.0,3.487707406337882,1.2573476570553612
1,3900,1,1821,-8.992073131404236,-0.047651145124620875,350.0,800.0,300.0,0.10978571428571438,0.0,3.480231190927336,1.2539047554752534
1,3930,1,1817,-8.877680154741078,-0.04765925004187088,350.0,800.0,300.0,0.11064285714285704,0.0,3.474563499581451,1.2511504342111672
1,3960,1,1814,-8.790555811868256,-0.04205454943829312,350.0,800.0,300.0,0.11128571428571421,0.0,3.470179770034492,1.2490846932631026
1,3990,1,1811,-8.703408629747667,-0.034580286048999875,350.0,800.0,300.0,0.11192857142857138,0.0,3.4657937565627575,1.2470189523150377
1,4020,1,1807,-8.5872922083855,-0.06977572268288101,350.0,800.0,300.0,0.11278571428571449,0.0,3.4599537207469724,1.2442646310509515
1,4050,1,1802,-8.44186874067241,-0.06042933111598381,350.0,800.0,300.0,0.11385714285714288,0.0,3.4526258818762017,1.2408217294708437
1,4080,1,1798,-8.325580722184728,-0.05295050700169068,350.0,800.0,300.0,0.11471428571428577,0.0,3.4467686863478644,1.2380674082067575
1,4110,1,1796,-8.26742592820223,0.017028067450695517,350.0,800.0,300.0,0.11514285714285721,0.0,3.44383901010983,1.2366902475747146
1,4140,1,1797,-8.29650423898954,0.015157933525424383,350.0,800.0,300.0,0.11492857142857127,0.0,3.4453039396084524,1.237378827890736
1,4170,1,1798,-8.32558072083724,0.013287894705013015,350.0,800.0,300.0,0.11471428571428577,0.0,3.4467686862131153,1.2380674082067575
1,4200,1,1800,-8.383728198485386,0.04006814068861719,350.0,800.0,300.0,0.1142857142857141,0.0,3.449697630817715,1.2394445688388007
1,4230,1,1803,-8.470935702020366,0.03445916520753922,350.0,800.0,300.0,0.11364285714285693,0.0,3.4540896764308897,1.2415103097868654
1,4260,1,1806,-8.558126372805448,0.03072032349030862,350.0,800.0,300.0,0.11300000000000021,0.0,3.458480038769074,1.24357605073493
1,4290,1,1810,-8.674355904301414,0.16815385722964193,350.0,800.0,300.0,0.11214285714285732,0.0,3.46433138559824,1.2463303719990164
1,4320,1,1824,-9.086223076438104,0.14199526381498595,350.0,800.0,300.0,0.10914285714285699,0.0,3.4853174806903997,1.255970496423318
1,4350,1,1833,-9.342119928716139,0.12332194245223471,350.0,800.0,300.0,0.1072142857142857,0.0,3.497921051697233,1.262167719267512
1,4380,1,1841,-9.574141733869268,0.058684042675889225,350.0,800.0,300.0,0.10550000000000015,0.0,3.5095800195716835,1.2676763617956845
1,4410,1,1846,-9.6901154983129,0.04935520078058153,350.0,800.0,300.0,0.10464285714285704,0.0,3.515405789695616,1.2711192633757924
1,4440,1,1849,-9.805950058453927,0.04375903181724383,350.0,800.0,300.0,0.10378571428571415,0.0,3.521217639389288,1.2731850043238568
1,4470,1,1853,-9.921974852100838,0.11643795188586759,350.0,800.0,300.0,0.10292857142857148,0.0,3.5270485124335473,1.2759393255879432
1,4500,1,1861,-10.15371945387945,0.1015212689267937,350.0,800.0,300.0,0.1012142857142857,0.0,3.5386797599705466,1.2814479681161155
1,4530,1,1870,-10.417900741948188,0.08474723350530655,350.0,800.0,300.0,0.09928571428571442,0.0,3.5521117745564514,1.2876451909603095
1,4560,1,1874,-10.530054959767796,-0.02148476068916727,350.0,800.0,300.0,0.09842857142857109,0.0,3.5575555900179805,1.2903995122243956
1,4590,1,1872,-10.47217714504737,-0.019621923661455654,350.0,800.0,300.0,0.09885714285714298,0.0,3.554653611706153,1.2890223515923527
1,4620,1,1871,-10.443235554753322,-0.015895966329835032,350.0,800.0,300.0,0.0990714285714287,0.0,3.553202354256856,1.2883337712763312
1,4650,1,1869,-10.385459215458063,-0.03697069758090543,350.0,800.0,300.0,0.09949999999999992,0.0,3.5503105234875445,1.2869566106442882
1,4680,1,1867,-10.327450920055663,-0.03138076984113014,350.0,800.0,300.0,0.09992857142857137,0.0,3.547395497107521,1.285579450012245
1,4710,1,1864,-10.240593368704506,-0.0276536789689108,350.0,800.0,300.0,0.10057142857142853,0.0,3.543038446712729,1.2835137090641804
1,4740,1,1862,-10.180881920180164,-0.030006489177276663,350.0,800.0,300.0,0.10099999999999998,0.0,3.5399531050205093,1.2821365484321372
1,4770,1,1860,-10.12475094921372,-0.02627864225546772,350.0,800.0,300.0,0.10142857142857142,0.0,3.53722581108408,1.2807593878000942
1,4800,1,1858,-10.066829159466183,-0.02255041720209361,350.0,800.0,300.0,0.10185714285714265,0.0,3.5343194352695426,1.2793822271680508
1,4830,1,1855,-10.037862125406985,-0.09031753265628106,350.0,800.0,300.0,0.10207142857142859,0.0,3.5328656334437314,1.2773164862199864
1,4860,1,1849,-9.806170248414773,-0.07726444187394899,350.0,800.0,300.0,0.10378571428571415,0.0,3.5212396583853725,1.2731850043238568
1,4890,1,1844,-9.66112519609784,-0.06793796686538167,350.0,800.0,300.0,0.10485714285714298,0.0,3.513949661054218,1.2697421027437492
1,4920,1,1839,-9.51614388785764,-0.05860912496533599,350.0,800.0,300.0,0.1059285714285716,0.0,3.5066660381307364,1.2662992011636414
1,4950,1,1836,-9.427358365984853,-0.030805361428799083,350.0,800.0,300.0,0.10657142857142876,0.0,3.5021161906837803,1.2642334602155767
1,4980,1,1834,-9.371110819834886,-0.027072593236510567,350.0,800.0,300.0,0.10699999999999998,0.0,3.499377239229,1.2628562995835335
1,5010,1,1832,-9.31309409066354,-0.023339445985425478,350.0,800.0,300.0,0.10742857142857143,0.0,3.49646136947208,1.2614791389514906
1,5040,1,1824,-9.109955021346735,-0.08649741918482157,350.0,800.0,300.0,0.10892857142857149,0.0,3.4862477736011552,1.255970496423318
1,5070,1,1818,-8.906833184445224,-0.07529114979859819,350.0,800.0,300.0,0.11042857142857154,0.0,3.476035900971758,1.2518390145271887
1,5100,1,1813,-8.761508980526358,-0.0659499821006806,350.0,800.0,300.0,0.11149999999999993,0.0,3.46871798848041,1.2483961129470809
1,5130,1,1813,-8.761508593080428,0.007010415593024177,350.0,800.0,300.0,0.11149999999999993,0.0,3.468717949735817,1.2483961129470809
1,5160,1,1814,-8.790555835346074,0.005141897230878989,350.0,800.0,300.0,0.11128571428571421,0.0,3.470179772382274,1.2490846932631026
1,5190,1,1814,-8.790555835346074,0.005141897230878989,350.0,800.0,300.0,0.11128571428571421,0.0,3.470179772382274,1.2490846932631026
1,5220,1,1810,-8.674355885279894,-0.059419501766895255,350.0,800.0,300.0,0.11214285714285732,0.0,3.464331383696088,1.2463303719990164
1,5250,1,1805,-8.558126754410894,-0.05007453542772722,350.0,800.0,300.0,0.11300000000000021,0.0,3.4584800769296185,1.2428874704189086
1,5280,1,1802,-8.441868362282321,-0.04259685197546759,350.0,800.0,300.0,0.11385714285714288,0.0,3.452625844037193,1.2408217294708437
1,5310,1,1794,-8.209264191020516,-0.10482530202515128,350.0,800.0,300.0,0.11557142857142866,0.0,3.440908639551874,1.2353130869426714
1,5340,1,1787,-8.005638801652871,-0.09173103481029887,350.0,800.0,300.0,0.11707142857142849,0.0,3.4306464116758644,1.2304930247305206
1,5370,1,1779,-7.769362380088971,-0.07863210350170191,350.0,800.0,300.0,0.11878571428571427,0.0,3.418561982160336,1.224984382202348
1,5400,1,1773,-7.598113584394771,-0.08843314202762698,350.0,800.0,300.0,0.1200714285714286,0.0,3.410094512071563,1.2208529003062187
1,5430,1,1767,-7.423358529611367,-0.07719776914353016,350.0,800.0,300.0,0.12135714285714294,0.0,3.4012764160738698,1.2167214184100894
1,5460,1,1761,-7.277673908878127,-0.06595896310309368,350.0,800.0,300.0,0.12242857142857155,0.0,3.393922461901084,1.21258993651396
1,5490,1,1753,-7.015525040530136,-0.10605983565935095,350.0,800.0,300.0,0.12435714285714283,0.0,3.3806936892872548,1.2070812939857876
1,5520,1,1746,-6.811175340523234,-0.09293887489535813,350.0,800.0,300.0,0.1258571428571431,0.0,3.3703590303473194,1.2022612317736368
1,5550,1,1740,-6.636116203609529,-0.07981323237535487,350.0,800.0,300.0,0.127142857142857,0.0,3.3615105261365956,1.1981297498775072
1,5580,1,1733,-6.428424893527438,-0.07298845008992383,350.0,800.0,300.0,0.12864285714285684,0.0,3.350841706189141,1.1933096876653564
1,5610,1,1729,-6.314998130525627,-0.06360725329109629,350.0,800.0,300.0,0.12950000000000017,0.0,3.3452706362093907,1.1905553664012702
