runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,259,1,408,14.803508538055766,0.7156264093559104,52.316714285714255,253.41199999999978,133.4288235562979,0.008214285714285507,0.624,0.5509999999999999,0.32518256020416475
1,266,1,411,15.468996126216027,0.7250550985708466,52.34871428571427,257.79679999999973,137.30402355629803,0.004571428571428338,0.6264000000000001,0.5536,0.32757360844096006
1,273,1,414,16.138123714376242,0.7345080344524487,52.35521428571429,262.1983999999998,141.19742355629796,0.0009285714285712787,0.6288,0.5562,0.3299646566777554
1,280,1,417,14.810891302536465,0.7443400741435747,52.69107142857142,266.61679999999967,145.1090235562979,0.05642857142857127,0.6312,0.5588,0.3323557049145507
1,287,1,420,15.487298890696689,0.7542585033585103,53.0635714285714,271.0519999999997,149.03882355629784,0.05321428571428555,0.6335999999999999,0.5613999999999999,0.33474675315134605
1,294,1,424,16.16734647885695,0.7642041792401129,53.41357142857139,275.50399999999985,152.986823556298,0.04999999999999982,0.636,0.564,0.33793481746707316
1,301,1,427,16.815729929737252,0.7737876759711381,53.733571428571416,279.97839999999997,156.95909022296462,0.045714285714285485,0.6392,0.5674666666666668,0.34032586570386847
1,308,1,430,17.504270851230814,0.783796927408296,54.031071428571444,284.46959999999984,160.94955688963125,0.04249999999999987,0.6416,0.5700666666666666,0.3427169139406638
1,315,1,434,18.196451772724377,0.7938334255121204,54.30607142857147,288.9775999999999,164.9582235562979,0.039285714285714035,0.6439999999999999,0.5726666666666667,0.3459049782563909
1,322,1,437,18.856968556938014,0.8035077444653679,54.55107142857145,293.50799999999987,168.9911568896312,0.03499999999999981,0.6472,0.5761333333333332,0.34829602649318625
1,329,1,441,19.557642811764914,0.813607818124748,54.77357142857142,298.0552,173.04229022296454,0.031785714285714084,0.6496,0.5787333333333333,0.35148409080891335
1,336,1,444,20.226652929311896,0.823345712633551,54.966071428571446,302.6248000000001,177.11769022296454,0.027499999999999858,0.6528,0.5822,0.3538751390457087
1,343,1,448,20.935820517472123,0.833509361848487,55.13607142857147,307.21119999999996,181.21129022296455,0.024285714285714133,0.6552,0.5848000000000001,0.3570632033614358
1,350,1,452,21.613323968352404,0.8433108319128451,55.27607142857144,311.81999999999977,185.32915688963104,0.019999999999999907,0.6584000000000001,0.5882666666666667,0.36025126767716287
1,357,1,456,22.295680752566057,0.8531486308660927,55.38607142857141,316.4511999999999,189.4712902229644,0.01571428571428546,0.6616,0.5917333333333332,0.36343933199288997
1,364,1,460,22.982890870113042,0.8630227587082293,55.46607142857143,321.1048,193.63769022296444,0.011428571428571233,0.6648,0.5951999999999998,0.36662739630861707
1,371,1,464,23.674954320993365,0.8729332154392547,55.5160714285714,325.78080000000006,197.82835688963115,0.0071428571428568954,0.6679999999999999,0.5986666666666667,0.36981546062434417
1,378,1,468,24.37187110520702,0.882880001059169,55.53607142857142,330.47920000000005,202.04329022296454,0.0028571428571426694,0.6712,0.6021333333333333,0.3730035249400713
1,385,1,472,23.073641222753977,0.8932642584251147,55.92721428571431,335.2,206.2824902229644,0.06542857142857128,0.6744,0.6056,0.3761915892557984
1,392,1,476,23.780264673634303,0.9037557018228068,56.35921428571427,339.9431999999999,210.54595688963116,0.06171428571428561,0.6776,0.6090666666666666,0.3793796535715255
1,399,1,481,24.491741457847922,0.9142874741093875,56.76521428571427,344.7087999999997,214.83369022296438,0.05799999999999994,0.6808,0.6125333333333333,0.38336473396618437
1,406,1,485,25.17199132501123,0.9244713659345335,57.13871428571424,349.5023999999997,219.15183608484563,0.05335714285714277,0.6848,0.616945861881333,0.38655279828191147
1,413,1,490,25.883808821081793,0.935106714516419,57.48621428571423,354.3183999999996,223.49886562377822,0.04964285714285699,0.688,0.6215643814742927,0.3905378786765704
1,420,1,494,26.566999415099914,0.9454154753432593,57.801214285714195,359.16239999999965,227.88409770579165,0.04499999999999982,0.692,0.6270245617394546,0.3937259429922975
1,427,1,499,27.292379895604263,0.9561859346957327,58.09021428571419,364.02879999999965,232.3019604534758,0.04128571428571415,0.6952,0.6317034470640678,0.3977110233869564
1,434,1,504,27.989165108466356,0.9666310768836245,58.34671428571415,368.9231999999998,236.75849059441043,0.03664285714285709,0.6992,0.6372301266232565,0.40169610378161524
1,441,1,509,28.693365474926726,0.9771499298775538,58.570714285714175,373.84559999999965,241.25387834730995,0.03199999999999992,0.7032,0.6427924430619157,0.40568118417627413
1,448,1,514,29.405026836155926,0.987743181408097,58.762214285714165,378.79599999999965,245.78837532092197,0.027357142857142747,0.7072,0.6483908444379417,0.40966626457093297
1,455,1,519,30.124195623672335,0.9984115278288684,58.92121428571417,383.7743999999998,250.36223627876367,0.022714285714285687,0.7112,0.6540257828698403,0.4136513449655919
1,462,1,524,30.85091886449866,1.009155674194922,59.04771428571419,388.78079999999966,254.97571916780623,0.018071428571428405,0.7152000000000001,0.6596977145947647,0.4176364253602508
1,469,1,529,31.585244186393766,1.019976334342275,59.14171428571418,393.81519999999966,259.6290851475681,0.013428571428571234,0.7192000000000001,0.6654071000271968,0.42162150575490964
1,476,1,535,32.32721982316076,1.03087423096856,59.20321428571418,398.8775999999998,264.3225986196222,0.008785714285714064,0.7232000000000001,0.6711544038182857,0.42640360222850027
1,483,1,540,33.041911435900715,1.0414611102425497,59.22571428571418,403.97359999999986,269.0623891723484,0.003214285714285614,0.728,0.6777705712308602,0.4303886826231592
1,490,1,546,31.831627052058735,1.0529297470254635,59.67857142857136,409.09760000000006,273.8215305762701,0.07571428571428573,0.732,0.6800564357201977,0.43517077909674984
1,497,1,552,32.55842071655408,1.064161745263062,60.175571428571395,414.2552000000002,278.6237427010484,0.07099999999999995,0.7368,0.6867108293982762,0.43995287557034046
1,504,1,558,33.294119777386705,1.0754886540156217,60.63957142857143,419.4464000000002,283.4727513556904,0.06628571428571417,0.7416,0.6934106140398999,0.4447349720439312
1,511,1,564,34.038781987688076,1.0869113501813046,61.07057142857146,424.67120000000017,288.36887735659724,0.06157142857142861,0.7464,0.7001564306599466,0.4495170685175218
1,518,1,570,34.79246594169844,1.0984307229993788,61.46857142857145,429.92960000000005,293.31244603520787,0.05685714285714283,0.7512,0.7069489264631692,0.4542991649911125
1,525,1,577,35.55523108253501,1.1100476741698528,61.83357142857143,435.22159999999985,298.30378728176987,0.052142857142857046,0.756,0.7137887549427995,0.4598782775436349
1,532,1,583,35.63224536230837,1.1122209326567538,62.16007142857143,440.55279999999976,300.0,0.0466428571428571,0.7615999999999999,0.7205160185674536,0.4646603740172256
1,539,1,589,35.415231394209016,1.1101233844199587,62.45357142857142,445.9175999999996,300.0,0.041928571428571426,0.7664,0.7255069330094359,0.4694424704908162
1,546,1,596,35.19830256035528,1.1079928361831632,62.714071428571415,451.31599999999975,300.0,0.03721428571428553,0.7712,0.7304893340268558,0.4750215830433387
1,553,1,603,34.9453264541091,1.105425279906902,62.936071428571424,456.7535999999996,300.0,0.031714285714285695,0.7767999999999999,0.7362913818888617,0.4806006955958611
1,560,1,609,34.69246607721915,1.1028192236306409,63.1195714285714,462.2303999999996,300.0,0.026214285714285745,0.7824,0.7420818568152446,0.48538279206945173
1,567,1,616,34.47582066224811,1.1005786753938456,63.270071428571384,467.74079999999947,300.0,0.021499999999999853,0.7872,0.7470359159443951,0.4909619046219742
1,574,1,623,34.223175000717475,1.0979011191175845,63.38207142857142,473.29039999999947,300.0,0.016000000000000014,0.7928,0.7528049193348463,0.49654101717449667
1,581,1,629,33.97064484188948,1.095185062841323,63.455571428571375,478.87919999999957,300.0,0.010499999999999954,0.7984,0.7585623724550334,0.5013231136480873
1,588,1,635,33.7542822907309,0.8321464955075221,63.49607142857133,484.5015999999996,300.0,0.005785714285714172,0.8031999999999999,0.7634881452029385,0.506105210121678
1,595,1,640,33.53800449069398,0.8272762571044596,63.50357142857128,490.15759999999955,300.0,0.001071428571428501,0.808,0.7684054428386775,0.5100902905163368
1,602,1,645,31.399613152098645,0.8237400465304793,64.03214285714269,495.84159999999963,300.0,0.08857142857142863,0.812,0.7683191747249163,0.5140753709109958
1,609,1,651,31.219824649647062,0.8202727645279271,64.62964285714273,501.55359999999945,300.0,0.0853571428571428,0.8160000000000001,0.7723726229967801,0.5188574673845864
1,616,1,656,31.00415587348031,0.8159655261248647,65.20014285714277,507.2991999999996,300.0,0.08150000000000002,0.8208,0.7772290182455021,0.5228425477792452
1,623,1,661,30.8244963819826,0.8124487441223125,65.74814285714275,513.0727999999995,300.0,0.07828571428571429,0.8248,0.781269565421979,0.5268276281739042
1,630,1,667,30.64489548592901,0.8089094621197606,66.27364285714279,518.8743999999995,300.0,0.07507142857142857,0.8288,0.7853042530540433,0.5316097246474948
1,637,1,672,30.429451716296985,0.804530223716698,66.77214285714282,524.7095999999998,300.0,0.07121428571428567,0.8335999999999999,0.7901381476492928,0.5355948050421536
1,644,1,677,30.249979629358812,0.8009414417141462,67.24814285714281,530.5727999999995,300.0,0.06800000000000006,0.8375999999999999,0.7941599543698156,0.5395798854368126
1,651,1,683,30.070566046213916,0.797330159711594,67.70164285714274,536.4639999999993,300.0,0.06478571428571422,0.8415999999999999,0.7981759107110107,0.5443619819104032
1,658,1,688,29.855346931177323,0.7928789213085314,68.12814285714268,542.3887999999994,300.0,0.06092857142857144,0.8464,0.8029873398467169,0.5483470623050621
1,665,1,694,29.676061955726276,0.7892181393059793,68.53214285714266,548.3415999999996,300.0,0.05771428571428572,0.8504,0.8069904354185269,0.5531291587786528
1,672,1,699,29.46099708695305,0.7847174009029168,68.90914285714264,554.3279999999994,300.0,0.053857142857142715,0.8552,0.811786439927896,0.5571142391733116
1,679,1,704,29.281840580961973,0.7810071189003648,69.26364285714267,560.3423999999993,300.0,0.0506428571428571,0.8592,0.8157766885537097,0.5610993195679705
1,686,1,710,29.102742424536288,0.7772743368978127,69.59564285714265,566.3847999999994,300.0,0.0474285714285716,0.8632,0.8197611022229836,0.5658814160415612
1,693,1,715,28.887901618123426,0.77270159849475,69.90064285714263,572.4607999999997,300.0,0.043571428571428594,0.8679999999999999,0.8245347004963169,0.5698664964362201
1,700,1,721,28.708931730443933,0.768919316492198,70.18314285714266,578.5647999999994,300.0,0.04035714285714298,0.8720000000000001,0.8285062872909714,0.5746485929098107
1,707,1,726,28.494244763848602,0.7642970780891356,70.43864285714268,584.7023999999994,300.0,0.03650000000000009,0.8768,0.8332645015825512,0.5786336733044696
1,714,1,732,28.315403007166847,0.7604652960865838,70.67164285714266,590.8679999999996,300.0,0.03328571428571425,0.8808,0.8372232752774327,0.5834157697780603
1,721,1,738,28.100869715209395,0.7557935576835211,70.87764285714263,597.0671999999993,300.0,0.02942857142857158,0.8855999999999999,0.8419661221052241,0.5881978662516509
1,728,1,743,27.886420176245274,0.7510948192804587,71.0566428571426,603.2999999999993,300.0,0.02557142857142858,0.8904000000000001,0.8467005936336831,0.5921829466463098
1,735,1,749,27.707776169711593,0.7471865372779065,71.21314285714263,609.5607999999994,300.0,0.022357142857142853,0.8944000000000001,0.850639592313757,0.5969650431199005
1,742,1,754,27.49348005057234,0.7424382988748441,71.34264285714265,615.8551999999991,300.0,0.018500000000000072,0.8992,0.8553587218597284,0.6009501235145593
1,749,1,760,27.314963825293155,0.7384805168722921,71.44964285714262,622.1775999999988,300.0,0.015285714285714236,0.9032,0.8592849424143527,0.60573221998815
1,756,1,765,27.100820961400213,0.7336827784692295,71.52964285714259,628.533599999999,300.0,0.011428571428571455,0.9079999999999999,0.8639887464356941,0.6097173003828089
1,763,1,771,26.922432380324647,0.7296754964666774,71.58714285714251,634.9175999999992,300.0,0.00821428571428573,0.9119999999999999,0.8679022025699562,0.6144993968563995
1,770,1,777,26.70844260733455,0.7248282580636148,71.61764285714243,641.335199999999,300.0,0.004357142857142837,0.9168000000000001,0.8725906975010123,0.6192814933299902
1,777,1,782,26.494536269288847,0.7199540196605523,71.62114285714235,647.786399999999,300.0,0.000500000000000056,0.9216,0.8772708489376295,0.6232665737246491
1,784,1,788,24.350657405598863,0.716540523372286,72.27242857142812,654.2655999999993,300.0,0.10899999999999999,0.9256,0.8777333333333335,0.6280486701982397
1,791,1,793,24.13155258191933,0.7124047849692235,73.01442857142818,660.778399999999,300.0,0.10599999999999998,0.9303999999999999,0.8829333333333333,0.6320337505928986
1,798,1,799,23.94896522885306,0.7090645029666717,73.73892857142816,667.3191999999989,300.0,0.10350000000000004,0.9343999999999999,0.8872666666666666,0.6368158470664893
1,805,1,805,23.72986040517352,0.7048902645636089,74.44242857142814,673.8935999999991,300.0,0.10049999999999992,0.9392,0.8924666666666667,0.6415979435400799
1,812,1,810,23.510755581493985,0.7006950261605468,75.12492857142811,680.5015999999988,300.0,0.09750000000000014,0.944,0.8976666666666668,0.6455830239347388
1,819,1,816,23.32816822842771,0.6972952441579945,75.7899285714281,687.1375999999987,300.0,0.09500000000000008,0.948,0.9019999999999999,0.6503651204083295
1,826,1,822,23.109063404748177,0.693061505754932,76.4339285714281,693.8071999999988,300.0,0.09200000000000008,0.9528000000000001,0.9072,0.6551472168819201
1,833,1,827,22.889958581068647,0.6888067673518694,77.05692857142809,700.5103999999985,300.0,0.08899999999999997,0.9576,0.9124000000000001,0.659132297276579
1,840,1,833,22.707371228002373,0.6853474853493174,77.6624285714281,707.2415999999984,300.0,0.08650000000000002,0.9616,0.9167333333333332,0.6639143937501697
1,847,1,839,22.488266404322832,0.681054246946255,78.2469285714281,714.0063999999985,300.0,0.08350000000000002,0.9663999999999999,0.9219333333333333,0.6686964902237603
1,854,1,844,22.2691615806433,0.6767400085431923,78.8104285714281,720.8047999999982,300.0,0.0804999999999999,0.9712000000000001,0.9271333333333334,0.6726815706184192
1,861,1,850,22.086574227577024,0.6732212265406406,79.35642857142813,727.631199999998,300.0,0.07799999999999985,0.9752000000000001,0.9314666666666666,0.6774636670920099
1,868,1,856,21.86746940389749,0.6688684881375778,79.88142857142815,734.4911999999981,300.0,0.07500000000000007,0.98,0.9366666666666666,0.6822457635656005
1,875,1,861,21.648364580217958,0.6644947497345155,80.38542857142816,741.3847999999978,300.0,0.07200000000000006,0.9848000000000001,0.9418666666666667,0.6862308439602594
1,882,1,867,21.465777227151687,0.6609164677319634,80.8719285714281,748.3063999999976,300.0,0.0695,0.9887999999999999,0.9461999999999999,0.6910129404338501
1,889,1,873,21.246672403472147,0.6565042293289011,81.33742857142803,755.2615999999977,300.0,0.0665,0.9936,0.9514,0.6957950369074407
1,896,1,878,21.027567579792613,0.6520709909258384,81.78192857142797,762.2503999999973,300.0,0.06350000000000011,0.9984,0.9566,0.6997801173020995
1,903,1,884,20.84498022672634,0.6484332089232864,82.20892857142802,769.267199999997,300.0,0.061000000000000054,1.0024,0.9609333333333332,0.7045622137756903
1,910,1,890,20.625875403046805,0.6439614705202238,82.61492857142797,776.3175999999971,300.0,0.05799999999999994,1.0072,0.9661333333333333,0.7093443102492809
1,917,1,895,20.406770579367276,0.6394687321171614,82.99992857142792,783.4015999999967,300.0,0.05500000000000005,1.012,0.9713333333333334,0.7133293906439397
1,924,1,901,20.224183226301,0.6357714501146093,83.36742857142798,790.5135999999965,300.0,0.05249999999999988,1.016,0.9756666666666665,0.7181114871175305
1,931,1,907,20.00507840262146,0.631240211711547,83.71392857142804,797.6591999999965,300.0,0.04949999999999999,1.0208,0.9808666666666666,0.7228935835911211
1,938,1,913,19.785973578941928,0.6266879733084845,84.0394285714281,800.0,300.0,0.046499999999999986,0.0,2.0116666666666667,0.7276756800647118
1,945,1,918,19.566868755262394,0.6221147349054221,84.34392857142817,800.0,300.0,0.043500000000000094,0.0,2.0216666666666665,0.7316607604593707
1,952,1,924,19.384281402196123,0.6183369529028699,84.63092857142814,800.0,300.0,0.041000000000000036,0.0,2.03,0.7364428569329613
1,959,1,930,19.165176578516586,0.6137252144998075,84.89692857142812,800.0,300.0,0.03799999999999992,0.0,2.04,0.741224953406552
1,966,1,935,18.94607175483705,0.6090924760967449,85.1419285714281,800.0,300.0,0.03500000000000014,0.0,2.0500000000000003,0.7452100338012109
1,973,1,941,18.763484401770775,0.6052551940941928,85.36942857142809,800.0,300.0,0.032500000000000084,0.0,2.0583333333333336,0.7499921302748015
1,980,1,947,18.54437957809124,0.6005839556911305,85.57592857142808,800.0,300.0,0.02950000000000008,0.0,2.068333333333333,0.7547742267483922
1,987,1,951,18.32527475441171,0.47327883066226406,85.76142857142807,800.0,300.0,0.026499999999999968,0.0,2.0783333333333336,0.7579622910641193
1,994,1,956,18.17920487195869,0.4717925372180861,85.93292857142809,800.0,300.0,0.024500000000000077,0.0,2.085,0.7619473714587782
1,1001,1,960,17.996617518892407,0.4698742954128633,86.08692857142803,800.0,300.0,0.02199999999999991,0.0,2.0933333333333333,0.7651354357745053
1,1008,1,965,17.85054763643939,0.4683565019686854,86.2269285714281,800.0,300.0,0.020000000000000018,0.0,2.1,0.7691205161691642
1,1015,1,969,17.667960283373112,0.4664067601634627,86.34942857142809,800.0,300.0,0.01750000000000007,0.0,2.108333333333333,0.7723085804848911
1,1022,1,974,17.521890400920096,0.46485746671928485,86.45792857142811,800.0,300.0,0.015499999999999847,0.0,2.1149999999999998,0.7762936608795501
1,1029,1,978,17.339303047853814,0.462876224914062,86.54892857142805,800.0,300.0,0.013000000000000012,0.0,2.123333333333333,0.7794817251952771
1,1036,1,983,17.19323316540079,0.46129543146988394,86.62592857142812,800.0,300.0,0.01100000000000001,0.0,2.13,0.7834668055899361
1,1043,1,987,17.010645812334513,0.45928268966466124,86.6854285714281,800.0,300.0,0.008500000000000063,0.0,2.1383333333333336,0.7866548699056631
1,1050,1,992,16.864575929881497,0.45767039622048344,86.73092857142812,800.0,300.0,0.006500000000000061,0.0,2.1449999999999996,0.7906399503003221
1,1057,1,996,16.681988576815215,0.45562615441526066,86.75892857142806,800.0,300.0,0.0040000000000000036,0.0,2.1533333333333333,0.7938280146160492
1,1064,1,1001,16.535918694362188,0.45398236097108247,86.77292857142812,800.0,300.0,0.0019999999999998908,0.0,2.16,0.7978130950107081
1,1071,1,1005,14.353331341295913,0.45276461916585986,87.62742857142811,800.0,300.0,0.14250000000000018,0.0,2.168333333333333,0.8010011593264352
1,1078,1,1010,14.207261458842892,0.4520943257216816,88.61492857142807,800.0,300.0,0.14107142857142851,0.0,2.175,0.8049862397210941
1,1085,1,1014,14.024674105776612,0.450997083916459,89.589928571428,800.0,300.0,0.13928571428571412,0.0,2.1833333333333327,0.8081743040368212
1,1092,1,1019,13.87860422332359,0.45030429047228093,90.55492857142801,800.0,300.0,0.1378571428571429,0.0,2.19,0.8121593844314801
1,1099,1,1023,13.696016870257315,0.44918454866705826,91.507428571428,800.0,300.0,0.13607142857142862,0.0,2.1983333333333333,0.8153474487472072
1,1106,1,1028,13.549946987804294,0.44846925522288006,92.44992857142795,800.0,300.0,0.13464285714285718,0.0,2.205,0.8193325291418659
1,1113,1,1033,13.367359634738019,0.44732701341765757,93.37992857142788,800.0,300.0,0.1328571428571429,0.0,2.2133333333333334,0.8233176095365249
1,1120,1,1037,13.184772281671739,0.4461722716124348,94.2974285714278,800.0,300.0,0.13107142857142873,0.0,2.2216666666666667,0.8265056738522519
1,1127,1,1042,13.038702399218725,0.4454219781682569,95.20492857142779,800.0,300.0,0.12964285714285706,0.0,2.228333333333333,0.8304907542469109
1,1134,1,1047,12.856115046152443,0.4442447363630341,96.09992857142775,800.0,300.0,0.12785714285714278,0.0,2.2366666666666664,0.8344758346415698
1,1141,1,1051,12.673527693086163,0.4430549945578113,96.9824285714277,800.0,300.0,0.1260714285714286,0.0,2.245,0.8376638989572969
1,1148,1,1056,12.527457810633141,0.4422697011136333,97.85492857142762,800.0,300.0,0.12464285714285717,0.0,2.2516666666666665,0.8416489793519558
1,1155,1,1060,12.34487045756686,0.44105745930841056,98.71492857142762,800.0,300.0,0.12285714285714289,0.0,2.2600000000000002,0.8448370436676829
1,1162,1,1065,12.198800575113845,0.4402496658642324,99.56492857142759,800.0,300.0,0.12142857142857144,0.0,2.2666666666666666,0.8488221240623418
1,1169,1,1070,12.016213222047565,0.43901492405900955,100.40242857142754,800.0,300.0,0.11964285714285727,0.0,2.275,0.8528072044570005
1,1176,1,1074,11.83362586898129,0.43776768225378715,101.22742857142747,800.0,300.0,0.117857142857143,0.0,2.283333333333333,0.8559952687727278
1,1183,1,1079,11.687555986528261,0.436924888809609,102.04242857142746,800.0,300.0,0.11642857142857133,0.0,2.2899999999999996,0.8599803491673865
1,1190,1,1084,11.504968633461996,0.43565514700438646,102.84492857142745,800.0,300.0,0.11464285714285694,0.0,2.2983333333333333,0.8639654295620455
1,1197,1,1089,11.322381280395714,0.4343729051991637,103.63492857142741,800.0,300.0,0.11285714285714288,0.0,2.3066666666666666,0.8679505099567044
1,1204,1,1093,11.139793927329434,0.4330781633939411,104.41242857142736,800.0,300.0,0.11107142857142882,0.0,2.315,0.8711385742724315
1,1211,1,1098,10.993724044876412,0.43218786994976277,105.17992857142735,800.0,300.0,0.10964285714285715,0.0,2.3216666666666668,0.8751236546670904
1,1218,1,1103,10.81113669181013,0.43087062814454047,105.93492857142745,800.0,300.0,0.10785714285714276,0.0,2.33,0.8791087350617492
1,1225,1,1108,10.628549338743856,0.42954088633931775,106.67742857142753,800.0,300.0,0.10607142857142837,0.0,2.338333333333333,0.8830938154564082
1,1232,1,1112,10.445961985677576,0.4281986445340952,107.40742857142759,800.0,300.0,0.1042857142857142,0.0,2.3466666666666667,0.8862818797721352
1,1239,1,1117,10.299892103224554,0.4272608510899172,108.12742857142761,800.0,300.0,0.10285714285714298,0.0,2.353333333333333,0.8902669601667941
1,1246,1,1122,10.11730475015828,0.4258961092846947,108.83492857142762,800.0,300.0,0.10107142857142859,0.0,2.361666666666667,0.894252040561453
