runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,196,1,464,-6.24749967246453,0.32585955227150376,49.99049999999996,233.31920000000056,114.33213068515447,0.00392857142857117,0.6704,0.5914449066903836,0.3442795590745423
1,203,1,466,-5.463024674930369,0.3776467214387149,50.01049999999998,238.01760000000056,118.48290880696288,0.0028571428571426694,0.6712,0.5935030603313844,0.34576352269124294
1,210,1,468,-4.707732967437978,0.42758529692891334,50.015499999999946,242.72720000000052,122.65378265169869,0.0007142857142855563,0.6728000000000001,0.5963715483933583,0.3472474863079435
1,217,1,470,-3.948570658385923,0.4781663846245858,50.406642857142835,247.44800000000046,126.84481432590839,0.06542857142857128,0.6744,0.5992561328888437,0.34873144992464417
1,224,1,473,-3.1855162193753603,0.5290591276857355,50.851642857142835,252.18000000000038,131.05611702381714,0.06357142857142839,0.6759999999999999,0.6021569248624592,0.3509573953496951
1,231,1,475,-2.450583534161211,0.5781703212398341,51.277142857142834,256.9288000000004,135.29349506119092,0.06078571428571411,0.6784000000000001,0.6058814899632653,0.35244135896639567
1,238,1,478,-1.678586993605546,0.6296227961896322,51.6896428571428,261.68880000000047,139.5513499328692,0.05892857142857133,0.6799999999999999,0.6088191152577609,0.3546673043914466
1,245,1,482,-0.9347012044255467,0.6792950881714295,52.082642857142766,266.4656000000003,143.8355707829775,0.05614285714285694,0.6824,0.6125852262166727,0.35763523162484784
1,252,1,485,-0.21784049852336573,0.7272531271856016,52.44964285714276,271.26480000000043,148.15200221857245,0.05242857142857127,0.6856,0.6171881481713478,0.35986117704989873
1,259,1,489,0.5437191562417136,0.7496822470240037,52.79714285714276,276.08080000000035,152.49354610675985,0.04964285714285699,0.688,0.6203333333333334,0.36282910428329995
1,266,1,492,1.281976127904966,0.7604551567406361,53.11864285714279,280.9192000000002,156.86014610675977,0.04592857142857132,0.6912,0.6237999999999999,0.3650550497083509
1,273,1,496,2.057638856652449,0.771629304028111,53.420642857142816,285.77440000000024,161.2449461067599,0.04314285714285704,0.6936,0.6264,0.3680229769417521
1,280,1,500,2.804389161649042,0.7824727893002992,53.69664285714278,290.6520000000002,165.6540127734265,0.03942857142857126,0.6968,0.6298666666666666,0.37099090417515335
1,287,1,504,3.555992799979004,0.7933566034613767,53.94664285714277,295.55200000000013,170.08734610675998,0.03571428571428559,0.7,0.6333333333333334,0.37395883140855457
1,294,1,508,4.312449771642267,0.8042807465113427,54.170642857142795,300.4744,174.54494610675994,0.03199999999999992,0.7032,0.6367999999999999,0.3769267586419558
1,301,1,512,5.073760076638871,0.8152452184501976,54.3686428571428,305.4191999999998,179.02681277342657,0.028285714285714136,0.7064,0.6402666666666668,0.379894685875357
1,308,1,517,5.839923714968801,0.8262500192779412,54.54064285714279,310.3864,183.53294610675988,0.024571428571428466,0.7096,0.6437333333333334,0.3836045949171086
1,315,1,521,6.578388262881227,0.8369342403126211,54.6801428571428,315.3815999999999,188.06941277342654,0.019928571428571296,0.7136,0.6480666666666667,0.3865725221505098
1,322,1,525,7.355471901211162,0.8480297811403649,54.793642857142785,320.3991999999997,192.63014610675987,0.016214285714285515,0.7168,0.6515333333333333,0.389540449383911
1,329,1,530,8.137408872874438,0.8591656508569975,54.881142857142805,325.4391999999999,197.21514610675987,0.012499999999999845,0.72,0.655,0.3932503584256625
1,336,1,534,8.891646754120199,0.8699809407805662,54.93614285714279,330.50719999999984,201.83047944009323,0.007857142857142785,0.724,0.6593333333333334,0.39621828565906375
1,343,1,539,9.684503725783477,0.8812075504971995,54.96514285714281,335.5975999999997,206.47007944009326,0.004142857142857004,0.7272000000000001,0.6628000000000001,0.3999281947008153
1,350,1,544,10.449661607029245,0.8925755804207679,55.42364285714282,340.7159999999997,211.14001277342663,0.0764999999999999,0.7312,0.6671333333333334,0.40363810374256687
1,357,1,549,11.22088615494167,0.9040760214554477,55.931642857142826,345.86239999999987,215.84027944009335,0.07257142857142851,0.7352000000000001,0.6714666666666667,0.4073480127843184
1,364,1,554,11.998177369520773,0.915631873601239,56.41214285714286,351.03679999999974,220.57087944009342,0.068642857142857,0.7392000000000001,0.6758,0.4110579218260699
1,371,1,559,12.781535250766552,0.9272431368581412,56.86514285714288,356.23919999999976,225.33181277342683,0.06471428571428561,0.7432000000000001,0.6801333333333334,0.41476783086782143
1,378,1,564,13.570959798678992,0.9389098112261547,57.29064285714288,361.4695999999999,230.1230794400936,0.06078571428571433,0.7472,0.6844666666666667,0.418477739909573
1,385,1,570,14.366451013258107,0.9506318967052791,57.68864285714287,366.7279999999998,234.9446794400937,0.05685714285714283,0.7512,0.6888000000000001,0.4229296307596748
1,392,1,575,15.135456470752997,0.9620494846135613,58.05364285714285,372.0199999999996,239.8026794400936,0.052142857142857046,0.756,0.694,0.4266395398014264
1,399,1,581,15.944294351998737,0.9738934745371296,58.39114285714286,377.3399999999995,244.69101277342688,0.048214285714285654,0.76,0.6983333333333333,0.43109143065152816
1,406,1,586,16.726646476160308,0.9854329668898566,58.69564285714287,382.6935999999994,249.61574610676016,0.04349999999999987,0.7647999999999999,0.7035333333333333,0.4348013396932798
1,413,1,592,17.54883102407272,0.9973988612578696,58.972642857142866,388.07519999999937,254.57081277342678,0.03957142857142848,0.7688,0.7078666666666666,0.43925323054338156
1,420,1,598,18.344529814900923,1.0090602580550405,59.21664285714286,393.4903999999993,259.5622794400933,0.03485714285714281,0.7736000000000001,0.7130666666666665,0.44370512139348345
1,427,1,604,19.14750860572912,1.0207881481855445,59.42764285714285,398.9391999999991,264.59014610675973,0.030142857142857138,0.7784,0.7182666666666666,0.4481570122435853
1,434,1,611,19.957767396557408,1.0325825316493829,59.60564285714284,404.4215999999993,269.6544127734266,0.025428571428571356,0.7832,0.7234666666666667,0.4533508849020374
1,441,1,617,20.742753763634795,1.0440834997646014,59.745142857142845,409.94319999999914,274.76114610675995,0.019928571428571407,0.7888,0.7295333333333334,0.45780277575213923
1,448,1,624,21.568785887796388,1.0560219521173284,59.85164285714285,415.4983999999993,279.9042794400933,0.015214285714285625,0.7936,0.7347333333333332,0.4629966484105914
1,455,1,630,22.36954558820708,1.067666989121435,59.91964285714282,421.0927999999992,285.08987944009317,0.009714285714285675,0.7992,0.7408000000000001,0.46744853926069324
1,462,1,637,23.211351045702045,1.0797495103630514,59.95464285714279,426.72079999999903,290.31187944009343,0.004999999999999782,0.804,0.746,0.4726424119191454
1,469,1,644,24.027884079446114,1.0920846162560478,60.49714285714278,432.38799999999895,295.5763461067602,0.09050000000000002,0.8096000000000001,0.7520666666666666,0.4778362845775975
1,476,1,651,24.6762545585048,1.102181000568344,61.099142857142816,438.094399999999,300.0,0.08600000000000008,0.8151999999999999,0.7581333333333334,0.48303015723604964
1,483,1,658,24.43989425891553,1.100154564239118,61.669642857142804,443.8399999999991,300.0,0.08150000000000002,0.8208,0.7641999999999999,0.4882240298945018
1,490,1,665,24.203533959326258,1.098096627909892,62.20864285714279,449.62479999999897,300.0,0.07699999999999996,0.8264,0.7702666666666667,0.493417902552954
1,497,1,673,23.96717365973698,1.0960071915806657,62.71614285714283,455.4487999999989,300.0,0.07250000000000001,0.8320000000000001,0.7763333333333333,0.49935375701975643
1,504,1,680,23.697047603063524,1.0935107643472648,63.18764285714281,461.3175999999988,300.0,0.06735714285714278,0.8384,0.7832666666666667,0.5045476296782085
1,511,1,686,23.460687303474252,0.8289890605853699,63.627642857142796,467.22559999999874,300.0,0.06285714285714283,0.8440000000000001,0.7893333333333333,0.5089995205283104
1,518,1,691,23.258092760969163,0.8248611319182662,64.04064285714277,473.1671999999986,300.0,0.05899999999999994,0.8488,0.7945333333333334,0.5127094295700619
1,525,1,697,23.089263975548253,0.8214675246956796,64.4311428571428,479.13679999999863,300.0,0.055785714285714216,0.8528,0.7988666666666666,0.5171613204201637
1,532,1,703,22.886669433043163,0.8172900960285758,64.79464285714283,485.13999999999857,300.0,0.051928571428571435,0.8575999999999999,0.8040666666666667,0.5216132112702656
1,539,1,709,22.684074890538067,0.8130856673614719,65.13114285714286,491.1767999999984,300.0,0.04807142857142854,0.8624,0.8092666666666668,0.5260651021203675
1,546,1,714,22.48148034803297,0.8088542386943679,65.44064285714289,497.2471999999986,300.0,0.04421428571428576,0.8672,0.8144666666666667,0.529775011162119
1,553,1,720,22.312651562612064,0.8053571314717812,65.72764285714287,503.3455999999985,300.0,0.041000000000000036,0.8712,0.8188,0.5342269020122209
1,560,1,726,22.11005702010697,0.8010762028046775,65.98764285714284,509.47759999999835,300.0,0.037142857142857255,0.8760000000000001,0.8240000000000001,0.5386787928623227
1,567,1,732,21.907462477601882,0.7967682741375736,66.22064285714282,515.6431999999985,300.0,0.03328571428571425,0.8808,0.8291999999999999,0.5431306837124246
1,574,1,737,21.704867935096786,0.79243334547047,66.4266428571428,521.8423999999982,300.0,0.02942857142857158,0.8855999999999999,0.8344,0.5468405927541761
1,581,1,743,21.536039149675876,0.7888327382478831,66.61014285714282,528.069599999998,300.0,0.026214285714285745,0.8896,0.8387333333333333,0.5512924836042778
1,588,1,749,21.333444607170787,0.7844483095807795,66.76664285714284,534.3303999999981,300.0,0.022357142857142853,0.8944000000000001,0.8439333333333332,0.5557443744543797
1,595,1,755,21.130850064665694,0.7800368809136755,66.89614285714286,540.6247999999978,300.0,0.018500000000000072,0.8992,0.8491333333333333,0.5601962653044815
1,602,1,761,20.928255522160605,0.7755984522465718,66.99864285714288,546.9527999999978,300.0,0.014642857142857069,0.9039999999999999,0.8543333333333332,0.5646481561545834
1,609,1,767,20.72566097965551,0.7711330235794677,67.0741428571429,553.314399999998,300.0,0.010785714285714287,0.9088,0.8595333333333333,0.5691000470046852
1,616,1,773,20.52306643715042,0.7666405949123641,67.12264285714292,559.7095999999979,300.0,0.006928571428571395,0.9136,0.8647333333333334,0.5735519378547871
1,623,1,778,20.320471894645326,0.7621211662452599,67.14414285714294,566.138399999998,300.0,0.003071428571428614,0.9184000000000001,0.8699333333333332,0.5772618468965386
1,630,1,784,20.15164310922442,0.7590029161655305,67.81000000000002,572.5951999999983,300.0,0.1110000000000001,0.9224000000000001,0.8742666666666665,0.5817137377466405
1,637,1,790,19.949048566719323,0.7552179874984267,68.56599999999995,579.0855999999981,300.0,0.10799999999999998,0.9272,0.8794666666666667,0.5861656285967424
1,644,1,796,19.746454024214227,0.7514120588313226,69.30099999999987,585.6095999999982,300.0,0.10499999999999998,0.9319999999999999,0.8846666666666665,0.5906175194468442
1,651,1,802,19.543859481709138,0.7475851301642187,70.0149999999998,592.1671999999978,300.0,0.10199999999999998,0.9368000000000001,0.8898666666666667,0.5950694102969459
1,658,1,808,19.34126493920405,0.7437372014971151,70.70799999999973,598.7583999999978,300.0,0.09900000000000009,0.9416,0.8950666666666666,0.5995213011470478
1,665,1,814,19.138670396698956,0.7398682728300109,71.37999999999965,605.383199999998,300.0,0.09600000000000009,0.9463999999999999,0.9002666666666667,0.6039731919971497
1,672,1,820,18.936075854193863,0.735978344162907,72.03099999999958,612.0415999999979,300.0,0.09299999999999997,0.9512,0.9054666666666666,0.6084250828472515
1,679,1,826,18.733481311688774,0.732067415495803,72.6609999999996,618.733599999998,300.0,0.08999999999999986,0.956,0.9106666666666666,0.6128769736973533
1,686,1,832,18.530886769183684,0.7281354868286991,73.26999999999963,625.4591999999976,300.0,0.08700000000000008,0.9607999999999999,0.9158666666666667,0.6173288645474552
1,693,1,838,18.328292226678588,0.7241825581615954,73.85799999999965,632.2183999999976,300.0,0.08400000000000007,0.9656,0.9210666666666666,0.6217807553975571
1,700,1,844,18.125697684173495,0.7202086294944913,74.42499999999967,639.0111999999979,300.0,0.08099999999999996,0.9704000000000002,0.9262666666666666,0.6262326462476588
1,707,1,850,17.923103141668406,0.7162137008273877,74.97099999999969,645.8375999999977,300.0,0.07799999999999985,0.9752000000000001,0.9314666666666666,0.6306845370977607
1,714,1,856,17.72050859916331,0.7121977721602838,75.49599999999971,652.6975999999978,300.0,0.07500000000000007,0.98,0.9366666666666666,0.6351364279478626
1,721,1,862,17.517914056658213,0.7081608434931798,75.99999999999973,659.5911999999975,300.0,0.07200000000000006,0.9848000000000001,0.9418666666666667,0.6395883187979643
1,728,1,868,17.315319514153135,0.7041029148260761,76.48299999999975,666.5183999999974,300.0,0.06900000000000006,0.9896,0.9470666666666663,0.6440402096480662
1,735,1,875,17.11272497164804,0.7000239861589722,76.94499999999977,673.4791999999977,300.0,0.06599999999999984,0.9944,0.9522666666666665,0.6492340823065184
1,742,1,881,16.876364672058767,0.6951637360473509,77.38249999999977,680.4791999999977,300.0,0.0625,1.0,0.9583333333333333,0.6536859731566202
1,749,1,887,16.673770129553667,0.6910393073802472,77.79899999999977,687.512799999998,300.0,0.05950000000000011,1.0048000000000001,0.9635333333333331,0.658137864006722
1,756,1,893,16.47117558704858,0.6868938787131431,78.19449999999976,694.5799999999979,300.0,0.056499999999999884,1.0095999999999998,0.968733333333333,0.6625897548568239
1,763,1,899,16.26858104454348,0.6827274500460394,78.56899999999976,701.680799999998,300.0,0.05349999999999999,1.0144,0.9739333333333332,0.6670416457069257
1,770,1,905,16.065986502038395,0.6785400213789354,78.92249999999976,708.8151999999977,300.0,0.05049999999999999,1.0192,0.9791333333333332,0.6714935365570276
1,777,1,911,15.863391959533304,0.6743315927118317,79.25499999999975,715.9831999999977,300.0,0.0475000000000001,1.024,0.9843333333333333,0.6759454274071294
1,784,1,917,15.66079741702821,0.6701021640447278,79.56649999999975,723.1847999999981,300.0,0.044500000000000095,1.0288,0.9895333333333333,0.6803973182572313
1,791,1,923,15.458202874523119,0.6658517353776239,79.85699999999974,730.4199999999979,300.0,0.04149999999999998,1.0336,0.9947333333333334,0.6848492091073332
1,798,1,929,15.25560833201802,0.66158030671052,80.12649999999974,737.6887999999981,300.0,0.03849999999999998,1.0384,0.9999333333333331,0.6893010999574348
1,805,1,936,15.053013789512942,0.6572878780434163,80.37499999999973,744.9911999999978,300.0,0.035499999999999865,1.0432,1.005133333333333,0.694494972615887
1,812,1,942,14.816653489923663,0.6522141279317948,80.5989999999997,752.332799999998,300.0,0.03199999999999992,1.0488,1.0111999999999999,0.6989468634659889
1,819,1,948,14.61405894741857,0.6478761992646911,80.80199999999978,759.7079999999977,300.0,0.029000000000000026,1.0536,1.0163999999999997,0.7033987543160908
1,826,1,954,14.411464404913477,0.6435172705975872,80.98399999999985,767.1167999999977,300.0,0.025999999999999912,1.0584,1.0215999999999998,0.7078506451661926
1,833,1,960,14.208869862408385,0.6391373419304834,81.14499999999992,774.5591999999981,300.0,0.02300000000000002,1.0632,1.0267999999999997,0.7123025360162945
1,840,1,966,14.006275319903292,0.6347364132633796,81.285,782.035199999998,300.0,0.020000000000000018,1.068,1.0319999999999998,0.7167544268663963
1,847,1,972,13.8036807773982,0.6303144845962758,81.40400000000007,789.5447999999982,300.0,0.017000000000000015,1.0728,1.0372,0.7212063177164981
1,854,1,978,13.601086234893108,0.6258715559291722,81.50200000000014,797.0879999999979,300.0,0.013999999999999901,1.0776000000000001,1.0424,0.7256582085665999
1,861,1,984,13.398491692388015,0.6214076272620683,81.5790000000002,800.0,300.0,0.01100000000000001,0.0,2.13,0.7301100994167018
1,868,1,990,13.195897149882924,0.6169226985949645,81.63500000000028,800.0,300.0,0.008000000000000007,0.0,2.14,0.7345619902668037
1,875,1,996,12.993302607377831,0.6124167699278605,81.67000000000034,800.0,300.0,0.0050000000000001155,0.0,2.15,0.7390138811169056
1,882,1,1003,12.790708064872739,0.6078898412607566,81.68400000000041,800.0,300.0,0.0019999999999998908,0.0,2.16,0.7442077537753576
1,889,1,1009,12.554347765283467,0.6034413054348501,82.53321428571465,800.0,300.0,0.1417857142857144,0.0,2.1716666666666664,0.7486596446254594
1,896,1,1015,12.351753222778374,0.5998778767677461,83.51071428571467,800.0,300.0,0.1396428571428573,0.0,2.1816666666666666,0.7531115354755613
1,903,1,1019,12.149158680273281,0.4728552158384226,84.47321428571459,800.0,300.0,0.13750000000000007,0.0,2.191666666666667,0.7560794627089625
1,910,1,1024,12.014095651936556,0.4722643936770542,85.42571428571458,800.0,300.0,0.13607142857142862,0.0,2.1983333333333333,0.759789371750714
1,917,1,1029,11.845266866515644,0.47127524097534335,86.36571428571455,800.0,300.0,0.13428571428571423,0.0,2.2066666666666666,0.7634992807924655
1,924,1,1034,11.676438081094737,0.4702735882736324,87.2932142857145,800.0,300.0,0.13249999999999995,0.0,2.215,0.7672091898342172
1,931,1,1039,11.507609295673825,0.4692594355719215,88.20821428571443,800.0,300.0,0.13071428571428567,0.0,2.2233333333333327,0.7709190988759688
1,938,1,1044,11.338780510252912,0.4682327828702103,89.11071428571435,800.0,300.0,0.1289285714285715,0.0,2.231666666666667,0.7746290079177202
1,945,1,1049,11.169951724832007,0.4671936301684997,90.00071428571435,800.0,300.0,0.1271428571428571,0.0,2.24,0.7783389169594718
1,952,1,1053,11.001122939411093,0.4661419774667891,90.87821428571434,800.0,300.0,0.12535714285714294,0.0,2.248333333333333,0.7813068441928729
1,959,1,1058,10.866059911074368,0.46546615530542046,91.74571428571429,800.0,300.0,0.12392857142857128,0.0,2.255,0.7850167532346245
1,966,1,1063,10.697231125653456,0.4643920026037094,92.60071428571422,800.0,300.0,0.12214285714285711,0.0,2.2633333333333336,0.7887266622763761
1,973,1,1068,10.528402340232542,0.46330534990199845,93.44321428571413,800.0,300.0,0.12035714285714294,0.0,2.271666666666667,0.7924365713181275
1,980,1,1073,10.359573554811636,0.4622061972002879,94.27321428571413,800.0,300.0,0.11857142857142855,0.0,2.2800000000000002,0.7961464803598791
1,987,1,1078,10.190744769390726,0.4610945444985769,95.09071428571411,800.0,300.0,0.11678571428571449,0.0,2.288333333333333,0.7998563894016306
1,994,1,1083,10.02191598396982,0.45997039179686605,95.89571428571408,800.0,300.0,0.1150000000000001,0.0,2.2966666666666664,0.8035662984433821
1,1001,1,1088,9.853087198548906,0.45883373909515535,96.68821428571403,800.0,300.0,0.11321428571428582,0.0,2.3049999999999997,0.8072762074851337
1,1008,1,1093,9.684258413127994,0.45768458639344434,97.46821428571396,800.0,300.0,0.11142857142857143,0.0,2.3133333333333335,0.8109861165268852
1,1015,1,1098,9.515429627707089,0.45652293369173347,98.23571428571395,800.0,300.0,0.10964285714285715,0.0,2.3216666666666668,0.8146960255686369
1,1022,1,1103,9.346600842286168,0.45534878099002285,98.99071428571405,800.0,300.0,0.10785714285714276,0.0,2.33,0.8184059346103882
1,1029,1,1108,9.177772056865269,0.45416212828831226,99.73321428571413,800.0,300.0,0.10607142857142837,0.0,2.338333333333333,0.8221158436521399
1,1036,1,1113,9.008943271444357,0.4529629755866016,100.46321428571419,800.0,300.0,0.1042857142857142,0.0,2.3466666666666667,0.8258257526938915
1,1043,1,1118,8.840114486023438,0.4517513228848906,101.18071428571423,800.0,300.0,0.10250000000000026,0.0,2.355,0.8295356617356429
1,1050,1,1123,8.671285700602539,0.4505271701831799,101.88571428571426,800.0,300.0,0.10071428571428587,0.0,2.3633333333333333,0.8332455707773945
1,1057,1,1128,8.502456915181627,0.449290517481469,102.57821428571427,800.0,300.0,0.09892857142857148,0.0,2.3716666666666666,0.836955479819146
1,1064,1,1133,8.333628129760713,0.44804136477975853,103.25821428571435,800.0,300.0,0.0971428571428572,0.0,2.38,0.8406653888608975
1,1071,1,1138,8.164799344339809,0.4467797120780477,103.92571428571442,800.0,300.0,0.09535714285714281,0.0,2.388333333333333,0.8443752979026491
1,1078,1,1143,7.995970558918895,0.44550555937633696,104.58071428571448,800.0,300.0,0.09357142857142853,0.0,2.396666666666667,0.8480852069444006
1,1085,1,1148,7.827141773497983,0.44421890667462616,105.22321428571452,800.0,300.0,0.09178571428571414,0.0,2.4049999999999994,0.8517951159861521
1,1092,1,1153,7.658312988077077,0.4429197539729154,105.85321428571454,800.0,300.0,0.09000000000000008,0.0,2.4133333333333336,0.8555050250279036
1,1099,1,1159,7.489484202656164,0.44160810127120453,106.47071428571455,800.0,300.0,0.08821428571428569,0.0,2.421666666666667,0.8599569158780055
1,1106,1,1164,7.286889660151072,0.43989561802915167,107.07321428571456,800.0,300.0,0.08607142857142847,0.0,2.4316666666666666,0.8636668249197571
1,1113,1,1169,7.118060874730159,0.43855646532744064,107.66321428571455,800.0,300.0,0.08428571428571441,0.0,2.4400000000000004,0.8673767339615085
1,1120,1,1174,6.949232089309254,0.4372048126257302,108.24071428571462,800.0,300.0,0.08250000000000002,0.0,2.4483333333333333,0.8710866430032601
1,1127,1,1179,6.780403303888342,0.43584065992401944,108.80571428571467,800.0,300.0,0.08071428571428574,0.0,2.4566666666666666,0.8747965520450115
1,1134,1,1184,6.611574518467435,0.4344640072223087,109.35821428571471,800.0,300.0,0.07892857142857168,0.0,2.465,0.8785064610867631
1,1141,1,1189,6.442745733046523,0.4330748545205977,109.89821428571473,800.0,300.0,0.07714285714285718,0.0,2.473333333333333,0.8822163701285147
1,1148,1,1194,6.273916947625611,0.431673201818887,110.42571428571473,800.0,300.0,0.0753571428571429,0.0,2.481666666666667,0.8859262791702662
1,1155,1,1200,6.105088162204704,0.43025904911717616,110.94071428571472,800.0,300.0,0.0735714285714284,0.0,2.4899999999999998,0.890378170020368
1,1162,1,1205,5.902493619699612,0.4284440658751234,111.4407142857147,800.0,300.0,0.0714285714285714,0.0,2.5,0.8940880790621196
1,1169,1,1210,5.7336648342786996,0.4270024131734126,111.92821428571477,800.0,300.0,0.06964285714285712,0.0,2.5083333333333333,0.8977979881038711
1,1176,1,1215,5.564836048857794,0.4255482604717018,112.40321428571482,800.0,300.0,0.06785714285714284,0.0,2.5166666666666666,0.9015078971456226
1,1183,1,1220,5.396007263436882,0.42408160776999093,112.86571428571486,800.0,300.0,0.06607142857142856,0.0,2.5249999999999995,0.9052178061873741
1,1190,1,1225,5.227178478015976,0.4226024550682803,113.31571428571488,800.0,300.0,0.06428571428571406,0.0,2.533333333333333,0.9089277152291257
1,1197,1,1230,5.058349692595063,0.4211108023665694,113.75321428571488,800.0,300.0,0.0625,0.0,2.541666666666667,0.9126376242708774
1,1204,1,1236,4.889520907174144,0.4196066496648586,114.17821428571486,800.0,300.0,0.06071428571428594,0.0,2.55,0.917089515120979
1,1211,1,1241,4.686926364669065,0.4177016664228056,114.58821428571484,800.0,300.0,0.0585714285714285,0.0,2.5599999999999996,0.9207994241627306
1,1218,1,1246,4.5180975792481455,0.41617001372109497,114.9857142857149,800.0,300.0,0.05678571428571444,0.0,2.568333333333333,0.9245093332044823
1,1225,1,1251,4.349268793827234,0.41462586101938403,115.37071428571495,800.0,300.0,0.05500000000000016,0.0,2.5766666666666667,0.9282192422462336
1,1232,1,1256,4.180440008406334,0.41306920831767346,115.74321428571498,800.0,300.0,0.05321428571428588,0.0,2.585,0.9319291512879853
1,1239,1,1261,4.011611222985414,0.4115000556159627,116.103214285715,800.0,300.0,0.05142857142857138,0.0,2.5933333333333337,0.9356390603297368
1,1246,1,1267,3.8427824375645088,0.40991840291425174,116.450714285715,800.0,300.0,0.04964285714285732,0.0,2.6016666666666666,0.9400909511798387
1,1253,1,1272,3.640187895059417,0.407935919672199,116.78321428571499,800.0,300.0,0.0475000000000001,0.0,2.6116666666666664,0.9438008602215902
