runID,day,id, Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
1,1710,1,1183,-16.47203218939513,0.059723419756742,156.1750714285692,800.0,400.0,0.0774999999999999,0.0,2.4067072286344064,0.8106830915193183
1,1740,1,1186,-16.559755752225527,0.09704350418022245,158.4857857142833,800.0,400.0,0.07642857142857129,0.0,2.4112004248390106,0.8127389235350054
1,1770,1,1191,-16.70584864706848,0.08978696909479167,160.75042857142574,800.0,400.0,0.07464285714285701,0.0,2.418677780859246,0.8161653102278175
1,1800,1,1196,-16.85305896419829,0.08299786943666376,162.96292857142544,800.0,400.0,0.07285714285714295,0.0,2.4262668791081676,0.8195916969206295
1,1830,1,1199,-16.939499766563976,0.05505687079831256,165.1304285714252,800.0,400.0,0.07178571428571412,0.0,2.4306317992662994,0.8216475289363167
1,1860,1,1202,-17.027088049952507,0.05330519132962919,167.2661428571393,800.0,400.0,0.07071428571428573,0.0,2.4351114675267165,0.8237033609520038
1,1890,1,1205,-17.085470877331346,0.05014215195839378,169.37257142856743,800.0,400.0,0.06999999999999984,0.0,2.438096976878976,0.8257591929676912
1,1920,1,1206,-17.14389338809893,-0.027922834512830397,171.4511428571386,800.0,400.0,0.06928571428571462,0.0,2.4410864545701103,0.8264444703062536
1,1950,1,1205,-17.114659486110916,-0.022232322587750986,173.53364285713835,800.0,400.0,0.06964285714285712,0.0,2.4395894510641214,0.8257591929676912
1,1980,1,1204,-17.085470877331346,-0.018405670715162747,175.6275714285665,800.0,400.0,0.06999999999999984,0.0,2.438096976878976,0.8250739156291286
1,2010,1,1203,-17.0562803976672,0.001955295292247694,177.73042857142332,800.0,400.0,0.070357142857143,0.0,2.4366043156053747,0.8243886382905662
1,2040,1,1204,-17.085472764266292,0.003925295291993924,179.84007142856552,800.0,400.0,0.06999999999999984,0.0,2.4380971655724712,0.8250739156291286
1,2070,1,1204,-17.085470877331346,0.004011046133395535,181.94007142856532,800.0,400.0,0.06999999999999984,0.0,2.438096976878976,0.8250739156291286
1,2100,1,1203,-17.085470877331346,-0.0776153770160235,184.0400714285651,800.0,400.0,0.06999999999999984,0.0,2.438096976878976,0.8243886382905662
1,2130,1,1200,-16.96869773156643,-0.06813279657179017,186.16792857142187,800.0,400.0,0.0714285714285714,0.0,2.4321252090737335,0.822332806274879
1,2160,1,1196,-16.851894713899423,-0.06049358937552496,188.33149999999299,800.0,400.0,0.07285714285714295,0.0,2.4261504540782806,0.8195916969206295
1,2190,1,1194,-16.793481861185207,-0.0528210060156602,190.5289999999929,800.0,400.0,0.0735714285714284,0.0,2.4231619421924826,0.8182211422435046
1,2220,1,1190,-16.67547497520983,-0.05792085071075004,192.75757142856392,800.0,400.0,0.07500000000000018,0.0,2.4170668003661926,0.8154800328892551
1,2250,1,1188,-16.61819857415512,-0.05018401426515462,195.01971428570656,800.0,400.0,0.07571428571428584,0.0,2.414191933646346,0.8141094782121303
1,2280,1,1185,-16.530531634426318,-0.04429980280487111,197.30899999999184,800.0,400.0,0.07678571428571423,0.0,2.4097043997519023,0.812053646196443
1,2310,1,1178,-16.355147152246488,-0.1185757709056332,199.64757142856297,800.0,400.0,0.07892857142857168,0.0,2.400724271690791,0.8072567048265062
1,2340,1,1173,-16.179739865908807,-0.10695137375644581,202.04971428570556,800.0,400.0,0.08107142857142846,0.0,2.3917418632138947,0.8038303181336943
1,2370,1,1168,-16.033433620027257,-0.09527203742834445,204.51149999999097,800.0,400.0,0.08285714285714296,0.0,2.3842431720897994,0.8004039314408823
1,2400,1,1170,-16.091943823752207,0.0348061372053603,206.98792857141922,800.0,400.0,0.08214285714285707,0.0,2.387241419076671,0.8017744861180071
1,2430,1,1172,-16.151589304158524,0.033921109897551815,209.44649999999044,800.0,400.0,0.0814285714285714,0.0,2.390353193731678,0.8031450407951319
1,2460,1,1173,-16.17969515327674,0.03244397297080748,211.88578571427612,800.0,400.0,0.08107142857142846,0.0,2.391737391950688,0.8038303181336943
1,2490,1,1177,-16.29667065879376,0.06802893789834186,214.2957857142758,800.0,400.0,0.07964285714285713,0.0,2.3977293957311425,0.8065714274879439
1,2520,1,1180,-16.38438258717556,0.06329450541270787,216.67007142856124,800.0,400.0,0.07857142857142874,0.0,2.4022214284908854,0.8086272595036311
1,2550,1,1183,-16.47207764139217,0.059850329945061675,219.01007142856093,800.0,400.0,0.0774999999999999,0.0,2.4067117738341106,0.8106830915193183
1,2580,1,1185,-16.530531637236457,0.03839373881096764,221.32221428570367,800.0,400.0,0.07678571428571423,0.0,2.409704400032916,0.812053646196443
1,2610,1,1187,-16.58897813585488,0.0367818324507021,223.611499999989,800.0,400.0,0.07607142857142879,0.0,2.4126962765091338,0.8134242008735678
1,2640,1,1189,-16.647417138689537,0.035682815871182605,225.88292857141732,800.0,400.0,0.0753571428571429,0.0,2.4156874034069755,0.8147947555506927
1,2670,1,1188,-16.61819857415512,-0.028940429871423756,228.14971428570277,800.0,400.0,0.07571428571428584,0.0,2.414191933646346,0.8141094782121303
1,2700,1,1186,-16.55975582078692,-0.024937122863759376,230.4322142857025,800.0,400.0,0.07642857142857129,0.0,2.41120043169515,0.8127389235350054
1,2730,1,1185,-16.530531637232073,-0.01850771650326899,232.72757142855912,800.0,400.0,0.07678571428571423,0.0,2.409704400032478,0.812053646196443
1,2760,1,1187,-16.588978135854887,0.046756225739694735,235.01971428570158,800.0,400.0,0.07607142857142879,0.0,2.412696276509134,0.8134242008735678
1,2790,1,1190,-16.676633757306334,0.04512220916040888,237.28507142855855,800.0,400.0,0.07500000000000018,0.0,2.4171826785758426,0.8154800328892551
1,2820,1,1192,-16.735061591386852,0.043466082286659935,239.52578571427236,800.0,400.0,0.07428571428571429,0.0,2.4201726885982713,0.8168505875663798
1,2850,1,1192,-16.735061591501804,0.0023472188909461345,241.7543571428436,800.0,400.0,0.07428571428571429,0.0,2.420172688609766,0.8168505875663798
1,2880,1,1192,-16.735061591501804,0.004427218890945994,243.98292857141482,800.0,400.0,0.07428571428571429,0.0,2.420172688609766,0.8168505875663798
1,2910,1,1193,-16.764272662775873,0.004624398968641641,246.20221428570002,800.0,400.0,0.07392857142857134,0.0,2.4216674090443613,0.8175358649049422
1,2940,1,1192,-16.735061591497235,-0.0062688954308876,248.4225714285567,800.0,400.0,0.07428571428571429,0.0,2.4201726886093096,0.8168505875663798
1,2970,1,1192,-16.735061591501804,-0.004188895431125106,250.65114285712792,800.0,400.0,0.07428571428571429,0.0,2.420172688609766,0.8168505875663798
1,3000,1,1192,-16.735061591501804,-0.002108895431125246,252.87971428569915,800.0,400.0,0.07428571428571429,0.0,2.420172688609766,0.8168505875663798
1,3030,1,1196,-16.851894639895587,0.0988391386809453,255.09221428569893,800.0,400.0,0.07285714285714295,0.0,2.426150446677897,0.8195916969206295
1,3060,1,1201,-16.99906264190332,0.09011484812479753,257.2511428571275,800.0,400.0,0.07107142857142845,0.0,2.4337353134146094,0.8230180836134414
1,3090,1,1205,-17.114661377630195,0.0845922676808073,259.36399999998457,800.0,400.0,0.06964285714285712,0.0,2.4395896402160493,0.8257591929676912
1,3120,1,1207,-17.173031091735137,0.019454999354266977,261.4372142856988,800.0,400.0,0.06892857142857145,0.0,2.442573838240919,0.827129747644816
1,3150,1,1208,-17.202214088939435,0.019988639283590626,263.50007142855577,800.0,400.0,0.06857142857142873,0.0,2.4440657512685373,0.8278150249833783
1,3180,1,1209,-17.23139521597826,0.02002987646151899,265.5514999999838,800.0,400.0,0.06821428571428578,0.0,2.445557477279608,0.8285003023219407
1,3210,1,1213,-17.348100948099905,0.10649422593045355,267.57971428569755,800.0,400.0,0.06678571428571423,0.0,2.4515225037205246,0.8312414116761904
1,3240,1,1218,-17.493941231404325,0.09897582825021911,269.55007142855465,800.0,400.0,0.06499999999999995,0.0,2.4589745985869063,0.8346677983690023
1,3270,1,1224,-17.670077270210598,0.08998245736039978,271.4654285714117,800.0,400.0,0.06285714285714294,0.0,2.4680298823106614,0.8387794624003767
1,3300,1,1224,-17.668885844016195,-0.022136709151572287,273.3436428571263,800.0,400.0,0.06285714285714294,0.0,2.4679107396912214,0.8387794624003767
1,3330,1,1223,-17.639734724491078,-0.018504501036686882,275.23114285712717,800.0,400.0,0.06321428571428567,0.0,2.4664220144315214,0.8380941850618143
1,3360,1,1222,-17.639734727773625,-0.01441969582262037,277.12757142855475,800.0,400.0,0.06321428571428567,0.0,2.4664220147597757,0.8374089077232519
1,3390,1,1223,-17.639734727773625,0.02059981490588103,279.0289999999829,800.0,400.0,0.06321428571428567,0.0,2.4664220147597757,0.8380941850618143
1,3420,1,1224,-17.6688878238893,0.02049250969181382,280.9189999999832,800.0,400.0,0.06285714285714294,0.0,2.4679109376785315,0.8387794624003767
1,3450,1,1225,-17.698039052712993,0.020375301576929683,282.79757142855505,800.0,400.0,0.0625,0.0,2.469399673868089,0.8394647397389391
1,3480,1,1222,-17.609392185336652,-0.10526820565256023,284.67864285712665,800.0,400.0,0.06357142857142883,0.0,2.464814147208891,0.8374089077232519
1,3510,1,1217,-17.464774980927274,-0.09410272276789433,286.61364285712693,800.0,400.0,0.06535714285714289,0.0,2.4574843602320136,0.8339825210304399
1,3540,1,1212,-17.31892737162007,-0.08476558772289611,288.5982857142703,800.0,400.0,0.06714285714285695,0.0,2.4500315327653523,0.8305561343376279
1,3570,1,1209,-17.260574473031372,-0.03926239224609218,290.62507142855657,800.0,400.0,0.06785714285714284,0.0,2.4470490162921066,0.8285003023219407
1,3600,1,1207,-17.173078330868798,-0.033599963841207225,292.6779285714132,800.0,400.0,0.06892857142857145,0.0,2.4425785621542846,0.827129747644816
1,3630,1,1206,-17.143846224185566,-0.027919646441643797,294.74971428569893,800.0,400.0,0.06928571428571462,0.0,2.4410817381787737,0.8264444703062536
1,3660,1,1205,-17.114659486110916,0.006739429898015459,296.8354285714137,800.0,400.0,0.06964285714285712,0.0,2.4395894510641214,0.8257591929676912
1,3690,1,1206,-17.143846224185566,0.0072928753020820025,298.914357142843,800.0,400.0,0.06928571428571462,0.0,2.4410817381787737,0.8264444703062536
1,3720,1,1206,-17.143846224185566,0.009232875302082943,300.99292857141523,800.0,400.0,0.06928571428571462,0.0,2.4410817381787737,0.8264444703062536
1,3750,1,1210,-17.260574479260665,0.1299971448525914,303.0593571428445,800.0,400.0,0.06785714285714284,0.0,2.447049016915036,0.8291855796605031
1,3780,1,1217,-17.435610755724568,0.11734976445186596,305.06007142855907,800.0,400.0,0.06571428571428584,0.0,2.4559943244045543,0.8339825210304399
1,3810,1,1223,-17.639637818170787,0.10979331015567317,306.9939999999877,800.0,400.0,0.06321428571428567,0.0,2.466412323799492,0.8380941850618143
1,3840,1,1226,-17.727188333121212,0.014715780219727082,308.87364285713073,800.0,400.0,0.062142857142857055,0.0,2.470888215216099,0.8401500170775015
1,3870,1,1226,-17.727188414424088,0.01458366919469789,310.73792857141694,800.0,400.0,0.062142857142857055,0.0,2.4708882233463867,0.8401500170775015
1,3900,1,1227,-17.75633590920198,0.014879155250195009,312.5943571428451,800.0,400.0,0.06178571428571433,0.0,2.4723765861313636,0.8408352944160639
1,3930,1,1229,-17.814627302397604,0.05410443941115006,314.4432857142732,800.0,400.0,0.06107142857142844,0.0,2.475352952065302,0.8422058490931886
1,3960,1,1231,-17.87290722256811,0.05019177112519868,316.26435714284474,800.0,400.0,0.060357142857142776,0.0,2.4783281706967286,0.8435764037703135
1,3990,1,1234,-17.960316113585726,0.04666997614442181,318.05507142855873,800.0,400.0,0.059285714285714386,0.0,2.4827898997200553,0.8456322357860007
1,4020,1,1235,-17.989448679346843,-0.005138744713925503,319.8229285714161,800.0,400.0,0.05892857142857166,0.0,2.4842767696033543,0.846317513124563
1,4050,1,1235,-17.98944867934685,-0.0034887447142291084,321.5907857142731,800.0,400.0,0.05892857142857166,0.0,2.484276769603355,0.846317513124563
1,4080,1,1235,-17.98944867934685,-0.001838744714229179,323.3586428571301,800.0,400.0,0.05892857142857166,0.0,2.484276769603355,0.846317513124563
1,4110,1,1234,-17.960316113580163,-0.040241945356380704,325.1293571428446,800.0,400.0,0.059285714285714386,0.0,2.4827898997194984,0.8456322357860007
1,4140,1,1232,-17.902043367455477,-0.03670311071480059,326.9175714285583,800.0,400.0,0.06000000000000005,0.0,2.4798153984926534,0.8442616811088759
1,4170,1,1230,-17.84376719035373,-0.03127515037591211,328.7261428571297,800.0,400.0,0.06071428571428594,0.0,2.4768405541681027,0.8428911264317511
1,4200,1,1232,-17.872907222579524,0.0907395291156099,330.5475714285586,800.0,400.0,0.060357142857142776,0.0,2.4783281706978704,0.8442616811088759
1,4230,1,1236,-18.018529932177756,0.08491899649919565,332.32971428570147,800.0,400.0,0.0585714285714285,0.0,2.485758508193633,0.8470027904631254
1,4260,1,1240,-18.135083446961566,0.07906001582864208,334.06614285713033,800.0,400.0,0.05714285714285716,0.0,2.491708312900767,0.8497438998173751
1,4290,1,1245,-18.280671773677092,0.1954422467001724,335.7547142857017,800.0,400.0,0.05535714285714288,0.0,2.499135212108259,0.853170286510187
1,4320,1,1257,-18.632331468925884,0.17487926088229155,337.34864285713047,800.0,400.0,0.051071428571428656,0.0,2.517184541319394,0.8613936145729358
1,4350,1,1265,-18.862563443251975,0.1613283495071074,338.8422142857014,800.0,400.0,0.048214285714285765,0.0,2.528796645209508,0.866875833281435
1,4380,1,1272,-19.0660438064134,0.10054639278085453,340.2461428571299,800.0,400.0,0.04571428571428582,0.0,2.539159974675966,0.8716727746513718
1,4410,1,1278,-19.21133426572434,0.09090691265466244,341.5825714285585,800.0,400.0,0.04392857142857154,0.0,2.5465570871430008,0.8757844386827461
1,4440,1,1283,-19.38556839599144,0.08277250264368607,342.86614285712994,800.0,400.0,0.041785714285714315,0.0,2.5554221800128376,0.8792108253755583
1,4470,1,1288,-19.530809631231406,0.13822792094718261,344.09757142855835,800.0,400.0,0.04000000000000026,0.0,2.5628143700727746,0.8826372120683703
1,4500,1,1294,-19.704974562418432,0.12626400445298858,345.2622142857012,800.0,400.0,0.03785714285714281,0.0,2.5716725430346052,0.8867488760997446
1,4530,1,1302,-19.938349292980103,0.11262245863044473,346.35007142855864,800.0,400.0,0.03499999999999992,0.0,2.5835989225482767,0.8922310948082438
1,4560,1,1307,-20.082104869104395,0.05678400621565993,347.3747142857015,800.0,400.0,0.03321428571428586,0.0,2.5908425466966456,0.8956574815010558
1,4590,1,1310,-20.16908751938009,0.05211146233946895,348.35578571427277,800.0,400.0,0.03214285714285703,0.0,2.595261651645779,0.897713313516743
1,4620,1,1313,-20.22706828383227,0.04762978525817374,349.3050714285588,800.0,400.0,0.03142857142857158,0.0,2.598206954705373,0.8997691455324303
1,4650,1,1316,-20.34295183453681,0.063667902073278,350.0,800.0,400.0,0.030000000000000027,0.0,2.604089763004579,0.9018249775481174
1,4680,1,1319,-20.429942551393836,0.0580779578331323,350.0,800.0,400.0,0.028928571428571415,0.0,2.6085096746118457,0.9038808095638046
1,4710,1,1322,-20.516861061718515,0.052488879640352426,350.0,800.0,400.0,0.027857142857142803,0.0,2.612922365565878,0.9059366415794918
1,4740,1,1324,-20.574797414042887,0.0012851799508140083,350.0,800.0,400.0,0.027142857142857135,0.0,2.615863227412691,0.9073071962566166
1,4770,1,1324,-20.574797414042887,0.0012851799508140083,350.0,800.0,400.0,0.027142857142857135,0.0,2.615863227412691,0.9073071962566166
1,4800,1,1324,-20.574797414042887,0.0012851799508140083,350.0,800.0,400.0,0.027142857142857135,0.0,2.615863227412691,0.9073071962566166
1,4830,1,1326,-20.60376281581238,0.11084840364645032,350.0,800.0,400.0,0.026785714285714413,0.0,2.6173333808968287,0.9086777509337414
1,4860,1,1332,-20.806354702955346,0.10153712036628049,350.0,800.0,400.0,0.024285714285714244,0.0,2.627607862761441,0.9127894149651158
1,4890,1,1337,-20.951203214830464,0.09222824001055496,350.0,800.0,400.0,0.022499999999999742,0.0,2.634960780484893,0.9162158016579277
1,4920,1,1341,-21.06695786106334,0.08292176142868835,350.0,800.0,400.0,0.021071428571428852,0.0,2.6408306983369325,0.9189569110121774
1,4950,1,1354,-21.445565604174746,0.18504126915768682,350.0,800.0,400.0,0.01642857142857146,0.0,2.660148445641517,0.9278655164134885
1,4980,1,1364,-21.73197821915757,0.16644702359269026,350.0,800.0,400.0,0.012857142857142678,0.0,2.674525840211679,0.9347182897991126
1,5010,1,1372,-21.963053772041583,0.15157852684067574,350.0,800.0,400.0,0.010000000000000009,0.0,2.6862223019575846,0.9402005085076118
1,5040,1,1385,-22.280597733213973,0.17560404104695193,350.0,800.0,400.0,0.0060714285714285054,0.0,2.7022864444538914,0.9491091139089229
1,5070,1,1394,-22.597794644210573,0.15889549776886858,350.0,800.0,400.0,0.002142857142857002,0.0,2.71831588193262,0.9552766099559845
1,5100,1,1401,-24.71050242990467,0.04283480088050817,350.0,800.0,400.0,0.19978571428571423,0.0,2.7196019536523455,0.9600735513259213
1,5130,1,1400,-22.770909917918363,-0.01801240940375548,350.0,800.0,400.0,2.220446049250313e-16,0.0,2.727069089146527,0.9593882739873589
1,5160,1,1400,-22.680395579724212,-0.01801240940375548,350.0,800.0,400.0,0.20000000000000018,0.0,2.7180176553271114,0.9593882739873589
1,5190,1,1401,-24.71050242990466,-0.01801240940375548,350.0,800.0,400.0,0.19978571428571423,0.0,2.7196019536523446,0.9600735513259213
1,5220,1,1399,-22.742082702816944,-0.01272068989754338,350.0,800.0,400.0,0.0003571428571429447,0.0,2.7256127543291973,0.9587029966487965
1,5250,1,1398,-22.71325367150473,-0.010865236053255511,350.0,800.0,400.0,0.0007142857142858894,0.0,2.724156237890788,0.9580177193102342
1,5280,1,1397,-22.68442280377301,-0.009009686714443355,350.0,800.0,400.0,0.001071428571428834,0.0,2.7226995378104277,0.9573324419716718
1,5310,1,1393,-22.569081099197998,-0.07938777154011145,350.0,800.0,400.0,0.0024999999999997247,0.0,2.7168709141241747,0.9545913326174221
1,5340,1,1389,-22.45370973004023,-0.07196347264845526,350.0,800.0,400.0,0.003928571428571503,0.0,2.7110393239796453,0.9518502232631726
1,5370,1,1384,-22.308123163085583,-0.06268094871134933,350.0,800.0,400.0,0.005714285714285783,0.0,2.7036126007482406,0.9484238365703606
1,5400,1,1377,-22.107416739074967,-0.12573908993923144,350.0,800.0,400.0,0.008214285714285507,0.0,2.6935266651968623,0.9436268952004238
1,5430,1,1370,-21.90529455525744,-0.11459288767902542,350.0,800.0,400.0,0.010714285714285676,0.0,2.6832991536647945,0.938829953830487
1,5460,1,1363,-21.731972787606665,-0.09972592336149955,350.0,800.0,400.0,0.012857142857142678,0.0,2.674525297056589,0.9340330124605503
1,5490,1,1358,-21.558643905725802,-0.08836207407193175,350.0,800.0,400.0,0.015000000000000124,0.0,2.6657507290253744,0.9306066257677382
1,5520,1,1353,-21.414044020514808,-0.07906471175428464,350.0,800.0,400.0,0.01678571428571418,0.0,2.658422673968336,0.9271802390749261
1,5550,1,1349,-21.29837807907952,-0.07162509582091614,350.0,800.0,400.0,0.01821428571428596,0.0,2.6525616265960545,0.9244391297206765
