runID,day,Total pop, Happiness, Net growth rate,0,1,2,% space used
0,224,1211,48.88162118636522,2.0500902058343042,250.0,387.04299999999967,73.0015523809523,0.4632125195333069
0,231,1235,48.76306701969857,2.0601490325581375,250.0,398.2814999999997,74.65501071428567,0.47239261901208424
0,238,1260,48.6398128530319,2.0700691105510045,250.0,409.60399999999976,76.26146904761906,0.48195522263581064
0,245,1286,48.49983368636522,2.0788184934663154,250.0,421.0139999999997,77.81896904761903,0.49190033040448605
0,252,1312,48.34293368636523,2.086406463269135,250.0,432.51499999999953,79.32555238095235,0.5018454381731615
0,259,1339,48.18094201969858,2.093756497276926,250.0,444.1069999999996,80.78121904761909,0.512173050086786
0,266,1367,48.001833686365245,2.0999310958240183,250.0,455.79349999999977,82.18401071428582,0.5228831661453597
0,273,1395,47.8054128530319,2.104930069335924,250.0,467.57799999999963,83.53196904761909,0.5335932822039332
0,280,1424,47.603508686365245,2.109580249048548,250.0,479.46049999999957,84.82509404761909,0.5446859024074558
0,287,1454,47.38409618636524,2.113029746364272,250.0,491.4444999999995,86.06142738095248,0.5561610267559275
0,294,1486,57.257756154219244,2.2229149918295197,250.0,500.0,87.56586129017943,0.5684011593942973
0,301,1519,57.17126146644974,2.2421107825270883,250.0,500.0,89.53688762195337,0.5810237961776161
0,308,1553,57.067795208175085,2.260248714823345,250.0,500.0,91.4510405294643,0.594028937105884
0,315,1588,56.94840224951732,2.277313208078991,250.0,500.0,93.30596741443375,0.6074165821791011
0,322,1624,56.81274251838165,2.2932710230042206,250.0,500.0,95.09926498801782,0.621186731397267
0,329,1661,56.66046323997328,2.308084943924297,250.0,500.0,96.82846824496723,0.6353393847603821
0,336,1699,56.491198270371214,2.321713874506761,250.0,500.0,98.49104650708935,0.6498745422684462
0,343,1738,56.30456739785615,2.332424942559701,250.0,500.0,100.0,0.6647922039214594
0,350,1778,55.95270451644156,2.311641761688786,250.0,500.0,100.0,0.6800923697194218
0,357,1818,55.57293383951629,2.290923588855993,250.0,500.0,100.0,0.6953925355173839
0,364,1859,55.19185259157731,2.2709368852773553,250.0,500.0,100.0,0.7110752054602952
0,371,1900,54.799877073955244,2.2511592749457687,250.0,500.0,100.0,0.7267578754032065
0,378,1942,54.406510128089835,2.232052141975296,250.0,500.0,100.0,0.7428230494910669
0,385,1984,54.00209836000298,2.213128798903509,250.0,500.0,100.0,0.7588882235789273
0,392,2027,53.59621063655719,2.194820663482183,250.0,500.0,100.0,0.7753359018117366
0,399,2071,53.17912138053758,2.1766729983733857,250.0,500.0,100.0,0.7921660841894952
0,406,2115,52.75071299989063,2.1586879012781703,250.0,500.0,100.0,0.8089962665672535
0,413,2160,52.32065725470454,2.141256396338703,250.0,500.0,100.0,0.8262089530899611
0,420,2205,51.879113643469076,2.123964922230689,250.0,500.0,100.0,0.8434216396126687
0,427,2251,51.4358267146152,2.107181567517742,250.0,500.0,100.0,0.8610168302803253
0,434,2298,50.98087633526451,2.0905175049427633,250.0,500.0,100.0,0.8789945250929309
0,441,2345,50.51413148554022,2.073973071739369,250.0,500.0,100.0,0.8969722199055364
0,448,2393,50.045450020677364,2.0578853647352835,250.0,500.0,100.0,0.9153324188630911
0,455,2441,49.60644392446048,2.0423140745640183,250.0,500.0,100.0,0.9336926178206458
0,462,2490,49.17170106731761,2.027225153778197,250.0,500.0,100.0,0.9524353209231495
0,469,2540,48.81585821017477,2.0118186131536984,250.0,500.0,99.93450000000001,0.9715605281706023
0,476,2590,48.47618916255571,1.9949945336148058,250.0,500.0,99.77983333333339,0.9906857354180552
0,483,2641,48.12760344827,1.9766969523666238,250.0,500.0,99.53600000000012,1.010193446810457
0,490,2692,47.763438686365234,1.953948501196396,250.0,500.0,99.20121666666671,1.029701158202859
0,497,2743,47.39017892446047,1.9272243089826309,250.0,500.0,98.77548333333337,1.0492088695952608
0,504,2795,47.00782416255572,1.8989388531154443,250.0,500.0,98.2588000000001,1.0690990851326116
0,511,2847,46.60971201969856,1.8687033604739849,250.0,500.0,97.64938333333339,1.0889893006699625
0,518,2899,46.2023265435081,1.8368443413623723,250.0,500.0,96.94723333333336,1.1088795162073135
0,525,2951,45.78566773398428,1.803344367608597,250.0,500.0,96.15235,1.1287697317446646
0,532,3003,45.35973559112715,1.7681872394580593,250.0,500.0,95.26473333333331,1.1486599472820154
0,539,3054,44.92453011493666,1.731357879217085,250.0,500.0,94.2843833333333,1.1681676586744172
0,546,3105,44.486713686365235,1.6931846312271146,250.0,500.0,93.21308333333324,1.187675370066819
0,553,3156,44.039802257793795,1.6533402243926472,250.0,500.0,92.05083333333326,1.2071830814592208
0,560,3206,43.58379582922237,1.6118130823363703,250.0,500.0,90.79763333333324,1.2263082887066739
0,567,3256,43.12535678160332,1.5689217923709888,250.0,500.0,89.45526666666657,1.2454334959541267
0,574,3305,42.6580010673176,1.5243563920295569,250.0,500.0,88.02373333333317,1.2641761990566303
0,581,3353,42.1883910673176,1.4784298057999856,250.0,500.0,86.5048166666665,1.282536398014185
0,588,3400,41.71670511493665,1.4311606101561392,250.0,500.0,84.90029999999989,1.3005140928267906
0,595,3447,41.243121543508074,1.382568970502681,250.0,500.0,83.21196666666651,1.3184917876393962
0,602,3492,40.76115630541283,1.332364143107307,250.0,500.0,81.43981666666647,1.3357044741621038
0,609,3536,40.284134162555695,1.2811590509151274,250.0,500.0,79.58741666666646,1.3525346565398622
0,616,3579,39.80574940065092,1.2286998639611433,250.0,500.0,77.65654999999975,1.3689823347726717
0,623,3621,39.32618035303188,1.1750116868509486,250.0,500.0,75.64899999999976,1.385047508860532
0,630,3661,38.845605353031885,1.1201205761964377,250.0,500.0,73.56654999999976,1.4003476746584942
0,637,3699,38.37086511493664,1.0643532465948478,250.0,500.0,71.41276666666646,1.4148828321665585
0,644,3736,37.902316305412825,1.0077687241409614,250.0,500.0,69.19121666666642,1.4290354855296734
0,651,3771,37.43365321017473,0.9501316171978462,250.0,500.0,66.90368333333305,1.4424231306028905
0,658,3804,36.971716543508066,0.891765830217258,250.0,500.0,64.55373333333303,1.4550457673862092
0,665,3835,36.516862972079494,0.8327341745115151,250.0,500.0,62.14493333333304,1.46690339587963
0,672,3864,36.069449162555685,0.7731006420097233,250.0,500.0,59.68084999999968,1.4779960160831527
0,679,3891,35.62983178160331,0.712930298383252,250.0,500.0,57.165049999999724,1.488323627996777
0,686,3916,35.198367495889016,0.6522891897235421,250.0,500.0,54.60109999999976,1.4978862316205035
0,693,3939,34.775412972079494,0.5912442610203832,250.0,500.0,51.99256666666638,1.506683826954332
0,700,3959,34.361324876841394,0.5298632849632656,250.0,500.0,49.34301666666636,1.514333909853313
0,707,3977,33.96312225779378,0.4685004686200689,250.0,500.0,46.65779999999968,1.521218984462396
0,714,3993,33.574677733984245,0.4069752955124555,250.0,500.0,43.940483333333034,1.527339050781581
0,721,4006,33.196347972079494,0.34535795796937174,250.0,500.0,41.194633333333,1.5323116046659186
0,728,4017,32.835152019698526,0.2840029834090665,250.0,500.0,38.42559999999966,1.5365191502603583
0,735,4025,32.484962495889015,0.22273454864763753,250.0,500.0,35.63694999999965,1.5395791834199506
0,742,4031,32.15279844826996,0.1619077955124486,250.0,500.0,32.834033333332954,1.541874208289645
0,749,4035,31.832532495889012,0.10134940290006034,250.0,500.0,30.02041666666629,1.5434042248694413
0,756,4036,31.52452130541282,0.04113282316962952,250.0,500.0,27.199666666666307,1.5437867290143903
0,763,4035,31.235783924460435,-0.0183854847003464,250.0,500.0,24.37713333333298,1.5434042248694413
0,770,4031,30.96019297207949,-0.07737612683036987,250.0,500.0,21.556383333333,1.541874208289645
0,777,4025,30.704767495889016,-0.1354812470999387,250.0,500.0,18.742766666666338,1.5395791834199506
0,784,4017,30.463380114936633,-0.19287005448755012,250.0,500.0,15.939849999999682,1.5365191502603583
0,791,4006,30.236387495889012,-0.24946620135236186,250.0,500.0,13.151199999999678,1.5323116046659186
0,798,3993,30.030808686365198,-0.3049091165909332,250.0,500.0,10.38216666666635,1.527339050781581
0,805,3978,29.840516305412827,-0.35936669203062777,250.0,500.0,7.636316666666355,1.521601488607345
0,812,3961,29.665867019698524,-0.41276077034735614,250.0,500.0,4.917216666666352,1.515098918143211
0,819,3942,29.50721749588901,-0.46501262688448497,250.0,500.0,2.2284333333330215,1.5078313393891791
0,826,3921,29.36964392446047,-0.507466410882758,250.0,500.0,0,1.499798752345249
0,833,3901,29.506343924460474,-0.5022234242562382,250.0,500.0,0,1.4921486694462676
0,840,3881,29.636534400650945,-0.49721232666667214,250.0,500.0,0,1.4844985865472866
0,847,3861,29.766724876841423,-0.4921836130726991,250.0,500.0,0,1.4768485036483054
0,854,3842,29.896915353031908,-0.487137009721335,250.0,500.0,0,1.4695809248942735
0,861,3823,30.02059630541286,-0.4823259116851868,250.0,500.0,0,1.462313346140241
0,868,3804,30.144277257793803,-0.4774981714927562,250.0,500.0,0,1.4550457673862092
0,875,3786,30.26795821017476,-0.47265353977419267,250.0,500.0,0,1.4481606927771262
0,882,3768,30.385129638746186,-0.4680480768228994,250.0,500.0,0,1.4412756181680433
0,889,3750,30.502301067317624,-0.46342700480792187,250.0,500.0,0,1.4343905435589603
0,896,3732,30.619472495889042,-0.45879009895874345,250.0,500.0,0,1.4275054689498772
0,903,3715,30.736643924460473,-0.45413713016843804,250.0,500.0,0,1.4210028984857432
0,910,3698,30.84730582922238,-0.4497277000744957,250.0,500.0,0,1.4145003280216093
0,917,3681,30.957967733984283,-0.4453035334809379,250.0,500.0,0,1.4079977575574754
0,924,3664,31.068629638746188,-0.4408644262145849,250.0,500.0,0,1.4014951870933414
0,931,3648,31.17929154350808,-0.4364101703130141,250.0,500.0,0,1.3953751207741565
0,938,3632,31.283443924460464,-0.4322039015965249,250.0,500.0,0,1.3892550544549715
0,945,3616,31.387596305412842,-0.4279838465812966,250.0,500.0,0,1.3831349881357866
0,952,3600,31.49174868636522,-0.42374982226336266,250.0,500.0,0,1.377014921816602
0,959,3584,31.595901067317605,-0.41950164238535415,250.0,500.0,0,1.370894855497417
0,966,3569,31.700053448269998,-0.41523911736387653,250.0,500.0,0,1.365157293323181
0,973,3554,31.797696305412863,-0.4112298002829651,250.0,500.0,0,1.3594197311489453
0,980,3539,31.895339162555715,-0.4072075437942644,250.0,500.0,0,1.3536821689747094
0,987,3524,31.99298201969856,-0.40317218336729943,250.0,500.0,0,1.3479446068004737
0,994,3509,32.09062487684143,-0.39912355167028113,250.0,500.0,0,1.342207044626238
0,1001,3495,32.188267733984276,-0.39506147851023443,250.0,500.0,0,1.336851986596951
0,1008,3481,32.27940106731762,-0.3912579303667134,250.0,500.0,0,1.3314969285676643
0,1015,3467,32.37053440065094,-0.3874423793462365,250.0,500.0,0,1.3261418705383774
0,1022,3453,32.46166773398428,-0.38361468004331356,250.0,500.0,0,1.3207868125090907
0,1029,3439,32.55280106731762,-0.3797746846943004,250.0,500.0,0,1.3154317544798038
0,1036,3426,32.64393440065095,-0.3759222431293996,250.0,500.0,0,1.310459200595466
0,1043,3413,32.728558210174754,-0.372333698149689,250.0,500.0,0,1.3054866467111284
0,1050,3400,32.81318201969856,-0.3687341657750194,250.0,500.0,0,1.3005140928267906
0,1057,3387,32.89780582922238,-0.3651235199735061,250.0,500.0,0,1.2955415389424527
0,1064,3374,32.9824296387462,-0.3615016327783227,250.0,500.0,0,1.2905689850581152
0,1071,3361,33.06705344827,-0.35786837425041895,250.0,500.0,0,1.2855964311737773
0,1078,3349,33.151677257793814,-0.3542236124403817,250.0,500.0,0,1.2810063814343888
0,1085,3337,33.229791543508085,-0.35084889106003403,250.0,500.0,0,1.276416331695
0,1092,3325,33.30790582922238,-0.3474641469393336,250.0,500.0,0,1.2718262819556114
0,1099,3313,33.38602011493666,-0.3440692715613918,250.0,500.0,0,1.267236232216223
0,1106,3301,33.46413440065095,-0.34066415483708834,250.0,500.0,0,1.262646182476834
0,1113,3289,33.54224868636524,-0.3372486850764882,250.0,500.0,0,1.2580561327374453
0,1120,3278,33.62036297207951,-0.33382274895964614,250.0,500.0,0,1.2538485871430058
0,1127,3267,33.69196773398428,-0.3306730149451096,250.0,500.0,0,1.2496410415485661
0,1134,3256,33.76357249588904,-0.32751429987740455,250.0,500.0,0,1.2454334959541267
0,1141,3245,33.8351772577938,-0.3243465127323444,250.0,500.0,0,1.241225950359687
0,1148,3234,33.906782019698575,-0.3211695612515142,250.0,500.0,0,1.2370184047652475
0,1155,3223,33.97838678160332,-0.31798335192128446,250.0,500.0,0,1.2328108591708076
0,1162,3212,34.04999154350809,-0.31478778995138756,250.0,500.0,0,1.2286033135763679
0,1169,3201,34.12159630541285,-0.3115827792530601,250.0,500.0,0,1.2243957679819284
0,1176,3191,34.193201067317624,-0.3083682224167308,250.0,500.0,0,1.220570726532438
0,1183,3181,34.258296305412856,-0.30543753110927785,250.0,500.0,0,1.2167456850829472
0,1190,3171,34.323391543508095,-0.30249879365956556,250.0,500.0,0,1.2129206436334568
0,1197,3161,34.38848678160333,-0.2995519339451487,250.0,500.0,0,1.2090956021839663
0,1204,3151,34.45358201969856,-0.29659687488031494,250.0,500.0,0,1.2052705607344758
0,1211,3141,34.5186772577938,-0.29363353840079465,250.0,500.0,0,1.201445519284985
0,1218,3131,34.583772495889036,-0.2906618454481851,250.0,500.0,0,1.1976204778354944
0,1225,3121,34.648867733984275,-0.287681715954077,250.0,500.0,0,1.193795436386004
0,1232,3112,34.71396297207952,-0.2846930688238707,250.0,500.0,0,1.1903528990814625
0,1239,3103,34.77254868636524,-0.2819959359631721,250.0,500.0,0,1.186910361776921
0,1246,3094,34.83113440065094,-0.2792917766883831,250.0,500.0,0,1.1834678244723795
0,1253,3085,34.889720114936665,-0.27658052968302727,250.0,500.0,0,1.180025287167838
0,1260,3076,34.94830582922238,-0.2738621329151023,250.0,500.0,0,1.1765827498632966
0,1267,3067,35.00689154350809,-0.2711365236266148,250.0,500.0,0,1.1731402125587551
0,1274,3058,35.0654772577938,-0.26840363832292646,250.0,500.0,0,1.1696976752542134
0,1281,3049,35.124062972079514,-0.2656634127619144,250.0,500.0,0,1.166255137949672
0,1288,3040,35.182648686365226,-0.2629157819429402,250.0,500.0,0,1.1628126006451305
0,1295,3032,35.241234400650946,-0.2601606800956209,250.0,500.0,0,1.159752567485538
0,1302,3024,35.29331059112713,-0.2577053749179461,250.0,500.0,0,1.1566925343259455
0,1309,3016,35.345386781603324,-0.25524406686581114,250.0,500.0,0,1.153632501166353
0,1316,3008,35.39746297207951,-0.25277670817098485,250.0,500.0,0,1.1505724680067606
0,1323,3000,35.449539162555716,-0.25030325055706193,250.0,500.0,0,1.1475124348471681
0,1330,2992,35.5016153530319,-0.24782364523269096,250.0,500.0,0,1.144452401687576
0,1337,2984,35.55369154350809,-0.24533784288468552,250.0,500.0,0,1.1413923685279832
0,1344,2976,35.60576773398428,-0.24284579367103265,250.0,500.0,0,1.138332335368391
0,1351,2968,35.65784392446048,-0.24034744721378343,250.0,500.0,0,1.1352723022087985
0,1358,2960,35.70992011493666,-0.23784275259183119,250.0,500.0,0,1.132212269049206
0,1365,2953,35.76199630541285,-0.2353316583335694,250.0,500.0,0,1.1295347400345626
0,1372,2946,35.807562972079516,-0.23312916026763442,250.0,500.0,0,1.126857211019919
0,1379,2939,35.85312963874618,-0.23092168744284347,250.0,500.0,0,1.1241796820052758
0,1386,2932,35.89869630541285,-0.22870920431311403,250.0,500.0,0,1.1215021529906324
0,1393,2925,35.94426297207952,-0.22649167499290668,250.0,500.0,0,1.118824623975989
0,1400,2918,35.98982963874619,-0.22426906325316054,250.0,500.0,0,1.1161470949613457
0,1407,2911,36.03539630541286,-0.22204133251717662,250.0,500.0,0,1.1134695659467022
0,1414,2904,36.08096297207952,-0.21980844585643444,250.0,500.0,0,1.1107920369320587
0,1421,2897,36.126529638746185,-0.21757036598635415,250.0,500.0,0,1.1081145079174153
0,1428,2890,36.17209630541286,-0.21532705526199436,250.0,500.0,0,1.105436978902772
0,1435,2883,36.217662972079516,-0.21307847567368765,250.0,500.0,0,1.1027594498881286
0,1442,2876,36.26322963874619,-0.21082458884261213,250.0,500.0,0,1.1000819208734853
0,1449,2870,36.308796305412855,-0.20856535601629966,250.0,500.0,0,1.0977868960037909
0,1456,2864,36.34785344827,-0.20662458610940226,250.0,500.0,0,1.0954918711340966
0,1463,2858,36.38691059112714,-0.2046798349239649,250.0,500.0,0,1.0931968462644022
0,1470,2852,36.42596773398429,-0.20273107738545448,250.0,500.0,0,1.090901821394708
0,1477,2846,36.465024876841426,-0.2007782882083331,250.0,500.0,0,1.0886067965250137
0,1484,2840,36.504082019698565,-0.19882144189383189,250.0,500.0,0,1.0863117716553192
0,1491,2834,36.543139162555704,-0.19686051272769967,250.0,500.0,0,1.084016746785625
0,1498,2828,36.58219630541285,-0.19489547477792302,250.0,500.0,0,1.0817217219159305
0,1505,2822,36.621253448270004,-0.19292630189241167,250.0,500.0,0,1.079426697046236
0,1512,2816,36.66031059112715,-0.19095296769666592,250.0,500.0,0,1.0771316721765418
0,1519,2810,36.699367733984275,-0.18897544559140123,250.0,500.0,0,1.0748366473068476
0,1526,2804,36.73842487684143,-0.1869937087501503,250.0,500.0,0,1.0725416224371531
0,1533,2798,36.777482019698574,-0.18500773011683358,250.0,500.0,0,1.0702465975674589
0,1540,2792,36.81653916255571,-0.1830174824032964,250.0,500.0,0,1.0679515726977646
0,1547,2786,36.85559630541285,-0.1810229380868158,250.0,500.0,0,1.0656565478280702
0,1554,2781,36.89465344826999,-0.17902406940757243,250.0,500.0,0,1.063744027103325
0,1561,2776,36.92720106731761,-0.17735502198256592,250.0,500.0,0,1.0618315063785797
0,1568,2771,36.95974868636523,-0.1756829357562819,250.0,500.0,0,1.0599189856538345
0,1575,2766,36.99229630541285,-0.17400779427905677,250.0,500.0,0,1.058006464929089
0,1582,2761,37.02484392446047,-0.1723295809822849,250.0,500.0,0,1.0560939442043438
0,1589,2756,37.057391543508096,-0.1706482791773405,250.0,500.0,0,1.0541814234795985
0,1596,2751,37.08993916255571,-0.1689638720544917,250.0,500.0,0,1.0522689027548533
0,1603,2746,37.12248678160333,-0.16727634268179825,250.0,500.0,0,1.050356382030108
0,1610,2741,37.15503440065095,-0.16558567400399804,250.0,500.0,0,1.0484438613053626
0,1617,2736,37.18758201969857,-0.1638918488413843,250.0,500.0,0,1.0465313405806174
0,1624,2731,37.22012963874619,-0.1621948498886685,250.0,500.0,0,1.0446188198558721
0,1631,2726,37.252677257793806,-0.16049465971382793,250.0,500.0,0,1.042706299131127
0,1638,2721,37.285224876841426,-0.15879126075694527,250.0,500.0,0,1.0407937784063817
0,1645,2716,37.317772495889045,-0.15708463532903694,250.0,500.0,0,1.0388812576816362
0,1652,2711,37.350320114936665,-0.15537476561085817,250.0,500.0,0,1.036968736956891
0,1659,2706,37.382867733984284,-0.15366163365170626,250.0,500.0,0,1.0350562162321457
0,1666,2701,37.415415353031904,-0.15194522136820576,250.0,500.0,0,1.0331436955074005
0,1673,2696,37.44796297207952,-0.15022551054308053,250.0,500.0,0,1.0312311747826552
0,1680,2691,37.48051059112714,-0.14850248282390943,250.0,500.0,0,1.0293186540579098
0,1687,2687,37.51305821017476,-0.1467761197218742,250.0,500.0,0,1.0277886374781138
0,1694,2683,37.539096305412855,-0.14539261525224356,250.0,500.0,0,1.0262586208983173
0,1701,2679,37.56513440065094,-0.14400695461856605,250.0,500.0,0,1.024728604318521
0,1708,2675,37.591172495889055,-0.14261912816277178,250.0,500.0,0,1.023198587738725
0,1715,2671,37.61721059112714,-0.14122912616902328,250.0,500.0,0,1.0216685711589288
0,1722,2667,37.64324868636524,-0.13983693886328297,250.0,500.0,0,1.0201385545791326
0,1729,2663,37.669286781603326,-0.1384425564128755,250.0,500.0,0,1.0186085379993361
0,1736,2659,37.695324876841426,-0.1370459689260488,250.0,500.0,0,1.0170785214195401
0,1743,2655,37.72136297207953,-0.1356471664515293,250.0,500.0,0,1.015548504839744
0,1750,2651,37.74740106731761,-0.13424613897807314,250.0,500.0,0,1.0140184882599477
0,1757,2647,37.773439162555704,-0.1328428764340137,250.0,500.0,0,1.0124884716801514
0,1764,2643,37.79947725779381,-0.13143736868680556,250.0,500.0,0,1.0109584551003552
0,1771,2639,37.8255153530319,-0.13002960554256493,250.0,500.0,0,1.009428438520559
0,1778,2635,37.85155344827,-0.12861957674560154,250.0,500.0,0,1.0078984219407627
0,1785,2631,37.87759154350809,-0.12720727197795267,250.0,500.0,0,1.0063684053609665
0,1792,2627,37.90362963874618,-0.12579268085890805,250.0,500.0,0,1.0048383887811703
0,1799,2623,37.92966773398429,-0.12437579294453216,250.0,500.0,0,1.003308372201374
0,1806,2619,37.95570582922237,-0.12295659772718492,250.0,500.0,0,1.0017783556215778
0,1813,2615,37.981743924460474,-0.12153508463503049,250.0,500.0,0,1.0002483390417816
0,1820,2611,38.00778201969857,-0.12011124303154985,250.0,500.0,0,0.9987183224619853
0,1827,2607,38.03382011493667,-0.11902013767891528,250.0,500.0,0,0.9971883058821892
0,1834,2603,38.05985821017476,-0.1179916068820055,250.0,500.0,0,0.995658289302393
0,1841,2599,38.08589630541285,-0.1169607152711285,250.0,500.0,0,0.9941282727225966
0,1848,2595,38.11193440065095,-0.1159274519460276,250.0,500.0,0,0.9925982561428005
0,1855,2592,38.137972495889045,-0.11489180593923831,250.0,500.0,0,0.9914507437079534
0,1862,2589,38.157501067317604,-0.11411350116349217,250.0,500.0,0,0.9903032312731062
0,1869,2586,38.177029638746184,-0.11333384524275991,250.0,500.0,0,0.9891557188382589
0,1876,2583,38.19655821017475,-0.11255283347468081,250.0,500.0,0,0.9880082064034117
0,1883,2580,38.21608678160333,-0.1117704611350483,250.0,500.0,0,0.9868606939685647
0,1890,2577,38.23561535303189,-0.11098672347768268,250.0,500.0,0,0.9857131815337175
0,1897,2574,38.25514392446047,-0.11020161573430243,250.0,500.0,0,0.9845656690988702
0,1904,2571,38.274672495889035,-0.10941513311439799,250.0,500.0,0,0.9834181566640232
0,1911,2568,38.2942010673176,-0.1086272708050986,250.0,500.0,0,0.982270644229176
0,1918,2565,38.31372963874618,-0.10783802397104436,250.0,500.0,0,0.9811231317943288
0,1925,2562,38.33325821017475,-0.10704738775425415,250.0,500.0,0,0.9799756193594816
0,1932,2559,38.35278678160333,-0.10625535727399171,250.0,500.0,0,0.9788281069246345
0,1939,2556,38.372315353031894,-0.10546192762663464,250.0,500.0,0,0.9776805944897873
0,1946,2553,38.391843924460474,-0.10466709388553763,250.0,500.0,0,0.9765330820549402
0,1953,2550,38.41137249588904,-0.10387085110089966,250.0,500.0,0,0.9753855696200929
0,1960,2547,38.43090106731761,-0.10307319429962547,250.0,500.0,0,0.9742380571852457
0,1967,2544,38.450429638746186,-0.10227411848518986,250.0,500.0,0,0.9730905447503987
0,1974,2541,38.46995821017477,-0.10147361863749915,250.0,500.0,0,0.9719430323155515
0,1981,2538,38.48948678160333,-0.1006716897127522,250.0,500.0,0,0.9707955198807042
0,1988,2535,38.5090153530319,-0.09986832664329959,250.0,500.0,0,0.9696480074458572
0,1995,2532,38.528543924460465,-0.09906352433750354,250.0,500.0,0,0.96850049501101
0,2002,2529,38.54807249588904,-0.09825727767959469,250.0,500.0,0,0.9673529825761628
0,2009,2526,38.56760106731761,-0.0974495815295302,250.0,500.0,0,0.9662054701413156
0,2016,2523,38.58712963874618,-0.09664043072284878,250.0,500.0,0,0.9650579577064685
0,2023,2520,38.60665821017476,-0.0958298200705252,250.0,500.0,0,0.9639104452716213
0,2030,2517,38.62618678160332,-0.0950177443588256,250.0,500.0,0,0.9627629328367742
0,2037,2514,38.645715353031896,-0.09420419834915839,250.0,500.0,0,0.9616154204019269
0,2044,2511,38.665243924460476,-0.09338917677792669,250.0,500.0,0,0.9604679079670797
0,2051,2508,38.68477249588904,-0.09257267435637995,250.0,500.0,0,0.9593203955322326
0,2058,2505,38.70430106731761,-0.09175468577046186,250.0,500.0,0,0.9581728830973855
0,2065,2502,38.72382963874618,-0.0909352056806596,250.0,500.0,0,0.9570253706625382
0,2072,2499,38.74335821017476,-0.09011422872185104,250.0,500.0,0,0.955877858227691
0,2079,2496,38.76288678160333,-0.089291749503152,250.0,500.0,0,0.954730345792844
0,2086,2493,38.7824153530319,-0.08846776260775946,250.0,500.0,0,0.9535828333579968
0,2093,2490,38.801943924460474,-0.0876422625927975,250.0,500.0,0,0.9524353209231495
