runID,day,Total pop, Happiness, Net growth rate,stpl0,stpl1,stpl2,ntpr0,ntpr1,ntpr2,% space used
0,168,930,30.722362836668527,0.19364243102469203,103.27348571428568,154.74950000000027,0,0.4160571428571427,0.5645,-0.023866666666666703,0.32884073786756435
0,175,932,30.71183902714472,0.19165214036386535,106.18148571428573,158.70450000000025,0,0.4154285714285715,0.5650000000000001,-0.023999999999999966,0.32954792225007523
0,182,934,30.6907914080971,0.18768209572763883,109.08068571428568,162.66650000000027,0,0.41417142857142863,0.5660000000000001,-0.024266666666666714,0.3302551066325861
0,189,936,30.66974378904948,0.18372602479699607,111.97108571428573,166.63550000000032,0,0.41291428571428557,0.5670000000000001,-0.02453333333333335,0.330962291015097
0,196,937,30.648696170001863,0.17978383799690079,114.8526857142858,170.6115000000004,0,0.41165714285714317,0.568,-0.02479999999999999,0.3313158832063524
0,203,939,30.638172360478052,0.1778179233627295,117.72988571428581,174.5910000000004,0,0.4110285714285713,0.5685,-0.024933333333333363,0.33202306758886335
0,210,941,30.61712474143043,0.17389639647421395,120.59828571428584,178.57750000000044,0,0.4097714285714287,0.5695,-0.025199999999999945,0.33273025197137424
0,217,942,30.596077122382816,0.1699885331032589,123.45788571428577,182.5710000000005,0,0.40851428571428583,0.5705,-0.025466666666666637,0.33308384416262965
0,224,944,30.585553312859002,0.16803969804037422,126.31308571428585,186.5680000000005,0,0.4078857142857144,0.5710000000000001,-0.02560000000000001,0.33379102854514053
0,231,945,30.564505693811387,0.16415216717014536,129.15948571428584,190.57200000000051,0,0.40662857142857134,0.572,-0.02586666666666665,0.334144620736396
0,238,947,30.553981884287573,0.16221344990405928,132.00148571428588,194.57950000000045,0,0.4059999999999999,0.5725,-0.026000000000000023,0.33485180511890694
0,245,948,30.53293426523996,0.15834605840298277,134.83468571428583,198.59400000000042,0,0.40474285714285707,0.5735,-0.026266666666666716,0.33520539731016236
0,252,950,30.522410455716148,0.1564173629801644,137.66348571428583,202.6120000000005,0,0.40411428571428565,0.5740000000000001,-0.02639999999999998,0.33591258169267324
0,259,951,30.501362836668527,0.15256992015493687,140.48348571428573,206.63700000000043,0,0.4028571428571428,0.5750000000000001,-0.026666666666666616,0.33626617388392865
0,266,953,30.49083902714472,0.15065115183134958,143.2990857142857,210.66550000000046,0,0.4022285714285716,0.5755,-0.02679999999999999,0.33697335826643954
0,273,954,30.469791408097098,0.14682346938857593,146.10588571428576,214.70100000000053,0,0.40097142857142853,0.5765,-0.027066666666666683,0.337326950457695
0,280,955,30.45926759857329,0.14491453461068016,148.90828571428588,218.74000000000052,0,0.4003428571428569,0.577,-0.027200000000000002,0.3376805426489505
0,287,957,30.44874378904948,0.14300885709474542,151.70628571428585,222.78250000000043,0,0.3997142857142859,0.5775,-0.02733333333333332,0.33838772703146136
0,294,958,30.42769617000186,0.13920723300535132,154.49548571428593,226.83200000000036,0,0.39845714285714284,0.5785,-0.027600000000000013,0.33874131922271683
0,301,959,30.41717236047805,0.13731126611677125,157.28028571428587,230.88500000000042,0,0.3978285714285714,0.5790000000000001,-0.027733333333333388,0.33909491141397224
0,308,961,30.406648550954245,0.1354185158594685,160.06068571428585,234.9415000000004,0,0.3972,0.5795,-0.02786666666666665,0.33980209579648313
0,315,962,30.385600931906623,0.13164262507264235,162.83228571428594,239.0050000000004,0,0.39594285714285715,0.5805,-0.028133333333333288,0.34015568798773854
0,322,963,30.375077122382816,0.1297594645644753,165.5994857142859,243.07200000000032,0,0.39531428571428573,0.581,-0.028266666666666718,0.34050928017899407
0,329,965,30.364553312859,0.1278794807298631,168.3622857142859,247.14250000000035,0,0.3946857142857141,0.5815,-0.02839999999999998,0.34121646456150495
0,336,966,30.343505693811387,0.12412900357862933,171.1162857142858,251.22000000000043,0,0.39342857142857146,0.5825,-0.028666666666666618,0.34157005675276036
0,343,967,30.332981884287577,0.12225849061290184,173.86588571428575,255.3010000000004,0,0.39280000000000004,0.5830000000000001,-0.028799999999999992,0.34192364894401583
0,350,968,30.322458074763762,0.12039111502209554,176.61108571428576,259.3855000000005,0,0.3921714285714286,0.5835,-0.02893333333333331,0.34227724113527125
0,357,969,30.311934265239955,0.11852686708294158,179.35188571428566,263.4735000000005,0,0.3915428571428572,0.584,-0.029066666666666685,0.34263083332652666
0,364,970,30.301410455716148,0.11666573711230699,182.08828571428577,267.56500000000045,0,0.39091428571428577,0.5845,-0.029200000000000004,0.34298442551778213
0,371,971,30.290886646192334,0.11480771546699042,184.82028571428594,271.6600000000003,0,0.3902857142857139,0.585,-0.029333333333333378,0.3433380177090376
0,378,973,30.280362836668523,0.11295279254351609,187.54788571428597,275.7585000000005,0,0.3896571428571429,0.5855,-0.029466666666666697,0.3440452020915485
0,385,974,30.25931521762091,0.10925220464558372,190.2666857142861,279.8640000000005,0,0.38839999999999986,0.5865,-0.029733333333333334,0.34439879428280396
0,392,975,30.248791408097095,0.10740652066096334,192.98108571428608,283.9730000000004,0,0.38777142857142843,0.5870000000000001,-0.029866666666666652,0.34475238647405937
0,399,976,30.238267598573287,0.10556389737745775,195.69108571428612,288.08550000000025,0,0.38714285714285723,0.5875,-0.02999999999999997,0.34510597866531484
0,406,977,30.227743789049484,0.10372432538717469,198.3966857142862,292.2015000000004,0,0.3865142857142858,0.588,-0.03013333333333329,0.34545957085657025
0,413,978,30.21721997952567,0.10188779532073777,201.09788571428615,296.3210000000005,0,0.3858857142857144,0.5885,-0.030266666666666664,0.34581316304782567
0,420,979,30.20669617000186,0.10005429784709241,203.79468571428615,300.44400000000047,0,0.38525714285714296,0.589,-0.030399999999999983,0.34616675523908114
0,427,980,30.19617236047805,0.09822382367330906,206.4870857142862,304.5705000000004,0,0.3846285714285711,0.5895,-0.030533333333333412,0.3465203474303366
0,434,981,30.18564855095424,0.09639636354438696,209.1750857142861,308.7005000000002,0,0.3839999999999999,0.5900000000000001,-0.030666666666666675,0.3468739396215921
0,441,982,30.17512474143043,0.09457190824306627,211.85868571428605,312.83400000000034,0,0.3833714285714287,0.5905,-0.030799999999999994,0.3472275318128475
0,448,982,30.164600931906623,0.09275044858962689,214.53788571428606,316.9710000000004,0,0.3827428571428573,0.5910000000000001,-0.030933333333333368,0.3472275318128475
0,455,983,30.164600931906623,0.09275044858962689,217.21708571428607,321.10800000000046,0,0.3827428571428573,0.5910000000000001,-0.030933333333333368,0.34758112400410296
0,462,984,30.154077122382816,0.0909319754417055,219.89188571428593,325.24850000000043,0,0.38211428571428563,0.5915,-0.031066666666666687,0.3479347161953584
0,469,985,30.143553312859005,0.08911647969410286,222.56228571428605,329.3925000000003,0,0.3814857142857142,0.592,-0.031200000000000006,0.34828830838661384
0,476,986,30.133029503335194,0.08730395227859411,225.22828571428622,333.54000000000013,0,0.380857142857143,0.5925,-0.03133333333333327,0.34864190057786926
0,483,987,30.122505693811384,0.08549438416374278,227.88988571428624,337.69100000000026,0,0.38022857142857136,0.593,-0.03146666666666664,0.34899549276912467
0,490,988,30.111981884287577,0.08368776635471509,230.5470857142863,341.8455000000003,0,0.37959999999999994,0.5935,-0.03160000000000002,0.3493490849603802
0,497,988,30.101458074763762,0.08188408989309082,233.19988571428644,346.00350000000026,0,0.3789714285714285,0.5940000000000001,-0.031733333333333336,0.3493490849603802
0,504,989,30.101458074763762,0.08188408989309082,235.85268571428657,350.1615000000002,0,0.3789714285714285,0.5940000000000001,-0.031733333333333336,0.3497026771516356
0,511,990,30.090934265239955,0.0800833458566852,238.50108571428655,354.3230000000001,0,0.37834285714285687,0.5945,-0.031866666666666654,0.3500562693428911
0,518,991,30.080410455716148,0.07828552535936106,241.14508571428658,358.4880000000003,0,0.37771428571428567,0.5950000000000001,-0.03199999999999997,0.3504098615341465
0,525,992,30.069886646192337,0.07649061955084857,243.78468571428667,362.6565000000004,0,0.37708571428571447,0.5955,-0.03213333333333329,0.35076345372540196
0,532,992,30.059362836668527,0.07469861961656354,246.4198857142866,366.8285000000004,0,0.37645714285714305,0.596,-0.032266666666666666,0.35076345372540196
0,539,993,30.059362836668527,0.07469861961656354,249.05508571428655,371.00050000000044,0,0.37645714285714305,0.596,-0.032266666666666666,0.3511170459166574
0,546,994,30.06763045571615,0.07290951677743074,250.0,375.1760000000004,0,0.3758285714285714,0.5965,-0.03240000000000004,0.35147063810791285
0,553,995,30.083370646192336,0.0711233022897022,250.0,379.35500000000025,0,0.3752,0.597,-0.0325333333333333,0.35182423029916826
0,560,995,30.099066836668527,0.06933996744478099,250.0,383.5375000000004,0,0.37457142857142833,0.5975,-0.03266666666666673,0.35182423029916826
0,567,996,30.12528683666853,0.06933996744478099,250.0,387.7200000000006,0,0.37457142857142833,0.5975,-0.03266666666666673,0.3521778224904238
0,574,997,30.140939027144718,0.06755950356904394,250.0,391.9060000000007,0,0.37394285714285713,0.5980000000000001,-0.032799999999999996,0.3525314146816792
0,581,997,30.15654721762091,0.06578190202366674,250.0,396.0955000000007,0,0.3733142857142857,0.5985,-0.03293333333333337,0.3525314146816792
0,588,998,30.182679217620908,0.06578190202366674,250.0,400.2850000000007,0,0.3733142857142857,0.5985,-0.03293333333333337,0.3528850068729346
0,595,999,30.1982434080971,0.06400715420444936,250.0,404.47800000000063,0,0.3726857142857143,0.5990000000000001,-0.03306666666666669,0.3532385990641901
0,602,999,30.213763598573287,0.06223525154164555,250.0,408.6745000000005,0,0.37205714285714264,0.5995,-0.03320000000000001,0.3532385990641901
0,609,1000,30.239807598573286,0.06223525154164555,250.0,412.8710000000003,0,0.37205714285714264,0.5995,-0.03320000000000001,0.3535921912554455
0,616,1000,30.25528378904948,0.06046618549978389,250.0,417.0710000000005,0,0.37142857142857144,0.6,-0.03333333333333327,0.3535921912554455
0,623,1001,30.281283789049482,0.06046618549978389,250.0,421.27100000000064,0,0.37142857142857144,0.6,-0.03333333333333327,0.35394578344670097
0,630,1002,30.296715979525672,0.05869994757750474,250.0,425.4745000000007,0,0.3708,0.6005,-0.033466666666666645,0.3542993756379564
0,637,1002,30.312104170001863,0.05693652930738269,250.0,429.6815000000007,0,0.3701714285714288,0.601,-0.03359999999999996,0.3542993756379564
0,644,1003,30.338016170001865,0.05693652930738269,250.0,433.8885000000007,0,0.3701714285714288,0.601,-0.03359999999999996,0.35465296782921185
0,651,1003,30.35336036047805,0.05517592225576262,250.0,438.0990000000006,0,0.3695428571428572,0.6014999999999999,-0.03373333333333334,0.35465296782921185
0,658,1004,30.379228360478052,0.05517592225576262,250.0,442.3095000000005,0,0.3695428571428572,0.6014999999999999,-0.03373333333333334,0.35500656002046727
0,665,1004,30.39452855095424,0.05341811802259011,250.0,446.52350000000035,0,0.36891428571428553,0.602,-0.03386666666666677,0.35500656002046727
0,672,1005,30.42035255095424,0.05341811802259011,250.0,450.7375000000002,0,0.36891428571428553,0.602,-0.03386666666666677,0.3553601522117228
0,679,1005,30.435608741430432,0.05166310824124176,250.0,454.9550000000003,0,0.3682857142857143,0.6025,-0.033999999999999975,0.3553601522117228
0,686,1006,30.461388741430433,0.05166310824124176,250.0,459.17250000000047,0,0.3682857142857143,0.6025,-0.033999999999999975,0.3557137444029782
0,693,1006,30.476600931906617,0.04991088457836357,250.0,463.39350000000053,0,0.3676571428571429,0.603,-0.03413333333333335,0.3557137444029782
0,700,1007,30.50233693190662,0.04991088457836357,250.0,467.6145000000006,0,0.3676571428571429,0.603,-0.03413333333333335,0.3560673365942336
0,707,1007,30.517505122382815,0.04816143873370038,250.0,471.83900000000057,0,0.3670285714285715,0.6035,-0.03426666666666667,0.3560673365942336
0,714,1008,30.543197122382814,0.04816143873370038,250.0,476.06350000000054,0,0.3670285714285715,0.6035,-0.03426666666666667,0.3564209287854891
0,721,1008,30.558321312859007,0.04641476243993692,250.0,480.29150000000044,0,0.36640000000000006,0.604,-0.03440000000000004,0.3564209287854891
0,728,1009,30.583969312859008,0.04641476243993692,250.0,484.51950000000033,0,0.36640000000000006,0.604,-0.03440000000000004,0.3567745209767445
0,735,1009,30.599049503335195,0.04467084746253169,250.0,488.75100000000015,0,0.3657714285714284,0.6045,-0.034533333333333305,0.3567745209767445
0,742,1010,30.624653503335196,0.04467084746253169,250.0,492.98249999999996,0,0.3657714285714284,0.6045,-0.034533333333333305,0.35712811316799997
0,749,1010,30.639689693811384,0.04292968559955446,250.0,497.2175000000001,0,0.365142857142857,0.605,-0.03466666666666668,0.35712811316799997
0,756,1011,31.42047841163954,0.043887957141675926,250.0,500.0,0.05226935684299039,0.365142857142857,0.0,0.017423118947663463,0.3574817053592554
0,763,1011,31.447462541273378,0.04437392071838486,250.0,500.0,0.17359920201049195,0.3645142857142858,0.0,0.017332835023928794,0.3574817053592554
0,770,1012,31.485111525790128,0.04659830121312236,250.0,500.0,0.2949290471779935,0.3645142857142858,0.0,0.017332835023928794,0.35783529755051086
0,777,1012,31.511988456677347,0.04707541516071245,250.0,500.0,0.4156269048793516,0.36388571428571415,0.0,0.017242551100194015,0.35783529755051086
0,784,1013,31.54953024244748,0.04928820921857113,250.0,500.0,0.5363247625807097,0.36388571428571415,0.0,0.017242551100194015,0.3581888897417663
0,791,1013,31.57629997458808,0.04975646543198442,250.0,500.0,0.6563906328159251,0.3632571428571427,0.0,0.017152267176459346,0.3581888897417663
0,798,1014,31.6137345616116,0.05195767305296339,250.0,500.0,0.7764565030511413,0.3632571428571427,0.0,0.017152267176459346,0.3585424819330218
0,805,1014,31.64039709500559,0.052417063459115454,250.0,500.0,0.8958903858202132,0.3626285714285713,0.0,0.017061983252724622,0.3585424819330218
0,812,1015,31.6777244832825,0.054606684643215164,250.0,500.0,1.0153242685892852,0.3626285714285713,0.0,0.017061983252724622,0.3588960741242772
0,819,1015,31.704279817929876,0.055057201200836126,250.0,500.0,1.1341261638922144,0.3620000000000001,0.0,0.016971699328989953,0.3588960741242772
0,826,1016,31.741500007460168,0.05723523594805702,250.0,500.0,1.2529280591951437,0.3620000000000001,0.0,0.016971699328989953,0.3592496663155326
0,833,1016,31.767948143360925,0.05767687064753613,250.0,500.0,1.3710979670319303,0.3613714285714287,0.0,0.01688141540525523,0.3592496663155326
0,840,1017,31.8050611341446,0.05984331895787687,250.0,500.0,1.489267874868717,0.3613714285714287,0.0,0.01688141540525523,0.3596032585067881
0,847,1018,31.831402071298747,0.060276063821105286,250.0,500.0,1.6068057952393608,0.36074285714285725,0.0,0.01679113148152045,0.3599568506980435
0,854,1018,31.857635809706274,0.06069991090132243,250.0,500.0,1.7237117281438619,0.36011428571428583,0.0,0.01670084755778578,0.3599568506980435
0,861,1019,31.894534402996726,0.06284318633790509,250.0,500.0,1.840617661048363,0.36011428571428583,0.0,0.01670084755778578,0.360310442889299
0,868,1019,31.920660942657644,0.06325812771954542,250.0,500.0,1.9568916064867201,0.3594857142857142,0.0,0.016610563634051,0.360310442889299
0,875,1020,31.95745233720148,0.06538981671924882,250.0,500.0,2.073165551925077,0.3594857142857142,0.0,0.016610563634051,0.3606640350805544
0,882,1021,31.98347167811578,0.06579584451778775,250.0,500.0,2.188807509897293,0.35885714285714254,0.0,0.016520279710316277,0.3610176272718099
0,889,1021,32.00938382028347,0.0661929508795902,250.0,500.0,2.3038174804033646,0.35822857142857156,0.0,0.016429995786581608,0.3610176272718099
0,896,1022,32.04596081733408,0.06830146700553463,250.0,500.0,2.4188274509094363,0.35822857142857156,0.0,0.016429995786581608,0.36137121946306533
0,903,1023,32.07176576075515,0.0686896441077054,250.0,500.0,2.533205433949367,0.3575999999999999,0.0,0.016339711862846884,0.3617248116543208
0,910,1024,32.09746350542961,0.06906888415793411,250.0,500.0,2.64695142952315,0.3569714285714285,0.0,0.01624942793911216,0.3620784038455762
0,917,1024,32.12305405135745,0.06943917939435007,250.0,500.0,2.760065437630792,0.3563428571428571,0.0,0.01615914401537749,0.3620784038455762
0,924,1025,32.159309452168216,0.07151293620965715,250.0,500.0,2.873179445738434,0.3563428571428571,0.0,0.01615914401537749,0.3624319960368316
0,931,1026,32.18479279934945,0.07187427890068276,250.0,500.0,2.985661466379932,0.35571428571428587,0.0,0.016068860091642823,0.3627855882280871
0,938,1027,32.21016894778407,0.07222666134488032,250.0,500.0,3.0975114995552886,0.3550857142857142,0.0,0.0159785761679081,0.3631391804193425
0,945,1027,32.23543789747207,0.0725700758708081,250.0,500.0,3.208729545264501,0.354457142857143,0.0,0.015888292244173374,0.3631391804193425
0,952,1028,32.27137170204299,0.07460907337547695,250.0,500.0,3.3199475909737135,0.354457142857143,0.0,0.015888292244173374,0.363492772610598
0,959,1029,32.29653345298437,0.07494351234154406,250.0,500.0,3.430533649216785,0.3538285714285716,0.0,0.01579800832043865,0.3638463648018534
0,966,1030,32.32158800517915,0.07526896813586426,250.0,500.0,3.540487719993712,0.35319999999999974,0.0,0.015707724396703815,0.3641999569931089
0,973,1030,32.34653535862731,0.07558543317611033,250.0,500.0,3.649809803304498,0.35257142857142854,0.0,0.015617440472969202,0.3641999569931089
0,980,1031,32.38214756695839,0.07758967137014183,250.0,500.0,3.759131886615281,0.35257142857142854,0.0,0.015617440472969202,0.36455354918436433
0,987,1032,32.40698772165993,0.07789713810340793,250.0,500.0,3.8678219824599234,0.35194285714285733,0.0,0.015527156549234533,0.3649071413756198
0,994,1033,32.43172067761486,0.07819559900605944,250.0,500.0,3.9758800908384235,0.3513142857142857,0.0,0.015436872625499753,0.3652607335668752
0,1001,1034,32.45634643482318,0.07848504658359623,250.0,500.0,4.083306211750783,0.35068571428571427,0.0,0.01534658870176503,0.36561432575813063
0,1008,1034,32.48086499328488,0.07876547337050965,250.0,500.0,4.190100345196995,0.35005714285714284,0.0,0.01525630477803036,0.36561432575813063
0,1015,1035,32.5160484066295,0.08072336581702366,250.0,500.0,4.296894478643207,0.35005714285714284,0.0,0.01525630477803036,0.3659679179493861
0,1022,1036,32.54045976634459,0.08099476437665887,250.0,500.0,4.403056624623278,0.3494285714285714,0.0,0.015166020854295637,0.3663215101406415
0,1029,1037,32.53750849874164,0.08125712730107226,250.0,500.0,4.5085867831372015,0.3488,0.0,0.015075736930560968,0.366675102331897
0,1036,1038,32.53419060382064,0.08151044721089651,250.0,500.0,4.613484954184985,0.3481714285714286,0.0,0.014985453006826188,0.36702869452315245
0,1043,1039,32.53080951015302,0.08175471675519885,250.0,500.0,4.717751137766626,0.34754285714285715,0.0,0.014895169083091464,0.3673822867144079
0,1050,1039,32.527365217738804,0.0819899286113488,250.0,500.0,4.821385333882127,0.3469142857142855,0.0,0.014804885159356795,0.3673822867144079
0,1057,1040,32.537728637350355,0.08388988887346605,250.0,500.0,4.925019529997627,0.3469142857142855,0.0,0.014804885159356795,0.36773587890566334
0,1064,1041,32.53422114618951,0.08411603574699589,250.0,500.0,5.02802173864698,0.3462857142857143,0.0,0.014714601235622127,0.3680894710969188
0,1071,1042,32.53065045628205,0.08433311037146618,250.0,500.0,5.1303919598301855,0.3456571428571429,0.0,0.014624317311887347,0.3684430632881742
0,1078,1043,32.52701656762798,0.08454110550833338,250.0,500.0,5.232130193547256,0.34502857142857146,0.0,0.014534033388152678,0.36879665547942964
0,1085,1044,32.5233194802273,0.08474001394681263,250.0,500.0,5.3332364397981795,0.34440000000000004,0.0,0.014443749464417899,0.3691502476706851
0,1092,1045,32.51955919408,0.08492982850374764,250.0,500.0,5.433710698582962,0.3437714285714286,0.0,0.014353465540683175,0.3695038398619405
0,1099,1046,32.51573570918609,0.08511054202347657,250.0,500.0,5.533552969901597,0.34314285714285675,0.0,0.01426318161694845,0.36985743205319604
0,1106,1047,32.511849025545565,0.08528214737770323,250.0,500.0,5.632763253754097,0.34251428571428577,0.0,0.014172897693213837,0.37021102424445146
0,1113,1047,32.50789914315842,0.08544463746536302,250.0,500.0,5.731341550140449,0.34188571428571435,0.0,0.014082613769479058,0.37021102424445146
0,1120,1048,32.51775697279706,0.08725190623244616,250.0,500.0,5.829919846526802,0.34188571428571435,0.0,0.014082613769479058,0.37056461643570693
0,1127,1049,32.5137438916633,0.08740527397957765,250.0,500.0,5.927866155447013,0.3412571428571429,0.0,0.013992329845744333,0.37091820862696234
0,1134,1050,32.50966761178293,0.08754951233919472,250.0,500.0,6.0251804769010775,0.3406285714285713,0.0,0.013902045922009665,0.3712718008182178
0,1141,1051,32.50552813315595,0.08768461429115604,250.0,500.0,6.121862810889007,0.33999999999999986,0.0,0.01381176199827494,0.3716253930094732
0,1148,1052,32.50132545578235,0.08781057284203975,250.0,500.0,6.217913157410789,0.33937142857142866,0.0,0.013721478074540272,0.37197898520072864
0,1155,1053,32.497059579662135,0.08792738102501163,250.0,500.0,6.313331516466429,0.33874285714285723,0.0,0.013631194150805548,0.3723325773919841
0,1162,1054,32.49273050479531,0.08803503189970563,250.0,500.0,6.408117888055923,0.3381142857142858,0.0,0.013540910227070824,0.3726861695832395
0,1169,1055,32.48833823118187,0.08813351855209328,250.0,500.0,6.502272272179275,0.33748571428571417,0.0,0.013450626303335989,0.37303976177449505
0,1176,1056,32.483882758821814,0.08822283409436027,250.0,500.0,6.595794668836486,0.33685714285714274,0.0,0.013360342379601431,0.37339335396575046
0,1183,1057,32.47936408771514,0.08830297166478251,250.0,500.0,6.68868507802755,0.33622857142857154,0.0,0.013270058455866651,0.37374694615700593
0,1190,1058,32.47478221786186,0.08837392442760406,250.0,500.0,6.780943499752473,0.3356000000000001,0.0,0.013179774532131983,0.37410053834826135
0,1197,1059,32.470137149261966,0.08843568557291226,250.0,500.0,6.8725699340112545,0.3349714285714287,0.0,0.013089490608397203,0.3744541305395168
0,1204,1059,32.46542888191545,0.0884882483165148,250.0,500.0,6.963564380803895,0.33434285714285705,0.0,0.012999206684662479,0.3744541305395168
0,1211,1060,32.474528326594715,0.09015647984104636,250.0,500.0,7.054558827596535,0.33434285714285705,0.0,0.012999206684662479,0.37480772273077223
0,1218,1061,32.46975686050158,0.09019983742435445,250.0,500.0,7.1449212869230285,0.33371428571428563,0.0,0.01290892276092781,0.37516131492202764
0,1225,1062,32.46492219566185,0.09023398311425712,250.0,500.0,7.2346517587833805,0.33308571428571443,0.0,0.012818638837193141,0.3755149071132831
0,1232,1063,32.46002433207549,0.09025891020300447,250.0,500.0,7.323750243177591,0.33245714285714256,0.0,0.012728354913458362,0.3758684993045386
0,1239,1064,32.45506326974252,0.09027461200808817,250.0,500.0,7.412216740105661,0.33182857142857136,0.0,0.012638070989723638,0.37622209149579405
0,1246,1065,32.450039008662934,0.09028108187212025,250.0,500.0,7.5000512495675835,0.33119999999999994,0.0,0.012547787065988969,0.37657568368704947
0,1253,1066,32.444951548836734,0.09027831316271984,250.0,500.0,7.587253771563359,0.3305714285714285,0.0,0.012457503142254245,0.37692927587830494
0,1260,1067,32.439800890263925,0.09026629927238972,250.0,500.0,7.673824306092999,0.3299428571428571,0.0,0.012367219218519576,0.37728286806956035
0,1267,1068,32.4345870329445,0.0902450336184053,250.0,500.0,7.759762853156485,0.3293142857142859,0.0,0.012276935294784797,0.3776364602608158
0,1274,1069,32.42930997687846,0.09021450964269562,250.0,500.0,7.845069412753832,0.32868571428571447,0.0,0.012186651371050128,0.37799005245207123
0,1281,1070,32.4239697220658,0.09017472081172828,250.0,500.0,7.929743984885036,0.3280571428571428,0.0,0.012096367447315348,0.37834364464332665
0,1288,1071,32.418566268506524,0.09012566061639671,250.0,500.0,8.0137865695501,0.3274285714285712,0.0,0.01200608352358068,0.3786972368345822
0,1295,1072,32.41309961620064,0.09006732257190375,250.0,500.0,8.097197166749021,0.3268000000000002,0.0,0.011915799599845955,0.3790508290258376
0,1302,1073,32.407569765148146,0.0899997002176498,250.0,500.0,8.179975776481802,0.32617142857142856,0.0,0.011825515676111231,0.37940442121709306
0,1309,1074,32.40197671534903,0.08992278711711865,250.0,500.0,8.262122398748442,0.32554285714285713,0.0,0.011735231752376507,0.37975801340834847
0,1316,1075,32.3963204668033,0.08983657685776691,250.0,500.0,8.343637033548928,0.3249142857142857,0.0,0.011644947828641838,0.38011160559960394
0,1323,1076,32.39060101951096,0.08974106305091212,250.0,500.0,8.424519680883286,0.32428571428571407,0.0,0.011554663904907114,0.38046519779085936
0,1330,1077,32.384818373472015,0.0896362393316199,250.0,500.0,8.50477034075149,0.32365714285714287,0.0,0.011464379981172446,0.3808187899821148
0,1337,1078,32.37897252868644,0.08952209935859701,250.0,500.0,8.584389013153553,0.32302857142857166,0.0,0.011374096057437721,0.38117238217337024
