day,Total pop, Happiness, Net growth rate,0,1,2,% space used
329,1737,60.5675266321263,2.4041579999511042,250.0,500.0,97.57985082300527,0.604314718567529
336,1778,60.379726792890835,2.41670021218619,250.0,500.0,99.27597444265565,0.6185789116943389
343,1820,60.10426862411658,2.409346995598332,250.0,500.0,100.0,0.633191011970583
350,1863,59.71231089192044,2.38677424190659,250.0,500.0,100.0,0.6481510193962616
357,1907,59.30954479507923,2.3645206020232785,250.0,500.0,100.0,0.6634589339713747
364,1951,58.89585938620033,2.342584740708905,250.0,500.0,100.0,0.6787668485464877
371,1996,58.48059454587366,2.3214359106238014,250.0,500.0,100.0,0.6944226702710351
378,2041,58.05424873968194,2.3005650635676815,250.0,500.0,100.0,0.7100784919955825
385,2087,57.62623164458719,2.280409823568381,250.0,500.0,100.0,0.7260822208695642
392,2134,57.18696539471898,2.2604968997723174,250.0,500.0,100.0,0.7424338568929804
399,2181,56.73632446811571,2.2408239110527792,250.0,500.0,100.0,0.7587854929163965
406,2229,56.28382718294661,2.221786030672676,250.0,500.0,100.0,0.775485036089247
413,2278,55.81977432415225,2.2029555099696703,250.0,500.0,100.0,0.7925324864115321
420,2327,55.34403138921546,2.18432927878989,250.0,500.0,100.0,0.8095799367338169
427,2377,54.86623214033136,2.166266559494006,250.0,500.0,100.0,0.8269752942055362
434,2428,54.376548329962276,2.1483784669079697,250.0,500.0,100.0,0.84471855882669
441,2479,53.87483589715786,2.1306614817215954,250.0,500.0,100.0,0.8624618234478436
448,2531,53.37085115557779,2.113444317137481,250.0,500.0,100.0,0.8805529952184317
455,2584,52.85462874871786,2.096371282365504,250.0,500.0,100.0,0.8989920741384542
462,2637,52.454012286165636,2.0790896972018698,250.0,500.0,99.91855723796576,0.9174311530584767
469,2691,52.08550469387799,2.060316125569441,250.0,500.0,99.72305275525238,0.9362181391279335
476,2745,51.69821669632607,2.039248325613942,250.0,500.0,99.41012952233264,0.9550051251973903
483,2800,51.298527489370755,2.016102330635323,250.0,500.0,98.97798280462102,0.9741400184162816
490,2855,50.87942830733359,1.9905209747077228,250.0,500.0,98.42267275962932,0.9932749116351729
497,2911,50.44728889880919,1.9627026034882173,250.0,500.0,97.74222019020694,1.0127577120034985
504,2967,49.99506724364666,1.9286346338055727,250.0,500.0,96.93247252474167,1.0322405123718241
511,3023,49.54021762180999,1.8908448753984122,250.0,500.0,96.0163225247416,1.0517233127401497
518,3078,49.07550928847664,1.85130443152977,250.0,500.0,95.00030585807492,1.070858205959041
525,3133,48.607476669429026,1.810347121096544,250.0,500.0,93.88620585807494,1.0899930991779323
532,3188,48.12963571704808,1.7676283205633196,250.0,500.0,92.67402252474166,1.1091279923968236
539,3242,47.641986431333805,1.7231325930155712,250.0,500.0,91.36375585807497,1.1279149784662805
546,3296,47.15119119323856,1.6771845323619878,250.0,500.0,89.95718919140826,1.1467019645357373
553,3349,46.650765955143314,1.6294602116639398,250.0,500.0,88.45432252474154,1.1651410434557599
560,3401,46.14737309800044,1.5802781226282496,250.0,500.0,86.8569391914082,1.1832322152263477
567,3453,45.64119095514331,1.529652693252567,250.0,500.0,85.16682252474153,1.201323386996936
574,3504,45.12573547895283,1.4772774811835259,250.0,500.0,83.38397252474154,1.2190666516180895
581,3553,44.607669050381396,1.4234629998778106,250.0,500.0,81.5101725247415,1.2361141019403745
588,3601,44.09383238371475,1.3685445234042828,250.0,500.0,79.54898919140822,1.252813645113225
595,3648,43.57791976466712,1.312257982877072,250.0,500.0,77.50220585807489,1.2691652811366412
602,3693,43.06010952657187,1.2546259457877613,250.0,500.0,75.37160585807489,1.2848211028611887
609,3737,42.54724238371473,1.1959797903508254,250.0,500.0,73.16075585807491,1.3001290174363016
616,3779,42.03301262180999,1.136069140017773,250.0,500.0,70.87143919140824,1.3147411177125459
623,3819,41.52426095514331,1.0752230790789816,250.0,500.0,68.50722252474158,1.3286574036899212
630,3857,41.02134405038141,1.0134996368538265,250.0,500.0,66.0716725247416,1.341877875368428
637,3893,40.52461857419094,0.950958465177822,250.0,500.0,63.568355858074916,1.3544025327480658
644,3927,40.034441193238564,0.8876606767107391,250.0,500.0,61.00083919140827,1.3662313758288351
651,3959,39.55116857419093,0.8236687040393726,250.0,500.0,58.37268919140826,1.3773644046107354
658,3989,39.07515738371474,0.759046176683071,250.0,500.0,55.68747252474159,1.387801619093767
665,4016,38.606764288476654,0.6938578135760203,250.0,500.0,52.948755858074925,1.3971951121284953
672,4041,38.153008336095695,0.6284607058009732,250.0,500.0,50.16188919140826,1.4058927908643548
679,4063,37.7077621456195,0.5626653127764119,250.0,500.0,47.33043919140827,1.4135467481519117
686,4083,37.27804476466712,0.49682875000342963,250.0,500.0,44.459755858074935,1.4205048911405993
693,4100,36.857728812286176,0.43076594207017727,250.0,500.0,41.553405858074946,1.4264193126809839
700,4114,36.4538333360957,0.3648341935080044,250.0,500.0,38.61673919140828,1.4312900127730652
707,4126,36.066893336095696,0.29913927489803194,250.0,500.0,35.65510585807496,1.435464898566278
714,4135,35.69078143133379,0.23350148759779898,250.0,500.0,32.67207252474163,1.4385960629111874
721,4141,35.33251666942903,0.16827904201983834,250.0,500.0,29.6729891914083,1.4406835058077936
728,4145,34.992634050381405,0.1035809590939829,250.0,500.0,26.663205858074974,1.4420751344055314
735,4146,34.66500619323856,0.039231430432626,250.0,500.0,23.646289191408304,1.4424230415549657
742,4144,34.356652145619506,-0.024409738256846225,250.0,500.0,20.62758919140829,1.4417272272560968
749,4140,34.068106907524275,-0.08723056051679534,250.0,500.0,17.612455858074963,1.4403355986583593
756,4133,33.79324309800046,-0.14940412011846882,250.0,500.0,14.604455858074978,1.4379002486123185
763,4124,33.539079764667136,-0.2105681387485212,250.0,500.0,11.608939191408309,1.4347690842674092
770,4112,33.2994895265719,-0.2708945084573937,250.0,500.0,8.62947252474165,1.4305941984741963
777,4098,33.0814914313338,-0.330018834027034,250.0,500.0,5.671405858074982,1.425723498382115
784,4082,32.87895809800045,-0.3881121527900231,250.0,500.0,2.738305858074978,1.420156983991165
791,4063,32.69224619323854,-0.44177077209895144,250.0,500.0,0,1.4135467481519117
798,4045,32.791059416954866,-0.4372362206351914,250.0,500.0,0,1.4072844194620926
805,4027,32.90823084552629,-0.43269047344213973,250.0,500.0,0,1.4010220907722737
812,4009,33.025402274097715,-0.42813065493429625,250.0,500.0,0,1.3947597620824548
819,3992,33.14257370266915,-0.4235565755753685,250.0,500.0,0,1.3888453405420702
826,3975,33.253235607431066,-0.41922334343285006,250.0,500.0,0,1.3829309190016856
833,3958,33.363897512192956,-0.4148770534676327,250.0,500.0,0,1.3770164974613008
840,3941,33.47455941695487,-0.4105175374258119,250.0,500.0,0,1.3711020759209163
847,3924,33.585221321716766,-0.40614462415034347,250.0,500.0,0,1.365187654380532
854,3908,33.69588322647868,-0.40175813951816153,250.0,500.0,0,1.3596211399895817
861,3892,33.80003560743105,-0.3976171274146374,250.0,500.0,0,1.3540546255986314
868,3876,33.904187988383434,-0.39346378652760605,250.0,500.0,0,1.3484881112076812
875,3860,34.00834036933581,-0.3892979641786345,250.0,500.0,0,1.3429215968167312
882,3845,34.112492750288204,-0.38511950515783355,250.0,500.0,0,1.3377029895752155
889,3830,34.21013560743106,-0.38119058287405694,250.0,500.0,0,1.3324843823336994
896,3815,34.30777846457391,-0.3772502833549356,250.0,500.0,0,1.3272657750921837
903,3800,34.40542132171676,-0.3732984723997905,250.0,500.0,0,1.322047167850668
910,3785,34.50306417885964,-0.36933501368898414,250.0,500.0,0,1.316828560609152
917,3771,34.60070703600248,-0.3653597687419352,250.0,500.0,0,1.3119578605170708
924,3757,34.69184036933583,-0.3616387822452847,250.0,500.0,0,1.3070871604249894
931,3743,34.78297370266914,-0.35790728994917376,250.0,500.0,0,1.3022164603329078
938,3729,34.87410703600249,-0.3541651739685965,250.0,500.0,0,1.2973457602408265
945,3715,34.965240369335824,-0.350412314648217,250.0,500.0,0,1.2924750601487451
952,3702,35.056373702669156,-0.34664859052901154,250.0,500.0,0,1.2879522672060981
959,3689,35.14099751219295,-0.343143867674055,250.0,500.0,0,1.283429474263451
966,3676,35.225621321716766,-0.33962957024502494,250.0,500.0,0,1.2789066813208039
973,3663,35.31024513124059,-0.3361055966618396,250.0,500.0,0,1.274383888378157
980,3650,35.39486894076439,-0.3325718439023815,250.0,500.0,0,1.26986109543551
987,3637,35.4794927502882,-0.3290282074768216,250.0,500.0,0,1.2653383024928628
994,3625,35.56411655981202,-0.32547458140138885,250.0,500.0,0,1.2611634166996504
1001,3613,35.64223084552629,-0.32218535167883466,250.0,500.0,0,1.2569885309064377
1008,3601,35.720345131240585,-0.318887432754849,250.0,500.0,0,1.252813645113225
1015,3589,35.79845941695487,-0.3155807377615485,250.0,500.0,0,1.2486387593200123
1022,3577,35.876573702669155,-0.31226517866926007,250.0,500.0,0,1.2444638735267999
1029,3565,35.95468798838343,-0.3089406662670351,250.0,500.0,0,1.2402889877335872
1036,3554,36.03280227409772,-0.3056071101427673,250.0,500.0,0,1.2364620090898089
1043,3543,36.10440703600249,-0.3025433274641254,250.0,500.0,0,1.2326350304460307
1050,3532,36.17601179790725,-0.29947179706566684,250.0,500.0,0,1.2288080518022524
1057,3521,36.24761655981201,-0.29639244655929575,250.0,500.0,0,1.2249810731584743
1064,3510,36.31922132171678,-0.29330520265232196,250.0,500.0,0,1.221154094514696
1071,3499,36.390826083621526,-0.2902099911332876,250.0,500.0,0,1.2173271158709178
1078,3488,36.4624308455263,-0.28710673685752286,250.0,500.0,0,1.2135001372271395
1085,3478,36.53403560743106,-0.28399536373243217,250.0,500.0,0,1.2100210657327957
1092,3468,36.59913084552629,-0.2811597326056896,250.0,500.0,0,1.2065419942384517
1099,3458,36.66422608362153,-0.2783172694215892,250.0,500.0,0,1.2030629227441079
1106,3448,36.729321321716775,-0.27546791490837896,250.0,500.0,0,1.1995838512497639
1113,3438,36.79441655981202,-0.27261160910669835,250.0,500.0,0,1.1961047797554203
1120,3428,36.859511797907246,-0.2697482913595808,250.0,500.0,0,1.1926257082610763
1127,3418,36.92460703600249,-0.266877900302275,250.0,500.0,0,1.1891466367667323
1134,3408,36.98970227409773,-0.2640003738518948,250.0,500.0,0,1.1856675652723885
1141,3399,37.054797512192955,-0.26111564919688246,250.0,500.0,0,1.182536400927479
1148,3390,37.11338322647869,-0.258513190033,250.0,500.0,0,1.1794052365825696
1155,3381,37.1719689407644,-0.2559048020088295,250.0,500.0,0,1.1762740722376601
1162,3372,37.230554655050106,-0.2532904377776597,250.0,500.0,0,1.1731429078927507
1169,3363,37.28914036933582,-0.25067004948729954,250.0,500.0,0,1.1700117435478412
1176,3354,37.34772608362154,-0.24804358877331367,250.0,500.0,0,1.1668805792029315
1183,3345,37.40631179790726,-0.2454110067521471,250.0,500.0,0,1.1637494148580223
1190,3336,37.46489751219297,-0.24277225401414748,250.0,500.0,0,1.1606182505131126
1197,3327,37.52348322647868,-0.24012728061646138,250.0,500.0,0,1.1574870861682034
1204,3319,37.58206894076438,-0.23747603607582812,250.0,500.0,0,1.154703828972728
1211,3311,37.63414513124059,-0.23511406835700366,250.0,500.0,0,1.151920571777253
1218,3303,37.68622132171677,-0.23274706913922905,250.0,500.0,0,1.149137314581778
1225,3295,37.73829751219297,-0.23037500186302018,250.0,500.0,0,1.146354057386303
1232,3287,37.79037370266915,-0.2279978296138392,250.0,500.0,0,1.1435708001908276
1239,3279,37.84244989314534,-0.22561551511777322,250.0,500.0,0,1.1407875429953527
1246,3271,37.89452608362153,-0.22322802073715087,250.0,500.0,0,1.1380042857998776
1253,3263,37.94660227409773,-0.22083530846609278,250.0,500.0,0,1.1352210286044027
1260,3255,37.9986784645739,-0.21843733992600045,250.0,500.0,0,1.1324377714089273
1267,3247,38.05075465505011,-0.2160340763609716,250.0,500.0,0,1.1296545142134522
1274,3240,38.10283084552629,-0.21362547863315817,250.0,500.0,0,1.1272191641674116
1281,3233,38.14839751219297,-0.21151354887898277,250.0,500.0,0,1.1247838141213709
1288,3226,38.19396417885964,-0.20939747817732002,250.0,500.0,0,1.12234846407533
1295,3219,38.239530845526296,-0.20727723957222,250.0,500.0,0,1.1199131140292895
1302,3212,38.28509751219296,-0.2051528058732588,250.0,500.0,0,1.1174777639832487
1309,3205,38.33066417885963,-0.2030241496529861,250.0,500.0,0,1.115042413937208
1316,3198,38.3762308455263,-0.20089124324433594,250.0,500.0,0,1.1126070638911674
1323,3191,38.42179751219297,-0.1987540587380039,250.0,500.0,0,1.1101717138451266
1330,3184,38.467364178859626,-0.19661256797978943,250.0,500.0,0,1.107736363799086
1337,3177,38.5129308455263,-0.19446674256790653,250.0,500.0,0,1.1053010137530452
1344,3170,38.55849751219296,-0.1923165538502527,250.0,500.0,0,1.1028656637070045
1351,3163,38.60406417885963,-0.19016197292164794,250.0,500.0,0,1.1004303136609639
1358,3157,38.6496308455263,-0.18800297062103333,250.0,500.0,0,1.0983428707643577
1365,3151,38.68868798838344,-0.1861488558756752,250.0,500.0,0,1.0962554278677512
1372,3145,38.72774513124057,-0.1842914524855046,250.0,500.0,0,1.094167984971145
1379,3139,38.766802274097714,-0.1824307416283899,250.0,500.0,0,1.0920805420745385
1386,3133,38.805859416954874,-0.18056670433828947,250.0,500.0,0,1.0899930991779323
1393,3127,38.84491655981201,-0.1786993215038739,250.0,500.0,0,1.0879056562813259
1400,3121,38.88397370266917,-0.17682857386713424,250.0,500.0,0,1.0858182133847196
1407,3115,38.9230308455263,-0.17495444202196775,250.0,500.0,0,1.0837307704881132
1414,3109,38.962087988383445,-0.17307690641275686,250.0,500.0,0,1.081643327591507
1421,3103,39.00114513124059,-0.17119594733292254,250.0,500.0,0,1.0795558846949007
1428,3097,39.040202274097716,-0.16931154492346723,250.0,500.0,0,1.0774684417982943
1435,3091,39.07925941695486,-0.16742367917149603,250.0,500.0,0,1.075380998901688
1442,3085,39.118316559812015,-0.16553232990872502,250.0,500.0,0,1.0732935560050818
1449,3079,39.15737370266916,-0.1636374768099711,250.0,500.0,0,1.0712061131084754
1456,3074,39.1964308455263,-0.16173909939161835,250.0,500.0,0,1.0694665773613035
1463,3069,39.22897846457391,-0.16015441113259055,250.0,500.0,0,1.0677270416141316
1470,3064,39.26152608362155,-0.15856724906428066,250.0,500.0,0,1.0659875058669597
1477,3059,39.29407370266915,-0.156977601076004,250.0,500.0,0,1.0642479701197878
1484,3054,39.32662132171677,-0.15538545497789502,250.0,500.0,0,1.0625084343726157
1491,3049,39.35916894076439,-0.15379079850025823,250.0,500.0,0,1.0607688986254438
1498,3044,39.391716559812,-0.15219361929291653,250.0,500.0,0,1.0590293628782719
1505,3039,39.42426417885963,-0.15059390492454705,250.0,500.0,0,1.0572898271311
1512,3034,39.45681179790724,-0.14899164288201527,250.0,500.0,0,1.055550291383928
1519,3029,39.48935941695487,-0.1473868205697002,250.0,500.0,0,1.053810755636756
1526,3024,39.52190703600248,-0.14577942530881605,250.0,500.0,0,1.052071219889584
1533,3019,39.55445465505011,-0.14416944433672008,250.0,500.0,0,1.0503316841424122
1540,3014,39.58700227409771,-0.14255686480622165,250.0,500.0,0,1.0485921483952403
1547,3009,39.61954989314534,-0.14094167378488032,250.0,500.0,0,1.0468526126480684
1554,3004,39.65209751219297,-0.1393238582542975,250.0,500.0,0,1.0451130769008965
1561,2999,39.68464513124057,-0.13770340510939993,250.0,500.0,0,1.0433735411537244
1568,2994,39.71719275028819,-0.13608030115771852,250.0,500.0,0,1.0416340054065527
1575,2989,39.74974036933581,-0.13445453311865885,250.0,500.0,0,1.0398944696593806
1582,2985,39.78228798838344,-0.1328260876227616,250.0,500.0,0,1.0385028410616433
1589,2981,39.80832608362154,-0.13152139441565902,250.0,500.0,0,1.0371112124639055
1596,2977,39.83436417885963,-0.13021497209146893,250.0,500.0,0,1.035719583866168
1603,2973,39.86040227409774,-0.1289068136802871,250.0,500.0,0,1.0343279552684306
1610,2969,39.886440369335816,-0.1275969121746987,250.0,500.0,0,1.032936326670693
1617,2965,39.91247846457391,-0.12628526052952616,250.0,500.0,0,1.0315446980729552
1624,2961,39.93851655981201,-0.12497185166157387,250.0,500.0,0,1.030153069475218
1631,2957,39.96455465505011,-0.12365667844937134,250.0,500.0,0,1.0287614408774803
1638,2953,39.9905927502882,-0.12233973373291507,250.0,500.0,0,1.0273698122797428
1645,2949,40.0166308455263,-0.12102101031340684,250.0,500.0,0,1.0259781836820052
1652,2945,40.042668940764386,-0.11970050095299078,250.0,500.0,0,1.0245865550842677
1659,2941,40.06870703600249,-0.11837819837448826,250.0,500.0,0,1.02319492648653
1666,2937,40.094745131240586,-0.11705409526113075,250.0,500.0,0,1.0218032978887925
1673,2933,40.12078322647868,-0.11572818425628939,250.0,500.0,0,1.020411669291055
1680,2929,40.146821321716764,-0.11440045796320408,250.0,500.0,0,1.0190200406933174
1687,2925,40.17285941695487,-0.11307090894470884,250.0,500.0,0,1.0176284120955799
1694,2921,40.198897512192964,-0.11173952972295575,250.0,500.0,0,1.0162367834978423
1701,2917,40.224935607431064,-0.11040631277913682,250.0,500.0,0,1.014845154900105
1708,2913,40.25097370266915,-0.1090712505532021,250.0,500.0,0,1.0134535263023672
1715,2909,40.27701179790725,-0.10773433544357713,250.0,500.0,0,1.0120618977046298
1722,2905,40.30304989314534,-0.10639555980687865,250.0,500.0,0,1.0106702691068923
1729,2901,40.329087988383435,-0.1050549159576244,250.0,500.0,0,1.0092786405091547
1736,2897,40.35512608362154,-0.10371239616794448,250.0,500.0,0,1.0078870119114172
1743,2894,40.381164178859635,-0.10236799266728802,250.0,500.0,0,1.006843290463114
1750,2891,40.4006927502882,-0.1013584491577677,250.0,500.0,0,1.0057995690148107
1757,2888,40.42022132171677,-0.10034783835430994,250.0,500.0,0,1.0047558475665075
1764,2885,40.43974989314535,-0.09933615693086062,250.0,500.0,0,1.0037121261182045
1771,2882,40.45927846457391,-0.09832340154753139,250.0,500.0,0,1.0026684046699013
1778,2879,40.478807036002486,-0.09730956885052633,250.0,500.0,0,1.001624683221598
1785,2876,40.49833560743106,-0.0962946554720705,250.0,500.0,0,1.000580961773295
1792,2873,40.51786417885964,-0.09527865803033708,250.0,500.0,0,0.9995372403249918
1799,2870,40.537392750288205,-0.09439458553678337,250.0,500.0,0,0.9984935188766887
1806,2867,40.55692132171677,-0.09367640976644154,250.0,500.0,0,0.9974497974283856
1813,2864,40.576449893145345,-0.09295713970229569,250.0,500.0,0,0.9964060759800824
1820,2861,40.59597846457392,-0.09223677190557322,250.0,500.0,0,0.9953623545317791
1827,2858,40.61550703600249,-0.09151530292307841,250.0,500.0,0,0.994318633083476
1834,2855,40.635035607431064,-0.09079272928711646,250.0,500.0,0,0.9932749116351729
1841,2852,40.65456417885963,-0.09006904751541711,250.0,500.0,0,0.9922311901868697
1848,2849,40.67409275028821,-0.08934425411105851,250.0,500.0,0,0.9911874687385666
1855,2846,40.693621321716776,-0.08861834556238946,250.0,500.0,0,0.9901437472902634
1862,2843,40.71314989314534,-0.08789131834295238,250.0,500.0,0,0.9891000258419602
1869,2840,40.732678464573915,-0.0871631689114043,250.0,500.0,0,0.988056304393657
1876,2837,40.75220703600248,-0.0864338937114395,250.0,500.0,0,0.987012582945354
1883,2834,40.771735607431054,-0.08570348917170945,250.0,500.0,0,0.9859688614970508
1890,2831,40.791264178859635,-0.08497195170574345,250.0,500.0,0,0.9849251400487475
1897,2828,40.8107927502882,-0.08423927771186857,250.0,500.0,0,0.9838814186004445
1904,2825,40.830321321716774,-0.08350546357312894,250.0,500.0,0,0.9828376971521413
1911,2822,40.849849893145354,-0.08277050565720456,250.0,500.0,0,0.9817939757038381
1918,2819,40.86937846457392,-0.0820344003163298,250.0,500.0,0,0.980750254255535
1925,2816,40.88890703600248,-0.08129714388721143,250.0,500.0,0,0.9797065328072319
1932,2813,40.90843560743106,-0.08055873269094471,250.0,500.0,0,0.9786628113589286
1939,2810,40.927964178859625,-0.0798191630329319,250.0,500.0,0,0.9776190899106255
1946,2807,40.947492750288205,-0.07907843120279723,250.0,500.0,0,0.9765753684623224
1953,2804,40.96702132171678,-0.07833653347430314,250.0,500.0,0,0.9755316470140192
1960,2801,40.98654989314535,-0.07759346610526485,250.0,500.0,0,0.9744879255657161
1967,2798,41.00607846457392,-0.07684922533746641,250.0,500.0,0,0.9734442041174128
1974,2795,41.025607036002484,-0.0761038073965723,250.0,500.0,0,0.9724004826691097
1981,2792,41.045135607431064,-0.07535720849204308,250.0,500.0,0,0.9713567612208066
1988,2789,41.06466417885962,-0.07460942481704791,250.0,500.0,0,0.9703130397725034
1995,2786,41.084192750288196,-0.07386045254837592,250.0,500.0,0,0.9692693183242002
2002,2783,41.10372132171677,-0.07311028784634943,250.0,500.0,0,0.968225596875897
2009,2780,41.123249893145335,-0.07235892685473377,250.0,500.0,0,0.9671818754275939
2016,2778,41.14277846457392,-0.07160636570064871,250.0,500.0,0,0.9664860611287251
2023,2776,41.15579751219296,-0.07110398958755892,250.0,500.0,0,0.9657902468298564
2030,2774,41.168816559812015,-0.07060107718392539,250.0,500.0,0,0.9650944325309876
2037,2772,41.181835607431054,-0.0700976273297842,250.0,500.0,0,0.9643986182321188
2044,2770,41.19485465505011,-0.06959363886182168,250.0,500.0,0,0.96370280393325
2051,2768,41.20787370266916,-0.06908911061336553,250.0,500.0,0,0.9630069896343812
2058,2766,41.2208927502882,-0.06858404141437191,250.0,500.0,0,0.9623111753355125
2065,2764,41.23391179790724,-0.06807843009141168,250.0,500.0,0,0.9616153610366438
2072,2762,41.2469308455263,-0.06757227546765976,250.0,500.0,0,0.960919546737775
2079,2760,41.25994989314535,-0.06706557636288357,250.0,500.0,0,0.9602237324389062
2086,2758,41.272968940764386,-0.06655833159342817,250.0,500.0,0,0.9595279181400374
2093,2756,41.28598798838344,-0.06605053997220578,250.0,500.0,0,0.9588321038411686
2100,2754,41.29900703600249,-0.06554220030868274,250.0,500.0,0,0.9581362895422998
2107,2752,41.31202608362153,-0.0650333114088677,250.0,500.0,0,0.9574404752434311
2114,2750,41.325045131240586,-0.0645238720752972,250.0,500.0,0,0.9567446609445623
2121,2748,41.33806417885963,-0.064013881107025,250.0,500.0,0,0.9560488466456936
2128,2746,41.35108322647868,-0.06350333729960855,250.0,500.0,0,0.9553530323468248
2135,2744,41.36410227409773,-0.06299223944509658,250.0,500.0,0,0.954657218047956
2142,2742,41.37712132171677,-0.062480586332015475,250.0,500.0,0,0.9539614037490873
2149,2740,41.390140369335825,-0.06196837674535738,250.0,500.0,0,0.9532655894502184
2156,2738,41.403159416954864,-0.061455609466567696,250.0,500.0,0,0.9525697751513497
2163,2736,41.41617846457392,-0.060942283273529796,250.0,500.0,0,0.9518739608524809
2170,2734,41.429197512192964,-0.06042839694055524,250.0,500.0,0,0.9511781465536121
2177,2732,41.44221655981201,-0.059913949238368014,250.0,500.0,0,0.9504823322547433
2184,2730,41.455235607431064,-0.05939893893409298,250.0,500.0,0,0.9497865179558747
2191,2728,41.46825465505012,-0.0588833647912419,250.0,500.0,0,0.9490907036570059
